1,4,1,2021-09-14 17:50:21.520737
1,4,1,2021-09-14 17:55:53.384299
1,4,1,2021-09-14 18:01:26.594602
1,4,1,2021-09-14 18:06:59.784219
1,4,1,2021-09-14 18:12:32.840374
1,4,1,2021-09-14 18:18:04.616265
1,4,1,2021-09-14 18:23:35.718133
1,4,1,2021-09-14 18:29:06.599379
1,4,1,2021-09-14 18:34:40.260208
1,4,1,2021-09-14 18:40:13.262280
1,4,1,2021-09-14 18:45:46.330059
1,4,1,2021-09-14 18:51:18.882727
1,4,1,2021-09-14 18:56:52.458006
1,4,1,2021-09-14 19:02:24.723621
1,4,1,2021-09-14 19:07:56.575998
2,4,2,2021-09-14 19:13:27.914012
2,4,2,2021-09-14 19:19:00.101189
2,4,2,2021-09-14 19:24:31.244685
1,4,1,2021-09-14 19:30:05.261019
2,4,2,2021-09-14 19:35:37.835249
1,4,1,2021-09-14 19:41:08.655166
2,4,2,2021-09-14 19:46:41.707538
2,5,2,2021-09-14 19:52:15.031992
1,5,1,2021-09-14 19:57:46.497044
1,5,1,2021-09-14 20:03:21.318618
1,5,1,2021-09-14 20:08:53.038117
1,5,1,2021-09-14 20:14:26.757854
1,5,1,2021-09-14 20:19:58.025240
1,5,1,2021-09-14 20:25:31.367947
1,5,1,2021-09-14 20:31:05.539716
1,7,1,2021-09-14 20:36:36.595193
1,7,1,2021-09-14 20:42:07.280386
1,7,1,2021-09-14 20:47:37.898685
1,7,1,2021-09-14 20:53:10.047962
1,7,1,2021-09-14 20:58:42.718097
1,7,1,2021-09-14 21:04:17.068174
1,7,1,2021-09-14 21:09:49.170293
1,7,1,2021-09-14 21:15:21.588550
1,7,1,2021-09-14 21:20:53.074068
1,7,1,2021-09-14 21:26:23.732879
1,7,1,2021-09-14 21:31:57.164281
1,7,1,2021-09-14 21:37:30.707193
1,7,1,2021-09-14 21:43:03.485923
1,7,1,2021-09-14 21:48:36.546743
1,7,1,2021-09-14 21:54:08.386943
1,7,1,2021-09-14 21:59:39.227125
1,7,1,2021-09-14 22:05:11.976875
1,7,1,2021-09-14 22:10:44.425688
1,7,1,2021-09-14 22:16:17.416851
1,7,1,2021-09-14 22:21:48.644736
1,7,1,2021-09-14 22:27:20.680972
1,7,1,2021-09-14 22:32:52.111240
1,7,1,2021-09-14 22:38:25.263886
1,7,1,2021-09-14 22:43:56.798434
1,7,1,2021-09-14 22:49:29.163895
1,7,1,2021-09-14 22:55:02.316902
1,7,1,2021-09-14 23:00:34.296636
1,7,1,2021-09-14 23:06:05.482563
1,7,1,2021-09-14 23:11:36.400121
1,7,1,2021-09-14 23:17:08.338525
1,7,1,2021-09-14 23:22:41.647126
1,7,1,2021-09-14 23:28:16.102315
1,7,1,2021-09-14 23:33:49.912674
1,7,1,2021-09-14 23:39:22.012652
1,7,1,2021-09-14 23:44:52.956258
1,7,1,2021-09-14 23:50:23.672785
1,7,1,2021-09-14 23:55:55.969818
1,7,1,2021-09-15 00:01:29.888517
1,7,1,2021-09-15 00:07:03.558864
1,7,1,2021-09-15 00:12:37.015675
1,7,1,2021-09-15 00:18:09.256620
1,7,1,2021-09-15 00:23:41.797534
1,7,1,2021-09-15 00:29:13.785274
1,7,1,2021-09-15 00:34:47.611150
1,7,1,2021-09-15 00:40:20.801614
1,7,1,2021-09-15 00:45:53.883039
1,7,1,2021-09-15 00:51:25.870722
1,7,1,2021-09-15 00:56:57.931954
1,7,1,2021-09-15 01:02:30.126637
1,7,1,2021-09-15 01:08:01.438214
1,7,1,2021-09-15 01:13:33.813924
1,7,1,2021-09-15 01:19:08.850102
1,7,1,2021-09-15 01:24:41.587428
1,7,1,2021-09-15 01:30:13.399300
1,7,1,2021-09-15 01:35:45.434529
1,7,1,2021-09-15 01:41:19.601927
1,7,1,2021-09-15 01:46:52.740565
1,7,1,2021-09-15 01:52:25.311950
1,7,1,2021-09-15 01:57:57.544060
1,7,1,2021-09-15 02:03:31.159707
1,7,1,2021-09-15 02:09:03.263124
1,7,1,2021-09-15 02:14:34.410771
1,7,1,2021-09-15 02:20:07.697528
1,7,1,2021-09-15 02:25:40.021361
1,7,1,2021-09-15 02:31:13.532777
1,7,1,2021-09-15 02:36:45.687147
1,7,1,2021-09-15 02:42:16.831436
1,7,1,2021-09-15 02:47:48.429079
1,7,1,2021-09-15 02:53:20.587051
1,7,1,2021-09-15 02:58:52.299537
1,7,1,2021-09-15 03:04:24.170485
1,7,1,2021-09-15 03:09:56.646553
1,7,1,2021-09-15 03:15:29.262742
1,7,1,2021-09-15 03:21:01.531349
1,7,1,2021-09-15 03:26:33.362756
1,7,1,2021-09-15 03:32:04.590816
1,7,1,2021-09-15 03:37:37.418614
1,7,1,2021-09-15 03:43:11.750202
1,7,1,2021-09-15 03:48:46.331629
1,7,1,2021-09-15 03:54:19.187995
1,7,1,2021-09-15 03:59:50.152044
1,7,1,2021-09-15 04:05:22.152065
1,7,1,2021-09-15 04:10:55.323453
1,7,1,2021-09-15 04:16:27.174805
1,7,1,2021-09-15 04:22:00.139065
1,7,1,2021-09-15 04:27:33.315409
1,7,1,2021-09-15 04:33:04.948958
1,7,1,2021-09-15 04:38:36.391349
1,7,1,2021-09-15 04:44:09.885432
1,7,1,2021-09-15 04:49:41.191305
1,7,1,2021-09-15 04:55:14.906424
1,7,1,2021-09-15 05:00:47.318647
1,7,1,2021-09-15 05:06:18.430686
1,7,1,2021-09-15 05:11:49.306799
1,7,1,2021-09-15 05:17:21.120701
1,7,1,2021-09-15 05:22:52.703607
1,7,1,2021-09-15 05:28:26.621044
1,7,1,2021-09-15 05:34:01.075228
1,7,1,2021-09-15 05:39:35.474878
1,7,1,2021-09-15 05:45:08.615569
1,7,1,2021-09-15 05:50:39.414136
1,7,1,2021-09-15 05:56:12.134315
1,7,1,2021-09-15 06:01:46.109138
1,7,1,2021-09-15 06:07:19.311074
1,7,1,2021-09-15 06:12:52.541505
1,7,1,2021-09-15 06:18:25.634900
1,7,1,2021-09-15 06:23:57.816564
1,7,1,2021-09-15 06:29:29.418639
1,7,1,2021-09-15 06:35:01.821135
1,7,1,2021-09-15 06:40:33.832476
1,7,1,2021-09-15 06:46:08.130308
1,7,1,2021-09-15 06:51:39.141112
1,7,1,2021-09-15 06:57:13.222718
1,7,1,2021-09-15 07:02:46.427089
1,7,1,2021-09-15 07:08:18.427410
3,7,3,2021-09-15 07:13:50.607668
3,7,3,2021-09-15 07:19:22.917706
3,7,3,2021-09-15 07:24:55.760611
3,7,3,2021-09-15 07:30:28.972677
3,7,3,2021-09-15 07:36:01.720932
3,7,3,2021-09-15 07:41:34.640215
3,7,3,2021-09-15 07:47:06.910623
3,7,3,2021-09-15 07:52:39.571714
3,7,3,2021-09-15 07:58:12.738567
3,7,3,2021-09-15 08:03:43.733539
3,7,3,2021-09-15 08:09:15.828338
3,7,3,2021-09-15 08:14:48.546784
3,7,3,2021-09-15 08:20:19.717325
3,7,3,2021-09-15 08:25:52.114677
3,7,3,2021-09-15 08:31:25.061823
3,7,3,2021-09-15 08:36:56.765885
3,7,3,2021-09-15 08:42:27.861018
3,7,3,2021-09-15 08:48:00.493899
3,7,3,2021-09-15 08:53:33.012582
3,7,3,2021-09-15 08:59:06.055062
4,7,4,2021-09-15 09:04:38.162464
4,7,4,2021-09-15 09:10:11.194974
3,7,3,2021-09-15 09:15:45.138765
4,7,4,2021-09-15 09:21:16.285356
3,7,3,2021-09-15 09:26:47.332586
4,7,4,2021-09-15 09:32:19.498571
4,7,4,2021-09-15 09:37:51.053111
4,7,4,2021-09-15 09:43:23.759345
4,7,4,2021-09-15 09:48:56.856296
3,7,3,2021-09-15 09:54:28.080247
4,7,4,2021-09-15 10:00:01.873148
4,7,4,2021-09-15 10:05:34.105110
3,7,3,2021-09-15 10:11:06.904909
4,7,4,2021-09-15 10:16:39.917631
3,7,3,2021-09-15 10:22:13.451973
3,7,3,2021-09-15 10:27:45.099956
4,7,4,2021-09-15 10:33:17.482894
4,7,4,2021-09-15 10:38:48.335548
3,7,3,2021-09-15 10:44:21.094341
3,7,3,2021-09-15 10:49:54.904500
4,7,4,2021-09-15 10:55:28.105411
4,7,4,2021-09-15 11:01:01.878185
4,7,4,2021-09-15 11:06:34.539976
3,7,3,2021-09-15 11:12:06.880253
3,7,3,2021-09-15 11:17:38.742599
4,7,4,2021-09-15 11:23:11.872542
4,7,4,2021-09-15 11:28:44.128868
4,7,4,2021-09-15 11:34:17.043212
4,7,4,2021-09-15 11:39:49.336815
4,7,4,2021-09-15 11:45:22.383911
4,7,4,2021-09-15 11:50:54.762841
4,7,4,2021-09-15 11:56:25.900785
3,7,3,2021-09-15 12:01:57.168623
3,7,3,2021-09-15 12:07:31.269250
3,7,3,2021-09-15 12:13:04.621517
3,7,3,2021-09-15 12:18:38.298015
4,7,4,2021-09-15 12:24:10.562048
4,7,4,2021-09-15 12:29:41.723448
4,7,4,2021-09-15 12:35:14.782758
4,7,4,2021-09-15 12:40:45.944963
4,7,4,2021-09-15 12:46:19.415587
4,7,4,2021-09-15 12:51:52.184918
4,7,4,2021-09-15 12:57:26.004137
3,7,3,2021-09-15 13:02:57.572526
3,7,3,2021-09-15 13:08:30.212849
3,7,3,2021-09-15 13:14:02.730862
3,7,3,2021-09-15 13:19:35.649339
3,7,3,2021-09-15 13:25:08.319124
3,7,3,2021-09-15 13:30:40.933027
3,7,3,2021-09-15 13:36:14.637304
3,7,3,2021-09-15 13:41:47.675519
3,7,3,2021-09-15 13:47:18.714646
3,7,3,2021-09-15 13:52:51.935034
3,7,3,2021-09-15 13:58:24.105252
3,7,3,2021-09-15 14:03:55.454155
3,7,3,2021-09-15 14:09:27.187369
3,7,3,2021-09-15 14:14:59.235982
3,7,3,2021-09-15 14:20:33.371105
3,7,3,2021-09-15 14:26:07.119531
3,7,3,2021-09-15 14:31:39.348273
3,7,3,2021-09-15 14:37:11.522665
3,7,3,2021-09-15 14:42:43.741146
3,7,3,2021-09-15 14:48:15.742553
3,7,3,2021-09-15 14:53:47.462454
3,7,3,2021-09-15 14:59:20.767657
3,7,3,2021-09-15 15:04:53.618845
1,7,1,2021-09-15 15:10:26.390770
1,7,1,2021-09-15 15:15:58.703852
1,7,1,2021-09-15 15:21:31.910688
1,7,1,2021-09-15 15:27:03.023947
1,7,1,2021-09-15 15:32:33.957440
1,7,1,2021-09-15 15:38:06.472230
1,7,1,2021-09-15 15:43:40.387946
1,7,1,2021-09-15 15:49:14.275869
1,7,1,2021-09-15 15:54:47.093373
1,7,1,2021-09-15 16:00:19.372563
1,7,1,2021-09-15 16:05:52.136578
1,7,1,2021-09-15 16:11:23.785487
1,7,1,2021-09-15 16:16:54.913260
1,7,1,2021-09-15 16:22:27.145800
1,7,1,2021-09-15 16:27:59.762517
1,7,1,2021-09-15 16:33:33.798007
1,7,1,2021-09-15 16:39:06.459105
1,7,1,2021-09-15 16:44:39.842441
1,7,1,2021-09-15 16:50:11.414462
1,7,1,2021-09-15 16:55:44.421333
1,7,1,2021-09-15 17:01:16.871237
1,7,1,2021-09-15 17:06:48.629207
1,7,1,2021-09-15 17:12:19.931049
1,7,1,2021-09-15 17:17:51.095353
1,7,1,2021-09-15 17:23:24.741047
1,7,1,2021-09-15 17:28:56.064952
1,7,1,2021-09-15 17:34:29.428124
1,7,1,2021-09-15 17:40:01.707261
1,7,1,2021-09-15 17:45:33.714869
1,7,1,2021-09-15 17:51:06.205496
1,7,1,2021-09-15 17:56:38.636182
1,7,1,2021-09-15 18:02:10.909542
1,7,1,2021-09-15 18:07:42.817443
1,7,1,2021-09-15 18:13:16.097717
1,7,1,2021-09-15 18:18:48.719200
1,7,1,2021-09-15 18:24:19.771562
1,7,1,2021-09-15 18:29:52.304313
1,7,1,2021-09-15 18:35:23.711373
1,7,1,2021-09-15 18:40:55.708283
1,7,1,2021-09-15 18:46:27.310896
1,7,1,2021-09-15 18:52:00.159749
1,7,1,2021-09-15 18:57:31.967812
1,7,1,2021-09-15 19:03:03.751116
1,7,1,2021-09-15 19:08:37.574248
1,7,1,2021-09-15 19:14:09.811768
1,7,1,2021-09-15 19:19:42.804932
1,7,1,2021-09-15 19:25:15.422773
1,7,1,2021-09-15 19:30:46.422882
1,7,1,2021-09-15 19:36:19.838913
1,7,1,2021-09-15 19:41:52.911220
1,7,1,2021-09-15 19:47:24.222928
1,7,1,2021-09-15 19:52:56.675654
1,7,1,2021-09-15 19:58:28.826994
1,7,1,2021-09-15 20:04:01.182078
1,7,1,2021-09-15 20:09:33.215109
1,7,1,2021-09-15 20:15:06.479109
1,7,1,2021-09-15 20:20:37.810025
1,7,1,2021-09-15 20:26:09.709728
1,7,1,2021-09-15 20:31:41.493365
1,7,1,2021-09-15 20:37:14.639281
1,7,1,2021-09-15 20:42:46.312508
1,7,1,2021-09-15 20:48:17.445109
1,7,1,2021-09-15 20:53:49.745989
1,7,1,2021-09-15 20:59:21.354716
1,7,1,2021-09-15 21:04:52.517058
1,7,1,2021-09-15 21:10:26.016599
1,7,1,2021-09-15 21:15:59.582311
1,7,1,2021-09-15 21:21:31.910517
1,7,1,2021-09-15 21:27:04.705225
1,7,1,2021-09-15 21:32:37.712768
1,7,1,2021-09-15 21:38:11.881048
1,7,1,2021-09-15 21:43:42.811949
1,7,1,2021-09-15 21:49:16.894621
1,7,1,2021-09-15 21:54:49.423524
1,7,1,2021-09-15 22:00:21.592305
1,7,1,2021-09-15 22:05:55.001246
1,7,1,2021-09-15 22:11:28.591463
1,7,1,2021-09-15 22:17:01.500484
1,7,1,2021-09-15 22:22:34.493460
1,7,1,2021-09-15 22:28:07.940133
1,7,1,2021-09-15 22:33:40.054639
1,7,1,2021-09-15 22:39:11.347907
1,7,1,2021-09-15 22:44:43.300768
1,7,1,2021-09-15 22:50:16.655722
1,7,1,2021-09-15 22:55:48.961165
1,7,1,2021-09-15 23:01:22.108265
1,7,1,2021-09-15 23:06:56.330554
1,7,1,2021-09-15 23:12:29.119065
1,7,1,2021-09-15 23:18:01.346948
1,7,1,2021-09-15 23:23:32.775817
1,7,1,2021-09-15 23:29:04.132751
1,7,1,2021-09-15 23:34:36.173093
1,7,1,2021-09-15 23:40:10.372711
1,7,1,2021-09-15 23:45:42.669167
1,7,1,2021-09-15 23:51:14.344534
1,7,1,2021-09-15 23:56:48.458700
1,7,1,2021-09-16 00:02:21.198541
1,7,1,2021-09-16 00:07:52.924644
1,7,1,2021-09-16 00:13:24.928979
1,7,1,2021-09-16 00:18:58.143236
1,7,1,2021-09-16 00:24:29.763413
1,7,1,2021-09-16 00:30:01.395669
1,7,1,2021-09-16 00:35:32.677006
1,7,1,2021-09-16 00:41:04.868100
1,7,1,2021-09-16 00:46:36.814561
1,6,1,2021-09-16 00:52:09.722584
1,6,1,2021-09-16 00:57:41.284194
1,6,1,2021-09-16 01:03:13.254468
1,6,1,2021-09-16 01:08:45.882666
1,6,1,2021-09-16 01:14:18.344250
1,6,1,2021-09-16 01:19:50.624738
1,5,1,2021-09-16 01:25:23.879703
1,5,1,2021-09-16 01:30:56.641720
1,5,1,2021-09-16 01:36:29.429773
1,5,1,2021-09-16 01:42:01.158732
1,5,1,2021-09-16 01:47:34.399565
1,5,1,2021-09-16 01:53:05.844538
1,5,1,2021-09-16 01:58:36.802342
1,5,1,2021-09-16 02:04:11.131303
1,4,1,2021-09-16 02:09:43.310135
1,4,1,2021-09-16 02:15:16.257547
1,4,1,2021-09-16 02:20:47.927569
1,4,1,2021-09-16 02:26:19.780938
1,4,1,2021-09-16 02:31:51.667116
1,4,1,2021-09-16 02:37:25.699860
1,4,1,2021-09-16 02:42:58.594914
1,4,1,2021-09-16 02:48:32.857771
1,3,1,2021-09-16 02:54:06.000551
1,3,1,2021-09-16 02:59:37.561694
1,3,1,2021-09-16 03:05:11.181334
1,3,1,2021-09-16 03:10:43.353613
1,3,1,2021-09-16 03:16:16.339160
1,3,1,2021-09-16 03:21:48.656959
1,2,1,2021-09-16 03:27:21.861496
1,2,1,2021-09-16 03:32:54.669964
1,2,1,2021-09-16 03:38:26.095161
1,2,1,2021-09-16 03:43:58.602616
1,2,1,2021-09-16 03:49:31.899295
1,2,1,2021-09-16 03:55:05.520956
1,2,1,2021-09-16 04:00:37.779732
1,2,1,2021-09-16 04:06:11.851773
1,2,1,2021-09-16 04:11:43.808400
1,2,1,2021-09-16 04:17:15.551734
1,2,1,2021-09-16 04:22:48.398136
1,2,1,2021-09-16 04:28:20.925883
1,2,1,2021-09-16 04:33:53.456620
1,2,1,2021-09-16 04:39:25.121220
1,2,1,2021-09-16 04:44:58.339203
1,2,1,2021-09-16 04:50:32.506512
1,2,1,2021-09-16 04:56:04.245187
1,2,1,2021-09-16 05:01:36.881530
1,2,1,2021-09-16 05:07:10.944159
1,2,1,2021-09-16 05:12:43.661353
1,2,1,2021-09-16 05:18:15.062900
1,2,1,2021-09-16 05:23:49.344019
1,2,1,2021-09-16 05:29:20.948722
1,2,1,2021-09-16 05:34:51.903768
1,2,1,2021-09-16 05:40:25.281973
1,2,1,2021-09-16 05:45:58.688971
1,2,1,2021-09-16 05:51:30.276189
1,2,1,2021-09-16 05:57:01.493992
1,2,1,2021-09-16 06:02:33.822296
1,2,1,2021-09-16 06:08:05.603706
1,2,1,2021-09-16 06:13:38.428423
1,2,1,2021-09-16 06:19:12.935241
1,1,1,2021-09-16 06:24:45.688258
1,1,1,2021-09-16 06:30:19.870607
1,1,1,2021-09-16 06:35:51.640896
1,1,1,2021-09-16 06:41:23.578772
1,1,1,2021-09-16 06:46:55.686250
1,1,1,2021-09-16 06:52:28.171536
1,1,1,2021-09-16 06:58:02.510034
1,1,1,2021-09-16 07:03:34.335133
1,1,1,2021-09-16 07:09:06.444287
3,1,3,2021-09-16 07:14:38.479560
3,1,3,2021-09-16 07:20:09.253257
3,1,3,2021-09-16 07:25:40.868073
3,1,3,2021-09-16 07:31:13.739973
3,1,3,2021-09-16 07:36:44.490029
3,1,3,2021-09-16 07:42:17.137318
3,1,3,2021-09-16 07:47:49.038226
3,1,3,2021-09-16 07:53:21.626187
3,1,3,2021-09-16 07:58:54.236432
3,1,3,2021-09-16 08:04:28.376779
3,1,3,2021-09-16 08:10:02.260391
3,1,3,2021-09-16 08:15:35.965093
3,1,3,2021-09-16 08:21:08.758445
4,1,4,2021-09-16 08:26:41.782089
3,1,3,2021-09-16 08:32:12.892182
4,1,4,2021-09-16 08:37:44.923260
3,1,3,2021-09-16 08:43:17.413227
3,1,3,2021-09-16 08:48:49.568882
3,1,3,2021-09-16 08:54:21.846374
3,1,3,2021-09-16 08:59:55.170517
4,1,4,2021-09-16 09:05:26.312591
4,1,4,2021-09-16 09:10:57.922352
3,1,3,2021-09-16 09:16:30.141042
3,1,3,2021-09-16 09:22:04.404040
4,1,4,2021-09-16 09:27:38.333743
3,1,3,2021-09-16 09:33:10.685723
3,1,3,2021-09-16 09:38:43.193092
3,1,3,2021-09-16 09:44:14.802539
3,1,3,2021-09-16 09:49:48.891501
4,1,4,2021-09-16 09:55:21.583267
3,1,3,2021-09-16 10:00:53.740162
4,1,4,2021-09-16 10:06:26.626173
4,1,4,2021-09-16 10:11:59.192229
3,1,3,2021-09-16 10:17:32.098938
4,1,4,2021-09-16 10:23:04.664258
4,1,4,2021-09-16 10:28:37.366686
4,1,4,2021-09-16 10:34:10.303441
4,1,4,2021-09-16 10:39:42.058879
3,1,3,2021-09-16 10:45:13.226545
3,1,3,2021-09-16 10:50:45.435010
4,1,4,2021-09-16 10:56:18.623313
4,1,4,2021-09-16 11:01:50.329795
4,1,4,2021-09-16 11:07:24.279926
4,1,4,2021-09-16 11:12:59.005510
3,1,3,2021-09-16 11:18:30.326606
3,1,3,2021-09-16 11:24:03.865534
4,1,4,2021-09-16 11:29:35.583781
4,1,4,2021-09-16 11:35:08.178688
4,1,4,2021-09-16 11:40:39.913042
4,1,4,2021-09-16 11:46:14.447123
4,1,4,2021-09-16 11:51:45.937897
4,1,4,2021-09-16 11:57:16.927613
4,1,4,2021-09-16 12:02:47.994453
4,1,4,2021-09-16 12:08:21.518577
4,1,4,2021-09-16 12:13:52.663162
4,1,4,2021-09-16 12:19:26.381206
4,1,4,2021-09-16 12:24:59.763991
4,1,4,2021-09-16 12:30:30.742831
3,1,3,2021-09-16 12:36:02.241085
3,1,3,2021-09-16 12:41:33.730994
3,1,3,2021-09-16 12:47:06.204032
4,1,4,2021-09-16 12:52:39.909401
4,1,4,2021-09-16 12:58:14.698052
4,1,4,2021-09-16 13:03:48.339227
4,1,4,2021-09-16 13:09:21.647884
4,1,4,2021-09-16 13:14:52.802518
4,1,4,2021-09-16 13:20:25.347165
4,1,4,2021-09-16 13:25:56.550500
4,1,4,2021-09-16 13:31:29.807315
4,1,4,2021-09-16 13:37:03.402000
4,1,4,2021-09-16 13:42:35.401622
4,1,4,2021-09-16 13:48:08.792675
4,1,4,2021-09-16 13:53:42.003780
3,1,3,2021-09-16 13:59:13.252656
3,1,3,2021-09-16 14:04:44.815161
3,1,3,2021-09-16 14:10:18.088299
3,1,3,2021-09-16 14:15:51.000941
3,1,3,2021-09-16 14:21:23.789167
3,1,3,2021-09-16 14:26:55.595944
3,1,3,2021-09-16 14:32:29.312598
3,1,3,2021-09-16 14:38:03.578930
3,1,3,2021-09-16 14:43:35.750654
3,1,3,2021-09-16 14:49:09.320500
3,1,3,2021-09-16 14:54:41.925234
3,1,3,2021-09-16 15:00:14.405457
3,1,3,2021-09-16 15:05:48.817418
1,1,1,2021-09-16 15:11:20.823881
1,1,1,2021-09-16 15:16:52.328150
1,1,1,2021-09-16 15:22:26.615510
1,1,1,2021-09-16 15:27:59.383266
1,1,1,2021-09-16 15:33:33.362783
1,1,1,2021-09-16 15:39:04.271363
1,1,1,2021-09-16 15:44:36.142926
1,1,1,2021-09-16 15:50:09.142107
1,1,1,2021-09-16 15:55:42.672591
1,1,1,2021-09-16 16:01:16.108240
1,1,1,2021-09-16 16:06:48.106894
1,1,1,2021-09-16 16:12:19.908704
1,1,1,2021-09-16 16:17:53.149710
1,1,1,2021-09-16 16:23:26.396458
1,1,1,2021-09-16 16:28:58.083122
1,1,1,2021-09-16 16:34:29.851389
1,1,1,2021-09-16 16:40:03.831654
1,1,1,2021-09-16 16:45:36.641816
1,1,1,2021-09-16 16:51:09.900740
1,1,1,2021-09-16 16:56:42.310652
1,1,1,2021-09-16 17:02:14.654241
1,1,1,2021-09-16 17:07:47.860192
1,1,1,2021-09-16 17:13:22.134430
1,1,1,2021-09-16 17:18:56.319130
1,1,1,2021-09-16 17:24:29.468495
1,1,1,2021-09-16 17:30:04.105963
1,1,1,2021-09-16 17:35:36.901704
1,1,1,2021-09-16 17:41:11.063888
1,1,1,2021-09-16 17:46:44.679105
1,1,1,2021-09-16 17:52:19.143254
1,1,1,2021-09-16 17:57:53.385859
1,1,1,2021-09-16 18:03:25.280064
1,1,1,2021-09-16 18:08:59.970048
1,1,1,2021-09-16 18:14:32.830441
1,1,1,2021-09-16 18:20:05.480321
1,1,1,2021-09-16 18:25:36.259284
1,1,1,2021-09-16 18:31:09.770024
1,1,1,2021-09-16 18:36:42.042648
1,1,1,2021-09-16 18:42:13.324148
1,1,1,2021-09-16 18:47:47.096795
1,1,1,2021-09-16 18:53:18.135141
1,0,1,2021-09-16 18:58:50.376327
1,0,1,2021-09-16 19:04:24.877037
1,0,1,2021-09-16 19:09:59.261015
1,0,1,2021-09-16 19:15:31.512547
1,0,1,2021-09-16 19:21:04.078268
1,0,1,2021-09-16 19:26:35.603349
1,0,1,2021-09-16 19:32:08.308355
1,0,1,2021-09-16 19:37:40.119912
1,0,1,2021-09-16 19:43:13.674508
1,0,1,2021-09-16 19:48:46.416442
1,0,1,2021-09-16 19:54:19.932806
1,0,1,2021-09-16 19:59:51.815495
1,0,1,2021-09-16 20:05:25.227570
1,0,1,2021-09-16 20:10:58.490859
1,0,1,2021-09-16 20:16:30.746142
1,0,1,2021-09-16 20:22:04.588663
1,0,1,2021-09-16 20:27:35.981227
1,0,1,2021-09-16 20:33:06.758627
1,0,1,2021-09-16 20:38:40.725517
1,0,1,2021-09-16 20:44:14.412808
1,0,1,2021-09-16 20:49:45.521508
1,0,1,2021-09-16 20:55:19.864769
1,0,1,2021-09-16 21:00:52.548788
1,0,1,2021-09-16 21:06:25.597426
1,0,1,2021-09-16 21:11:58.793240
1,0,1,2021-09-16 21:17:32.226860
1,0,1,2021-09-16 21:23:03.367390
1,0,1,2021-09-16 21:28:35.986597
1,0,1,2021-09-16 21:34:10.584052
1,0,1,2021-09-16 21:39:43.339671
1,0,1,2021-09-16 21:45:15.076717
1,0,1,2021-09-16 21:50:46.668755
1,0,1,2021-09-16 21:56:20.404166
1,0,1,2021-09-16 22:01:53.498703
1,0,1,2021-09-16 22:07:27.006387
1,0,1,2021-09-16 22:13:02.070760
1,0,1,2021-09-16 22:18:34.820824
1,0,1,2021-09-16 22:24:07.105179
1,0,1,2021-09-16 22:29:38.228913
1,0,1,2021-09-16 22:35:09.319476
1,0,1,2021-09-16 22:40:40.428972
1,0,1,2021-09-16 22:46:14.528724
1,0,1,2021-09-16 22:51:46.323111
1,0,1,2021-09-16 22:57:19.385812
1,0,1,2021-09-16 23:02:50.859213
1,0,1,2021-09-16 23:08:23.870145
1,0,1,2021-09-16 23:13:56.949473
1,0,1,2021-09-16 23:19:29.616719
1,0,1,2021-09-16 23:25:02.565250
1,0,1,2021-09-16 23:30:35.435773
1,0,1,2021-09-16 23:36:06.490441
1,0,1,2021-09-16 23:41:38.605759
1,0,1,2021-09-16 23:47:10.598093
1,0,1,2021-09-16 23:52:41.105118
1,0,1,2021-09-16 23:58:14.802675
1,0,1,2021-09-17 00:03:46.414077
1,0,1,2021-09-17 00:09:19.546877
1,0,1,2021-09-17 00:14:51.021735
1,0,1,2021-09-17 00:20:22.026108
1,0,1,2021-09-17 00:25:52.866151
1,0,1,2021-09-17 00:31:26.932776
1,0,1,2021-09-17 00:36:59.828601
1,0,1,2021-09-17 00:42:30.752874
1,0,1,2021-09-17 00:48:03.611723
1,0,1,2021-09-17 00:53:35.666692
1,0,1,2021-09-17 00:59:08.670697
1,0,1,2021-09-17 01:04:42.325065
1,0,1,2021-09-17 01:10:16.236659
1,0,1,2021-09-17 01:15:47.939392
1,0,1,2021-09-17 01:21:20.643006
1,0,1,2021-09-17 01:26:51.353783
1,0,1,2021-09-17 01:32:24.844126
1,0,1,2021-09-17 01:37:57.207411
1,0,1,2021-09-17 01:43:29.223231
1,0,1,2021-09-17 01:49:03.274161
1,0,1,2021-09-17 01:54:35.955796
1,0,1,2021-09-17 02:00:07.693654
1,0,1,2021-09-17 02:05:39.532970
1,0,1,2021-09-17 02:11:12.420831
1,0,1,2021-09-17 02:16:44.850953
1,0,1,2021-09-17 02:22:18.381937
1,0,1,2021-09-17 02:27:50.718807
1,0,1,2021-09-17 02:33:23.462719
1,0,1,2021-09-17 02:38:54.436502
1,0,1,2021-09-17 02:44:26.304560
1,0,1,2021-09-17 02:49:58.805514
1,0,1,2021-09-17 02:55:32.577158
1,0,1,2021-09-17 03:01:05.759954
1,0,1,2021-09-17 03:06:38.005523
1,0,1,2021-09-17 03:12:09.582787
1,0,1,2021-09-17 03:17:42.717102
1,0,1,2021-09-17 03:23:16.582445
1,0,1,2021-09-17 03:28:47.586031
1,0,1,2021-09-17 03:34:21.851300
1,0,1,2021-09-17 03:39:55.069982
1,0,1,2021-09-17 03:45:26.279861
1,0,1,2021-09-17 03:50:58.425964
1,0,1,2021-09-17 03:56:30.029836
1,0,1,2021-09-17 04:02:01.441797
1,0,1,2021-09-17 04:07:32.954170
1,0,1,2021-09-17 04:13:05.880122
1,0,1,2021-09-17 04:18:37.288013
1,0,1,2021-09-17 04:24:09.486784
1,0,1,2021-09-17 04:29:42.778578
