0,8,0,2021-10-27 17:02:15.288094
0,8,0,2021-10-27 17:07:43.728247
0,8,0,2021-10-27 17:13:12.049048
0,8,0,2021-10-27 17:18:40.716858
0,8,0,2021-10-27 17:24:09.137146
0,8,0,2021-10-27 17:29:38.249597
0,8,0,2021-10-27 17:35:06.586716
0,8,0,2021-10-27 17:40:33.346631
0,8,0,2021-10-27 17:46:00.235587
0,8,0,2021-10-27 17:51:27.126275
0,8,0,2021-10-27 17:56:54.176767
0,8,0,2021-10-27 18:02:22.422967
0,8,0,2021-10-27 18:07:49.315677
0,8,0,2021-10-27 18:13:16.214816
0,8,0,2021-10-27 18:18:42.967256
0,8,0,2021-10-27 18:24:09.842281
0,8,0,2021-10-27 18:29:37.221065
0,8,0,2021-10-27 18:35:04.123550
0,8,0,2021-10-27 18:40:31.013210
0,8,0,2021-10-27 18:45:59.698127
0,8,0,2021-10-27 18:51:28.024296
0,8,0,2021-10-27 18:56:56.456789
0,8,0,2021-10-27 19:02:26.184495
0,8,0,2021-10-27 19:07:54.778418
0,8,0,2021-10-27 19:13:23.092714
0,8,0,2021-10-27 19:18:50.044484
0,8,0,2021-10-27 19:24:16.964073
0,8,0,2021-10-27 19:29:44.173008
0,8,0,2021-10-27 19:35:11.297782
0,8,0,2021-10-27 19:40:38.107978
0,8,0,2021-10-27 19:46:04.998381
0,8,0,2021-10-27 19:51:31.844597
0,8,0,2021-10-27 19:56:58.683110
0,8,0,2021-10-27 20:02:26.257956
0,8,0,2021-10-27 20:07:54.071300
0,8,0,2021-10-27 20:13:20.993215
0,8,0,2021-10-27 20:18:47.936478
0,8,0,2021-10-27 20:24:16.259739
0,8,0,2021-10-27 20:29:45.045886
0,8,0,2021-10-27 20:35:13.728932
0,8,0,2021-10-27 20:40:42.157480
0,8,0,2021-10-27 20:46:10.599330
0,8,0,2021-10-27 20:51:38.958644
0,8,0,2021-10-27 20:57:05.705508
0,8,0,2021-10-27 21:02:33.398146
0,8,0,2021-10-27 21:08:00.875775
0,8,0,2021-10-27 21:13:27.719098
0,8,0,2021-10-27 21:18:54.730889
0,8,0,2021-10-27 21:24:21.813099
0,8,0,2021-10-27 21:29:49.331007
0,8,0,2021-10-27 21:35:16.927780
0,8,0,2021-10-27 21:40:43.980424
0,8,0,2021-10-27 21:46:10.786847
0,8,0,2021-10-27 21:51:37.714184
0,8,0,2021-10-27 21:57:04.556764
0,8,0,2021-10-27 22:02:33.608927
0,8,0,2021-10-27 22:08:02.516933
0,8,0,2021-10-27 22:13:30.916371
0,8,0,2021-10-27 22:18:59.275057
0,8,0,2021-10-27 22:24:27.542263
0,8,0,2021-10-27 22:29:56.110873
0,8,0,2021-10-27 22:35:23.604046
0,8,0,2021-10-27 22:40:50.605001
0,8,0,2021-10-27 22:46:17.506041
0,8,0,2021-10-27 22:51:44.662910
0,8,0,2021-10-27 22:57:11.584928
0,8,0,2021-10-27 23:02:39.080541
0,8,0,2021-10-27 23:08:06.547559
0,8,0,2021-10-27 23:13:33.804280
0,8,0,2021-10-27 23:19:00.786438
0,8,0,2021-10-27 23:24:27.545457
0,8,0,2021-10-27 23:29:54.411785
0,8,0,2021-10-27 23:35:21.745936
0,8,0,2021-10-27 23:40:50.123002
0,8,0,2021-10-27 23:46:18.544097
0,8,0,2021-10-27 23:51:46.988950
0,8,0,2021-10-27 23:57:15.319731
0,8,0,2021-10-28 00:02:44.133183
0,8,0,2021-10-28 00:08:13.222020
0,8,0,2021-10-28 00:13:40.029769
0,8,0,2021-10-28 00:19:06.901176
0,8,0,2021-10-28 00:24:33.808485
0,8,0,2021-10-28 00:30:00.645181
0,8,0,2021-10-28 00:35:28.563218
0,8,0,2021-10-28 00:40:55.510304
0,8,0,2021-10-28 00:46:22.280767
0,8,0,2021-10-28 00:51:49.233040
0,8,0,2021-10-28 00:57:16.200194
0,8,0,2021-10-28 01:02:43.733420
0,8,0,2021-10-28 01:08:11.270502
0,8,0,2021-10-28 01:13:38.075576
0,8,0,2021-10-28 01:19:06.550732
0,8,0,2021-10-28 01:24:34.928547
0,8,0,2021-10-28 01:30:03.152534
0,8,0,2021-10-28 01:35:32.387316
0,8,0,2021-10-28 01:41:00.560511
0,8,0,2021-10-28 01:46:30.094951
0,8,0,2021-10-28 01:51:56.981313
0,8,0,2021-10-28 01:57:23.756746
0,8,0,2021-10-28 02:02:50.943871
0,8,0,2021-10-28 02:08:18.773810
0,8,0,2021-10-28 02:13:45.787837
0,8,0,2021-10-28 02:19:12.693223
0,8,0,2021-10-28 02:24:39.578699
0,8,0,2021-10-28 02:30:06.424985
0,8,0,2021-10-28 02:35:33.887060
0,8,0,2021-10-28 02:41:01.168244
0,8,0,2021-10-28 02:46:27.981646
0,8,0,2021-10-28 02:51:54.748308
0,8,0,2021-10-28 02:57:23.152630
0,8,0,2021-10-28 03:02:51.593945
0,8,0,2021-10-28 03:08:20.825189
0,8,0,2021-10-28 03:13:49.274488
0,8,0,2021-10-28 03:19:17.671861
0,8,0,2021-10-28 03:24:46.067008
0,8,0,2021-10-28 03:30:12.916335
0,8,0,2021-10-28 03:35:40.168642
0,8,0,2021-10-28 03:41:07.200617
0,8,0,2021-10-28 03:46:34.020636
0,8,0,2021-10-28 03:52:00.975052
0,8,0,2021-10-28 03:57:27.823626
0,8,0,2021-10-28 04:02:55.157374
0,8,0,2021-10-28 04:08:22.837109
0,8,0,2021-10-28 04:13:49.827167
0,8,0,2021-10-28 04:19:16.638377
0,8,0,2021-10-28 04:24:43.524021
0,8,0,2021-10-28 04:30:10.301050
0,8,0,2021-10-28 04:35:39.151160
0,8,0,2021-10-28 04:41:07.653670
0,8,0,2021-10-28 04:46:36.073877
0,8,0,2021-10-28 04:52:04.431638
0,8,0,2021-10-28 04:57:32.629548
0,8,0,2021-10-28 05:03:00.944787
0,8,0,2021-10-28 05:08:28.932323
0,8,0,2021-10-28 05:13:55.808013
0,8,0,2021-10-28 05:19:22.908855
0,8,0,2021-10-28 05:24:49.766045
0,8,0,2021-10-28 05:30:16.548045
0,8,0,2021-10-28 05:35:43.680017
0,8,0,2021-10-28 05:41:10.569023
0,8,0,2021-10-28 05:46:37.359740
0,8,0,2021-10-28 05:52:04.090693
0,8,0,2021-10-28 05:57:30.826727
0,8,0,2021-10-28 06:02:57.653059
0,8,0,2021-10-28 06:08:24.907093
0,8,0,2021-10-28 06:13:53.587241
0,8,0,2021-10-28 06:19:21.885139
0,8,0,2021-10-28 06:24:50.268231
0,8,0,2021-10-28 06:30:18.635845
0,7,0,2021-10-28 06:35:47.639203
0,7,0,2021-10-28 06:41:16.323394
0,7,0,2021-10-28 06:46:43.006673
0,7,0,2021-10-28 06:52:09.766450
0,7,0,2021-10-28 06:57:36.639995
0,7,0,2021-10-28 07:03:03.662427
0,7,0,2021-10-28 07:08:31.186674
3,7,3,2021-10-28 07:13:58.441544
3,7,3,2021-10-28 07:19:25.243533
3,7,3,2021-10-28 07:24:52.054241
3,7,3,2021-10-28 07:30:18.914248
3,7,3,2021-10-28 07:35:46.029573
3,7,3,2021-10-28 07:41:13.099043
3,7,3,2021-10-28 07:46:39.879801
3,7,3,2021-10-28 07:52:08.211406
3,7,3,2021-10-28 07:57:36.509012
3,7,3,2021-10-28 08:03:04.719102
3,7,3,2021-10-28 08:08:33.879647
3,7,3,2021-10-28 08:14:02.720774
3,7,3,2021-10-28 08:19:31.024792
3,7,3,2021-10-28 08:24:58.087294
3,7,3,2021-10-28 08:30:24.947472
3,7,3,2021-10-28 08:35:51.992127
3,7,3,2021-10-28 08:41:19.301674
3,7,3,2021-10-28 08:46:46.102184
3,7,3,2021-10-28 08:52:13.445244
3,7,3,2021-10-28 08:57:40.338944
3,7,3,2021-10-28 09:03:07.274859
3,7,3,2021-10-28 09:08:34.683074
3,7,3,2021-10-28 09:14:02.056018
3,7,3,2021-10-28 09:19:28.912146
3,7,3,2021-10-28 09:24:55.792136
3,7,3,2021-10-28 09:30:24.055100
3,7,3,2021-10-28 09:35:53.156717
3,7,3,2021-10-28 09:41:22.132457
3,7,3,2021-10-28 09:46:50.544985
3,7,3,2021-10-28 09:52:18.791315
3,7,3,2021-10-28 09:57:47.074362
3,7,3,2021-10-28 10:03:13.972543
3,7,3,2021-10-28 10:08:41.439123
3,7,3,2021-10-28 10:14:09.086994
3,7,3,2021-10-28 10:19:35.885468
3,7,3,2021-10-28 10:25:02.766818
3,7,3,2021-10-28 10:30:29.484375
3,7,3,2021-10-28 10:35:56.292951
3,7,3,2021-10-28 10:41:23.813047
3,7,3,2021-10-28 10:46:50.640547
3,7,3,2021-10-28 10:52:17.434172
3,7,3,2021-10-28 10:57:44.195160
3,7,3,2021-10-28 11:03:10.974168
3,7,3,2021-10-28 11:08:40.004710
3,7,3,2021-10-28 11:14:08.906363
3,7,3,2021-10-28 11:19:37.350376
3,7,3,2021-10-28 11:25:06.012786
3,7,3,2021-10-28 11:30:34.354231
3,7,3,2021-10-28 11:36:02.659437
3,7,3,2021-10-28 11:41:30.348647
2,7,2,2021-10-28 11:46:57.405898
2,7,2,2021-10-28 11:52:24.311647
2,7,2,2021-10-28 11:57:51.205238
1,7,1,2021-10-28 12:03:18.215745
1,7,1,2021-10-28 12:08:45.409137
1,7,1,2021-10-28 12:14:12.925251
1,7,1,2021-10-28 12:19:39.779699
0,7,0,2021-10-28 12:25:06.680580
0,7,0,2021-10-28 12:30:33.689880
0,7,0,2021-10-28 12:36:00.502048
0,7,0,2021-10-28 12:41:27.906498
0,7,0,2021-10-28 12:46:56.290117
0,7,0,2021-10-28 12:52:24.711455
0,7,0,2021-10-28 12:57:53.018084
0,7,0,2021-10-28 13:03:21.289743
0,7,0,2021-10-28 13:08:49.852129
0,7,0,2021-10-28 13:14:19.385604
0,7,0,2021-10-28 13:19:46.199175
0,7,0,2021-10-28 13:25:13.102629
0,7,0,2021-10-28 13:30:39.934354
0,7,0,2021-10-28 13:36:06.916184
0,7,0,2021-10-28 13:41:34.465349
0,7,0,2021-10-28 13:47:01.303491
0,7,0,2021-10-28 13:52:28.125506
0,7,0,2021-10-28 13:57:54.925817
0,7,0,2021-10-28 14:03:21.830528
0,7,0,2021-10-28 14:08:48.917362
0,7,0,2021-10-28 14:14:16.185482
0,7,0,2021-10-28 14:19:43.837913
0,7,0,2021-10-28 14:25:12.139966
0,7,0,2021-10-28 14:30:40.593770
0,7,0,2021-10-28 14:36:08.984610
0,7,0,2021-10-28 14:41:37.991122
0,7,0,2021-10-28 14:47:06.464661
0,7,0,2021-10-28 14:52:35.110071
0,7,0,2021-10-28 14:58:01.977350
0,7,0,2021-10-28 15:03:28.885226
0,7,0,2021-10-28 15:08:55.683800
0,7,0,2021-10-28 15:14:23.266439
0,7,0,2021-10-28 15:19:51.013087
0,7,0,2021-10-28 15:25:17.842786
0,7,0,2021-10-28 15:30:44.715534
0,7,0,2021-10-28 15:36:11.661089
0,7,0,2021-10-28 15:41:39.397330
0,7,0,2021-10-28 15:47:06.316564
0,7,0,2021-10-28 15:52:33.247157
0,7,0,2021-10-28 15:57:59.915083
0,7,0,2021-10-28 16:03:28.222538
0,7,0,2021-10-28 16:08:56.555478
0,7,0,2021-10-28 16:14:25.810605
0,7,0,2021-10-28 16:19:54.955875
0,6,0,2021-10-28 16:25:23.196638
0,6,0,2021-10-28 16:30:51.363244
0,6,0,2021-10-28 16:36:18.209970
0,6,0,2021-10-28 16:41:45.392614
0,6,0,2021-10-28 16:47:12.329487
0,6,0,2021-10-28 16:52:39.145036
0,6,0,2021-10-28 16:58:06.068511
0,6,0,2021-10-28 17:03:33.003828
0,6,0,2021-10-28 17:08:59.847523
0,6,0,2021-10-28 17:14:27.174399
0,6,0,2021-10-28 17:19:54.822048
0,4,0,2021-10-28 17:25:21.743971
0,4,0,2021-10-28 17:30:48.982356
0,4,0,2021-10-28 17:36:15.867103
0,4,0,2021-10-28 17:41:44.616930
0,4,0,2021-10-28 17:47:13.169767
0,3,0,2021-10-28 17:52:41.522689
0,3,0,2021-10-28 17:58:09.808328
0,3,0,2021-10-28 18:03:38.054995
0,3,0,2021-10-28 18:09:06.288801
0,3,0,2021-10-28 18:14:33.813299
0,3,0,2021-10-28 18:20:01.496681
0,2,0,2021-10-28 18:25:28.344380
0,2,0,2021-10-28 18:30:55.291031
0,2,0,2021-10-28 18:36:22.162276
0,2,0,2021-10-28 18:41:49.345086
0,2,0,2021-10-28 18:47:16.689152
0,2,0,2021-10-28 18:52:43.490711
0,2,0,2021-10-28 18:58:10.350427
0,2,0,2021-10-28 19:03:37.550173
0,2,0,2021-10-28 19:09:04.259250
0,2,0,2021-10-28 19:14:31.715310
0,2,0,2021-10-28 19:20:00.872328
0,2,0,2021-10-28 19:25:29.375333
0,2,0,2021-10-28 19:30:57.788101
0,2,0,2021-10-28 19:36:26.008513
0,2,0,2021-10-28 19:41:54.458214
0,2,0,2021-10-28 19:47:23.432403
0,2,0,2021-10-28 19:52:50.292617
0,2,0,2021-10-28 19:58:17.138761
0,2,0,2021-10-28 20:03:43.956573
0,2,0,2021-10-28 20:09:10.780792
0,2,0,2021-10-28 20:14:38.546770
0,2,0,2021-10-28 20:20:05.487115
0,2,0,2021-10-28 20:25:33.085209
0,2,0,2021-10-28 20:31:00.142222
0,2,0,2021-10-28 20:36:27.004745
0,2,0,2021-10-28 20:41:54.394653
0,2,0,2021-10-28 20:47:22.026427
0,2,0,2021-10-28 20:52:48.929828
0,2,0,2021-10-28 20:58:17.366303
0,2,0,2021-10-28 21:03:45.790647
0,2,0,2021-10-28 21:09:14.222529
0,2,0,2021-10-28 21:14:43.194319
0,2,0,2021-10-28 21:20:11.733647
0,2,0,2021-10-28 21:25:40.606770
0,2,0,2021-10-28 21:31:07.624336
0,2,0,2021-10-28 21:36:34.551494
0,2,0,2021-10-28 21:42:01.477947
0,2,0,2021-10-28 21:47:28.934862
0,2,0,2021-10-28 21:52:55.700860
0,2,0,2021-10-28 21:58:22.480444
0,2,0,2021-10-28 22:03:49.714801
0,2,0,2021-10-28 22:09:16.690953
0,2,0,2021-10-28 22:14:43.900155
0,2,0,2021-10-28 22:20:10.944561
0,2,0,2021-10-28 22:25:38.237148
0,2,0,2021-10-28 22:31:05.081253
0,2,0,2021-10-28 22:36:33.554036
0,2,0,2021-10-28 22:42:01.756091
0,2,0,2021-10-28 22:47:31.113670
0,2,0,2021-10-28 22:52:59.404588
0,2,0,2021-10-28 22:58:27.839087
0,2,0,2021-10-28 23:03:56.184992
0,2,0,2021-10-28 23:09:23.041675
0,2,0,2021-10-28 23:14:50.129596
0,2,0,2021-10-28 23:20:17.526672
0,2,0,2021-10-28 23:25:44.878022
0,2,0,2021-10-28 23:31:11.688216
0,2,0,2021-10-28 23:36:38.883188
0,2,0,2021-10-28 23:42:05.794437
0,2,0,2021-10-28 23:47:33.250267
0,2,0,2021-10-28 23:53:00.195794
0,2,0,2021-10-28 23:58:27.059493
0,2,0,2021-10-29 00:03:53.862266
0,2,0,2021-10-29 00:09:20.802963
0,2,0,2021-10-29 00:14:49.355638
0,2,0,2021-10-29 00:20:18.205020
0,2,0,2021-10-29 00:25:47.156516
0,2,0,2021-10-29 00:31:15.550100
0,2,0,2021-10-29 00:36:43.857176
0,2,0,2021-10-29 00:42:12.241571
0,2,0,2021-10-29 00:47:39.703539
0,2,0,2021-10-29 00:53:06.649149
0,2,0,2021-10-29 00:58:33.673544
0,2,0,2021-10-29 01:04:00.607992
0,2,0,2021-10-29 01:09:27.385513
0,2,0,2021-10-29 01:14:54.313802
0,2,0,2021-10-29 01:20:21.572902
0,2,0,2021-10-29 01:25:49.263035
0,2,0,2021-10-29 01:31:16.073219
0,2,0,2021-10-29 01:36:43.065367
0,2,0,2021-10-29 01:42:10.216476
0,2,0,2021-10-29 01:47:37.988026
0,2,0,2021-10-29 01:53:06.536444
0,2,0,2021-10-29 01:58:34.877041
0,2,0,2021-10-29 02:04:03.206173
0,2,0,2021-10-29 02:09:31.620156
0,2,0,2021-10-29 02:15:00.059430
0,2,0,2021-10-29 02:20:29.117567
0,2,0,2021-10-29 02:25:56.493615
0,2,0,2021-10-29 02:31:23.499329
0,2,0,2021-10-29 02:36:50.495267
0,2,0,2021-10-29 02:42:17.572299
0,2,0,2021-10-29 02:47:44.730301
0,2,0,2021-10-29 02:53:12.087750
0,2,0,2021-10-29 02:58:38.818372
0,2,0,2021-10-29 03:04:05.929548
0,2,0,2021-10-29 03:09:32.831170
0,2,0,2021-10-29 03:14:59.605021
0,2,0,2021-10-29 03:20:27.103566
0,2,0,2021-10-29 03:25:53.875058
0,2,0,2021-10-29 03:31:22.481983
0,2,0,2021-10-29 03:36:50.952182
0,2,0,2021-10-29 03:42:19.339375
0,2,0,2021-10-29 03:47:48.014765
0,2,0,2021-10-29 03:53:16.760709
0,2,0,2021-10-29 03:58:45.162682
0,2,0,2021-10-29 04:04:11.987177
0,2,0,2021-10-29 04:09:38.883630
0,2,0,2021-10-29 04:15:05.798065
0,2,0,2021-10-29 04:20:33.458799
0,2,0,2021-10-29 04:26:00.713618
0,2,0,2021-10-29 04:31:28.042740
0,3,0,2021-10-29 04:36:55.159109
0,3,0,2021-10-29 04:42:22.117734
0,3,0,2021-10-29 04:47:49.293752
0,3,0,2021-10-29 04:53:16.712031
0,3,0,2021-10-29 04:58:43.553297
0,3,0,2021-10-29 05:04:10.565152
0,6,0,2021-10-29 05:09:38.999576
0,6,0,2021-10-29 05:15:07.446854
0,6,0,2021-10-29 05:20:36.100676
0,6,0,2021-10-29 05:26:04.787096
0,6,0,2021-10-29 05:31:33.531355
0,6,0,2021-10-29 05:37:01.900696
0,6,0,2021-10-29 05:42:28.679640
0,6,0,2021-10-29 05:47:55.838947
0,6,0,2021-10-29 05:53:22.742551
0,6,0,2021-10-29 05:58:49.638897
0,6,0,2021-10-29 06:04:16.530110
0,6,0,2021-10-29 06:09:43.476157
0,6,0,2021-10-29 06:15:10.368270
0,6,0,2021-10-29 06:20:37.142531
0,6,0,2021-10-29 06:26:04.900439
0,6,0,2021-10-29 06:31:32.206437
0,6,0,2021-10-29 06:36:59.183080
0,6,0,2021-10-29 06:42:26.122481
0,6,0,2021-10-29 06:47:54.474129
0,6,0,2021-10-29 06:53:22.845341
0,6,0,2021-10-29 06:58:51.248180
0,6,0,2021-10-29 07:04:19.826130
0,6,0,2021-10-29 07:09:48.073219
3,6,3,2021-10-29 07:15:16.568475
3,6,3,2021-10-29 07:20:43.398168
3,6,3,2021-10-29 07:26:10.212218
3,6,3,2021-10-29 07:31:37.622769
3,6,3,2021-10-29 07:37:04.511489
3,6,3,2021-10-29 07:42:31.443696
3,6,3,2021-10-29 07:47:58.220320
3,6,3,2021-10-29 07:53:25.131807
2,6,2,2021-10-29 07:58:51.901545
3,6,3,2021-10-29 08:04:18.739531
3,6,3,2021-10-29 08:09:45.665473
3,6,3,2021-10-29 08:15:12.490710
3,6,3,2021-10-29 08:20:39.302256
3,6,3,2021-10-29 08:26:07.660318
2,6,2,2021-10-29 08:31:36.598629
3,6,3,2021-10-29 08:37:04.994794
2,6,2,2021-10-29 08:42:33.228835
3,6,3,2021-10-29 08:48:01.457439
3,6,3,2021-10-29 08:53:30.061378
3,6,3,2021-10-29 08:58:57.062172
2,6,2,2021-10-29 09:04:24.075067
3,6,3,2021-10-29 09:09:50.845302
3,6,3,2021-10-29 09:15:17.731670
2,6,2,2021-10-29 09:20:44.674281
2,6,2,2021-10-29 09:26:11.570712
3,6,3,2021-10-29 09:31:39.093286
3,6,3,2021-10-29 09:37:05.964299
3,6,3,2021-10-29 09:42:32.938621
3,6,3,2021-10-29 09:47:59.908620
2,6,2,2021-10-29 09:53:26.822273
2,6,2,2021-10-29 09:58:53.619147
3,6,3,2021-10-29 10:04:21.935538
3,6,3,2021-10-29 10:09:50.585439
3,6,3,2021-10-29 10:15:18.885353
3,6,3,2021-10-29 10:20:47.181985
3,6,3,2021-10-29 10:26:15.508195
3,6,3,2021-10-29 10:31:44.277250
3,6,3,2021-10-29 10:37:11.160196
3,6,3,2021-10-29 10:42:38.049558
3,6,3,2021-10-29 10:48:04.808382
2,6,2,2021-10-29 10:53:31.789425
3,6,3,2021-10-29 11:07:45.991899
3,6,3,2021-10-29 11:08:15.176174
4,6,4,2021-10-29 11:13:43.496636
4,6,4,2021-10-29 11:19:11.955560
4,6,4,2021-10-29 11:24:40.299717
4,6,4,2021-10-29 11:30:08.691237
4,6,4,2021-10-29 11:35:37.471302
4,6,4,2021-10-29 11:41:06.299593
4,6,4,2021-10-29 11:46:35.028043
4,6,4,2021-10-29 11:52:03.724456
4,6,4,2021-10-29 11:57:32.937015
3,6,3,2021-10-29 12:03:01.787081
3,6,3,2021-10-29 12:08:30.720174
3,6,3,2021-10-29 12:13:57.879861
3,6,3,2021-10-29 12:19:25.033819
3,6,3,2021-10-29 12:24:52.110266
3,6,3,2021-10-29 12:30:19.294287
3,6,3,2021-10-29 12:35:47.152392
3,6,3,2021-10-29 12:41:14.251211
3,6,3,2021-10-29 12:46:41.504717
3,6,3,2021-10-29 12:52:08.736156
3,6,3,2021-10-29 12:57:36.422542
3,6,3,2021-10-29 13:03:03.759742
2,6,2,2021-10-29 13:08:31.319584
2,6,2,2021-10-29 13:14:00.455682
2,6,2,2021-10-29 13:19:28.984130
2,6,2,2021-10-29 13:24:57.632779
2,6,2,2021-10-29 13:30:26.361730
2,6,2,2021-10-29 13:35:55.309881
2,6,2,2021-10-29 13:41:24.126815
2,6,2,2021-10-29 13:46:51.213814
2,6,2,2021-10-29 13:52:18.386921
2,6,2,2021-10-29 13:57:46.010856
2,6,2,2021-10-29 14:03:13.081217
2,6,2,2021-10-29 14:08:41.395421
2,6,2,2021-10-29 14:14:08.608416
2,6,2,2021-10-29 14:19:35.858238
2,6,2,2021-10-29 14:25:03.035506
2,6,2,2021-10-29 14:30:30.449272
1,6,1,2021-10-29 14:35:58.515410
1,6,1,2021-10-29 14:41:25.809244
1,6,1,2021-10-29 14:46:54.561586
1,6,1,2021-10-29 14:52:23.261221
1,6,1,2021-10-29 14:57:52.474153
1,6,1,2021-10-29 15:03:21.188880
1,6,1,2021-10-29 15:08:50.251546
1,6,1,2021-10-29 15:14:18.891853
1,6,1,2021-10-29 15:19:46.072140
1,6,1,2021-10-29 15:25:13.051054
1,6,1,2021-10-29 15:30:40.108917
1,6,1,2021-10-29 15:36:07.370870
1,6,1,2021-10-29 15:41:34.925099
1,6,1,2021-10-29 15:47:02.127407
1,6,1,2021-10-29 15:52:29.646507
1,6,1,2021-10-29 15:57:57.406219
1,6,1,2021-10-29 16:03:24.434261
1,6,1,2021-10-29 16:08:52.110517
1,6,1,2021-10-29 16:14:19.286072
1,6,1,2021-10-29 16:19:48.320734
1,6,1,2021-10-29 16:25:16.839359
1,6,1,2021-10-29 16:30:45.543965
1,6,1,2021-10-29 16:36:14.129097
1,6,1,2021-10-29 16:41:43.627474
1,6,1,2021-10-29 16:47:12.343879
1,6,1,2021-10-29 16:52:39.442592
1,5,1,2021-10-29 16:58:07.050507
1,5,1,2021-10-29 17:03:34.209445
1,5,1,2021-10-29 17:09:01.594668
1,5,1,2021-10-29 17:14:28.972093
1,5,1,2021-10-29 17:19:56.484526
1,5,1,2021-10-29 17:25:23.571236
1,5,1,2021-10-29 17:30:50.684530
1,5,1,2021-10-29 17:36:17.668357
1,5,1,2021-10-29 17:41:45.672974
1,5,1,2021-10-29 17:47:12.822514
1,5,1,2021-10-29 17:52:41.405293
1,3,1,2021-10-29 17:58:10.662320
1,3,1,2021-10-29 18:03:39.244932
1,3,1,2021-10-29 18:09:08.067317
1,3,1,2021-10-29 18:14:37.135941
1,3,1,2021-10-29 18:20:05.779413
1,2,1,2021-10-29 18:25:32.977471
1,2,1,2021-10-29 18:31:00.018418
1,2,1,2021-10-29 18:36:27.195137
1,2,1,2021-10-29 18:41:54.816887
1,2,1,2021-10-29 18:47:22.055300
1,2,1,2021-10-29 18:52:49.375598
1,2,1,2021-10-29 18:58:17.053725
1,2,1,2021-10-29 19:03:44.331841
1,2,1,2021-10-29 19:09:11.532326
1,2,1,2021-10-29 19:14:39.151320
1,2,1,2021-10-29 19:20:06.346857
1,2,1,2021-10-29 19:25:35.024682
1,2,1,2021-10-29 19:31:03.793276
2,2,2,2021-10-29 19:36:32.284346
2,2,2,2021-10-29 19:42:01.167972
2,2,2,2021-10-29 19:47:30.180048
2,2,2,2021-10-29 19:52:59.202636
2,2,2,2021-10-29 19:58:26.842059
2,2,2,2021-10-29 20:03:53.961495
2,2,2,2021-10-29 20:09:21.068369
2,2,2,2021-10-29 20:14:49.034057
2,2,2,2021-10-29 20:20:16.210925
2,2,2,2021-10-29 20:25:43.465597
2,2,2,2021-10-29 20:31:10.678898
2,2,2,2021-10-29 20:36:37.774625
2,2,2,2021-10-29 20:42:05.217149
2,2,2,2021-10-29 20:47:32.982102
2,2,2,2021-10-29 20:53:00.224699
2,2,2,2021-10-29 20:58:29.355327
2,2,2,2021-10-29 21:03:58.086656
2,2,2,2021-10-29 21:09:26.672532
2,2,2,2021-10-29 21:14:55.995148
2,2,2,2021-10-29 21:20:24.761733
2,2,2,2021-10-29 21:25:53.535524
2,2,2,2021-10-29 21:31:20.695146
2,2,2,2021-10-29 21:36:47.882263
2,2,2,2021-10-29 21:42:15.154416
2,2,2,2021-10-29 21:47:42.990330
2,2,2,2021-10-29 21:53:10.220435
2,2,2,2021-10-29 21:58:38.216930
2,2,2,2021-10-29 22:04:05.291879
2,2,2,2021-10-29 22:09:32.516221
2,2,2,2021-10-29 22:14:59.952052
2,2,2,2021-10-29 22:20:27.345474
2,2,2,2021-10-29 22:25:54.398303
2,2,2,2021-10-29 22:31:23.145882
2,2,2,2021-10-29 22:36:51.842543
2,2,2,2021-10-29 22:42:20.516572
2,2,2,2021-10-29 22:47:49.754897
2,2,2,2021-10-29 22:53:18.361868
2,2,2,2021-10-29 22:58:47.609029
2,2,2,2021-10-29 23:04:14.791328
2,2,2,2021-10-29 23:09:42.026742
2,2,2,2021-10-29 23:15:09.245907
2,2,2,2021-10-29 23:20:36.869435
2,2,2,2021-10-29 23:26:03.893701
2,2,2,2021-10-29 23:31:31.158268
2,2,2,2021-10-29 23:36:58.541615
1,2,1,2021-10-29 23:42:25.501585
1,2,1,2021-10-29 23:47:53.085057
1,2,1,2021-10-29 23:53:20.147771
1,2,1,2021-10-29 23:58:47.177747
1,2,1,2021-10-30 00:04:14.847054
1,2,1,2021-10-30 00:09:43.474670
1,2,1,2021-10-30 00:15:12.002267
1,2,1,2021-10-30 00:20:41.221408
1,2,1,2021-10-30 00:26:09.934355
1,2,1,2021-10-30 00:31:38.501518
1,2,1,2021-10-30 00:37:07.153648
1,2,1,2021-10-30 00:42:34.326983
1,2,1,2021-10-30 00:48:01.777130
1,2,1,2021-10-30 00:53:29.234749
1,2,1,2021-10-30 00:58:57.223427
1,2,1,2021-10-30 01:04:24.311590
1,2,1,2021-10-30 01:09:51.585000
1,2,1,2021-10-30 01:15:18.599735
1,2,1,2021-10-30 01:20:46.905303
1,2,1,2021-10-30 01:26:14.077336
1,2,1,2021-10-30 01:31:41.374976
1,2,1,2021-10-30 01:37:08.445450
1,2,1,2021-10-30 01:42:37.162814
1,2,1,2021-10-30 01:48:06.133032
1,2,1,2021-10-30 01:53:35.264042
1,2,1,2021-10-30 01:59:04.543732
1,2,1,2021-10-30 02:04:33.189984
1,2,1,2021-10-30 02:10:01.881649
1,2,1,2021-10-30 02:15:29.143926
1,2,1,2021-10-30 02:20:56.920868
1,2,1,2021-10-30 02:26:24.152562
1,2,1,2021-10-30 02:31:51.292424
1,2,1,2021-10-30 02:37:18.374709
1,2,1,2021-10-30 02:42:45.488742
1,2,1,2021-10-30 02:48:12.568245
1,2,1,2021-10-30 02:53:40.124934
