5,9,5,2021-11-29 10:10:43.224936
5,9,5,2021-11-29 10:16:10.301750
5,9,5,2021-11-29 10:21:38.201915
5,9,5,2021-11-29 10:27:05.861728
5,9,5,2021-11-29 10:32:33.077945
5,9,5,2021-11-29 10:38:01.626301
5,9,5,2021-11-29 10:43:30.336308
5,9,5,2021-11-29 10:48:59.177611
5,9,5,2021-11-29 10:54:28.533523
5,9,5,2021-11-29 10:59:57.157357
5,9,5,2021-11-29 11:05:25.855908
5,9,5,2021-11-29 11:10:52.969074
5,9,5,2021-11-29 11:16:20.079795
5,9,5,2021-11-29 11:21:47.878036
5,9,5,2021-11-29 11:27:15.805758
5,9,5,2021-11-29 11:32:43.022979
5,9,5,2021-11-29 11:38:10.123778
5,9,5,2021-11-29 11:43:37.343098
5,9,5,2021-11-29 11:49:04.487440
5,9,5,2021-11-29 11:54:32.790013
5,9,5,2021-11-29 12:00:00.506054
5,9,5,2021-11-29 12:05:27.567019
5,9,5,2021-11-29 12:10:56.290746
5,9,5,2021-11-29 12:16:25.046198
4,9,4,2021-11-29 12:21:54.259340
4,9,4,2021-11-29 12:27:24.062127
4,9,4,2021-11-29 12:32:52.762183
4,9,4,2021-11-29 12:38:21.396859
4,9,4,2021-11-29 12:43:48.527661
4,9,4,2021-11-29 12:49:15.796112
4,9,4,2021-11-29 12:54:43.035781
3,10,3,2021-11-29 13:00:11.045092
3,10,3,2021-11-29 13:05:38.219519
3,10,3,2021-11-29 13:11:05.414535
3,10,3,2021-11-29 13:16:32.662511
3,10,3,2021-11-29 13:22:00.552005
3,10,3,2021-11-29 13:27:28.527453
3,10,3,2021-11-29 13:32:55.904221
3,10,3,2021-11-29 13:38:23.008662
2,10,2,2021-11-29 13:43:51.774300
2,10,2,2021-11-29 13:49:20.624236
2,10,2,2021-11-29 13:54:49.225137
2,10,2,2021-11-29 14:00:19.385888
2,10,2,2021-11-29 14:05:48.010676
2,10,2,2021-11-29 14:11:16.731791
2,10,2,2021-11-29 14:16:43.894909
2,10,2,2021-11-29 14:22:11.332015
2,10,2,2021-11-29 14:27:38.679277
2,10,2,2021-11-29 14:33:06.197058
2,10,2,2021-11-29 14:38:33.327125
2,10,2,2021-11-29 14:44:00.602964
2,10,2,2021-11-29 14:49:27.844237
2,10,2,2021-11-29 14:54:55.088139
2,10,2,2021-11-29 15:00:23.122752
2,10,2,2021-11-29 15:05:50.562158
2,10,2,2021-11-29 15:11:17.718978
2,10,2,2021-11-29 15:16:46.310925
2,10,2,2021-11-29 15:22:15.412491
2,10,2,2021-11-29 15:27:44.231835
2,10,2,2021-11-29 15:33:13.750301
2,10,2,2021-11-29 15:38:42.849953
2,10,2,2021-11-29 15:44:11.626752
2,10,2,2021-11-29 15:49:38.746897
2,10,2,2021-11-29 15:55:05.878093
2,10,2,2021-11-29 16:00:33.453832
2,10,2,2021-11-29 16:06:00.854206
2,10,2,2021-11-29 16:11:28.095420
2,10,2,2021-11-29 16:16:55.438604
2,10,2,2021-11-29 16:22:23.175761
2,10,2,2021-11-29 16:27:50.724201
2,10,2,2021-11-29 16:33:18.740631
2,10,2,2021-11-29 16:38:45.836011
2,10,2,2021-11-29 16:44:13.010930
2,10,2,2021-11-29 16:49:41.629383
2,10,2,2021-11-29 16:55:10.292457
2,10,2,2021-11-29 17:00:39.275964
3,10,3,2021-11-29 17:06:08.398279
3,10,3,2021-11-29 17:11:37.196848
3,10,3,2021-11-29 17:17:05.889993
2,10,2,2021-11-29 17:22:33.623474
2,10,2,2021-11-29 17:28:00.799455
3,10,3,2021-11-29 17:33:28.650179
3,10,3,2021-11-29 17:38:55.981341
3,10,3,2021-11-29 17:44:23.134734
3,10,3,2021-11-29 17:49:50.238452
3,10,3,2021-11-29 17:55:17.538099
3,13,3,2021-11-29 18:00:44.859339
3,13,3,2021-11-29 18:06:12.771772
3,13,3,2021-11-29 18:11:39.958611
3,13,3,2021-11-29 18:17:07.550156
3,13,3,2021-11-29 18:22:36.568750
3,13,3,2021-11-29 18:28:05.259984
2,13,2,2021-11-29 18:33:34.346799
2,13,2,2021-11-29 18:39:03.297658
3,13,3,2021-11-29 18:44:32.211125
3,13,3,2021-11-29 18:50:00.812516
3,13,3,2021-11-29 18:55:28.080988
3,13,3,2021-11-29 19:00:55.200424
3,13,3,2021-11-29 19:06:23.176555
3,13,3,2021-11-29 19:11:50.323365
3,13,3,2021-11-29 19:17:17.496438
3,13,3,2021-11-29 19:22:45.235289
3,13,3,2021-11-29 19:28:12.502404
3,13,3,2021-11-29 19:33:40.310967
3,13,3,2021-11-29 19:39:08.222395
3,13,3,2021-11-29 19:44:35.486051
3,13,3,2021-11-29 19:50:02.703048
3,13,3,2021-11-29 19:55:31.535100
3,13,3,2021-11-29 20:01:00.363186
3,13,3,2021-11-29 20:06:29.874908
3,13,3,2021-11-29 20:11:58.813814
3,13,3,2021-11-29 20:17:27.616181
3,13,3,2021-11-29 20:22:56.722366
3,13,3,2021-11-29 20:28:24.138691
3,13,3,2021-11-29 20:33:51.334631
3,13,3,2021-11-29 20:39:19.391695
3,13,3,2021-11-29 20:44:46.604309
3,13,3,2021-11-29 20:50:14.164706
2,13,2,2021-11-29 20:55:41.439165
2,13,2,2021-11-29 21:01:08.637604
3,13,3,2021-11-29 21:06:36.285427
3,13,3,2021-11-29 21:12:03.893860
3,13,3,2021-11-29 21:17:31.053137
3,13,3,2021-11-29 21:22:58.741618
3,13,3,2021-11-29 21:28:27.658744
3,13,3,2021-11-29 21:33:56.477822
3,13,3,2021-11-29 21:39:26.224931
3,13,3,2021-11-29 21:44:54.902354
3,13,3,2021-11-29 21:50:23.984004
3,13,3,2021-11-29 21:55:52.663598
3,13,3,2021-11-29 22:01:19.947365
2,13,2,2021-11-29 22:06:47.203997
2,13,2,2021-11-29 22:12:15.436353
3,13,3,2021-11-29 22:17:43.241987
3,13,3,2021-11-29 22:23:10.954302
3,13,3,2021-11-29 22:28:38.154809
3,13,3,2021-11-29 22:34:05.376193
3,13,3,2021-11-29 22:39:33.458393
3,13,3,2021-11-29 22:45:00.972611
3,13,3,2021-11-29 22:50:28.262828
3,13,3,2021-11-29 22:55:55.518443
3,13,3,2021-11-29 23:01:24.297706
3,13,3,2021-11-29 23:06:53.036502
3,13,3,2021-11-29 23:12:23.167487
2,13,2,2021-11-29 23:17:52.389706
2,13,2,2021-11-29 23:23:21.150414
3,13,3,2021-11-29 23:28:49.940820
3,13,3,2021-11-29 23:34:17.199722
3,13,3,2021-11-29 23:39:44.456033
3,13,3,2021-11-29 23:45:12.675393
3,13,3,2021-11-29 23:50:39.851147
3,13,3,2021-11-29 23:56:07.333962
3,13,3,2021-11-30 00:01:34.681083
3,13,3,2021-11-30 00:07:01.846592
3,13,3,2021-11-30 00:12:29.762470
3,13,3,2021-11-30 00:17:57.422744
3,13,3,2021-11-30 00:23:24.657071
2,13,2,2021-11-30 00:28:52.011855
2,13,2,2021-11-30 00:34:20.920585
3,13,3,2021-11-30 00:39:49.664625
3,13,3,2021-11-30 00:45:19.598226
3,13,3,2021-11-30 00:50:48.373381
3,13,3,2021-11-30 00:56:17.090422
3,13,3,2021-11-30 01:01:45.885870
3,13,3,2021-11-30 01:07:13.115669
3,13,3,2021-11-30 01:12:40.535354
3,13,3,2021-11-30 01:18:09.308027
3,13,3,2021-11-30 01:23:36.713875
3,13,3,2021-11-30 01:29:03.984453
3,13,3,2021-11-30 01:34:31.364797
2,13,2,2021-11-30 01:39:58.570375
2,13,2,2021-11-30 01:45:26.495138
3,13,3,2021-11-30 01:50:53.834808
3,13,3,2021-11-30 01:56:21.034191
3,13,3,2021-11-30 02:01:48.227971
3,13,3,2021-11-30 02:07:16.933324
3,13,3,2021-11-30 02:12:45.741569
3,13,3,2021-11-30 02:18:15.987896
3,13,3,2021-11-30 02:23:44.938834
3,13,3,2021-11-30 02:29:13.706108
3,13,3,2021-11-30 02:34:42.594426
3,13,3,2021-11-30 02:40:09.959875
3,13,3,2021-11-30 02:45:37.742791
2,13,2,2021-11-30 02:51:05.604541
2,13,2,2021-11-30 02:56:32.936236
3,13,3,2021-11-30 03:02:00.364923
3,13,3,2021-11-30 03:07:27.614906
3,13,3,2021-11-30 03:12:54.820394
3,13,3,2021-11-30 03:18:23.323358
3,13,3,2021-11-30 03:23:50.599272
3,13,3,2021-11-30 03:29:17.834514
3,13,3,2021-11-30 03:34:45.031883
3,13,3,2021-11-30 03:40:13.791903
3,13,3,2021-11-30 03:45:42.711942
3,13,3,2021-11-30 03:51:12.203042
3,13,3,2021-11-30 03:56:41.187324
3,13,3,2021-11-30 04:02:09.992595
3,13,3,2021-11-30 04:07:38.809423
3,13,3,2021-11-30 04:13:06.091698
3,13,3,2021-11-30 04:18:34.447198
3,13,3,2021-11-30 04:24:02.606730
3,13,3,2021-11-30 04:29:29.949725
3,13,3,2021-11-30 04:34:57.217469
3,13,3,2021-11-30 04:40:24.439464
3,13,3,2021-11-30 04:45:51.754504
3,13,3,2021-11-30 04:51:20.317117
3,13,3,2021-11-30 04:56:47.672401
3,13,3,2021-11-30 05:02:14.906632
3,13,3,2021-11-30 05:07:42.306308
3,13,3,2021-11-30 05:13:11.135410
3,13,3,2021-11-30 05:18:40.635261
3,13,3,2021-11-30 05:24:09.846858
3,13,3,2021-11-30 05:29:38.762169
3,13,3,2021-11-30 05:35:07.541879
3,13,3,2021-11-30 05:40:36.274103
3,13,3,2021-11-30 05:46:03.532771
3,13,3,2021-11-30 05:51:30.788213
3,13,3,2021-11-30 05:56:58.412913
3,13,3,2021-11-30 06:02:25.688335
3,13,3,2021-11-30 06:07:52.922558
3,13,3,2021-11-30 06:13:20.202707
3,13,3,2021-11-30 06:18:48.150456
3,13,3,2021-11-30 06:24:15.582258
2,13,2,2021-11-30 06:29:42.876206
2,13,2,2021-11-30 06:35:10.137921
3,13,3,2021-11-30 06:40:37.478623
3,13,3,2021-11-30 06:46:06.255838
3,13,3,2021-11-30 06:51:35.051435
3,13,3,2021-11-30 06:57:03.813050
3,13,3,2021-11-30 07:02:32.675251
3,13,3,2021-11-30 07:08:01.562747
3,13,3,2021-11-30 07:13:30.434058
4,13,4,2021-11-30 07:18:58.294964
4,13,4,2021-11-30 07:24:25.587439
4,13,4,2021-11-30 07:29:53.167779
4,13,4,2021-11-30 07:35:20.600584
4,13,4,2021-11-30 07:40:47.776938
4,13,4,2021-11-30 07:46:15.058636
4,13,4,2021-11-30 07:51:42.242799
4,13,4,2021-11-30 07:57:09.531286
4,13,4,2021-11-30 08:02:36.754211
4,13,4,2021-11-30 08:08:03.951097
4,13,4,2021-11-30 08:13:31.090996
4,13,4,2021-11-30 08:19:00.426545
3,13,3,2021-11-30 08:24:29.115477
3,13,3,2021-11-30 08:29:58.036589
4,13,4,2021-11-30 08:35:26.912527
4,13,4,2021-11-30 08:40:55.576778
4,13,4,2021-11-30 08:46:24.382901
4,13,4,2021-11-30 08:51:51.903212
4,13,4,2021-11-30 08:57:19.085309
4,13,4,2021-11-30 09:02:46.358631
4,13,4,2021-11-30 09:08:13.702784
4,13,4,2021-11-30 09:13:41.146897
4,13,4,2021-11-30 09:19:08.963908
4,13,4,2021-11-30 09:24:36.338724
4,13,4,2021-11-30 09:30:03.706204
4,13,4,2021-11-30 09:35:30.989946
4,13,4,2021-11-30 09:40:58.344020
4,13,4,2021-11-30 09:46:25.659980
4,13,4,2021-11-30 09:51:54.576406
4,13,4,2021-11-30 09:57:23.320400
3,13,3,2021-11-30 10:02:52.079249
3,13,3,2021-11-30 10:08:21.292502
3,13,3,2021-11-30 10:37:00.011857
3,13,3,2021-11-30 10:37:31.784862
4,13,4,2021-11-30 10:43:43.712991
4,13,4,2021-11-30 10:44:11.975016
4,13,4,2021-11-30 10:49:42.471788
4,13,4,2021-11-30 10:55:14.527238
4,13,4,2021-11-30 11:00:45.315445
4,13,4,2021-11-30 11:06:15.985803
3,13,3,2021-11-30 11:11:46.522991
3,13,3,2021-11-30 11:17:17.034646
4,13,4,2021-11-30 11:22:48.802764
4,13,4,2021-11-30 11:28:25.469568
4,13,4,2021-11-30 11:34:00.424718
4,13,4,2021-11-30 11:39:32.103423
4,13,4,2021-11-30 11:45:02.846759
4,13,4,2021-11-30 11:50:33.427397
4,13,4,2021-11-30 11:56:04.168868
4,13,4,2021-11-30 12:01:35.449693
4,13,4,2021-11-30 12:07:13.478112
4,13,4,2021-11-30 12:12:44.233787
4,13,4,2021-11-30 12:18:15.366672
4,13,4,2021-11-30 12:23:46.850192
4,13,4,2021-11-30 12:29:17.842317
4,13,4,2021-11-30 12:34:48.886980
4,13,4,2021-11-30 12:40:24.587061
4,13,4,2021-11-30 12:46:00.019706
4,13,4,2021-11-30 12:51:31.379592
3,13,3,2021-11-30 12:57:02.128434
4,13,4,2021-11-30 13:02:32.848622
4,13,4,2021-11-30 13:08:03.669215
4,13,4,2021-11-30 13:13:35.442914
3,13,3,2021-11-30 13:19:07.770663
3,13,3,2021-11-30 13:24:38.545198
2,13,2,2021-11-30 13:30:09.684210
3,13,3,2021-11-30 13:35:40.422310
2,13,2,2021-11-30 13:41:11.310673
3,13,3,2021-11-30 13:46:42.017539
2,13,2,2021-11-30 13:52:14.271641
3,13,3,2021-11-30 13:57:45.153576
2,13,2,2021-11-30 14:03:16.053709
2,13,2,2021-11-30 14:08:47.302777
2,13,2,2021-11-30 14:14:18.588685
2,13,2,2021-11-30 14:19:49.248585
2,13,2,2021-11-30 14:25:23.555649
2,13,2,2021-11-30 14:30:57.950480
2,13,2,2021-11-30 14:36:29.695140
2,13,2,2021-11-30 14:42:00.470550
2,13,2,2021-11-30 14:47:31.214607
2,13,2,2021-11-30 14:53:02.120305
2,13,2,2021-11-30 14:58:33.958771
2,13,2,2021-11-30 15:04:12.589052
2,13,2,2021-11-30 15:09:43.751984
1,13,1,2021-11-30 15:15:14.798099
1,13,1,2021-11-30 15:20:45.680984
1,13,1,2021-11-30 15:26:16.301143
1,13,1,2021-11-30 15:31:47.210498
1,13,1,2021-11-30 15:37:24.123248
1,13,1,2021-11-30 15:42:58.228830
1,13,1,2021-11-30 15:48:29.580656
1,13,1,2021-11-30 15:54:00.933067
1,13,1,2021-11-30 15:59:31.736895
1,13,1,2021-11-30 16:05:02.744138
1,13,1,2021-11-30 16:10:34.234045
1,13,1,2021-11-30 16:16:12.438782
1,13,1,2021-11-30 16:21:43.069375
1,13,1,2021-11-30 16:27:14.392320
1,13,1,2021-11-30 16:32:44.894163
1,13,1,2021-11-30 16:38:15.480470
1,13,1,2021-11-30 16:43:46.243044
1,13,1,2021-11-30 16:49:18.086869
1,13,1,2021-11-30 16:54:49.027741
1,13,1,2021-11-30 17:00:19.929682
1,13,1,2021-11-30 17:05:50.597493
1,13,1,2021-11-30 17:11:21.258414
1,13,1,2021-11-30 17:16:51.845414
1,13,1,2021-11-30 17:22:23.209064
2,13,2,2021-11-30 17:27:54.193564
2,13,2,2021-11-30 17:33:24.827875
2,13,2,2021-11-30 17:38:55.625951
2,13,2,2021-11-30 17:44:26.196401
2,13,2,2021-11-30 17:49:57.063265
2,13,2,2021-11-30 17:55:28.047812
2,13,2,2021-11-30 18:00:59.552952
2,13,2,2021-11-30 18:06:30.356903
2,13,2,2021-11-30 18:12:01.126432
2,13,2,2021-11-30 18:17:31.945667
1,13,1,2021-11-30 18:23:02.562571
1,13,1,2021-11-30 18:28:33.307102
2,13,2,2021-11-30 18:34:04.904693
2,13,2,2021-11-30 18:39:35.867697
2,13,2,2021-11-30 18:45:06.472136
2,13,2,2021-11-30 18:50:37.156758
2,13,2,2021-11-30 18:56:07.791017
2,13,2,2021-11-30 19:01:38.559263
2,13,2,2021-11-30 19:07:10.641698
2,13,2,2021-11-30 19:12:41.285388
1,13,1,2021-11-30 19:18:12.078455
1,13,1,2021-11-30 19:23:42.775626
2,13,2,2021-11-30 19:29:14.375704
2,13,2,2021-11-30 19:34:45.340207
2,13,2,2021-11-30 19:40:16.688165
2,13,2,2021-11-30 19:45:47.648900
1,13,1,2021-11-30 19:51:18.321508
1,13,1,2021-11-30 19:56:49.340640
2,13,2,2021-11-30 20:02:20.003303
2,13,2,2021-11-30 20:07:50.758682
2,13,2,2021-11-30 20:13:21.865977
1,13,1,2021-11-30 20:18:52.895847
1,13,1,2021-11-30 20:24:24.267228
2,13,2,2021-11-30 20:29:54.849469
2,13,2,2021-11-30 20:35:25.650892
2,13,2,2021-11-30 20:40:56.312007
1,13,1,2021-11-30 20:46:27.086601
1,13,1,2021-11-30 20:51:58.312683
2,13,2,2021-11-30 20:57:29.306953
2,13,2,2021-11-30 21:02:59.911242
2,13,2,2021-11-30 21:08:30.579870
2,13,2,2021-11-30 21:14:01.184539
2,13,2,2021-11-30 21:19:32.453869
2,13,2,2021-11-30 21:25:03.688021
2,13,2,2021-11-30 21:30:34.434857
2,13,2,2021-11-30 21:36:05.215300
2,13,2,2021-11-30 21:41:35.811442
2,13,2,2021-11-30 21:47:06.555461
2,13,2,2021-11-30 21:52:37.198946
2,13,2,2021-11-30 21:58:08.634492
2,13,2,2021-11-30 22:03:39.289610
2,13,2,2021-11-30 22:09:09.879810
2,13,2,2021-11-30 22:14:41.417771
2,13,2,2021-11-30 22:20:12.058286
2,13,2,2021-11-30 22:25:42.749609
2,13,2,2021-11-30 22:31:14.098047
2,13,2,2021-11-30 22:36:44.693876
2,13,2,2021-11-30 22:42:15.285188
2,13,2,2021-11-30 22:47:46.221809
2,13,2,2021-11-30 22:53:16.924012
2,13,2,2021-11-30 22:58:47.634336
2,13,2,2021-11-30 23:04:18.791160
1,13,1,2021-11-30 23:09:50.397417
1,13,1,2021-11-30 23:15:21.055872
2,13,2,2021-11-30 23:20:51.735645
2,13,2,2021-11-30 23:26:22.625924
2,13,2,2021-11-30 23:31:53.300610
2,13,2,2021-11-30 23:37:24.316680
2,13,2,2021-11-30 23:42:55.460862
2,13,2,2021-11-30 23:48:26.273565
2,13,2,2021-11-30 23:53:57.052607
2,13,2,2021-11-30 23:59:27.784983
2,13,2,2021-12-01 00:04:58.952085
2,13,2,2021-12-01 00:10:29.601743
2,13,2,2021-12-01 00:16:01.049158
1,13,1,2021-12-01 00:21:31.801128
1,13,1,2021-12-01 00:27:02.541337
2,13,2,2021-12-01 00:32:33.331922
2,13,2,2021-12-01 00:38:04.047384
2,13,2,2021-12-01 00:43:34.999356
2,13,2,2021-12-01 00:49:06.353969
2,13,2,2021-12-01 00:54:36.967314
2,13,2,2021-12-01 01:00:08.368788
2,13,2,2021-12-01 01:05:38.941661
2,13,2,2021-12-01 01:11:09.547351
2,13,2,2021-12-01 01:16:40.020878
2,13,2,2021-12-01 01:22:11.545831
2,13,2,2021-12-01 01:27:42.193040
1,13,1,2021-12-01 01:33:12.687394
1,13,1,2021-12-01 01:38:43.205613
2,13,2,2021-12-01 01:44:13.773703
2,13,2,2021-12-01 01:49:44.269861
2,13,2,2021-12-01 01:55:15.935972
2,13,2,2021-12-01 02:00:47.147680
1,13,1,2021-12-01 02:06:17.805187
1,13,1,2021-12-01 02:11:48.439026
2,13,2,2021-12-01 02:17:18.992339
2,13,2,2021-12-01 02:22:49.462128
2,13,2,2021-12-01 02:28:20.817387
2,13,2,2021-12-01 02:33:51.657649
2,13,2,2021-12-01 02:39:22.453160
1,13,1,2021-12-01 02:44:53.252553
1,13,1,2021-12-01 02:50:24.475875
1,13,1,2021-12-01 02:55:55.008392
2,13,2,2021-12-01 03:01:26.069303
2,13,2,2021-12-01 03:06:57.139336
2,13,2,2021-12-01 03:12:27.723401
2,13,2,2021-12-01 03:17:58.155992
2,13,2,2021-12-01 03:23:28.704115
1,13,1,2021-12-01 03:28:59.350597
1,13,1,2021-12-01 03:34:30.255296
2,13,2,2021-12-01 03:40:01.616644
2,13,2,2021-12-01 03:45:32.220913
2,13,2,2021-12-01 03:51:02.764974
1,13,1,2021-12-01 03:56:33.288694
1,13,1,2021-12-01 04:02:03.886050
2,13,2,2021-12-01 04:07:34.376692
2,13,2,2021-12-01 04:13:06.027187
2,13,2,2021-12-01 04:18:36.677519
2,13,2,2021-12-01 04:24:07.311948
1,13,1,2021-12-01 04:29:37.960133
1,13,1,2021-12-01 04:35:08.607635
2,13,2,2021-12-01 04:40:39.522567
2,13,2,2021-12-01 04:46:10.859773
2,13,2,2021-12-01 04:51:41.460848
2,13,2,2021-12-01 04:57:12.063964
2,13,2,2021-12-01 05:02:42.663241
2,13,2,2021-12-01 05:08:13.211570
2,13,2,2021-12-01 05:13:43.757874
2,13,2,2021-12-01 05:19:14.971886
2,13,2,2021-12-01 05:24:45.903103
2,13,2,2021-12-01 05:30:17.207937
1,13,1,2021-12-01 05:35:47.780622
1,13,1,2021-12-01 05:41:18.339413
2,13,2,2021-12-01 05:46:48.900069
2,13,2,2021-12-01 05:52:26.094824
2,13,2,2021-12-01 05:57:57.137530
2,13,2,2021-12-01 06:03:27.970295
2,13,2,2021-12-01 06:08:58.620190
2,13,2,2021-12-01 06:14:29.343289
1,13,1,2021-12-01 06:20:00.115242
1,13,1,2021-12-01 06:25:31.339360
2,13,2,2021-12-01 06:31:02.344170
2,13,2,2021-12-01 06:36:32.928287
2,13,2,2021-12-01 06:42:03.882018
2,13,2,2021-12-01 06:47:34.560370
2,13,2,2021-12-01 06:53:05.338304
2,13,2,2021-12-01 06:58:36.123767
1,13,1,2021-12-01 07:04:07.288724
1,13,1,2021-12-01 07:09:37.905299
2,13,2,2021-12-01 07:15:08.434674
3,13,3,2021-12-01 07:20:39.631672
3,13,3,2021-12-01 07:26:10.431983
2,13,2,2021-12-01 07:31:41.212313
2,13,2,2021-12-01 07:37:12.561369
3,13,3,2021-12-01 07:42:43.137159
3,13,3,2021-12-01 07:48:13.772443
3,13,3,2021-12-01 07:53:44.400667
3,13,3,2021-12-01 07:59:15.328659
4,13,4,2021-12-01 08:04:45.862792
4,13,4,2021-12-01 08:10:17.057920
3,13,3,2021-12-01 08:15:48.449355
3,13,3,2021-12-01 08:21:18.925259
4,13,4,2021-12-01 08:26:49.376156
4,13,4,2021-12-01 08:32:20.081068
4,13,4,2021-12-01 08:37:50.659358
4,13,4,2021-12-01 08:43:21.844744
4,13,4,2021-12-01 08:48:52.802770
3,13,3,2021-12-01 08:54:23.520426
3,13,3,2021-12-01 08:59:54.144796
4,13,4,2021-12-01 09:05:24.813088
4,13,4,2021-12-01 09:10:55.891079
4,13,4,2021-12-01 09:16:26.633541
4,13,4,2021-12-01 09:21:57.938010
3,13,3,2021-12-01 09:27:28.754455
3,13,3,2021-12-01 09:32:59.301710
4,13,4,2021-12-01 09:38:29.908767
4,13,4,2021-12-01 09:44:00.502190
4,13,4,2021-12-01 09:49:31.382530
3,13,3,2021-12-01 09:55:02.663434
3,13,3,2021-12-01 10:00:33.257878
3,13,3,2021-12-01 10:06:04.536535
4,13,4,2021-12-01 10:11:35.271525
4,13,4,2021-12-01 10:17:05.963178
4,13,4,2021-12-01 10:22:36.577853
3,13,3,2021-12-01 10:28:08.216148
3,13,3,2021-12-01 10:33:38.710948
3,13,3,2021-12-01 10:39:09.473500
3,13,3,2021-12-01 10:44:40.040407
3,13,3,2021-12-01 10:50:10.551831
3,13,3,2021-12-01 10:55:41.013153
3,13,3,2021-12-01 11:01:13.428291
3,13,3,2021-12-01 11:06:44.383359
3,13,3,2021-12-01 11:12:15.169707
3,13,3,2021-12-01 11:17:45.688463
3,13,3,2021-12-01 11:23:16.254092
3,13,3,2021-12-01 11:28:46.851959
3,13,3,2021-12-01 11:34:18.305048
3,13,3,2021-12-01 11:39:49.132635
3,13,3,2021-12-01 11:45:19.790073
3,13,3,2021-12-01 11:50:50.337614
2,13,2,2021-12-01 11:56:21.725893
2,13,2,2021-12-01 12:01:54.732744
2,13,2,2021-12-01 12:07:28.223059
2,13,2,2021-12-01 12:12:59.977133
2,13,2,2021-12-01 12:18:31.420647
2,13,2,2021-12-01 12:24:02.461332
2,13,2,2021-12-01 12:29:33.323302
2,13,2,2021-12-01 12:35:04.651509
2,13,2,2021-12-01 12:40:36.694175
2,13,2,2021-12-01 12:46:08.988657
2,13,2,2021-12-01 12:51:39.607584
2,13,2,2021-12-01 12:57:10.333967
2,13,2,2021-12-01 13:02:41.134097
2,13,2,2021-12-01 13:08:11.956930
2,13,2,2021-12-01 13:13:42.759380
2,13,2,2021-12-01 13:19:14.982471
2,13,2,2021-12-01 13:24:45.658855
2,13,2,2021-12-01 13:30:16.352648
1,13,1,2021-12-01 13:35:46.939476
1,13,1,2021-12-01 13:41:18.097073
1,13,1,2021-12-01 13:46:48.610802
1,13,1,2021-12-01 13:52:19.704331
1,13,1,2021-12-01 13:57:50.846298
1,13,1,2021-12-01 14:03:22.011766
1,13,1,2021-12-01 14:08:52.567624
1,13,1,2021-12-01 14:14:23.613844
1,13,1,2021-12-01 14:19:54.384191
1,13,1,2021-12-01 14:25:26.217166
1,13,1,2021-12-01 14:30:57.356924
1,13,1,2021-12-01 14:36:28.597544
1,13,1,2021-12-01 14:41:59.440181
1,13,1,2021-12-01 14:47:30.045318
1,13,1,2021-12-01 14:53:00.815707
1,13,1,2021-12-01 14:58:31.473174
1,13,1,2021-12-01 15:04:03.037944
1,13,1,2021-12-01 15:09:33.737591
1,13,1,2021-12-01 15:15:04.332546
1,13,1,2021-12-01 15:20:35.049318
1,13,1,2021-12-01 15:26:05.856895
1,13,1,2021-12-01 15:31:37.406685
1,13,1,2021-12-01 15:37:09.116750
1,13,1,2021-12-01 15:42:39.815357
1,13,1,2021-12-01 15:48:10.617676
1,13,1,2021-12-01 15:53:41.740952
1,13,1,2021-12-01 15:58:51.267551
1,13,1,2021-12-01 15:59:20.163628
1,13,1,2021-12-01 16:12:05.386703
1,13,1,2021-12-01 16:12:34.136098
1,13,1,2021-12-01 16:18:09.098631
1,13,1,2021-12-01 16:30:51.154458
1,13,1,2021-12-01 16:31:25.862477
1,13,1,2021-12-01 16:37:00.842938
1,13,1,2021-12-01 16:42:35.424142
1,13,1,2021-12-01 16:48:08.870295
1,13,1,2021-12-01 16:53:43.838634
1,13,1,2021-12-01 16:59:19.690051
1,13,1,2021-12-01 17:04:52.963867
1,13,1,2021-12-01 17:10:27.682828
1,13,1,2021-12-01 17:16:02.543858
1,13,1,2021-12-01 17:21:37.063828
1,13,1,2021-12-01 17:27:10.100289
1,13,1,2021-12-01 17:32:44.034749
1,13,1,2021-12-01 17:38:18.194535
2,13,2,2021-12-01 17:43:51.420909
2,13,2,2021-12-01 17:49:25.236065
2,13,2,2021-12-01 17:54:59.587667
2,13,2,2021-12-01 18:00:33.891847
2,13,2,2021-12-01 18:06:08.050846
1,13,1,2021-12-01 18:11:42.673581
2,13,2,2021-12-01 18:17:15.891772
2,13,2,2021-12-01 18:22:50.690370
2,13,2,2021-12-01 18:28:24.450276
2,13,2,2021-12-01 18:34:00.069016
2,13,2,2021-12-01 18:39:33.598796
2,13,2,2021-12-01 18:45:07.017592
2,13,2,2021-12-01 18:50:41.133709
2,13,2,2021-12-01 18:56:14.813226
2,13,2,2021-12-01 19:01:48.538597
2,13,2,2021-12-01 19:07:22.361897
3,13,3,2021-12-01 19:12:56.754620
3,13,3,2021-12-01 19:18:31.520026
2,13,2,2021-12-01 19:24:06.044797
2,13,2,2021-12-01 19:29:39.938785
3,13,3,2021-12-01 19:35:13.846696
3,13,3,2021-12-01 19:40:47.708648
3,13,3,2021-12-01 19:46:22.512101
3,13,3,2021-12-01 19:51:56.444032
3,13,3,2021-12-01 19:57:31.058095
3,13,3,2021-12-01 20:03:04.598015
3,13,3,2021-12-01 20:08:38.558039
3,13,3,2021-12-01 20:14:12.502752
3,13,3,2021-12-01 20:19:47.072904
3,13,3,2021-12-01 20:25:21.188996
3,13,3,2021-12-01 20:30:56.783245
2,13,2,2021-12-01 20:36:30.536669
