1,2,1,2021-09-27 15:18:46.743065
1,2,1,2021-09-27 15:24:19.440247
1,2,1,2021-09-27 15:29:51.450314
1,2,1,2021-09-27 15:35:22.975038
1,1,1,2021-09-27 15:40:54.287035
1,1,1,2021-09-27 15:46:26.715126
1,1,1,2021-09-27 15:52:00.374545
1,1,1,2021-09-27 15:57:33.761747
1,1,1,2021-09-27 16:03:06.257371
1,1,1,2021-09-27 16:08:39.516105
1,1,1,2021-09-27 16:14:11.305950
1,1,1,2021-09-27 16:19:42.722343
1,1,1,2021-09-27 16:25:15.363676
1,1,1,2021-09-27 16:30:47.351745
1,1,1,2021-09-27 16:36:19.162539
1,1,1,2021-09-27 16:41:51.763585
1,1,1,2021-09-27 16:47:24.022966
1,1,1,2021-09-27 16:52:55.006663
1,1,1,2021-09-27 16:58:28.157282
1,1,1,2021-09-27 17:04:01.829251
1,1,1,2021-09-27 17:09:35.287507
1,1,1,2021-09-27 17:15:07.254580
1,1,1,2021-09-27 17:20:40.648412
1,1,1,2021-09-27 17:26:11.902674
1,1,1,2021-09-27 17:31:43.000701
1,1,1,2021-09-27 17:37:15.920504
1,1,1,2021-09-27 17:42:49.324541
1,1,1,2021-09-27 17:48:22.848237
1,1,1,2021-09-27 17:53:53.851506
1,1,1,2021-09-27 17:59:27.529119
1,1,1,2021-09-27 18:04:59.216612
1,1,1,2021-09-27 18:10:31.434458
1,1,1,2021-09-27 18:16:04.863710
1,1,1,2021-09-27 18:21:38.183897
1,1,1,2021-09-27 18:27:10.072070
1,1,1,2021-09-27 18:32:41.449515
1,1,1,2021-09-27 18:38:13.317835
1,1,1,2021-09-27 18:43:45.051541
1,1,1,2021-09-27 18:49:17.784779
1,1,1,2021-09-27 18:54:51.121386
1,1,1,2021-09-27 19:00:22.594111
1,1,1,2021-09-27 19:05:54.158179
1,1,1,2021-09-27 19:11:25.407493
1,1,1,2021-09-27 19:16:59.603211
1,1,1,2021-09-27 19:22:32.574573
1,1,1,2021-09-27 19:28:05.931384
1,1,1,2021-09-27 19:33:37.317237
1,1,1,2021-09-27 19:39:08.678155
1,1,1,2021-09-27 19:44:40.984255
1,1,1,2021-09-27 19:50:12.169630
1,1,1,2021-09-27 19:55:43.597251
1,1,1,2021-09-27 20:01:17.013236
1,1,1,2021-09-27 20:06:48.463487
1,1,1,2021-09-27 20:12:19.884273
1,1,1,2021-09-27 20:17:51.477843
1,1,1,2021-09-27 20:23:23.428935
1,1,1,2021-09-27 20:28:54.860157
1,1,1,2021-09-27 20:34:26.545061
1,1,1,2021-09-27 20:39:59.841702
1,1,1,2021-09-27 20:45:32.085780
1,1,1,2021-09-27 20:51:03.750940
1,1,1,2021-09-27 20:56:35.484191
1,1,1,2021-09-27 21:02:06.719906
1,1,1,2021-09-27 21:07:40.256727
1,1,1,2021-09-27 21:13:13.917870
1,1,1,2021-09-27 21:18:46.859506
1,1,1,2021-09-27 21:24:18.764288
1,1,1,2021-09-27 21:29:50.199975
1,1,1,2021-09-27 21:35:22.731202
1,1,1,2021-09-27 21:40:55.468367
1,1,1,2021-09-27 21:46:27.774898
1,1,1,2021-09-27 21:52:01.909291
1,1,1,2021-09-27 21:57:33.489699
1,1,1,2021-09-27 22:03:04.721070
1,1,1,2021-09-27 22:08:36.866086
1,1,1,2021-09-27 22:14:08.856790
1,1,1,2021-09-27 22:19:40.935773
1,1,1,2021-09-27 22:25:15.344340
1,1,1,2021-09-27 22:30:46.808481
1,1,1,2021-09-27 22:36:20.047234
1,1,1,2021-09-27 22:41:53.269379
1,1,1,2021-09-27 22:47:25.364211
1,1,1,2021-09-27 22:52:57.843360
1,1,1,2021-09-27 22:58:29.579559
1,1,1,2021-09-27 23:04:02.939060
1,1,1,2021-09-27 23:09:34.527943
1,1,1,2021-09-27 23:15:06.299718
1,1,1,2021-09-27 23:20:38.442367
1,1,1,2021-09-27 23:26:09.442890
1,1,1,2021-09-27 23:31:41.429166
1,1,1,2021-09-27 23:37:14.358873
1,1,1,2021-09-27 23:42:47.787032
1,1,1,2021-09-27 23:48:19.422434
1,1,1,2021-09-27 23:53:51.854021
1,1,1,2021-09-27 23:59:23.949872
1,1,1,2021-09-28 00:04:55.908140
1,1,1,2021-09-28 00:10:29.479706
1,1,1,2021-09-28 00:16:02.248802
1,1,1,2021-09-28 00:21:33.383751
1,1,1,2021-09-28 00:27:05.861629
1,1,1,2021-09-28 00:32:37.014896
1,1,1,2021-09-28 00:38:08.559050
1,1,1,2021-09-28 00:43:40.952724
1,1,1,2021-09-28 00:49:15.155644
1,1,1,2021-09-28 00:54:46.650127
1,1,1,2021-09-28 01:00:19.755548
1,1,1,2021-09-28 01:05:51.147916
1,1,1,2021-09-28 01:11:23.941909
1,1,1,2021-09-28 01:16:55.625179
1,1,1,2021-09-28 01:22:28.095601
1,1,1,2021-09-28 01:28:01.219071
1,1,1,2021-09-28 01:33:32.997855
1,1,1,2021-09-28 01:39:06.391796
1,1,1,2021-09-28 01:44:38.525118
1,1,1,2021-09-28 01:50:10.616716
1,1,1,2021-09-28 01:55:42.608384
1,1,1,2021-09-28 02:01:17.223216
1,1,1,2021-09-28 02:06:49.970504
1,1,1,2021-09-28 02:12:22.229299
1,1,1,2021-09-28 02:17:53.813935
1,1,1,2021-09-28 02:23:26.889932
1,1,1,2021-09-28 02:28:59.564254
1,1,1,2021-09-28 02:34:32.829015
1,1,1,2021-09-28 02:40:06.388433
1,1,1,2021-09-28 02:45:38.742726
1,1,1,2021-09-28 02:51:12.661740
1,1,1,2021-09-28 02:56:43.712520
1,1,1,2021-09-28 03:02:16.346009
1,1,1,2021-09-28 03:07:47.598733
1,1,1,2021-09-28 03:13:20.821192
1,1,1,2021-09-28 03:18:52.373842
1,1,1,2021-09-28 03:24:24.764478
1,1,1,2021-09-28 03:29:56.920406
1,1,1,2021-09-28 03:35:29.814128
1,2,1,2021-09-28 03:41:01.600224
1,2,1,2021-09-28 03:46:34.123672
1,2,1,2021-09-28 03:52:08.248808
1,2,1,2021-09-28 03:57:39.667138
1,2,1,2021-09-28 04:03:11.304014
1,2,1,2021-09-28 04:08:42.880676
1,2,1,2021-09-28 04:14:14.114170
1,2,1,2021-09-28 04:19:46.499242
1,2,1,2021-09-28 04:25:19.430258
1,2,1,2021-09-28 04:30:51.526724
1,2,1,2021-09-28 04:36:23.924893
1,2,1,2021-09-28 04:41:55.681673
1,2,1,2021-09-28 04:47:28.894599
1,2,1,2021-09-28 04:53:00.273926
1,2,1,2021-09-28 04:58:32.447551
1,2,1,2021-09-28 05:04:05.736764
1,2,1,2021-09-28 05:09:37.577290
1,2,1,2021-09-28 05:15:09.369411
1,2,1,2021-09-28 05:20:42.612838
1,2,1,2021-09-28 05:26:14.648540
1,2,1,2021-09-28 05:31:47.071329
1,2,1,2021-09-28 05:37:20.456091
1,2,1,2021-09-28 05:42:51.930671
1,2,1,2021-09-28 05:48:24.444704
1,2,1,2021-09-28 05:53:56.345437
1,2,1,2021-09-28 05:59:28.134770
1,2,1,2021-09-28 06:05:00.524921
1,2,1,2021-09-28 06:10:32.624982
1,2,1,2021-09-28 06:16:05.272155
1,2,1,2021-09-28 06:21:37.235265
1,2,1,2021-09-28 06:27:08.616482
1,2,1,2021-09-28 06:32:40.011542
1,2,1,2021-09-28 06:38:11.395983
1,2,1,2021-09-28 06:43:44.884039
1,2,1,2021-09-28 06:49:18.237263
1,2,1,2021-09-28 06:54:49.864844
1,2,1,2021-09-28 07:00:22.090952
1,2,1,2021-09-28 07:05:53.978368
4,2,4,2021-09-28 07:11:25.655783
3,2,3,2021-09-28 07:16:58.965748
3,2,3,2021-09-28 07:22:32.786539
3,2,3,2021-09-28 07:28:06.663468
3,2,3,2021-09-28 07:33:37.651441
3,2,3,2021-09-28 07:39:10.158340
3,2,3,2021-09-28 07:44:41.523470
3,2,3,2021-09-28 07:50:14.586869
3,2,3,2021-09-28 07:55:47.319823
3,2,3,2021-09-28 08:01:21.556041
3,2,3,2021-09-28 08:06:54.708370
3,2,3,2021-09-28 08:12:27.211793
3,2,3,2021-09-28 08:17:58.777935
3,2,3,2021-09-28 08:23:31.868855
4,2,4,2021-09-28 08:29:05.196712
4,2,4,2021-09-28 08:34:38.229424
4,2,4,2021-09-28 08:40:11.979072
4,2,4,2021-09-28 08:45:43.341911
3,2,3,2021-09-28 08:51:14.815632
4,2,4,2021-09-28 08:56:46.215631
3,2,3,2021-09-28 09:02:18.328369
3,2,3,2021-09-28 09:07:49.439431
4,2,4,2021-09-28 09:13:22.470803
3,2,3,2021-09-28 09:18:54.378245
4,2,4,2021-09-28 09:24:26.744725
3,2,3,2021-09-28 09:29:57.678148
4,2,4,2021-09-28 09:35:29.170008
3,2,3,2021-09-28 09:41:00.538810
4,2,4,2021-09-28 09:46:34.721152
3,2,3,2021-09-28 09:52:08.343128
3,2,3,2021-09-28 09:57:39.842112
4,2,4,2021-09-28 10:03:11.033663
4,2,4,2021-09-28 10:08:42.211821
3,2,3,2021-09-28 10:14:14.950829
3,2,3,2021-09-28 10:19:47.668042
4,2,4,2021-09-28 10:25:21.370138
4,2,4,2021-09-28 10:30:54.459915
4,2,4,2021-09-28 10:36:26.769520
3,2,3,2021-09-28 10:41:59.927976
3,2,3,2021-09-28 10:47:31.447098
4,2,4,2021-09-28 10:53:03.783406
4,2,4,2021-09-28 10:58:35.535250
4,2,4,2021-09-28 11:04:09.215388
4,2,4,2021-09-28 11:09:41.472178
4,2,4,2021-09-28 11:15:13.673776
3,2,3,2021-09-28 11:20:46.300065
3,2,3,2021-09-28 11:26:18.859908
3,2,3,2021-09-28 11:31:51.862969
3,2,3,2021-09-28 11:37:25.255357
3,2,3,2021-09-28 11:42:58.479539
3,2,3,2021-09-28 11:48:30.081816
4,2,4,2021-09-28 11:54:01.922880
4,2,4,2021-09-28 11:59:35.269660
4,2,4,2021-09-28 12:05:06.741136
3,2,3,2021-09-28 12:10:38.919650
3,2,3,2021-09-28 12:16:12.287996
3,2,3,2021-09-28 12:21:45.709854
3,2,3,2021-09-28 12:27:17.694886
3,2,3,2021-09-28 12:32:49.868082
3,2,3,2021-09-28 12:38:21.372642
3,2,3,2021-09-28 12:43:54.579043
3,2,3,2021-09-28 12:49:26.980199
3,2,3,2021-09-28 12:54:59.104533
3,2,3,2021-09-28 13:00:31.159040
2,2,2,2021-09-28 13:06:03.343087
2,2,2,2021-09-28 13:11:36.547918
2,2,2,2021-09-28 13:17:09.476339
2,2,2,2021-09-28 13:22:41.992715
2,2,2,2021-09-28 13:28:14.184254
2,2,2,2021-09-28 13:33:46.051774
2,2,2,2021-09-28 13:39:17.765965
2,2,2,2021-09-28 13:44:49.169120
2,2,2,2021-09-28 13:50:21.348433
2,2,2,2021-09-28 13:55:53.518793
2,2,2,2021-09-28 14:01:26.952311
2,2,2,2021-09-28 14:07:00.635623
2,2,2,2021-09-28 14:12:33.844178
2,2,2,2021-09-28 14:18:05.952347
1,2,1,2021-09-28 14:23:38.505061
1,2,1,2021-09-28 14:29:10.375668
1,2,1,2021-09-28 14:34:42.901347
1,2,1,2021-09-28 14:40:16.983629
1,2,1,2021-09-28 14:45:48.688947
1,2,1,2021-09-28 14:51:20.831816
1,2,1,2021-09-28 14:56:54.127471
1,2,1,2021-09-28 15:02:25.831453
1,2,1,2021-09-28 15:07:58.433026
1,2,1,2021-09-28 15:13:31.208048
1,2,1,2021-09-28 15:19:03.492225
1,2,1,2021-09-28 15:24:35.791072
1,2,1,2021-09-28 15:30:07.528457
1,2,1,2021-09-28 15:35:38.930278
1,2,1,2021-09-28 15:41:11.041424
1,2,1,2021-09-28 15:46:42.788842
1,2,1,2021-09-28 15:52:16.407100
1,2,1,2021-09-28 15:57:48.471142
1,2,1,2021-09-28 16:03:21.015217
1,2,1,2021-09-28 16:08:53.930167
1,2,1,2021-09-28 16:14:25.923889
1,2,1,2021-09-28 16:19:57.464093
1,2,1,2021-09-28 16:25:31.451949
1,2,1,2021-09-28 16:31:04.019483
1,2,1,2021-09-28 16:36:35.667778
1,2,1,2021-09-28 16:42:07.926979
1,2,1,2021-09-28 16:47:39.439348
1,2,1,2021-09-28 16:53:11.961474
1,2,1,2021-09-28 16:58:44.052355
1,2,1,2021-09-28 17:04:17.669768
1,2,1,2021-09-28 17:09:49.897254
1,2,1,2021-09-28 17:15:24.192558
1,2,1,2021-09-28 17:20:58.012695
1,2,1,2021-09-28 17:26:31.406138
1,2,1,2021-09-28 17:32:03.625265
1,2,1,2021-09-28 17:37:35.377763
1,2,1,2021-09-28 17:43:07.446628
1,2,1,2021-09-28 17:48:38.842423
1,2,1,2021-09-28 17:54:10.887484
1,2,1,2021-09-28 17:59:42.337782
1,2,1,2021-09-28 18:05:15.474186
1,2,1,2021-09-28 18:10:47.441929
1,2,1,2021-09-28 18:16:20.466890
1,2,1,2021-09-28 18:21:52.509624
1,2,1,2021-09-28 18:27:26.079326
1,2,1,2021-09-28 18:32:58.271389
1,2,1,2021-09-28 18:38:29.586277
1,2,1,2021-09-28 18:44:02.021416
1,2,1,2021-09-28 18:49:34.093802
1,2,1,2021-09-28 18:55:06.944563
1,2,1,2021-09-28 19:00:39.347096
1,2,1,2021-09-28 19:06:13.041956
1,2,1,2021-09-28 19:11:44.078159
1,2,1,2021-09-28 19:17:17.134694
1,2,1,2021-09-28 19:22:50.194325
1,2,1,2021-09-28 19:28:24.440645
1,2,1,2021-09-28 19:33:56.649361
1,2,1,2021-09-28 19:39:29.499658
1,2,1,2021-09-28 19:45:01.327762
1,2,1,2021-09-28 19:50:32.558477
1,2,1,2021-09-28 19:56:04.313847
1,2,1,2021-09-28 20:01:37.306398
1,2,1,2021-09-28 20:07:10.395481
1,2,1,2021-09-28 20:12:43.393751
1,2,1,2021-09-28 20:18:16.048742
1,2,1,2021-09-28 20:23:49.007279
1,2,1,2021-09-28 20:29:20.730801
1,2,1,2021-09-28 20:34:53.317672
1,2,1,2021-09-28 20:40:25.750791
1,2,1,2021-09-28 20:45:59.922059
1,2,1,2021-09-28 20:51:32.434964
1,2,1,2021-09-28 20:57:04.500682
1,2,1,2021-09-28 21:02:37.489329
1,2,1,2021-09-28 21:08:09.374738
1,2,1,2021-09-28 21:13:42.224177
1,2,1,2021-09-28 21:19:15.193092
1,2,1,2021-09-28 21:24:49.127534
1,2,1,2021-09-28 21:30:22.053767
1,2,1,2021-09-28 21:35:54.693647
1,2,1,2021-09-28 21:41:27.795324
1,2,1,2021-09-28 21:46:59.464695
1,2,1,2021-09-28 21:52:32.464078
1,2,1,2021-09-28 21:58:05.829818
1,2,1,2021-09-28 22:03:37.664037
1,2,1,2021-09-28 22:09:09.981675
1,2,1,2021-09-28 22:14:41.318023
1,2,1,2021-09-28 22:20:13.007349
1,2,1,2021-09-28 22:25:44.808843
1,1,1,2021-09-28 22:31:18.189392
1,1,1,2021-09-28 22:36:50.489638
1,1,1,2021-09-28 22:42:22.104537
1,1,1,2021-09-28 22:47:54.415890
1,1,1,2021-09-28 22:53:26.831659
1,1,1,2021-09-28 22:58:57.696746
1,1,1,2021-09-28 23:04:31.834098
1,1,1,2021-09-28 23:10:06.080039
1,1,1,2021-09-28 23:15:38.112241
1,1,1,2021-09-28 23:21:11.246089
1,1,1,2021-09-28 23:26:44.839040
1,1,1,2021-09-28 23:32:16.884562
1,1,1,2021-09-28 23:37:48.902786
1,1,1,2021-09-28 23:43:22.520676
1,1,1,2021-09-28 23:48:56.049011
1,1,1,2021-09-28 23:54:28.326127
1,1,1,2021-09-29 00:00:01.823037
1,1,1,2021-09-29 00:05:33.811387
1,1,1,2021-09-29 00:11:05.430405
1,1,1,2021-09-29 00:16:37.765929
1,1,1,2021-09-29 00:22:11.410491
1,1,1,2021-09-29 00:27:43.198923
1,1,1,2021-09-29 00:33:14.511045
1,1,1,2021-09-29 00:38:45.704995
1,1,1,2021-09-29 00:44:18.807206
1,1,1,2021-09-29 00:49:50.982600
1,1,1,2021-09-29 00:55:24.755856
1,1,1,2021-09-29 01:00:59.299400
1,1,1,2021-09-29 01:06:30.799971
1,1,1,2021-09-29 01:12:02.759282
1,1,1,2021-09-29 01:17:34.353436
1,1,1,2021-09-29 01:23:06.306669
1,1,1,2021-09-29 01:28:38.820593
1,1,1,2021-09-29 01:34:11.956850
1,1,1,2021-09-29 01:39:44.208922
1,1,1,2021-09-29 01:45:15.821111
1,1,1,2021-09-29 01:50:47.625475
1,1,1,2021-09-29 01:56:19.590675
1,1,1,2021-09-29 02:01:51.987930
1,1,1,2021-09-29 02:07:25.549284
1,1,1,2021-09-29 02:12:59.582064
1,1,1,2021-09-29 02:18:31.711167
1,1,1,2021-09-29 02:24:04.968880
1,1,1,2021-09-29 02:29:36.431889
1,1,1,2021-09-29 02:35:10.093097
1,1,1,2021-09-29 02:40:42.684787
1,1,1,2021-09-29 02:46:15.353472
1,1,1,2021-09-29 02:51:48.706736
1,1,1,2021-09-29 02:57:20.137291
1,1,1,2021-09-29 03:02:52.404273
1,1,1,2021-09-29 03:08:25.236270
1,1,1,2021-09-29 03:13:57.415483
1,1,1,2021-09-29 03:19:30.586767
1,1,1,2021-09-29 03:25:05.228712
1,1,1,2021-09-29 03:30:37.578213
1,1,1,2021-09-29 03:36:08.656083
1,1,1,2021-09-29 03:41:39.684598
1,1,1,2021-09-29 03:47:11.065355
1,1,1,2021-09-29 03:52:43.190626
1,1,1,2021-09-29 03:58:18.358180
1,1,1,2021-09-29 04:03:51.396146
1,1,1,2021-09-29 04:09:23.811500
1,1,1,2021-09-29 04:14:55.062950
1,1,1,2021-09-29 04:20:27.948663
1,1,1,2021-09-29 04:26:00.131733
1,1,1,2021-09-29 04:31:32.412142
1,1,1,2021-09-29 04:37:06.500342
1,1,1,2021-09-29 04:42:37.994721
1,1,1,2021-09-29 04:48:09.283552
1,1,1,2021-09-29 04:53:41.239487
1,1,1,2021-09-29 04:59:14.898425
1,1,1,2021-09-29 05:04:47.769738
1,1,1,2021-09-29 05:10:21.083533
1,1,1,2021-09-29 05:15:53.160078
1,1,1,2021-09-29 05:21:26.968078
1,1,1,2021-09-29 05:26:58.839144
1,1,1,2021-09-29 05:32:30.829043
1,1,1,2021-09-29 05:38:03.182743
1,1,1,2021-09-29 05:43:37.222217
1,1,1,2021-09-29 05:49:09.712456
1,1,1,2021-09-29 05:54:42.049088
1,1,1,2021-09-29 06:00:15.841855
1,1,1,2021-09-29 06:05:48.699978
1,1,1,2021-09-29 06:11:19.501978
1,1,1,2021-09-29 06:16:51.417342
1,1,1,2021-09-29 06:22:24.234728
1,1,1,2021-09-29 06:27:56.498723
1,1,1,2021-09-29 06:33:30.819023
1,1,1,2021-09-29 06:39:02.341331
1,1,1,2021-09-29 06:44:34.427736
1,1,1,2021-09-29 06:50:06.277051
1,1,1,2021-09-29 06:55:37.844017
1,1,1,2021-09-29 07:01:11.387871
1,1,1,2021-09-29 07:06:44.114030
4,1,4,2021-09-29 07:12:15.172636
4,1,4,2021-09-29 07:17:48.135108
4,1,4,2021-09-29 07:23:19.897307
4,1,4,2021-09-29 07:28:53.279877
4,1,4,2021-09-29 07:34:26.336833
4,1,4,2021-09-29 07:39:59.763533
4,1,4,2021-09-29 07:45:32.423423
4,1,4,2021-09-29 07:51:03.186001
4,1,4,2021-09-29 07:56:33.808496
4,1,4,2021-09-29 08:02:06.430548
4,1,4,2021-09-29 08:07:37.518631
3,1,3,2021-09-29 08:13:11.223667
3,1,3,2021-09-29 08:18:45.043787
3,1,3,2021-09-29 08:24:16.730755
3,1,3,2021-09-29 08:29:47.581307
3,1,3,2021-09-29 08:35:20.001770
3,1,3,2021-09-29 08:40:51.086263
3,1,3,2021-09-29 08:46:23.429270
3,1,3,2021-09-29 08:51:57.178654
3,1,3,2021-09-29 08:57:30.618836
3,1,3,2021-09-29 09:03:03.387777
3,1,3,2021-09-29 09:08:34.966344
3,1,3,2021-09-29 09:14:07.303129
3,1,3,2021-09-29 09:19:38.883516
3,1,3,2021-09-29 09:25:11.913550
3,2,3,2021-09-29 09:30:45.063045
3,2,3,2021-09-29 09:36:16.080520
3,2,3,2021-09-29 09:41:48.193360
3,3,3,2021-09-29 09:47:20.515661
3,3,3,2021-09-29 09:52:52.400612
3,3,3,2021-09-29 09:58:25.031735
3,3,3,2021-09-29 10:03:58.956133
3,3,3,2021-09-29 10:09:31.475690
3,3,3,2021-09-29 10:15:03.525171
3,3,3,2021-09-29 10:20:35.974075
3,3,3,2021-09-29 10:26:07.393661
3,3,3,2021-09-29 10:31:38.658704
3,3,3,2021-09-29 10:37:12.962060
3,3,3,2021-09-29 10:42:45.618644
3,3,3,2021-09-29 10:48:19.576046
3,3,3,2021-09-29 10:53:52.354027
3,3,3,2021-09-29 10:59:25.033445
3,4,3,2021-09-29 11:04:58.964526
3,4,3,2021-09-29 11:10:31.466183
3,4,3,2021-09-29 11:16:05.375005
3,4,3,2021-09-29 11:21:37.896037
3,4,3,2021-09-29 11:27:11.358560
3,4,3,2021-09-29 11:32:42.666080
3,4,3,2021-09-29 11:38:14.518284
3,4,3,2021-09-29 11:43:45.855554
3,4,3,2021-09-29 11:49:19.879011
3,4,3,2021-09-29 11:54:53.243530
3,4,3,2021-09-29 12:00:27.027788
3,4,3,2021-09-29 12:05:59.047363
3,4,3,2021-09-29 12:11:30.250605
3,4,3,2021-09-29 12:17:01.868912
2,4,2,2021-09-29 12:22:33.893526
2,4,2,2021-09-29 12:28:07.106214
2,4,2,2021-09-29 12:33:38.827168
2,4,2,2021-09-29 12:39:12.312639
2,4,2,2021-09-29 12:44:44.911475
2,4,2,2021-09-29 12:50:16.906771
2,4,2,2021-09-29 12:55:50.255670
2,4,2,2021-09-29 13:01:23.014959
2,4,2,2021-09-29 13:06:56.028117
2,4,2,2021-09-29 13:12:28.003283
2,4,2,2021-09-29 13:18:00.440985
2,4,2,2021-09-29 13:23:33.044548
2,4,2,2021-09-29 13:29:05.145780
2,4,2,2021-09-29 13:34:37.289348
2,4,2,2021-09-29 13:40:11.083242
2,4,2,2021-09-29 13:45:44.059620
2,4,2,2021-09-29 13:51:15.931432
2,4,2,2021-09-29 13:56:48.969815
2,4,2,2021-09-29 14:02:21.672955
2,4,2,2021-09-29 14:07:53.630581
2,4,2,2021-09-29 14:13:27.030037
2,4,2,2021-09-29 14:19:00.647698
2,4,2,2021-09-29 14:24:33.771185
2,4,2,2021-09-29 14:30:06.435464
2,4,2,2021-09-29 14:35:38.312300
2,4,2,2021-09-29 14:41:10.094053
2,4,2,2021-09-29 14:46:42.709270
2,4,2,2021-09-29 14:52:16.191230
2,4,2,2021-09-29 14:57:47.086341
2,4,2,2021-09-29 15:03:19.744747
1,4,1,2021-09-29 15:08:52.344680
1,4,1,2021-09-29 15:14:23.590362
1,4,1,2021-09-29 15:19:56.698532
1,4,1,2021-09-29 15:25:30.568825
1,4,1,2021-09-29 15:31:04.470151
1,4,1,2021-09-29 15:36:36.781437
1,4,1,2021-09-29 15:42:09.001185
1,4,1,2021-09-29 15:47:41.443993
1,4,1,2021-09-29 15:53:13.372705
1,4,1,2021-09-29 15:58:45.338745
1,4,1,2021-09-29 16:04:18.929203
1,4,1,2021-09-29 16:09:51.669839
1,4,1,2021-09-29 16:15:24.804466
1,4,1,2021-09-29 16:20:57.468379
1,4,1,2021-09-29 16:26:29.043019
1,3,1,2021-09-29 16:32:00.686026
1,3,1,2021-09-29 16:37:32.262530
1,3,1,2021-09-29 16:43:05.513750
1,3,1,2021-09-29 16:48:38.742661
1,3,1,2021-09-29 16:54:10.753532
1,3,1,2021-09-29 16:59:42.661822
1,3,1,2021-09-29 17:05:14.483362
1,3,1,2021-09-29 17:10:46.058159
1,3,1,2021-09-29 17:16:20.017072
1,3,1,2021-09-29 17:21:53.419289
1,3,1,2021-09-29 17:27:25.944486
1,3,1,2021-09-29 17:32:58.165314
1,3,1,2021-09-29 17:38:29.740910
1,3,1,2021-09-29 17:44:01.692627
1,3,1,2021-09-29 17:49:34.278743
1,3,1,2021-09-29 17:55:09.000400
1,3,1,2021-09-29 18:00:40.429508
1,3,1,2021-09-29 18:06:11.597994
1,3,1,2021-09-29 18:11:43.445935
1,3,1,2021-09-29 18:17:16.091682
1,3,1,2021-09-29 18:22:49.304728
1,3,1,2021-09-29 18:28:23.189107
1,3,1,2021-09-29 18:33:56.706507
1,3,1,2021-09-29 18:39:28.633950
1,3,1,2021-09-29 18:45:00.653239
1,3,1,2021-09-29 18:50:32.073202
1,3,1,2021-09-29 18:56:05.732332
1,3,1,2021-09-29 19:01:39.211567
1,3,1,2021-09-29 19:07:12.823220
1,3,1,2021-09-29 19:12:45.315505
1,3,1,2021-09-29 19:18:19.419742
1,3,1,2021-09-29 19:23:50.858071
1,3,1,2021-09-29 19:29:23.199523
1,3,1,2021-09-29 19:34:55.706259
1,3,1,2021-09-29 19:40:29.697503
1,3,1,2021-09-29 19:46:02.835231
1,3,1,2021-09-29 19:51:33.887637
1,3,1,2021-09-29 19:57:07.784568
1,3,1,2021-09-29 20:02:39.847242
1,3,1,2021-09-29 20:08:11.237147
1,3,1,2021-09-29 20:13:42.827948
1,3,1,2021-09-29 20:19:16.514836
1,3,1,2021-09-29 20:24:49.492001
1,3,1,2021-09-29 20:30:23.525315
1,3,1,2021-09-29 20:35:55.061205
1,3,1,2021-09-29 20:41:26.560604
1,3,1,2021-09-29 20:46:59.349064
1,3,1,2021-09-29 20:52:32.754615
1,3,1,2021-09-29 20:58:06.036222
1,3,1,2021-09-29 21:03:38.890034
1,3,1,2021-09-29 21:09:11.632229
1,3,1,2021-09-29 21:14:43.575248
1,3,1,2021-09-29 21:20:16.335830
1,3,1,2021-09-29 21:25:48.811489
1,3,1,2021-09-29 21:31:21.765909
1,3,1,2021-09-29 21:36:53.496567
1,3,1,2021-09-29 21:42:25.413719
1,3,1,2021-09-29 21:47:57.103190
1,3,1,2021-09-29 21:53:29.807418
1,3,1,2021-09-29 21:59:03.076512
1,3,1,2021-09-29 22:04:34.935657
1,3,1,2021-09-29 22:10:07.990761
1,3,1,2021-09-29 22:15:39.922435
1,3,1,2021-09-29 22:21:12.757959
1,3,1,2021-09-29 22:26:44.929391
1,3,1,2021-09-29 22:32:17.925212
1,3,1,2021-09-29 22:37:49.431320
1,3,1,2021-09-29 22:43:22.628997
1,3,1,2021-09-29 22:48:55.557544
1,3,1,2021-09-29 22:54:27.218780
1,3,1,2021-09-29 22:59:58.684144
1,3,1,2021-09-29 23:05:31.343744
1,3,1,2021-09-29 23:11:02.439862
1,3,1,2021-09-29 23:16:34.976677
1,3,1,2021-09-29 23:22:08.519213
1,3,1,2021-09-29 23:27:40.359186
1,3,1,2021-09-29 23:33:11.878507
1,3,1,2021-09-29 23:38:42.644450
1,3,1,2021-09-29 23:44:15.587075
1,3,1,2021-09-29 23:49:49.514954
1,3,1,2021-09-29 23:55:22.854298
1,3,1,2021-09-30 00:00:55.906376
1,3,1,2021-09-30 00:06:27.776084
1,3,1,2021-09-30 00:11:59.340125
1,3,1,2021-09-30 00:17:31.390341
1,3,1,2021-09-30 00:23:03.849400
1,3,1,2021-09-30 00:28:35.809870
1,3,1,2021-09-30 00:34:09.031771
1,3,1,2021-09-30 00:39:40.424797
1,3,1,2021-09-30 00:45:12.662095
1,3,1,2021-09-30 00:50:44.969984
1,3,1,2021-09-30 00:56:15.854166
1,3,1,2021-09-30 01:01:47.953180
1,3,1,2021-09-30 01:07:20.196355
1,3,1,2021-09-30 01:12:51.756267
1,3,1,2021-09-30 01:18:23.977077
1,3,1,2021-09-30 01:23:56.302627
1,3,1,2021-09-30 01:29:29.209293
1,3,1,2021-09-30 01:35:00.891343
1,3,1,2021-09-30 01:40:35.385652
1,3,1,2021-09-30 01:46:08.319866
1,3,1,2021-09-30 01:51:39.342260
1,3,1,2021-09-30 01:57:11.695937
