2021-10-07 02:23:57.853132,True
2021-10-07 02:31:23.420654,True
2021-10-07 02:38:47.551750,True
2021-10-07 02:46:11.681024,True
2021-10-07 02:53:33.770654,True
2021-10-07 03:00:54.972645,False
2021-10-07 03:08:18.271646,False
2021-10-07 03:15:38.728127,False
2021-10-07 03:22:59.870001,False
2021-10-07 03:30:22.351986,False
2021-10-07 03:37:45.536993,False
2021-10-07 03:45:10.940219,False
2021-10-07 03:52:33.338287,False
2021-10-07 03:59:56.820640,False
2021-10-07 04:07:15.892491,True
2021-10-07 04:14:37.143343,True
2021-10-07 04:22:00.658728,True
2021-10-07 04:29:24.495069,True
2021-10-07 04:36:50.716099,True
2021-10-07 04:44:15.889135,False
2021-10-07 04:51:38.430253,False
2021-10-07 04:59:01.006397,False
2021-10-07 05:06:23.014246,False
2021-10-07 05:13:47.883666,False
2021-10-07 05:21:10.370685,False
2021-10-07 05:28:32.680537,False
2021-10-07 05:35:57.152442,False
2021-10-07 05:43:20.867132,False
2021-10-07 05:50:42.191848,True
2021-10-07 05:58:07.371704,True
2021-10-07 06:05:31.340203,True
2021-10-07 06:12:53.302777,True
2021-10-07 06:20:19.494193,True
2021-10-07 06:27:45.198403,False
2021-10-07 06:35:08.318333,False
2021-10-07 06:42:32.324209,False
2021-10-07 06:49:54.908687,False
2021-10-07 06:57:16.450606,False
2021-10-07 07:04:40.530641,False
2021-10-07 07:12:03.586833,False
2021-10-07 07:19:25.736013,False
2021-10-07 07:26:50.206842,False
2021-10-07 07:34:09.295042,True
2021-10-07 07:41:34.502559,True
2021-10-07 07:48:58.140828,True
2021-10-07 07:56:21.387365,True
2021-10-07 08:03:48.488339,True
2021-10-07 08:11:14.379605,False
2021-10-07 08:18:33.865204,False
2021-10-07 08:25:55.832883,False
2021-10-07 08:33:19.944168,False
2021-10-07 08:40:41.345373,False
2021-10-07 08:48:03.844851,False
2021-10-07 08:55:28.308652,False
2021-10-07 09:02:50.345348,False
2021-10-07 09:10:11.503720,False
2021-10-07 09:17:35.501628,True
2021-10-07 09:24:58.357754,True
2021-10-07 09:32:22.008169,True
2021-10-07 09:39:46.504811,True
2021-10-07 09:47:11.100734,True
2021-10-07 09:54:34.899736,False
2021-10-07 10:01:58.984958,False
2021-10-07 10:09:23.537939,False
2021-10-07 10:16:48.036743,False
2021-10-07 10:24:12.284552,False
2021-10-07 10:31:34.146311,False
2021-10-07 10:38:56.513104,False
2021-10-07 10:46:21.855374,False
2021-10-07 10:53:42.034118,False
2021-10-07 11:01:03.950403,True
2021-10-07 11:08:30.334207,True
2021-10-07 11:15:58.846817,True
2021-10-07 11:23:23.472111,True
2021-10-07 11:30:47.986986,True
2021-10-07 11:38:11.271029,False
2021-10-07 11:45:33.735446,False
2021-10-07 11:52:57.409236,False
2021-10-07 12:00:22.703554,False
2021-10-07 12:07:47.894750,False
2021-10-07 12:15:11.859929,False
2021-10-07 12:22:37.576572,False
2021-10-07 12:30:03.459987,False
2021-10-07 12:37:25.244287,False
2021-10-07 12:44:51.132137,True
2021-10-07 12:52:16.957057,True
2021-10-07 12:59:42.605125,True
2021-10-07 13:07:12.164095,True
2021-10-07 13:14:39.451350,True
2021-10-07 13:22:03.066238,False
2021-10-07 13:29:23.254161,False
2021-10-07 13:36:47.072114,False
2021-10-07 13:44:09.568967,False
2021-10-07 13:51:34.980448,False
2021-10-07 13:58:58.338594,False
2021-10-07 14:06:16.475249,False
2021-10-07 14:13:41.363175,False
2021-10-07 14:21:04.781382,False
2021-10-07 14:28:25.420015,True
2021-10-07 14:35:52.321303,True
2021-10-07 14:43:20.303897,True
2021-10-07 14:50:44.632289,True
2021-10-07 14:58:08.796619,True
2021-10-07 15:05:33.149670,False
2021-10-07 15:12:53.429486,False
2021-10-07 15:20:15.208501,False
2021-10-07 15:27:39.552529,False
2021-10-07 15:35:00.352991,False
2021-10-07 15:42:23.889810,False
2021-10-07 15:49:43.440327,False
2021-10-07 15:57:05.301758,False
2021-10-07 16:04:26.041013,False
2021-10-07 16:11:49.647946,True
2021-10-07 16:19:12.897263,True
2021-10-07 16:26:35.459295,True
2021-10-07 16:33:56.002315,True
2021-10-07 16:41:16.655319,True
2021-10-07 16:48:40.027265,False
2021-10-07 16:56:03.033108,False
2021-10-07 17:03:28.370786,False
2021-10-07 17:10:54.548492,False
2021-10-07 17:18:18.909652,False
2021-10-07 17:25:44.056005,False
2021-10-07 17:33:05.851275,False
2021-10-07 17:40:28.456459,False
2021-10-07 17:47:50.104391,False
2021-10-07 17:55:11.943608,True
2021-10-07 18:02:37.826885,True
2021-10-07 18:10:00.335059,True
2021-10-07 18:17:22.940457,True
2021-10-07 18:24:47.978252,True
2021-10-07 18:32:08.204674,False
2021-10-07 18:39:29.787516,False
2021-10-07 18:46:52.679318,False
2021-10-07 18:54:16.219432,False
2021-10-07 19:01:41.763896,False
2021-10-07 19:09:07.809472,False
2021-10-07 19:16:33.324050,False
2021-10-07 19:23:57.559542,False
2021-10-07 19:31:19.945007,False
2021-10-07 19:38:40.281381,True
2021-10-07 19:46:04.653390,True
2021-10-07 19:53:29.400943,True
2021-10-07 20:00:52.923080,True
2021-10-07 20:08:15.053717,True
2021-10-07 20:15:36.835799,False
2021-10-07 20:22:59.990729,False
2021-10-07 20:30:20.389549,False
2021-10-07 20:37:44.325623,False
2021-10-07 20:45:04.852757,False
2021-10-07 20:52:29.003818,False
2021-10-07 20:59:52.211572,False
2021-10-07 21:07:14.772430,False
2021-10-07 21:14:36.972935,False
2021-10-07 21:21:58.897422,True
2021-10-07 21:29:27.092021,True
2021-10-07 21:36:50.590296,True
2021-10-07 21:44:13.983499,True
2021-10-07 21:51:39.767048,True
2021-10-07 21:59:02.815886,False
2021-10-07 22:06:27.460744,False
2021-10-07 22:13:51.376185,False
2021-10-07 22:21:13.280430,False
2021-10-07 22:28:36.445242,False
2021-10-07 22:36:00.571273,False
2021-10-07 22:43:21.821884,False
2021-10-07 22:50:40.490517,False
2021-10-07 22:58:06.962895,False
2021-10-07 23:05:30.164855,True
2021-10-07 23:12:55.472156,True
2021-10-07 23:20:17.717452,True
2021-10-07 23:27:43.711657,True
2021-10-07 23:35:05.657484,True
2021-10-07 23:42:28.212343,False
2021-10-07 23:49:53.099920,False
2021-10-07 23:57:14.623232,False
2021-10-08 00:04:37.182684,False
2021-10-08 00:12:01.820582,False
2021-10-08 00:19:25.900064,False
2021-10-08 00:26:48.294534,False
2021-10-08 00:34:10.764417,False
2021-10-08 00:41:34.808442,False
2021-10-08 00:48:59.423057,True
2021-10-08 00:56:22.553695,True
2021-10-08 01:03:43.752881,True
2021-10-08 01:11:08.315092,True
2021-10-08 01:18:32.229981,True
2021-10-08 01:25:53.577383,False
2021-10-08 01:33:15.794456,False
2021-10-08 01:40:39.240946,False
2021-10-08 01:48:01.286250,False
2021-10-08 01:55:26.471365,False
2021-10-08 02:02:50.149986,False
2021-10-08 02:10:16.638061,False
2021-10-08 02:17:40.013267,False
2021-10-08 02:25:04.877186,False
2021-10-08 02:32:27.784242,True
2021-10-08 02:39:51.973224,True
2021-10-08 02:47:15.335372,True
2021-10-08 02:54:40.541341,True
2021-10-08 03:02:06.593179,True
2021-10-08 03:09:35.619654,False
2021-10-08 03:16:59.604408,False
2021-10-08 03:24:26.600046,False
2021-10-08 03:31:48.025332,False
2021-10-08 03:39:12.817659,False
2021-10-08 03:46:35.167474,False
2021-10-08 03:53:58.422787,False
2021-10-08 04:01:21.785235,False
2021-10-08 04:08:47.471096,False
2021-10-08 04:16:12.613982,True
2021-10-08 04:23:38.120652,True
2021-10-08 04:31:01.750761,True
2021-10-08 04:38:25.611511,True
2021-10-08 04:45:54.370791,True
2021-10-08 04:53:18.676269,False
2021-10-08 05:00:43.055469,False
2021-10-08 05:08:04.233105,False
2021-10-08 05:15:28.261191,False
2021-10-08 05:22:51.469979,False
2021-10-08 05:30:16.135522,False
2021-10-08 05:37:40.622689,False
2021-10-08 05:45:01.734687,False
2021-10-08 05:52:24.222340,False
2021-10-08 05:59:46.865133,True
2021-10-08 06:07:10.183257,True
2021-10-08 06:14:38.883763,True
2021-10-08 06:22:00.227091,True
2021-10-08 06:29:23.112466,True
2021-10-08 06:36:45.247601,False
2021-10-08 06:44:07.405627,False
2021-10-08 06:51:25.863110,False
2021-10-08 06:58:47.425716,False
2021-10-08 07:06:09.828895,False
2021-10-08 07:13:33.175492,False
2021-10-08 07:20:58.259179,False
2021-10-08 07:28:23.125183,False
2021-10-08 07:35:47.777037,False
2021-10-08 07:43:11.195859,True
2021-10-08 07:50:34.280915,True
2021-10-08 07:57:57.549982,True
2021-10-08 08:05:21.323258,True
2021-10-08 08:12:46.934089,True
2021-10-08 08:20:14.319957,False
2021-10-08 08:27:38.323003,False
2021-10-08 08:35:02.460183,False
2021-10-08 08:42:27.637863,False
2021-10-08 08:49:49.867714,False
2021-10-08 08:57:13.715699,False
2021-10-08 09:04:38.132344,False
2021-10-08 09:12:03.340956,False
2021-10-08 09:19:24.257224,False
2021-10-08 09:26:47.850416,True
2021-10-08 09:34:12.990901,True
2021-10-08 09:41:43.655499,True
2021-10-08 09:49:11.618430,True
2021-10-08 09:56:34.635907,True
2021-10-08 10:04:00.292442,False
2021-10-08 10:11:21.578815,False
2021-10-08 10:18:43.644585,False
2021-10-08 10:26:07.393045,False
2021-10-08 10:33:31.585260,False
2021-10-08 10:40:53.097764,False
2021-10-08 10:48:16.902619,False
2021-10-08 10:55:41.665187,False
2021-10-08 11:03:02.938446,False
