Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2023-01-19 22:41:03-08:00,44.58714294433594,45.132904052734375,
2023-01-19 22:41:05-08:00,,,130.0
2023-01-19 22:44:03-08:00,44.360103607177734,44.92081069946289,
2023-01-19 22:44:05-08:00,,,130.0
2023-01-19 22:47:03-08:00,44.15625,44.92081069946289,130.0
2023-01-19 22:50:03-08:00,44.15625,44.7162971496582,130.0
2023-01-19 22:53:03-08:00,43.72114562988281,44.482486724853516,130.0
2023-01-19 22:56:03-08:00,43.51527786254883,44.2635498046875,
2023-01-19 22:56:04-08:00,,,130.0
2023-01-19 22:59:03-08:00,43.51527786254883,44.055355072021484,
2023-01-19 22:59:04-08:00,,,130.0
2023-01-19 23:02:02-08:00,43.29607391357422,43.85538101196289,
2023-01-19 23:02:03-08:00,,,130.0
2023-01-19 23:05:03-08:00,43.075767517089844,43.85538101196289,
2023-01-19 23:05:04-08:00,,,130.0
2023-01-19 23:08:03-08:00,42.87346649169922,43.426143646240234,
2023-01-19 23:08:04-08:00,,,130.0
2023-01-19 23:11:03-08:00,42.67210006713867,43.426143646240234,
2023-01-19 23:11:05-08:00,,,130.0
2023-01-19 23:14:03-08:00,42.67210006713867,43.2242317199707,
2023-01-19 23:14:04-08:00,,,130.0
2023-01-19 23:17:03-08:00,42.44993209838867,43.2242317199707,130.0
2023-01-19 23:20:03-08:00,42.44993209838867,43.01237487792969,
2023-01-19 23:20:04-08:00,,,130.0
2023-01-19 23:23:03-08:00,42.24122619628906,42.795310974121094,
2023-01-19 23:23:04-08:00,,,130.0
2023-01-19 23:26:03-08:00,42.24122619628906,42.795310974121094,
2023-01-19 23:26:04-08:00,,,130.0
2023-01-19 23:29:03-08:00,42.022945404052734,42.588539123535156,130.0
2023-01-19 23:32:03-08:00,41.81805419921875,42.588539123535156,
2023-01-19 23:32:04-08:00,,,130.0
2023-01-19 23:35:03-08:00,41.81805419921875,42.38534927368164,130.0
2023-01-19 23:38:03-08:00,41.60867691040039,42.38534927368164,130.0
2023-01-19 23:41:03-08:00,41.60867691040039,42.17134094238281,130.0
2023-01-19 23:44:03-08:00,41.40580368041992,42.17134094238281,130.0
2023-01-19 23:47:02-08:00,41.40580368041992,41.971832275390625,
2023-01-19 23:47:03-08:00,,,130.0
2023-01-19 23:50:03-08:00,41.20520782470703,41.971832275390625,130.0
2023-01-19 23:53:03-08:00,41.20520782470703,41.75099182128906,130.0
2023-01-19 23:56:03-08:00,41.00581359863281,41.75099182128906,
2023-01-19 23:56:05-08:00,,,130.0
2023-01-19 23:59:01-08:00,41.00581359863281,41.53769302368164,130.0
2023-01-20 00:02:03-08:00,40.80107498168945,41.53769302368164,130.0
2023-01-20 00:05:01-08:00,40.80107498168945,41.53769302368164,130.0
2023-01-20 00:08:03-08:00,40.80107498168945,41.53769302368164,
2023-01-20 00:08:04-08:00,,,130.0
2023-01-20 00:11:01-08:00,40.80107498168945,41.31427764892578,130.0
2023-01-20 00:14:03-08:00,40.59143829345703,41.31427764892578,130.0
2023-01-20 00:17:01-08:00,40.3786506652832,41.089969635009766,130.0
2023-01-20 00:20:03-08:00,40.3786506652832,40.8900146484375,130.0
2023-01-20 00:23:01-08:00,40.15557098388672,40.8900146484375,130.0
2023-01-20 00:26:03-08:00,40.15557098388672,40.66643524169922,130.0
2023-01-20 00:29:01-08:00,39.94663619995117,40.462615966796875,130.0
2023-01-20 00:32:03-08:00,39.733211517333984,40.462615966796875,
2023-01-20 00:32:04-08:00,,,130.0
2023-01-20 00:35:01-08:00,39.733211517333984,40.256038665771484,130.0
2023-01-20 00:38:03-08:00,39.529903411865234,40.256038665771484,130.0
2023-01-20 00:41:00-08:00,39.529903411865234,40.05399703979492,
2023-01-20 00:41:01-08:00,,,130.0
2023-01-20 00:44:03-08:00,39.316619873046875,40.05399703979492,
2023-01-20 00:44:04-08:00,,,130.0
2023-01-20 00:47:00-08:00,39.316619873046875,39.84223937988281,
2023-01-20 00:47:01-08:00,,,130.0
2023-01-20 00:50:03-08:00,39.316619873046875,39.84223937988281,
2023-01-20 00:50:04-08:00,,,130.0
2023-01-20 00:53:01-08:00,39.10641098022461,39.84223937988281,
2023-01-20 00:53:02-08:00,,,130.0
2023-01-20 00:56:03-08:00,39.10641098022461,39.63933181762695,130.0
2023-01-20 00:59:01-08:00,39.10641098022461,39.63933181762695,130.0
2023-01-20 01:02:03-08:00,38.89458084106445,39.63933181762695,
2023-01-20 01:02:05-08:00,,,130.0
2023-01-20 01:05:02-08:00,38.89458084106445,39.438289642333984,
2023-01-20 01:05:03-08:00,,,130.0
2023-01-20 01:08:03-08:00,38.67952346801758,39.438289642333984,
2023-01-20 01:08:04-08:00,,,130.0
2023-01-20 01:11:02-08:00,38.67952346801758,39.2295036315918,
2023-01-20 01:11:03-08:00,,,130.0
2023-01-20 01:14:03-08:00,38.67952346801758,39.2295036315918,130.0
2023-01-20 01:17:03-08:00,38.47433090209961,39.02799606323242,
2023-01-20 01:17:04-08:00,,,130.0
2023-01-20 01:20:03-08:00,38.47433090209961,39.02799606323242,130.0
2023-01-20 01:23:03-08:00,38.47433090209961,39.02799606323242,
2023-01-20 01:23:04-08:00,,,130.0
2023-01-20 01:26:03-08:00,38.47433090209961,39.02799606323242,
2023-01-20 01:26:05-08:00,,,130.0
2023-01-20 01:29:03-08:00,38.47433090209961,39.02799606323242,
2023-01-20 01:29:04-08:00,,,130.0
2023-01-20 01:32:03-08:00,38.27489471435547,39.02799606323242,
2023-01-20 01:32:04-08:00,,,130.0
2023-01-20 01:35:03-08:00,38.27489471435547,38.81712341308594,130.0
2023-01-20 01:38:03-08:00,38.06593704223633,38.81712341308594,130.0
2023-01-20 01:41:03-08:00,38.06593704223633,38.60795593261719,130.0
2023-01-20 01:44:03-08:00,37.8662109375,38.60795593261719,
2023-01-20 01:44:05-08:00,,,130.0
2023-01-20 01:47:03-08:00,37.8662109375,38.40764617919922,
2023-01-20 01:47:04-08:00,,,130.0
2023-01-20 01:50:03-08:00,37.657142639160156,38.40764617919922,
2023-01-20 01:50:05-08:00,,,130.0
2023-01-20 01:53:03-08:00,37.657142639160156,38.40764617919922,130.0
2023-01-20 01:56:03-08:00,37.657142639160156,38.198062896728516,
2023-01-20 01:56:05-08:00,,,130.0
2023-01-20 01:59:03-08:00,37.45670700073242,38.198062896728516,130.0
2023-01-20 02:02:03-08:00,37.45670700073242,38.198062896728516,
2023-01-20 02:02:04-08:00,,,130.0
2023-01-20 02:05:03-08:00,37.45670700073242,37.996620178222656,130.0
2023-01-20 02:08:03-08:00,37.25701141357422,37.996620178222656,
2023-01-20 02:08:04-08:00,,,130.0
2023-01-20 02:11:03-08:00,37.25701141357422,37.996620178222656,
2023-01-20 02:11:04-08:00,,,130.0
2023-01-20 02:14:03-08:00,37.25701141357422,37.996620178222656,
2023-01-20 02:14:04-08:00,,,130.0
2023-01-20 02:17:03-08:00,37.25701141357422,37.792808532714844,
2023-01-20 02:17:04-08:00,,,130.0
2023-01-20 02:20:03-08:00,37.0576057434082,37.792808532714844,130.0
2023-01-20 02:23:03-08:00,37.0576057434082,37.792808532714844,
2023-01-20 02:23:05-08:00,,,130.0
2023-01-20 02:26:03-08:00,37.0576057434082,37.59479522705078,
2023-01-20 02:26:04-08:00,,,130.0
2023-01-20 02:29:03-08:00,37.0576057434082,37.59479522705078,
2023-01-20 02:29:05-08:00,,,130.0
2023-01-20 02:32:02-08:00,36.85110092163086,37.59479522705078,
2023-01-20 02:32:03-08:00,,,130.0
2023-01-20 02:35:03-08:00,36.85110092163086,37.59479522705078,
2023-01-20 02:35:05-08:00,,,130.0
2023-01-20 02:38:03-08:00,36.85110092163086,37.59479522705078,130.0
2023-01-20 02:41:03-08:00,36.85110092163086,37.59479522705078,
2023-01-20 02:41:04-08:00,,,130.0
2023-01-20 02:44:03-08:00,36.85110092163086,37.59479522705078,130.0
2023-01-20 02:47:03-08:00,36.85110092163086,37.59479522705078,130.0
2023-01-20 02:50:03-08:00,36.85110092163086,37.394615173339844,
2023-01-20 02:50:05-08:00,,,130.0
2023-01-20 02:53:03-08:00,36.65058898925781,37.394615173339844,130.0
2023-01-20 02:56:02-08:00,36.65058898925781,37.394615173339844,
2023-01-20 02:56:03-08:00,,,130.0
2023-01-20 02:59:03-08:00,36.65058898925781,37.18883514404297,130.0
2023-01-20 03:02:03-08:00,36.65058898925781,37.18883514404297,
2023-01-20 03:02:04-08:00,,,130.0
2023-01-20 03:05:03-08:00,36.45204544067383,37.18883514404297,
2023-01-20 03:05:04-08:00,,,130.0
2023-01-20 03:08:03-08:00,36.45204544067383,37.18883514404297,
2023-01-20 03:08:04-08:00,,,130.0
2023-01-20 03:11:03-08:00,36.45204544067383,36.988529205322266,
2023-01-20 03:11:04-08:00,,,130.0
2023-01-20 03:14:02-08:00,36.25331497192383,36.988529205322266,
2023-01-20 03:14:03-08:00,,,130.0
2023-01-20 03:17:03-08:00,36.25331497192383,36.988529205322266,
2023-01-20 03:17:04-08:00,,,130.0
2023-01-20 03:20:02-08:00,36.25331497192383,36.78242492675781,130.0
2023-01-20 03:23:03-08:00,36.25331497192383,36.78242492675781,130.0
2023-01-20 03:26:01-08:00,36.04283905029297,36.78242492675781,130.0
2023-01-20 03:29:03-08:00,36.04283905029297,36.78242492675781,130.0
2023-01-20 03:32:01-08:00,36.04283905029297,36.57768630981445,130.0
2023-01-20 03:35:03-08:00,36.04283905029297,36.57768630981445,
2023-01-20 03:35:04-08:00,,,130.0
2023-01-20 03:38:01-08:00,35.843318939208984,36.57768630981445,130.0
2023-01-20 03:41:03-08:00,35.843318939208984,36.57768630981445,130.0
2023-01-20 03:44:01-08:00,35.843318939208984,36.57768630981445,130.0
2023-01-20 03:47:03-08:00,35.843318939208984,36.37621307373047,
2023-01-20 03:47:04-08:00,,,130.0
2023-01-20 03:50:00-08:00,35.843318939208984,36.37621307373047,
2023-01-20 03:50:01-08:00,,,130.0
2023-01-20 03:53:03-08:00,35.64479446411133,36.37621307373047,130.0
2023-01-20 03:56:01-08:00,35.64479446411133,36.37621307373047,130.0
2023-01-20 03:59:03-08:00,35.64479446411133,36.37621307373047,
2023-01-20 03:59:04-08:00,,,130.0
2023-01-20 04:02:01-08:00,35.64479446411133,36.37621307373047,130.0
2023-01-20 04:05:03-08:00,35.64479446411133,36.17439270019531,130.0
2023-01-20 04:08:00-08:00,35.64479446411133,36.17439270019531,
2023-01-20 04:08:01-08:00,,,130.0
2023-01-20 04:11:03-08:00,35.44622039794922,36.17439270019531,130.0
2023-01-20 04:14:01-08:00,35.44622039794922,36.17439270019531,130.0
2023-01-20 04:17:03-08:00,35.44622039794922,35.971309661865234,
2023-01-20 04:17:04-08:00,,,130.0
2023-01-20 04:20:01-08:00,35.44622039794922,35.971309661865234,130.0
2023-01-20 04:23:03-08:00,35.245460510253906,35.971309661865234,130.0
2023-01-20 04:26:02-08:00,35.245460510253906,35.971309661865234,130.0
2023-01-20 04:29:03-08:00,35.245460510253906,35.971309661865234,
2023-01-20 04:29:04-08:00,,,130.0
2023-01-20 04:32:02-08:00,35.245460510253906,35.76693344116211,
2023-01-20 04:32:03-08:00,,,130.0
2023-01-20 04:35:03-08:00,35.245460510253906,35.76693344116211,
2023-01-20 04:35:04-08:00,,,130.0
2023-01-20 04:38:02-08:00,35.042510986328125,35.76693344116211,
2023-01-20 04:38:03-08:00,,,130.0
2023-01-20 04:41:03-08:00,35.042510986328125,35.76693344116211,130.0
2023-01-20 04:44:03-08:00,35.042510986328125,35.76693344116211,
2023-01-20 04:44:04-08:00,,,130.0
2023-01-20 04:47:03-08:00,35.042510986328125,35.76693344116211,130.0
2023-01-20 04:50:03-08:00,35.042510986328125,35.5656623840332,
2023-01-20 04:50:04-08:00,,,130.0
2023-01-20 04:53:03-08:00,35.042510986328125,35.5656623840332,130.0
2023-01-20 04:56:03-08:00,34.840248107910156,35.5656623840332,
2023-01-20 04:56:04-08:00,,,130.0
2023-01-20 04:59:03-08:00,34.840248107910156,35.5656623840332,
2023-01-20 04:59:05-08:00,,,130.0
2023-01-20 05:02:03-08:00,34.840248107910156,35.5656623840332,
2023-01-20 05:02:05-08:00,,,130.0
2023-01-20 05:05:03-08:00,34.840248107910156,35.5656623840332,130.0
2023-01-20 05:08:03-08:00,34.840248107910156,35.5656623840332,130.0
2023-01-20 05:11:03-08:00,34.840248107910156,35.36390686035156,
2023-01-20 05:11:04-08:00,,,130.0
2023-01-20 05:14:03-08:00,34.840248107910156,35.36390686035156,
2023-01-20 05:14:05-08:00,,,130.0
2023-01-20 05:17:02-08:00,34.641971588134766,35.36390686035156,
2023-01-20 05:17:03-08:00,,,130.0
2023-01-20 05:20:03-08:00,34.641971588134766,35.36390686035156,
2023-01-20 05:20:05-08:00,,,130.0
2023-01-20 05:23:03-08:00,35.05027389526367,36.049964904785156,
2023-01-20 05:23:04-08:00,,,130.0
2023-01-20 05:26:03-08:00,35.24917984008789,36.049964904785156,130.0
2023-01-20 05:29:03-08:00,35.24917984008789,36.049964904785156,130.0
2023-01-20 05:32:03-08:00,35.24917984008789,35.82838821411133,
2023-01-20 05:32:04-08:00,,,130.0
2023-01-20 05:35:03-08:00,35.049781799316406,35.82838821411133,130.0
2023-01-20 05:38:03-08:00,35.049781799316406,35.626220703125,130.0
2023-01-20 05:41:03-08:00,35.049781799316406,35.626220703125,130.0
2023-01-20 05:44:03-08:00,35.049781799316406,35.626220703125,
2023-01-20 05:44:04-08:00,,,130.0
2023-01-20 05:47:03-08:00,34.851051330566406,35.626220703125,
2023-01-20 05:47:04-08:00,,,130.0
2023-01-20 05:50:03-08:00,34.851051330566406,35.626220703125,
2023-01-20 05:50:04-08:00,,,130.0
2023-01-20 05:53:03-08:00,34.851051330566406,35.425758361816406,130.0
2023-01-20 05:56:03-08:00,34.851051330566406,35.425758361816406,130.0
2023-01-20 05:59:03-08:00,34.851051330566406,35.425758361816406,130.0
2023-01-20 06:02:03-08:00,34.64643096923828,35.425758361816406,
2023-01-20 06:02:04-08:00,,,130.0
2023-01-20 06:05:03-08:00,34.64643096923828,35.425758361816406,
2023-01-20 06:05:04-08:00,,,130.0
2023-01-20 06:08:03-08:00,34.64643096923828,35.425758361816406,130.0
2023-01-20 06:11:03-08:00,34.64643096923828,35.22300720214844,130.0
2023-01-20 06:14:03-08:00,34.64643096923828,35.22300720214844,
2023-01-20 06:14:04-08:00,,,130.0
2023-01-20 06:17:03-08:00,34.64643096923828,35.22300720214844,
2023-01-20 06:17:04-08:00,,,130.0
2023-01-20 06:20:03-08:00,34.44620895385742,35.22300720214844,
2023-01-20 06:20:04-08:00,,,130.0
2023-01-20 06:23:03-08:00,34.44620895385742,35.22300720214844,
2023-01-20 06:23:04-08:00,,,130.0
2023-01-20 06:26:03-08:00,34.44620895385742,35.22300720214844,
2023-01-20 06:26:04-08:00,,,130.0
2023-01-20 06:29:03-08:00,34.44620895385742,35.02111053466797,
2023-01-20 06:29:04-08:00,,,130.0
2023-01-20 06:32:03-08:00,34.674720764160156,35.50412368774414,130.0
2023-01-20 06:35:03-08:00,34.88564682006836,35.50412368774414,
2023-01-20 06:35:04-08:00,,,130.0
2023-01-20 06:38:03-08:00,34.88564682006836,35.50412368774414,
2023-01-20 06:38:04-08:00,,,130.0
2023-01-20 06:41:02-08:00,34.68451690673828,35.50412368774414,130.0
2023-01-20 06:44:03-08:00,34.68451690673828,35.282047271728516,
2023-01-20 06:44:04-08:00,,,130.0
2023-01-20 06:47:02-08:00,34.68451690673828,35.282047271728516,130.0
2023-01-20 06:50:03-08:00,34.68451690673828,35.282047271728516,
2023-01-20 06:50:04-08:00,,,130.0
2023-01-20 06:53:02-08:00,34.48242950439453,35.282047271728516,130.0
2023-01-20 06:56:03-08:00,34.48242950439453,35.282047271728516,
2023-01-20 06:56:04-08:00,,,130.0
2023-01-20 06:59:01-08:00,34.48242950439453,35.081504821777344,130.0
2023-01-20 07:02:03-08:00,34.48242950439453,35.081504821777344,
2023-01-20 07:02:04-08:00,,,130.0
2023-01-20 07:05:01-08:00,34.48242950439453,35.081504821777344,130.0
2023-01-20 07:08:03-08:00,34.28223419189453,35.081504821777344,
2023-01-20 07:08:05-08:00,,,130.0
2023-01-20 07:11:01-08:00,34.28223419189453,35.081504821777344,130.0
2023-01-20 07:14:03-08:00,34.28223419189453,35.081504821777344,130.0
2023-01-20 07:17:00-08:00,34.48392868041992,35.081504821777344,
2023-01-20 07:17:01-08:00,,,130.0
2023-01-20 07:20:03-08:00,34.70270919799805,35.55228805541992,
2023-01-20 07:20:04-08:00,,,130.0
2023-01-20 07:23:01-08:00,35.17209243774414,36.26637649536133,130.0
2023-01-20 07:26:03-08:00,35.649818420410156,36.50080871582031,
2023-01-20 07:26:04-08:00,,,130.0
2023-01-20 07:29:01-08:00,35.86756896972656,36.50080871582031,130.0
2023-01-20 07:32:03-08:00,35.86756896972656,36.706424713134766,130.0
2023-01-20 07:35:01-08:00,35.86756896972656,36.706424713134766,130.0
2023-01-20 07:38:03-08:00,36.067527770996094,36.706424713134766,
2023-01-20 07:38:04-08:00,,,130.0
2023-01-20 07:41:01-08:00,36.067527770996094,36.91171646118164,130.0
2023-01-20 07:44:03-08:00,36.067527770996094,36.91171646118164,
2023-01-20 07:44:04-08:00,,,130.0
2023-01-20 07:47:00-08:00,36.496124267578125,37.4851188659668,
2023-01-20 07:47:01-08:00,,,130.0
2023-01-20 07:50:03-08:00,37.490142822265625,38.574520111083984,130.0
2023-01-20 07:53:02-08:00,38.33598327636719,39.379615783691406,
2023-01-20 07:53:03-08:00,,,130.0
2023-01-20 07:56:03-08:00,39.66093444824219,40.920509338378906,130.0
2023-01-20 07:59:02-08:00,40.71002960205078,42.00801467895508,130.0
2023-01-20 08:02:03-08:00,41.306251525878906,42.046993255615234,
2023-01-20 08:02:05-08:00,,,130.0
2023-01-20 08:05:03-08:00,41.306251525878906,42.046993255615234,
2023-01-20 08:05:04-08:00,,,130.0
2023-01-20 08:08:03-08:00,41.306251525878906,42.046993255615234,
2023-01-20 08:08:05-08:00,,,130.0
2023-01-20 08:11:03-08:00,41.306251525878906,42.046993255615234,
2023-01-20 08:11:04-08:00,,,130.0
2023-01-20 08:14:03-08:00,41.306251525878906,42.274837493896484,130.0
2023-01-20 08:17:03-08:00,41.7435417175293,42.50839614868164,130.0
2023-01-20 08:20:03-08:00,41.982948303222656,42.92241668701172,
2023-01-20 08:20:04-08:00,,,130.0
2023-01-20 08:23:03-08:00,42.185264587402344,43.1301383972168,
2023-01-20 08:23:04-08:00,,,130.0
2023-01-20 08:26:02-08:00,42.40755081176758,43.1301383972168,
2023-01-20 08:26:03-08:00,,,130.0
2023-01-20 08:29:03-08:00,42.60722351074219,43.3582763671875,
2023-01-20 08:29:04-08:00,,,130.0
2023-01-20 08:32:03-08:00,42.83351516723633,43.56949996948242,
2023-01-20 08:32:04-08:00,,,130.0
2023-01-20 08:35:03-08:00,43.03748321533203,43.79736328125,
2023-01-20 08:35:04-08:00,,,130.0
2023-01-20 08:38:03-08:00,43.23898696899414,44.007713317871094,
2023-01-20 08:38:04-08:00,,,130.0
2023-01-20 08:41:03-08:00,43.463809967041016,44.215301513671875,
2023-01-20 08:41:04-08:00,,,130.0
2023-01-20 08:44:03-08:00,43.66728591918945,44.4320182800293,
2023-01-20 08:44:04-08:00,,,130.0
2023-01-20 08:47:03-08:00,43.66728591918945,44.63056564331055,
2023-01-20 08:47:04-08:00,,,130.0
2023-01-20 08:50:03-08:00,43.883644104003906,44.86286163330078,
2023-01-20 08:50:04-08:00,,,130.0
2023-01-20 08:53:03-08:00,44.10719680786133,45.06616973876953,130.0
2023-01-20 08:56:03-08:00,44.33654022216797,45.281436920166016,130.0
2023-01-20 08:59:03-08:00,44.33654022216797,45.281436920166016,
2023-01-20 08:59:04-08:00,,,130.0
2023-01-20 09:02:03-08:00,51.758480072021484,45.05226135253906,
2023-01-20 09:02:04-08:00,,,130.0
2023-01-20 09:05:03-08:00,67.95347595214844,50.291072845458984,130.0
2023-01-20 09:08:03-08:00,78.19194030761719,58.4339714050293,
2023-01-20 09:08:04-08:00,,,130.0
2023-01-20 09:11:03-08:00,83.48456573486328,64.6198959350586,130.0
2023-01-20 09:14:03-08:00,102.66199493408203,69.62969207763672,130.0
2023-01-20 09:17:03-08:00,119.6533432006836,76.60338592529297,130.0
2023-01-20 09:20:03-08:00,127.39683532714844,87.70977783203125,130.0
2023-01-20 09:23:03-08:00,122.33439636230469,79.93252563476562,130.0
2023-01-20 09:26:03-08:00,131.94723510742188,95.19010925292969,130.0
2023-01-20 09:29:03-08:00,136.61741638183594,106.1349868774414,130.0
2023-01-20 09:32:03-08:00,139.8927764892578,115.1202163696289,
2023-01-20 09:32:04-08:00,,,130.0
2023-01-20 09:35:03-08:00,139.29159545898438,112.89712524414062,
2023-01-20 09:35:04-08:00,,,130.0
2023-01-20 09:38:03-08:00,140.46009826660156,116.8376693725586,130.0
2023-01-20 09:41:03-08:00,139.35281372070312,115.36102294921875,
2023-01-20 09:41:04-08:00,,,130.0
2023-01-20 09:44:03-08:00,138.23667907714844,112.45128631591797,
2023-01-20 09:44:04-08:00,,,130.0
2023-01-20 09:47:03-08:00,138.8627166748047,118.8929214477539,
2023-01-20 09:47:04-08:00,,,130.0
2023-01-20 09:50:03-08:00,140.1251220703125,115.5721664428711,130.0
2023-01-20 09:53:03-08:00,140.94287109375,119.14550018310547,130.0
2023-01-20 09:56:03-08:00,138.82208251953125,117.39374542236328,
2023-01-20 09:56:05-08:00,,,130.0
2023-01-20 09:59:03-08:00,138.02438354492188,112.19486236572266,130.0
2023-01-20 10:02:03-08:00,138.65570068359375,119.81523132324219,130.0
2023-01-20 10:05:03-08:00,139.9872283935547,117.14057159423828,
2023-01-20 10:05:04-08:00,,,130.0
2023-01-20 10:08:03-08:00,140.05845642089844,116.47681427001953,130.0
2023-01-20 10:11:03-08:00,140.62957763671875,119.10712432861328,
2023-01-20 10:11:04-08:00,,,130.0
2023-01-20 10:14:03-08:00,139.50094604492188,114.63760375976562,130.0
2023-01-20 10:17:03-08:00,139.59378051757812,119.71632385253906,
2023-01-20 10:17:04-08:00,,,130.0
2023-01-20 10:20:03-08:00,139.55601501464844,117.31759643554688,130.0
2023-01-20 10:23:03-08:00,140.13619995117188,117.44542694091797,
2023-01-20 10:23:04-08:00,,,130.0
2023-01-20 10:26:03-08:00,140.78643798828125,118.86324310302734,
2023-01-20 10:26:04-08:00,,,130.0
2023-01-20 10:29:03-08:00,139.71780395507812,115.30694580078125,
2023-01-20 10:29:05-08:00,,,130.0
2023-01-20 10:32:02-08:00,141.0459442138672,121.17070007324219,
2023-01-20 10:32:03-08:00,,,130.0
2023-01-20 10:35:03-08:00,140.86473083496094,118.02142333984375,
2023-01-20 10:35:04-08:00,,,130.0
2023-01-20 10:38:02-08:00,140.6725616455078,118.0312271118164,130.0
2023-01-20 10:41:03-08:00,140.81918334960938,120.21853637695312,130.0
2023-01-20 10:44:02-08:00,139.77772521972656,115.46636962890625,130.0
2023-01-20 10:47:03-08:00,140.62872314453125,120.00337982177734,
2023-01-20 10:47:04-08:00,,,130.0
2023-01-20 10:50:01-08:00,140.08140563964844,120.12789916992188,130.0
2023-01-20 10:53:03-08:00,140.4698486328125,118.63031768798828,130.0
2023-01-20 10:56:01-08:00,140.80300903320312,118.75669860839844,130.0
2023-01-20 10:59:03-08:00,138.91908264160156,114.23937225341797,
2023-01-20 10:59:04-08:00,,,130.0
2023-01-20 11:02:01-08:00,138.99557495117188,120.76679992675781,130.0
2023-01-20 11:05:03-08:00,131.7791748046875,113.68822479248047,
2023-01-20 11:05:04-08:00,,,130.0
2023-01-20 11:08:01-08:00,140.1927947998047,117.69999694824219,130.0
2023-01-20 11:11:03-08:00,141.0675048828125,119.9075698852539,130.0
2023-01-20 11:14:01-08:00,139.3056640625,114.33085632324219,130.0
2023-01-20 11:17:03-08:00,140.05543518066406,120.26181030273438,130.0
2023-01-20 11:20:01-08:00,140.97027587890625,119.76094055175781,130.0
2023-01-20 11:23:03-08:00,140.76333618164062,118.6892318725586,130.0
2023-01-20 11:26:01-08:00,138.11434936523438,117.915283203125,130.0
2023-01-20 11:29:03-08:00,140.52882385253906,116.54913330078125,
2023-01-20 11:29:04-08:00,,,130.0
2023-01-20 11:32:01-08:00,141.6186065673828,122.541748046875,130.0
2023-01-20 11:35:03-08:00,139.8172149658203,118.91586303710938,
2023-01-20 11:35:04-08:00,,,130.0
2023-01-20 11:38:01-08:00,140.00491333007812,117.35061645507812,130.0
2023-01-20 11:41:03-08:00,137.51177978515625,118.83795928955078,
2023-01-20 11:41:05-08:00,,,130.0
2023-01-20 11:44:01-08:00,140.541259765625,117.16647338867188,130.0
2023-01-20 11:47:03-08:00,141.91146850585938,121.58238220214844,130.0
2023-01-20 11:50:21-08:00,140.4546661376953,118.42141723632812,
2023-01-20 11:50:23-08:00,,,130.0
2023-01-20 11:53:03-08:00,141.26824951171875,121.39775848388672,130.0
2023-01-20 11:56:01-08:00,141.7134246826172,122.489501953125,130.0
2023-01-20 11:59:03-08:00,140.5538787841797,116.53209686279297,
2023-01-20 11:59:04-08:00,,,130.0
2023-01-20 12:02:01-08:00,142.05125427246094,122.83572387695312,130.0
2023-01-20 12:05:03-08:00,140.84381103515625,120.86518096923828,130.0
2023-01-20 12:08:01-08:00,138.72439575195312,114.52616882324219,130.0
2023-01-20 12:11:03-08:00,141.1593780517578,122.81395721435547,
2023-01-20 12:11:04-08:00,,,130.0
2023-01-20 12:14:01-08:00,141.096923828125,121.43848419189453,130.0
2023-01-20 12:17:03-08:00,140.70785522460938,119.50883483886719,130.0
2023-01-20 12:20:01-08:00,140.850830078125,120.20664978027344,130.0
2023-01-20 12:23:03-08:00,140.3431396484375,117.66764831542969,130.0
2023-01-20 12:26:01-08:00,141.9637451171875,123.72599029541016,130.0
2023-01-20 12:29:03-08:00,140.06768798828125,118.58096313476562,130.0
2023-01-20 12:32:01-08:00,140.46878051757812,119.79601287841797,130.0
2023-01-20 12:35:03-08:00,140.78517150878906,121.97894287109375,
2023-01-20 12:35:04-08:00,,,130.0
2023-01-20 12:38:01-08:00,140.363037109375,117.84886169433594,
2023-01-20 12:38:02-08:00,,,130.0
2023-01-20 12:41:03-08:00,142.113525390625,124.136962890625,130.0
2023-01-20 12:44:01-08:00,140.85125732421875,120.6353530883789,
2023-01-20 12:44:02-08:00,,,130.0
2023-01-20 12:47:03-08:00,139.235595703125,116.15106964111328,130.0
2023-01-20 12:50:02-08:00,142.57479858398438,125.95721435546875,130.0
2023-01-20 12:53:03-08:00,139.17770385742188,119.74320220947266,130.0
2023-01-20 12:56:02-08:00,138.98220825195312,116.04450988769531,130.0
2023-01-20 12:59:03-08:00,143.272705078125,130.10440063476562,
2023-01-20 12:59:04-08:00,,,130.0
2023-01-20 13:02:02-08:00,144.68350219726562,127.95429992675781,
2023-01-20 13:02:03-08:00,,,130.0
2023-01-20 13:05:03-08:00,142.55712890625,127.48070526123047,130.0
2023-01-20 13:08:03-08:00,141.18641662597656,128.48814392089844,
2023-01-20 13:08:04-08:00,,,130.0
2023-01-20 13:11:03-08:00,142.31610107421875,129.1923828125,130.0
2023-01-20 13:14:03-08:00,135.91477966308594,100.24838256835938,
2023-01-20 13:14:04-08:00,,,130.0
2023-01-20 13:17:03-08:00,132.35064697265625,86.69104766845703,
2023-01-20 13:17:05-08:00,,,130.0
2023-01-20 13:20:03-08:00,139.15484619140625,99.18960571289062,
2023-01-20 13:20:05-08:00,,,130.0
2023-01-20 13:23:03-08:00,124.26769256591797,92.18331909179688,
2023-01-20 13:23:05-08:00,,,130.0
