Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2022-07-29 09:49:18,,,130.0
2022-07-29 09:52:17,62.76188278198242,63.38519287109375,
2022-07-29 09:52:18,,,130.0
2022-07-29 09:55:17,62.76188278198242,63.38519287109375,130.0
2022-07-29 09:58:17,62.76188278198242,63.38519287109375,130.0
2022-07-29 10:01:17,62.76188278198242,63.38519287109375,
2022-07-29 10:01:18,,,130.0
2022-07-29 10:04:17,62.76188278198242,63.38519287109375,130.0
2022-07-29 10:07:17,62.76188278198242,63.38519287109375,
2022-07-29 10:07:18,,,130.0
2022-07-29 10:10:17,62.76188278198242,63.38519287109375,130.0
2022-07-29 10:13:17,62.76188278198242,63.58760070800781,
2022-07-29 10:13:18,,,130.0
2022-07-29 10:16:17,62.76188278198242,63.58760070800781,130.0
2022-07-29 10:19:17,62.963279724121094,63.58760070800781,130.0
2022-07-29 10:22:32,62.963279724121094,63.78702163696289,
2022-07-29 10:22:35,,,130.0
2022-07-29 10:25:30,62.963279724121094,63.78702163696289,130.0
2022-07-29 10:28:31,63.16853332519531,63.78702163696289,
2022-07-29 10:28:32,,,130.0
2022-07-29 10:31:30,63.16853332519531,63.99476623535156,
2022-07-29 10:31:31,,,130.0
2022-07-29 10:34:32,63.16853332519531,63.99476623535156,
2022-07-29 10:34:34,,,130.0
2022-07-29 10:37:31,63.368953704833984,64.19406127929688,130.0
2022-07-29 10:40:32,63.368953704833984,64.19406127929688,
2022-07-29 10:40:33,,,130.0
2022-07-29 10:43:30,63.368953704833984,64.19406127929688,
2022-07-29 10:43:31,,,130.0
2022-07-29 10:46:32,63.57832717895508,64.3962173461914,
2022-07-29 10:46:33,,,130.0
2022-07-29 10:49:31,63.57832717895508,64.3962173461914,130.0
2022-07-29 10:52:31,63.77814865112305,64.59645080566406,
2022-07-29 10:52:32,,,130.0
2022-07-29 10:55:31,63.77814865112305,64.82846069335938,130.0
2022-07-29 10:58:32,63.99638748168945,64.82846069335938,
2022-07-29 10:58:33,,,130.0
2022-07-29 11:01:31,64.20295715332031,65.03290557861328,130.0
2022-07-29 11:04:32,64.20295715332031,65.03290557861328,
2022-07-29 11:04:33,,,130.0
2022-07-29 11:07:31,64.41840362548828,65.2324447631836,130.0
2022-07-29 11:10:31,64.41840362548828,65.5041732788086,
2022-07-29 11:10:32,,,130.0
2022-07-29 11:13:31,64.86231994628906,65.76783752441406,130.0
2022-07-29 11:16:32,64.86231994628906,65.76783752441406,130.0
2022-07-29 11:19:31,65.065185546875,65.76783752441406,130.0
2022-07-29 11:22:32,65.065185546875,65.97660064697266,130.0
2022-07-29 11:25:31,65.065185546875,65.97660064697266,130.0
2022-07-29 11:28:31,65.50135040283203,66.53034210205078,
2022-07-29 11:28:33,,,130.0
2022-07-29 11:31:31,65.75347900390625,66.77104187011719,130.0
2022-07-29 11:34:32,65.95874786376953,66.77104187011719,
2022-07-29 11:34:33,,,130.0
2022-07-29 11:37:31,65.95874786376953,66.77104187011719,130.0
2022-07-29 11:40:31,65.95874786376953,67.00619506835938,
2022-07-29 11:40:32,,,130.0
2022-07-29 11:43:32,66.3953628540039,67.52408599853516,130.0
2022-07-29 11:46:32,66.64742279052734,67.76326751708984,
2022-07-29 11:46:33,,,130.0
2022-07-29 11:49:31,66.87440490722656,67.76326751708984,130.0
2022-07-29 11:52:32,66.87440490722656,67.76326751708984,
2022-07-29 11:52:34,,,130.0
2022-07-29 11:55:31,66.87440490722656,67.76326751708984,130.0
2022-07-29 11:58:32,67.29026794433594,68.29578399658203,130.0
2022-07-29 12:01:31,67.5213851928711,68.29578399658203,
2022-07-29 12:01:32,,,130.0
2022-07-29 12:04:32,67.5213851928711,68.29578399658203,130.0
2022-07-29 12:07:31,67.5213851928711,68.29578399658203,
2022-07-29 12:07:32,,,130.0
2022-07-29 12:10:32,67.5213851928711,68.51953125,
2022-07-29 12:10:33,,,130.0
2022-07-29 12:13:31,67.9737777709961,69.26752471923828,130.0
2022-07-29 12:16:31,68.45502471923828,69.48762512207031,
2022-07-29 12:16:32,,,130.0
2022-07-29 12:19:31,68.45502471923828,69.48762512207031,130.0
2022-07-29 12:22:32,68.45502471923828,69.48762512207031,130.0
2022-07-29 12:25:32,68.66807556152344,69.48762512207031,130.0
2022-07-29 12:28:32,68.66807556152344,69.97940826416016,130.0
2022-07-29 12:31:31,69.37815856933594,71.00817108154297,
2022-07-29 12:31:32,,,130.0
2022-07-29 12:34:32,70.409912109375,71.87966918945312,
2022-07-29 12:34:33,,,90.4000015258789
2022-07-29 12:37:31,70.91410064697266,72.08527374267578,90.4000015258789
2022-07-29 12:40:32,71.3935775756836,72.23297119140625,
2022-07-29 12:40:33,,,90.4000015258789
2022-07-29 12:43:31,69.88072204589844,68.71595001220703,90.4000015258789
2022-07-29 12:46:32,68.82837677001953,70.17501068115234,90.4000015258789
2022-07-29 12:49:30,69.84681701660156,71.87555694580078,90.4000015258789
2022-07-29 12:52:32,70.58763885498047,70.28778076171875,
2022-07-29 12:52:33,,,90.4000015258789
2022-07-29 12:55:30,69.83226013183594,70.28778076171875,90.4000015258789
2022-07-29 12:58:32,69.21835327148438,68.39741516113281,
2022-07-29 12:58:33,,,90.4000015258789
2022-07-29 13:01:30,67.86941528320312,68.81280517578125,90.4000015258789
2022-07-29 13:04:32,68.28459167480469,69.40502166748047,90.4000015258789
2022-07-29 13:07:30,68.7491455078125,70.19561004638672,90.4000015258789
2022-07-29 13:10:31,69.567138671875,71.15888977050781,
2022-07-29 13:10:32,,,90.4000015258789
2022-07-29 13:13:30,70.35198211669922,71.41889190673828,90.4000015258789
2022-07-29 13:16:32,70.57147216796875,71.52937316894531,
2022-07-29 13:16:33,,,90.4000015258789
2022-07-29 13:19:30,70.4873046875,69.38517761230469,90.4000015258789
2022-07-29 13:22:32,69.37896728515625,70.91861724853516,90.4000015258789
2022-07-29 13:25:31,69.84916687011719,71.44999694824219,
2022-07-29 13:25:32,,,90.4000015258789
2022-07-29 13:28:32,70.07833099365234,72.29169464111328,
2022-07-29 13:28:33,,,90.4000015258789
2022-07-29 13:31:31,70.28815460205078,72.83610534667969,
2022-07-29 13:31:32,,,90.4000015258789
2022-07-29 13:34:32,70.5051498413086,72.83610534667969,
2022-07-29 13:34:33,,,90.4000015258789
2022-07-29 13:37:32,70.70455932617188,71.50775909423828,
2022-07-29 13:37:33,,,90.4000015258789
2022-07-29 13:40:32,70.70455932617188,69.93293762207031,90.4000015258789
2022-07-29 13:43:32,70.91009521484375,69.37008666992188,90.4000015258789
2022-07-29 13:46:32,70.91009521484375,69.17125701904297,
2022-07-29 13:46:33,,,90.4000015258789
2022-07-29 13:49:32,70.91009521484375,69.17125701904297,90.4000015258789
2022-07-29 13:52:32,71.1219253540039,69.17125701904297,90.4000015258789
2022-07-29 13:55:32,71.1219253540039,69.17125701904297,
2022-07-29 13:55:34,,,90.4000015258789
2022-07-29 13:58:32,71.3307876586914,69.39018249511719,
2022-07-29 13:58:34,,,90.4000015258789
2022-07-29 14:01:32,71.3307876586914,69.59537506103516,
2022-07-29 14:01:33,,,90.4000015258789
2022-07-29 14:04:32,71.3307876586914,69.59537506103516,
2022-07-29 14:04:34,,,90.4000015258789
2022-07-29 14:07:32,71.53509521484375,69.8062515258789,90.4000015258789
2022-07-29 14:10:32,71.53509521484375,69.8062515258789,90.4000015258789
2022-07-29 14:13:32,71.53509521484375,70.00724792480469,
2022-07-29 14:13:34,,,90.4000015258789
2022-07-29 14:16:32,71.74177551269531,70.00724792480469,
2022-07-29 14:16:33,,,90.4000015258789
2022-07-29 14:19:31,71.74177551269531,70.21643829345703,
2022-07-29 14:19:32,,,90.4000015258789
2022-07-29 14:22:32,71.74177551269531,70.21643829345703,90.4000015258789
2022-07-29 14:25:32,71.74177551269531,70.4212417602539,
2022-07-29 14:25:33,,,90.4000015258789
2022-07-29 14:28:32,71.74177551269531,70.4212417602539,
2022-07-29 14:28:33,,,90.4000015258789
2022-07-29 14:31:32,71.74177551269531,70.4212417602539,90.4000015258789
2022-07-29 14:34:32,71.74177551269531,70.4212417602539,
2022-07-29 14:34:34,,,90.4000015258789
2022-07-29 14:37:32,71.74177551269531,70.62079620361328,
2022-07-29 14:37:34,,,90.4000015258789
2022-07-29 14:40:32,71.74177551269531,70.62079620361328,
2022-07-29 14:40:33,,,90.4000015258789
2022-07-29 14:43:32,71.74177551269531,70.62079620361328,90.4000015258789
2022-07-29 14:46:32,71.74177551269531,70.62079620361328,
2022-07-29 14:46:33,,,90.4000015258789
2022-07-29 14:49:32,71.74177551269531,70.62079620361328,90.4000015258789
2022-07-29 14:52:32,72.15847778320312,70.82616424560547,90.4000015258789
2022-07-29 14:55:32,72.36908721923828,71.0363998413086,90.4000015258789
2022-07-29 14:58:32,72.04377746582031,68.43122100830078,
2022-07-29 14:58:33,,,90.4000015258789
2022-07-29 15:01:32,70.03820037841797,64.1385726928711,
2022-07-29 15:01:33,,,90.4000015258789
2022-07-29 15:04:32,65.47744750976562,64.1385726928711,
2022-07-29 15:04:33,,,90.4000015258789
2022-07-29 15:07:32,64.00029754638672,63.934452056884766,
2022-07-29 15:07:33,,,90.4000015258789
2022-07-29 15:10:32,63.54874801635742,63.71923065185547,
2022-07-29 15:10:33,,,90.4000015258789
2022-07-29 15:13:32,63.30191421508789,63.71923065185547,90.4000015258789
2022-07-29 15:16:32,63.30191421508789,63.93531799316406,
2022-07-29 15:16:33,,,90.4000015258789
2022-07-29 15:19:32,63.55489730834961,64.48577117919922,
2022-07-29 15:19:33,,,90.4000015258789
2022-07-29 15:22:32,64.04332733154297,64.80445861816406,90.4000015258789
2022-07-29 15:25:32,64.04332733154297,64.57440185546875,
2022-07-29 15:25:33,,,90.4000015258789
2022-07-29 15:28:32,64.04332733154297,64.57440185546875,
2022-07-29 15:28:34,,,90.4000015258789
2022-07-29 15:31:32,63.84004211425781,64.57440185546875,90.4000015258789
2022-07-29 15:34:32,63.84004211425781,64.314697265625,
2022-07-29 15:34:33,,,90.4000015258789
2022-07-29 15:37:32,63.84004211425781,65.19178009033203,
2022-07-29 15:37:33,,,90.4000015258789
2022-07-29 15:40:32,64.56073760986328,65.6656494140625,
2022-07-29 15:40:33,,,90.4000015258789
2022-07-29 15:43:32,64.50474548339844,64.73077392578125,
2022-07-29 15:43:34,,,90.4000015258789
2022-07-29 15:46:32,64.28994750976562,64.98353576660156,
2022-07-29 15:46:33,,,90.4000015258789
2022-07-29 15:49:32,64.07111358642578,64.53826904296875,
2022-07-29 15:49:33,,,90.4000015258789
2022-07-29 15:52:32,63.64957046508789,64.07772064208984,
2022-07-29 15:52:33,,,90.4000015258789
2022-07-29 15:55:32,63.438262939453125,63.854530334472656,
2022-07-29 15:55:33,,,90.4000015258789
2022-07-29 15:58:32,63.218505859375,63.63010787963867,
2022-07-29 15:58:33,,,90.4000015258789
2022-07-29 16:01:32,63.218505859375,63.84756851196289,90.4000015258789
2022-07-29 16:04:32,63.218505859375,63.62566375732422,
2022-07-29 16:04:33,,,90.4000015258789
2022-07-29 16:07:32,63.00093078613281,63.41741180419922,
2022-07-29 16:07:33,,,90.4000015258789
2022-07-29 16:10:32,62.79981994628906,63.20020294189453,
2022-07-29 16:10:33,,,90.4000015258789
2022-07-29 16:13:32,62.58152770996094,62.9688720703125,
2022-07-29 16:13:33,,,90.4000015258789
2022-07-29 16:16:32,62.36624526977539,63.24171829223633,90.4000015258789
2022-07-29 16:19:32,62.60048294067383,63.490962982177734,
2022-07-29 16:19:33,,,90.4000015258789
2022-07-29 16:22:32,62.80543518066406,63.707069396972656,90.4000015258789
2022-07-29 16:25:32,63.013633728027344,63.707069396972656,
2022-07-29 16:25:33,,,90.4000015258789
2022-07-29 16:28:32,63.013633728027344,63.707069396972656,
2022-07-29 16:28:34,,,90.4000015258789
2022-07-29 16:31:32,63.013633728027344,63.707069396972656,
2022-07-29 16:31:33,,,90.4000015258789
2022-07-29 16:34:32,63.013633728027344,63.707069396972656,90.4000015258789
2022-07-29 16:37:32,63.013633728027344,63.707069396972656,
2022-07-29 16:37:33,,,90.4000015258789
2022-07-29 16:40:32,63.013633728027344,63.47133255004883,
2022-07-29 16:40:33,,,90.4000015258789
2022-07-29 16:43:32,62.76105880737305,63.26504135131836,
2022-07-29 16:43:34,,,90.4000015258789
2022-07-29 16:46:32,62.52889633178711,63.044193267822266,
2022-07-29 16:46:34,,,90.4000015258789
2022-07-29 16:49:32,62.52889633178711,62.81965637207031,
2022-07-29 16:49:33,,,90.4000015258789
2022-07-29 16:52:32,62.10084533691406,62.59978485107422,
2022-07-29 16:52:33,,,90.4000015258789
2022-07-29 16:55:32,62.10084533691406,62.59978485107422,90.4000015258789
2022-07-29 16:58:32,62.10084533691406,62.59978485107422,90.4000015258789
2022-07-29 17:01:32,62.10084533691406,62.59978485107422,
2022-07-29 17:01:34,,,90.4000015258789
2022-07-29 17:04:32,62.10084533691406,62.59978485107422,
2022-07-29 17:04:33,,,90.4000015258789
2022-07-29 17:07:32,62.10084533691406,62.59978485107422,
2022-07-29 17:07:33,,,90.4000015258789
2022-07-29 17:10:32,62.10084533691406,62.59978485107422,
2022-07-29 17:10:33,,,90.4000015258789
2022-07-29 17:13:32,62.10084533691406,62.59978485107422,
2022-07-29 17:13:33,,,90.4000015258789
2022-07-29 17:16:32,62.10084533691406,62.59978485107422,
2022-07-29 17:16:34,,,90.4000015258789
2022-07-29 17:19:32,62.10084533691406,62.59978485107422,90.4000015258789
2022-07-29 17:22:32,62.10084533691406,62.59978485107422,90.4000015258789
2022-07-29 17:25:32,61.89164733886719,62.59978485107422,
2022-07-29 17:25:34,,,90.4000015258789
2022-07-29 17:28:32,61.89164733886719,62.38404846191406,90.4000015258789
2022-07-29 17:31:32,61.89164733886719,62.38404846191406,
2022-07-29 17:31:34,,,90.4000015258789
2022-07-29 17:34:32,61.663490295410156,62.16887283325195,90.4000015258789
2022-07-29 17:37:32,61.663490295410156,62.16887283325195,
2022-07-29 17:37:33,,,90.4000015258789
2022-07-29 17:40:32,61.663490295410156,62.16887283325195,90.4000015258789
2022-07-29 17:43:32,61.455718994140625,62.16887283325195,
2022-07-29 17:43:34,,,90.4000015258789
2022-07-29 17:46:32,61.455718994140625,61.95518493652344,
2022-07-29 17:46:33,,,90.4000015258789
2022-07-29 17:49:32,61.25602722167969,61.95518493652344,
2022-07-29 17:49:33,,,90.4000015258789
2022-07-29 17:52:32,61.25602722167969,61.75056838989258,90.4000015258789
2022-07-29 17:55:32,61.25602722167969,61.990779876708984,
2022-07-29 17:55:33,,,90.4000015258789
2022-07-29 17:58:32,61.51868438720703,62.40772247314453,
2022-07-29 17:58:33,,,90.4000015258789
2022-07-29 18:01:32,61.765995025634766,62.66152572631836,90.4000015258789
2022-07-29 18:04:32,62.194313049316406,63.106353759765625,
2022-07-29 18:04:33,,,90.4000015258789
2022-07-29 18:07:32,62.41547393798828,63.106353759765625,
2022-07-29 18:07:33,,,90.4000015258789
2022-07-29 18:10:32,62.41547393798828,63.106353759765625,
2022-07-29 18:10:33,,,90.4000015258789
2022-07-29 18:13:32,62.41547393798828,63.106353759765625,
2022-07-29 18:13:34,,,90.4000015258789
2022-07-29 18:16:32,62.41547393798828,63.31513977050781,
2022-07-29 18:16:33,,,90.4000015258789
2022-07-29 18:19:32,62.61717987060547,63.31513977050781,
2022-07-29 18:19:33,,,90.4000015258789
2022-07-29 18:22:32,62.61717987060547,63.31513977050781,90.4000015258789
2022-07-29 18:25:32,62.61717987060547,63.51740646362305,
2022-07-29 18:25:34,,,90.4000015258789
2022-07-29 18:28:32,62.820621490478516,63.51740646362305,90.4000015258789
2022-07-29 18:31:31,62.820621490478516,63.72474670410156,
2022-07-29 18:31:32,,,90.4000015258789
2022-07-29 18:34:32,63.24351119995117,64.18910217285156,
2022-07-29 18:34:33,,,90.4000015258789
2022-07-29 18:37:32,63.45943832397461,64.39547729492188,
2022-07-29 18:37:33,,,90.4000015258789
2022-07-29 18:40:32,63.68059539794922,64.39547729492188,
2022-07-29 18:40:33,,,90.4000015258789
2022-07-29 18:43:32,63.8879508972168,64.61878204345703,90.4000015258789
2022-07-29 18:46:32,64.09027862548828,64.8354721069336,
2022-07-29 18:46:33,,,90.4000015258789
2022-07-29 18:49:32,64.29051208496094,65.04869842529297,90.4000015258789
2022-07-29 18:52:32,64.29051208496094,65.24882507324219,
2022-07-29 18:52:33,,,90.4000015258789
2022-07-29 18:55:32,64.5181884765625,65.45195770263672,
2022-07-29 18:55:33,,,90.4000015258789
2022-07-29 18:58:32,64.73179626464844,65.45195770263672,90.4000015258789
2022-07-29 19:01:31,64.94225311279297,65.67137145996094,
2022-07-29 19:01:32,,,90.4000015258789
2022-07-29 19:04:32,64.94225311279297,65.67137145996094,90.4000015258789
2022-07-29 19:07:32,64.94225311279297,65.67137145996094,
2022-07-29 19:07:33,,,90.4000015258789
2022-07-29 19:10:32,64.94225311279297,65.46377563476562,
2022-07-29 19:10:34,,,90.4000015258789
2022-07-29 19:13:32,64.94225311279297,65.46377563476562,
2022-07-29 19:13:33,,,90.4000015258789
2022-07-29 19:16:32,64.94225311279297,65.96514892578125,
2022-07-29 19:16:33,,,90.4000015258789
2022-07-29 19:19:32,65.18362426757812,66.18917083740234,
2022-07-29 19:19:34,,,90.4000015258789
2022-07-29 19:22:32,65.41077423095703,66.18917083740234,90.4000015258789
2022-07-29 19:25:32,65.41077423095703,65.96106719970703,90.4000015258789
2022-07-29 19:28:32,65.19386291503906,65.96106719970703,
2022-07-29 19:28:33,,,90.4000015258789
2022-07-29 19:31:31,65.19386291503906,66.162109375,
2022-07-29 19:31:32,,,90.4000015258789
2022-07-29 19:34:32,65.40419006347656,66.162109375,90.4000015258789
2022-07-29 19:37:32,65.40419006347656,65.960693359375,
2022-07-29 19:37:33,,,90.4000015258789
2022-07-29 19:40:32,65.19644927978516,65.75323486328125,
2022-07-29 19:40:34,,,90.4000015258789
2022-07-29 19:43:32,65.19644927978516,65.98733520507812,
2022-07-29 19:43:34,,,90.4000015258789
2022-07-29 19:46:32,65.19644927978516,65.98733520507812,
2022-07-29 19:46:33,,,90.4000015258789
2022-07-29 19:49:32,65.19644927978516,65.98733520507812,
2022-07-29 19:49:33,,,90.4000015258789
2022-07-29 19:52:32,65.19644927978516,65.78545379638672,90.4000015258789
2022-07-29 19:55:32,65.19644927978516,65.78545379638672,
2022-07-29 19:55:33,,,90.4000015258789
2022-07-29 19:58:32,65.19644927978516,66.00543975830078,
2022-07-29 19:58:33,,,90.4000015258789
2022-07-29 20:01:32,65.43435668945312,66.22450256347656,90.4000015258789
2022-07-29 20:04:32,65.43435668945312,66.22450256347656,90.4000015258789
2022-07-29 20:07:32,65.43435668945312,66.22450256347656,90.4000015258789
2022-07-29 20:10:32,65.43435668945312,66.01981353759766,
2022-07-29 20:10:33,,,90.4000015258789
2022-07-29 20:13:32,65.23570251464844,66.01981353759766,
2022-07-29 20:13:34,,,90.4000015258789
2022-07-29 20:16:32,65.23570251464844,66.01981353759766,
2022-07-29 20:16:34,,,90.4000015258789
2022-07-29 20:19:31,65.44551849365234,66.47137451171875,
2022-07-29 20:19:32,,,90.4000015258789
2022-07-29 20:22:32,65.65619659423828,66.67329406738281,90.4000015258789
2022-07-29 20:25:32,65.89553833007812,66.88414001464844,90.4000015258789
2022-07-29 20:28:32,66.1180648803711,66.88414001464844,90.4000015258789
2022-07-29 20:31:32,66.1180648803711,66.66500091552734,
2022-07-29 20:31:33,,,90.4000015258789
2022-07-29 20:34:32,65.91377258300781,66.66500091552734,
2022-07-29 20:34:34,,,90.4000015258789
2022-07-29 20:37:32,65.91377258300781,66.4591293334961,90.4000015258789
2022-07-29 20:40:32,65.71202850341797,66.4591293334961,
2022-07-29 20:40:33,,,90.4000015258789
2022-07-29 20:43:32,65.71202850341797,66.24108123779297,
2022-07-29 20:43:33,,,90.4000015258789
2022-07-29 20:46:32,65.71202850341797,66.24108123779297,
2022-07-29 20:46:33,,,90.4000015258789
2022-07-29 20:49:32,65.5022964477539,66.24108123779297,90.4000015258789
2022-07-29 20:52:32,65.5022964477539,66.02985382080078,
2022-07-29 20:52:33,,,90.4000015258789
2022-07-29 20:55:32,65.2938461303711,66.02985382080078,
2022-07-29 20:55:34,,,90.4000015258789
2022-07-29 20:58:32,65.2938461303711,66.02985382080078,
2022-07-29 20:58:33,,,90.4000015258789
2022-07-29 21:01:32,65.2938461303711,66.02985382080078,
2022-07-29 21:01:33,,,90.4000015258789
2022-07-29 21:04:32,65.2938461303711,66.02985382080078,
2022-07-29 21:04:33,,,90.4000015258789
2022-07-29 21:07:32,65.2938461303711,66.02985382080078,90.4000015258789
2022-07-29 21:10:32,65.49773406982422,66.25288391113281,90.4000015258789
2022-07-29 21:13:32,65.49773406982422,66.45095825195312,90.4000015258789
2022-07-29 21:16:32,65.7043228149414,66.45095825195312,
2022-07-29 21:16:34,,,90.4000015258789
2022-07-29 21:19:32,65.92958068847656,66.6642837524414,90.4000015258789
2022-07-29 21:22:32,65.92958068847656,66.86570739746094,90.4000015258789
2022-07-29 21:25:32,66.14361572265625,66.86570739746094,
2022-07-29 21:25:33,,,90.4000015258789
2022-07-29 21:28:32,66.14361572265625,67.07478332519531,
2022-07-29 21:28:33,,,90.4000015258789
2022-07-29 21:31:32,66.34954833984375,67.07478332519531,
2022-07-29 21:31:34,,,90.4000015258789
2022-07-29 21:34:32,66.34954833984375,67.07478332519531,
2022-07-29 21:34:33,,,90.4000015258789
2022-07-29 21:37:32,66.5567626953125,67.28965759277344,
2022-07-29 21:37:33,,,90.4000015258789
2022-07-29 21:40:32,66.5567626953125,67.28965759277344,
2022-07-29 21:40:33,,,90.4000015258789
2022-07-29 21:43:32,66.76605224609375,67.49560546875,90.4000015258789
2022-07-29 21:46:31,66.76605224609375,67.49560546875,
2022-07-29 21:46:32,,,90.4000015258789
2022-07-29 21:49:32,66.76605224609375,67.70387268066406,
2022-07-29 21:49:33,,,90.4000015258789
2022-07-29 21:52:32,66.96815490722656,67.70387268066406,
2022-07-29 21:52:33,,,90.4000015258789
2022-07-29 21:55:32,66.96815490722656,67.70387268066406,90.4000015258789
2022-07-29 21:58:32,66.96815490722656,67.70387268066406,
2022-07-29 21:58:34,,,90.4000015258789
2022-07-29 22:01:32,66.96815490722656,67.48112487792969,90.4000015258789
2022-07-29 22:04:32,66.76124572753906,67.48112487792969,
2022-07-29 22:04:34,,,90.4000015258789
2022-07-29 22:07:32,66.76124572753906,67.26643371582031,
2022-07-29 22:07:34,,,90.4000015258789
2022-07-29 22:10:32,66.54637908935547,67.06422424316406,90.4000015258789
2022-07-29 22:13:32,66.34410095214844,67.06422424316406,
2022-07-29 22:13:33,,,90.4000015258789
2022-07-29 22:16:32,66.34410095214844,66.85850524902344,
2022-07-29 22:16:33,,,90.4000015258789
2022-07-29 22:19:32,66.13239288330078,66.85850524902344,
2022-07-29 22:19:33,,,90.4000015258789
2022-07-29 22:22:32,66.13239288330078,66.65715026855469,90.4000015258789
2022-07-29 22:25:32,66.13239288330078,66.65715026855469,
2022-07-29 22:25:33,,,90.4000015258789
2022-07-29 22:28:32,65.92124938964844,66.65715026855469,
2022-07-29 22:28:33,,,90.4000015258789
2022-07-29 22:31:32,65.92124938964844,66.45103454589844,90.4000015258789
2022-07-29 22:34:32,65.92124938964844,66.45103454589844,
2022-07-29 22:34:33,,,90.4000015258789
2022-07-29 22:37:32,65.71617126464844,66.45103454589844,90.4000015258789
2022-07-29 22:40:32,65.71617126464844,66.24091339111328,
2022-07-29 22:40:33,,,90.4000015258789
2022-07-29 22:43:32,65.71617126464844,66.24091339111328,
2022-07-29 22:43:34,,,90.4000015258789
2022-07-29 22:46:32,65.50800323486328,66.24091339111328,90.4000015258789
2022-07-29 22:49:32,65.50800323486328,66.24091339111328,
2022-07-29 22:49:34,,,90.4000015258789
2022-07-29 22:52:32,65.50800323486328,66.03450012207031,
2022-07-29 22:52:34,,,90.4000015258789
2022-07-29 22:55:32,65.30150604248047,66.03450012207031,90.4000015258789
2022-07-29 22:58:31,65.30150604248047,66.03450012207031,
2022-07-29 22:58:32,,,90.4000015258789
2022-07-29 23:01:32,65.30150604248047,65.8335189819336,
2022-07-29 23:01:33,,,90.4000015258789
2022-07-29 23:04:32,65.09474182128906,65.8335189819336,
2022-07-29 23:04:34,,,90.4000015258789
2022-07-29 23:07:32,65.09474182128906,65.8335189819336,90.4000015258789
2022-07-29 23:10:32,65.09474182128906,65.62350463867188,
2022-07-29 23:10:33,,,90.4000015258789
2022-07-29 23:13:32,65.09474182128906,65.62350463867188,
2022-07-29 23:13:33,,,90.4000015258789
2022-07-29 23:16:32,64.88813781738281,65.62350463867188,
2022-07-29 23:16:33,,,90.4000015258789
2022-07-29 23:19:32,64.88813781738281,65.62350463867188,
2022-07-29 23:19:33,,,90.4000015258789
2022-07-29 23:22:32,64.88813781738281,65.42312622070312,90.4000015258789
2022-07-29 23:25:32,64.68489074707031,65.42312622070312,90.4000015258789
2022-07-29 23:28:32,64.68489074707031,65.42312622070312,
2022-07-29 23:28:33,,,90.4000015258789
2022-07-29 23:31:32,64.68489074707031,65.42312622070312,90.4000015258789
2022-07-29 23:34:32,64.68489074707031,65.42312622070312,
2022-07-29 23:34:34,,,90.4000015258789
2022-07-29 23:37:32,64.68489074707031,65.42312622070312,90.4000015258789
2022-07-29 23:40:31,64.68489074707031,65.42312622070312,
2022-07-29 23:40:32,,,90.4000015258789
2022-07-29 23:43:32,64.68489074707031,65.42312622070312,
2022-07-29 23:43:34,,,90.4000015258789
2022-07-29 23:46:32,64.68489074707031,65.21717834472656,90.4000015258789
2022-07-29 23:49:32,64.47870635986328,65.21717834472656,
2022-07-29 23:49:33,,,90.4000015258789
2022-07-29 23:52:32,64.47870635986328,65.21717834472656,
2022-07-29 23:52:33,,,90.4000015258789
2022-07-29 23:55:32,64.47870635986328,64.99597930908203,90.4000015258789
2022-07-29 23:58:32,64.26347351074219,64.99597930908203,
2022-07-29 23:58:34,,,90.4000015258789
2022-07-30 00:01:32,64.26347351074219,64.99597930908203,
2022-07-30 00:01:34,,,90.4000015258789
2022-07-30 00:04:31,64.26347351074219,64.99597930908203,
2022-07-30 00:04:32,,,90.4000015258789
2022-07-30 00:07:32,64.26347351074219,64.99597930908203,
2022-07-30 00:07:33,,,90.4000015258789
2022-07-30 00:10:32,64.26347351074219,64.99597930908203,
2022-07-30 00:10:34,,,90.4000015258789
2022-07-30 00:13:32,64.26347351074219,64.99597930908203,90.4000015258789
2022-07-30 00:16:32,64.26347351074219,64.99597930908203,
2022-07-30 00:16:33,,,90.4000015258789
2022-07-30 00:19:32,64.26347351074219,64.99597930908203,90.4000015258789
2022-07-30 00:22:32,64.26347351074219,65.20281219482422,90.4000015258789
2022-07-30 00:25:32,64.46736145019531,65.20281219482422,
2022-07-30 00:25:33,,,90.4000015258789
2022-07-30 00:28:32,64.46736145019531,65.20281219482422,
2022-07-30 00:28:34,,,90.4000015258789
2022-07-30 00:31:32,64.46736145019531,65.20281219482422,90.4000015258789
2022-07-30 00:34:33,64.46736145019531,65.20281219482422,
2022-07-30 00:34:34,,,90.4000015258789
2022-07-30 00:37:32,64.46736145019531,65.40428924560547,90.4000015258789
2022-07-30 00:40:32,64.66858673095703,65.40428924560547,
2022-07-30 00:40:33,,,90.4000015258789
2022-07-30 00:43:32,64.66858673095703,65.40428924560547,
2022-07-30 00:43:33,,,90.4000015258789
2022-07-30 00:46:32,64.66858673095703,65.40428924560547,
2022-07-30 00:46:33,,,90.4000015258789
2022-07-30 00:49:32,64.66858673095703,65.40428924560547,90.4000015258789
2022-07-30 00:52:32,64.86663055419922,65.60427856445312,90.4000015258789
