Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2023-03-19 11:24:22-07:00,97.08283233642578,84.90260314941406,80.0
2023-03-19 11:27:22-07:00,97.08283233642578,85.11813354492188,80.0
2023-03-19 11:30:22-07:00,97.08283233642578,85.11813354492188,80.0
2023-03-19 11:33:22-07:00,97.08283233642578,85.11813354492188,80.0
2023-03-19 11:36:22-07:00,97.08283233642578,85.11813354492188,80.0
2023-03-19 11:39:22-07:00,97.08283233642578,85.3178939819336,
2023-03-19 11:39:23-07:00,,,80.0
2023-03-19 11:42:22-07:00,97.08283233642578,85.3178939819336,80.0
2023-03-19 11:45:22-07:00,97.08283233642578,85.3178939819336,80.0
2023-03-19 11:48:21-07:00,97.08283233642578,85.3178939819336,80.0
2023-03-19 11:51:22-07:00,97.08283233642578,85.3178939819336,80.0
2023-03-19 11:54:21-07:00,97.08283233642578,85.56954956054688,
2023-03-19 11:54:22-07:00,,,80.0
2023-03-19 11:57:22-07:00,99.40748596191406,89.76683807373047,80.0
2023-03-19 12:00:21-07:00,102.00060272216797,90.3994369506836,80.0
2023-03-19 12:03:22-07:00,109.23114013671875,93.52141571044922,80.0
2023-03-19 12:06:21-07:00,113.1197509765625,96.1094970703125,80.0
2023-03-19 12:09:22-07:00,114.11803436279297,98.90617370605469,80.0
2023-03-19 12:12:20-07:00,104.97309112548828,100.33463287353516,80.0
2023-03-19 12:15:22-07:00,98.96295166015625,95.09026336669922,
2023-03-19 12:15:23-07:00,,,80.0
2023-03-19 12:18:20-07:00,93.24418640136719,91.29589080810547,80.0
2023-03-19 12:21:22-07:00,89.49137115478516,88.28504180908203,
2023-03-19 12:21:24-07:00,,,80.0
2023-03-19 12:24:21-07:00,86.91197204589844,86.46935272216797,80.0
2023-03-19 12:27:22-07:00,85.55550384521484,85.59668731689453,80.0
2023-03-19 12:30:20-07:00,84.68450927734375,84.70804595947266,80.0
2023-03-19 12:33:22-07:00,83.67686462402344,83.72700500488281,
2023-03-19 12:33:23-07:00,,,80.0
2023-03-19 12:36:20-07:00,82.76245880126953,82.90576171875,
2023-03-19 12:36:21-07:00,,,80.0
2023-03-19 12:39:22-07:00,81.97482299804688,82.21159362792969,80.0
2023-03-19 12:42:20-07:00,81.33384704589844,81.73133087158203,80.0
2023-03-19 12:45:22-07:00,81.05818939208984,81.511962890625,80.0
2023-03-19 12:48:21-07:00,80.63905334472656,81.27819061279297,80.0
2023-03-19 12:51:22-07:00,81.39628601074219,80.81442260742188,80.0
2023-03-19 12:54:20-07:00,97.0066146850586,89.64031219482422,
2023-03-19 12:54:21-07:00,,,80.0
2023-03-19 12:57:22-07:00,104.61315155029297,95.37373352050781,80.0
2023-03-19 13:00:20-07:00,104.07247924804688,92.56655883789062,
2023-03-19 13:00:21-07:00,,,80.0
2023-03-19 13:03:22-07:00,101.46980285644531,89.0292739868164,
2023-03-19 13:03:23-07:00,,,80.0
2023-03-19 13:06:21-07:00,106.40442657470703,92.68993377685547,80.0
2023-03-19 13:09:22-07:00,112.2469253540039,94.38677978515625,80.0
2023-03-19 13:12:21-07:00,114.62649536132812,98.79212951660156,80.0
2023-03-19 13:15:22-07:00,107.17737579345703,100.91632080078125,80.0
2023-03-19 13:18:21-07:00,102.907470703125,100.96537017822266,80.0
2023-03-19 13:21:22-07:00,97.75627899169922,94.37691497802734,
2023-03-19 13:21:23-07:00,,,80.0
2023-03-19 13:24:21-07:00,93.32618713378906,91.66468048095703,
2023-03-19 13:24:22-07:00,,,80.0
2023-03-19 13:27:22-07:00,89.47773742675781,88.04826354980469,
2023-03-19 13:27:23-07:00,,,80.0
2023-03-19 13:30:21-07:00,86.90816497802734,86.49560546875,80.0
2023-03-19 13:33:22-07:00,85.31401062011719,85.19795227050781,80.0
2023-03-19 13:36:21-07:00,83.91880798339844,83.9705810546875,
2023-03-19 13:36:22-07:00,,,80.0
2023-03-19 13:39:22-07:00,82.97731018066406,83.02128601074219,
2023-03-19 13:39:23-07:00,,,80.0
2023-03-19 13:42:22-07:00,82.08540344238281,82.27147674560547,80.0
2023-03-19 13:45:22-07:00,81.35413360595703,81.84312438964844,80.0
2023-03-19 13:48:22-07:00,81.11182403564453,81.6191177368164,80.0
2023-03-19 13:51:22-07:00,80.68428039550781,81.1541748046875,80.0
2023-03-19 13:54:22-07:00,81.38041687011719,80.69961547851562,
2023-03-19 13:54:23-07:00,,,80.0
2023-03-19 13:57:22-07:00,97.02825164794922,89.60379791259766,
2023-03-19 13:57:23-07:00,,,80.0
2023-03-19 14:00:22-07:00,104.24005126953125,93.90641784667969,80.0
2023-03-19 14:03:22-07:00,101.49671173095703,90.35441589355469,
2023-03-19 14:03:23-07:00,,,80.0
2023-03-19 14:06:22-07:00,100.2490234375,89.66908264160156,80.0
2023-03-19 14:09:22-07:00,104.26956176757812,91.40117645263672,80.0
2023-03-19 14:12:22-07:00,111.33198547363281,93.53689575195312,
2023-03-19 14:12:23-07:00,,,80.0
2023-03-19 14:15:22-07:00,113.47789764404297,97.44750213623047,
2023-03-19 14:15:23-07:00,,,80.0
2023-03-19 14:18:22-07:00,109.90937042236328,99.80594635009766,
2023-03-19 14:18:23-07:00,,,80.0
2023-03-19 14:21:22-07:00,103.05057525634766,101.50763702392578,80.0
2023-03-19 14:24:22-07:00,97.83634948730469,94.56209564208984,
2023-03-19 14:24:23-07:00,,,80.0
2023-03-19 14:27:22-07:00,93.21505737304688,91.35079956054688,80.0
2023-03-19 14:30:22-07:00,89.38664245605469,88.0733642578125,80.0
2023-03-19 14:33:22-07:00,86.93598175048828,86.51724243164062,
2023-03-19 14:33:23-07:00,,,80.0
2023-03-19 14:36:22-07:00,85.25376892089844,85.11832427978516,80.0
2023-03-19 14:39:22-07:00,83.83426666259766,83.89058685302734,
2023-03-19 14:39:24-07:00,,,80.0
2023-03-19 14:42:22-07:00,82.89144897460938,82.92765808105469,80.0
2023-03-19 14:45:22-07:00,81.99935913085938,82.40609741210938,
2023-03-19 14:45:23-07:00,,,80.0
2023-03-19 14:48:22-07:00,81.56529235839844,82.20445251464844,
2023-03-19 14:48:23-07:00,,,80.0
2023-03-19 14:51:22-07:00,81.07697296142578,81.70116424560547,80.0
2023-03-19 14:54:23-07:00,80.55305480957031,81.16658782958984,80.0
2023-03-19 14:57:22-07:00,80.58989715576172,80.66807556152344,
2023-03-19 14:57:23-07:00,,,80.0
2023-03-19 15:00:22-07:00,101.43618774414062,92.93943786621094,80.0
2023-03-19 15:03:22-07:00,115.51799011230469,104.6788330078125,80.0
2023-03-19 15:06:22-07:00,101.64198303222656,95.5966567993164,80.0
2023-03-19 15:09:22-07:00,89.94083404541016,86.89505767822266,
2023-03-19 15:09:23-07:00,,,80.0
2023-03-19 15:12:22-07:00,84.85440826416016,84.3228530883789,80.0
2023-03-19 15:15:22-07:00,84.33798217773438,84.534912109375,80.0
2023-03-19 15:18:22-07:00,83.13536071777344,82.89595794677734,80.0
2023-03-19 15:21:22-07:00,80.55489349365234,79.91011810302734,
2023-03-19 15:21:23-07:00,,,80.0
2023-03-19 15:24:22-07:00,86.2430419921875,81.37464904785156,
2023-03-19 15:24:23-07:00,,,80.0
2023-03-19 15:27:22-07:00,102.2177963256836,93.44638061523438,
2023-03-19 15:27:23-07:00,,,80.0
2023-03-19 15:30:22-07:00,106.2447280883789,96.8714828491211,80.0
2023-03-19 15:33:22-07:00,107.40869140625,97.72846221923828,80.0
2023-03-19 15:36:22-07:00,108.39451599121094,98.94573211669922,80.0
2023-03-19 15:39:22-07:00,110.6396255493164,101.6686782836914,80.0
2023-03-19 15:42:22-07:00,113.19340515136719,104.17284393310547,80.0
2023-03-19 15:45:22-07:00,114.58477783203125,105.82624053955078,80.0
2023-03-19 15:48:22-07:00,104.30245208740234,99.83756256103516,80.0
2023-03-19 15:51:22-07:00,95.76162719726562,93.58467102050781,80.0
2023-03-19 15:54:23-07:00,91.39436340332031,90.57645416259766,80.0
2023-03-19 15:57:22-07:00,89.35501098632812,89.23380279541016,80.0
2023-03-19 16:00:22-07:00,87.45448303222656,86.94234466552734,80.0
2023-03-19 16:03:22-07:00,84.44571685791016,83.6760025024414,80.0
2023-03-19 16:06:22-07:00,81.43904113769531,80.7964859008789,80.0
2023-03-19 16:09:21-07:00,79.46318054199219,78.83795166015625,80.0
2023-03-19 16:12:22-07:00,91.65887451171875,85.44632720947266,80.0
2023-03-19 16:15:21-07:00,104.1627197265625,95.32959747314453,80.0
2023-03-19 16:18:22-07:00,109.06593322753906,102.26683807373047,80.0
2023-03-19 16:21:20-07:00,114.90267944335938,109.13345336914062,
2023-03-19 16:21:21-07:00,,,80.0
2023-03-19 16:24:22-07:00,107.21897888183594,104.20719909667969,80.0
2023-03-19 16:27:20-07:00,100.74932098388672,99.381591796875,80.0
2023-03-19 16:30:22-07:00,97.20701599121094,96.76685333251953,80.0
2023-03-19 16:33:20-07:00,93.68014526367188,92.25545501708984,80.0
2023-03-19 16:36:22-07:00,89.32896423339844,88.40678405761719,
2023-03-19 16:36:23-07:00,,,80.0
2023-03-19 16:39:21-07:00,86.27351379394531,85.71813201904297,80.0
2023-03-19 16:42:22-07:00,83.967041015625,83.6782455444336,80.0
2023-03-19 16:45:20-07:00,82.19337463378906,82.05391693115234,80.0
2023-03-19 16:48:22-07:00,80.51276397705078,80.3875503540039,80.0
2023-03-19 16:51:20-07:00,80.84223937988281,79.30264282226562,80.0
2023-03-19 16:54:22-07:00,97.5109634399414,90.09049224853516,
2023-03-19 16:54:23-07:00,,,80.0
2023-03-19 16:57:21-07:00,105.84236907958984,96.95787048339844,80.0
2023-03-19 17:00:22-07:00,107.9728012084961,98.59857177734375,80.0
2023-03-19 17:03:20-07:00,109.03777313232422,99.67548370361328,80.0
2023-03-19 17:06:22-07:00,110.80744934082031,101.64002990722656,80.0
2023-03-19 17:09:20-07:00,113.23470306396484,104.25052642822266,80.0
2023-03-19 17:12:22-07:00,114.0712890625,106.07842254638672,
2023-03-19 17:12:23-07:00,,,80.0
2023-03-19 17:15:20-07:00,103.61419677734375,99.4217300415039,80.0
2023-03-19 17:18:22-07:00,95.42552947998047,93.33850860595703,80.0
2023-03-19 17:21:21-07:00,91.1011734008789,90.30227661132812,80.0
2023-03-19 17:24:22-07:00,89.08247375488281,89.19406127929688,80.0
2023-03-19 17:27:20-07:00,87.75161743164062,87.49388122558594,80.0
2023-03-19 17:30:22-07:00,84.95426177978516,84.18809509277344,
2023-03-19 17:30:23-07:00,,,80.0
2023-03-19 17:33:20-07:00,81.70307922363281,80.94035339355469,80.0
2023-03-19 17:36:22-07:00,78.84417724609375,78.29023742675781,80.0
2023-03-19 17:39:21-07:00,82.44196319580078,79.09455871582031,80.0
2023-03-19 17:42:22-07:00,100.74722290039062,92.32671356201172,80.0
2023-03-19 17:45:21-07:00,106.28509521484375,96.93083190917969,
2023-03-19 17:45:22-07:00,,,80.0
2023-03-19 17:48:22-07:00,107.39478302001953,97.51114654541016,80.0
2023-03-19 17:51:21-07:00,107.91609954833984,97.941650390625,
2023-03-19 17:51:22-07:00,,,80.0
2023-03-19 17:54:22-07:00,109.46778106689453,100.27318572998047,
2023-03-19 17:54:23-07:00,,,80.0
2023-03-19 17:57:22-07:00,112.06731414794922,103.00926208496094,
2023-03-19 17:57:23-07:00,,,80.0
2023-03-19 18:00:22-07:00,114.3436050415039,105.23294830322266,80.0
2023-03-19 18:03:22-07:00,108.97686767578125,102.97284698486328,80.0
2023-03-19 18:06:22-07:00,98.21342468261719,95.10980224609375,80.0
2023-03-19 18:09:22-07:00,92.0513916015625,90.61070251464844,80.0
2023-03-19 18:12:22-07:00,88.93006134033203,88.52125549316406,
2023-03-19 18:12:24-07:00,,,80.0
2023-03-19 18:15:22-07:00,87.49748992919922,87.55779266357422,80.0
2023-03-19 18:18:22-07:00,86.03266143798828,85.8468017578125,80.0
2023-03-19 18:21:22-07:00,83.94066619873047,83.62091827392578,80.0
2023-03-19 18:24:22-07:00,81.84367370605469,81.60755157470703,
2023-03-19 18:24:23-07:00,,,80.0
2023-03-19 18:27:22-07:00,80.09789276123047,79.99769592285156,80.0
2023-03-19 18:30:22-07:00,86.03688049316406,82.15306854248047,80.0
2023-03-19 18:33:22-07:00,102.44662475585938,94.35240173339844,80.0
2023-03-19 18:36:22-07:00,107.26716613769531,98.21561431884766,80.0
2023-03-19 18:39:22-07:00,111.93536376953125,105.27099609375,
2023-03-19 18:39:24-07:00,,,80.0
2023-03-19 18:42:22-07:00,113.78478240966797,109.6740493774414,80.0
2023-03-19 18:45:22-07:00,106.25650787353516,104.22126007080078,80.0
2023-03-19 18:48:22-07:00,101.35356903076172,100.45817565917969,80.0
2023-03-19 18:51:22-07:00,98.5680160522461,98.39892578125,80.0
2023-03-19 18:54:22-07:00,95.42211151123047,94.04307556152344,
2023-03-19 18:54:23-07:00,,,80.0
2023-03-19 18:57:22-07:00,90.88947296142578,89.9249496459961,80.0
2023-03-19 19:00:22-07:00,87.80227661132812,87.30918884277344,
2023-03-19 19:00:23-07:00,,,80.0
2023-03-19 19:03:22-07:00,85.57821655273438,85.32160949707031,
2023-03-19 19:03:23-07:00,,,80.0
2023-03-19 19:06:22-07:00,83.80455780029297,83.72804260253906,80.0
2023-03-19 19:09:22-07:00,82.2110824584961,82.12837219238281,80.0
2023-03-19 19:12:22-07:00,80.62854766845703,80.5941162109375,80.0
2023-03-19 19:15:22-07:00,82.05668640136719,80.27056121826172,80.0
2023-03-19 19:18:22-07:00,99.39341735839844,91.94482421875,
2023-03-19 19:18:23-07:00,,,80.0
2023-03-19 19:21:22-07:00,106.90040588378906,98.13762664794922,80.0
2023-03-19 19:24:22-07:00,109.08679962158203,99.76927185058594,80.0
2023-03-19 19:27:22-07:00,110.43777465820312,100.69111633300781,80.0
2023-03-19 19:30:22-07:00,111.96409606933594,102.78385925292969,80.0
2023-03-19 19:33:22-07:00,114.24441528320312,105.1052017211914,
2023-03-19 19:33:23-07:00,,,80.0
2023-03-19 19:36:22-07:00,111.0868148803711,103.86421203613281,80.0
2023-03-19 19:39:22-07:00,98.84088134765625,94.86302185058594,80.0
2023-03-19 19:42:22-07:00,90.90156555175781,88.79423522949219,80.0
2023-03-19 19:45:22-07:00,86.75519561767578,86.05644226074219,
2023-03-19 19:45:23-07:00,,,80.0
2023-03-19 19:48:22-07:00,85.1378402709961,85.24410247802734,80.0
2023-03-19 19:51:22-07:00,84.13036346435547,84.10488891601562,80.0
2023-03-19 19:54:23-07:00,82.23917388916016,81.91944885253906,80.0
2023-03-19 19:57:22-07:00,81.30599975585938,81.96356964111328,
2023-03-19 19:57:23-07:00,,,80.0
2023-03-19 20:00:22-07:00,81.51598358154297,82.18607330322266,
2023-03-19 20:00:24-07:00,,,80.0
2023-03-19 20:03:22-07:00,81.30164337158203,81.94701385498047,80.0
2023-03-19 20:06:22-07:00,80.80276489257812,81.17428588867188,
2023-03-19 20:06:23-07:00,,,80.0
2023-03-19 20:09:22-07:00,81.40382385253906,80.67866516113281,80.0
2023-03-19 20:12:22-07:00,97.10321807861328,89.443603515625,80.0
2023-03-19 20:15:22-07:00,104.88410186767578,95.83538818359375,80.0
2023-03-19 20:18:22-07:00,106.89203643798828,97.50460815429688,80.0
2023-03-19 20:21:22-07:00,108.2998046875,98.70771789550781,80.0
2023-03-19 20:24:21-07:00,109.70255279541016,100.36492919921875,
2023-03-19 20:24:22-07:00,,,80.0
2023-03-19 20:27:22-07:00,112.05026245117188,103.02161407470703,80.0
2023-03-19 20:30:21-07:00,114.45964813232422,105.44549560546875,
2023-03-19 20:30:22-07:00,,,80.0
2023-03-19 20:33:22-07:00,109.88701629638672,103.76821899414062,80.0
2023-03-19 20:36:21-07:00,99.01654052734375,95.82551574707031,80.0
2023-03-19 20:39:22-07:00,92.58699035644531,91.04573059082031,80.0
2023-03-19 20:42:20-07:00,89.20899200439453,88.73330688476562,
2023-03-19 20:42:21-07:00,,,80.0
2023-03-19 20:45:22-07:00,87.68201446533203,87.93224334716797,
2023-03-19 20:45:23-07:00,,,80.0
2023-03-19 20:48:21-07:00,86.66896057128906,86.7198486328125,80.0
2023-03-19 20:51:22-07:00,84.90797424316406,84.69239807128906,80.0
2023-03-19 20:54:21-07:00,82.8400650024414,82.60630798339844,80.0
2023-03-19 20:57:22-07:00,80.97965240478516,80.86724090576172,80.0
2023-03-19 21:00:20-07:00,80.84650421142578,79.92793273925781,80.0
2023-03-19 21:03:22-07:00,97.17559814453125,90.28497314453125,80.0
2023-03-19 21:06:20-07:00,106.6948471069336,98.16288757324219,
2023-03-19 21:06:21-07:00,,,80.0
2023-03-19 21:09:22-07:00,109.39986419677734,100.20052337646484,80.0
2023-03-19 21:12:21-07:00,110.98966979980469,101.30440521240234,80.0
2023-03-19 21:15:22-07:00,111.78118133544922,101.87264251708984,80.0
2023-03-19 21:18:20-07:00,112.57390594482422,102.67440795898438,80.0
2023-03-19 21:21:22-07:00,113.47930145263672,103.66329956054688,
2023-03-19 21:21:23-07:00,,,80.0
2023-03-19 21:24:21-07:00,114.38043975830078,104.8421401977539,80.0
2023-03-19 21:27:22-07:00,110.63136291503906,103.8360824584961,80.0
2023-03-19 21:30:21-07:00,99.25605010986328,95.71502685546875,80.0
2023-03-19 21:33:22-07:00,92.18789672851562,90.380126953125,80.0
2023-03-19 21:36:20-07:00,88.24993133544922,87.49769592285156,80.0
2023-03-19 21:39:22-07:00,86.1980972290039,86.13135528564453,
2023-03-19 21:39:24-07:00,,,80.0
2023-03-19 21:42:20-07:00,85.0189437866211,85.05006408691406,
2023-03-19 21:42:21-07:00,,,80.0
2023-03-19 21:45:22-07:00,83.31436920166016,83.07304382324219,
2023-03-19 21:45:23-07:00,,,80.0
2023-03-19 21:48:20-07:00,81.19921875,80.91325378417969,80.0
2023-03-19 21:51:22-07:00,79.54945373535156,79.01902770996094,80.0
2023-03-19 21:54:21-07:00,92.95140075683594,86.56048583984375,80.0
2023-03-19 21:57:22-07:00,105.35118103027344,96.70016479492188,80.0
2023-03-19 22:00:21-07:00,108.29004669189453,98.98664093017578,80.0
2023-03-19 22:03:22-07:00,109.75269317626953,99.98258209228516,80.0
2023-03-19 22:06:21-07:00,110.83440399169922,101.1913833618164,
2023-03-19 22:06:22-07:00,,,80.0
2023-03-19 22:09:22-07:00,112.5539779663086,103.44578552246094,80.0
2023-03-19 22:12:22-07:00,114.5204849243164,106.89368438720703,
2023-03-19 22:12:23-07:00,,,80.0
2023-03-19 22:15:22-07:00,105.82325744628906,103.00452423095703,
2023-03-19 22:15:23-07:00,,,80.0
2023-03-19 22:18:22-07:00,101.33367919921875,100.57601165771484,80.0
2023-03-19 22:21:22-07:00,98.90117645263672,98.81102752685547,
2023-03-19 22:21:23-07:00,,,80.0
2023-03-19 22:24:22-07:00,97.8658447265625,98.29302978515625,
2023-03-19 22:24:23-07:00,,,80.0
2023-03-19 22:27:22-07:00,97.38618469238281,97.81790161132812,80.0
2023-03-19 22:30:22-07:00,96.67375946044922,96.77262115478516,80.0
2023-03-19 22:33:22-07:00,92.97309875488281,91.85684967041016,80.0
2023-03-19 22:36:22-07:00,89.17636108398438,88.52822875976562,80.0
2023-03-19 22:39:22-07:00,86.87284088134766,86.72652435302734,80.0
2023-03-19 22:42:22-07:00,85.65995788574219,85.63292694091797,80.0
2023-03-19 22:45:22-07:00,84.71320343017578,84.9040298461914,80.0
2023-03-19 22:48:22-07:00,83.90797424316406,84.04287719726562,80.0
2023-03-19 22:51:22-07:00,82.97943878173828,83.08132934570312,80.0
2023-03-19 22:54:23-07:00,82.06427764892578,82.2291259765625,80.0
2023-03-19 22:57:22-07:00,81.27420806884766,81.52458190917969,80.0
2023-03-19 23:00:22-07:00,80.62285614013672,81.03761291503906,80.0
2023-03-19 23:03:22-07:00,84.55415344238281,82.37030029296875,80.0
2023-03-19 23:06:22-07:00,102.39046478271484,95.32960510253906,80.0
2023-03-19 23:09:22-07:00,109.4677505493164,101.11869812011719,
2023-03-19 23:09:23-07:00,,,80.0
2023-03-19 23:12:22-07:00,112.61650085449219,103.34577178955078,
2023-03-19 23:12:23-07:00,,,80.0
2023-03-19 23:15:22-07:00,113.22514343261719,103.59097290039062,80.0
2023-03-19 23:18:22-07:00,114.68529510498047,105.90512084960938,80.0
2023-03-19 23:21:22-07:00,110.33061981201172,104.90180969238281,80.0
2023-03-19 23:24:22-07:00,99.65615844726562,96.44039154052734,80.0
2023-03-19 23:27:22-07:00,93.59586334228516,92.64668273925781,
2023-03-19 23:27:23-07:00,,,80.0
2023-03-19 23:30:22-07:00,91.53898620605469,91.39060974121094,80.0
2023-03-19 23:33:22-07:00,89.71263885498047,89.56571960449219,80.0
2023-03-19 23:36:22-07:00,88.57201385498047,89.13092041015625,
2023-03-19 23:36:23-07:00,,,80.0
2023-03-19 23:39:22-07:00,88.00704956054688,88.17365264892578,80.0
2023-03-19 23:42:22-07:00,86.32349395751953,86.30859375,80.0
2023-03-19 23:45:22-07:00,85.00199127197266,85.005615234375,80.0
2023-03-19 23:48:22-07:00,82.8009033203125,82.44505310058594,80.0
2023-03-19 23:51:22-07:00,81.14847564697266,81.54515075683594,80.0
2023-03-19 23:54:22-07:00,80.91622161865234,81.54515075683594,
2023-03-19 23:54:23-07:00,,,80.0
2023-03-19 23:57:22-07:00,80.42417907714844,80.93994903564453,80.0
2023-03-20 00:00:22-07:00,80.1623764038086,80.45896911621094,80.0
2023-03-20 00:03:22-07:00,94.8897933959961,89.02631378173828,80.0
2023-03-20 00:06:22-07:00,106.97432708740234,98.9882583618164,80.0
2023-03-20 00:09:22-07:00,111.25981903076172,102.68583679199219,80.0
2023-03-20 00:12:22-07:00,113.14071655273438,103.6170425415039,
2023-03-20 00:12:23-07:00,,,80.0
2023-03-20 00:15:22-07:00,113.90015411376953,104.48068237304688,80.0
2023-03-20 00:18:22-07:00,114.24281311035156,107.22492980957031,80.0
2023-03-20 00:21:22-07:00,104.18780517578125,100.18110656738281,80.0
2023-03-20 00:24:22-07:00,95.8582763671875,93.79605865478516,80.0
2023-03-20 00:27:22-07:00,92.37955474853516,92.2750244140625,80.0
2023-03-20 00:30:22-07:00,90.94953155517578,90.86552429199219,
2023-03-20 00:30:23-07:00,,,80.0
2023-03-20 00:33:22-07:00,89.25192260742188,89.2877426147461,80.0
2023-03-20 00:36:22-07:00,88.52201843261719,88.74601745605469,80.0
2023-03-20 00:39:22-07:00,87.2975082397461,87.33577728271484,80.0
2023-03-20 00:42:22-07:00,85.7781753540039,85.94107818603516,80.0
2023-03-20 00:45:21-07:00,84.20299530029297,83.94367980957031,80.0
2023-03-20 00:48:22-07:00,82.01116943359375,82.13471984863281,
2023-03-20 00:48:23-07:00,,,80.0
2023-03-20 00:51:21-07:00,81.30101013183594,81.8108901977539,80.0
2023-03-20 00:54:22-07:00,80.79234313964844,81.32884216308594,
2023-03-20 00:54:23-07:00,,,80.0
2023-03-20 00:57:20-07:00,80.55088806152344,81.08795928955078,
2023-03-20 00:57:21-07:00,,,80.0
2023-03-20 01:00:22-07:00,87.36615753173828,84.03754425048828,80.0
2023-03-20 01:03:21-07:00,103.90031433105469,96.43306732177734,80.0
2023-03-20 01:06:22-07:00,109.70446014404297,101.32376861572266,80.0
2023-03-20 01:09:20-07:00,113.03298950195312,104.08067321777344,80.0
2023-03-20 01:12:22-07:00,113.99937438964844,104.31322479248047,80.0
2023-03-20 01:15:20-07:00,115.26380157470703,106.48558044433594,80.0
2023-03-20 01:18:22-07:00,108.80140686035156,104.15306854248047,80.0
2023-03-20 01:21:21-07:00,99.2295913696289,96.3683090209961,80.0
2023-03-20 01:24:22-07:00,93.26512145996094,92.10861206054688,80.0
2023-03-20 01:27:20-07:00,91.38430786132812,91.35846710205078,80.0
2023-03-20 01:30:22-07:00,90.0887451171875,90.12508392333984,80.0
2023-03-20 01:33:20-07:00,88.65737915039062,88.96832275390625,80.0
2023-03-20 01:36:22-07:00,87.78697204589844,88.05558776855469,80.0
2023-03-20 01:39:20-07:00,86.38841247558594,86.37519073486328,80.0
2023-03-20 01:42:22-07:00,85.00872039794922,85.17894744873047,80.0
2023-03-20 01:45:21-07:00,83.27762603759766,83.03582000732422,80.0
2023-03-20 01:48:22-07:00,81.42655181884766,81.5652847290039,
2023-03-20 01:48:23-07:00,,,80.0
2023-03-20 01:51:20-07:00,80.9200439453125,81.35533142089844,80.0
2023-03-20 01:54:22-07:00,80.45246887207031,80.89484405517578,
2023-03-20 01:54:23-07:00,,,80.0
2023-03-20 01:57:20-07:00,81.02902221679688,80.6906509399414,80.0
2023-03-20 02:00:22-07:00,97.61392974853516,91.36929321289062,80.0
2023-03-20 02:03:21-07:00,108.02684020996094,99.93609619140625,80.0
2023-03-20 02:06:22-07:00,111.88103485107422,103.22283935546875,80.0
2023-03-20 02:09:20-07:00,113.90057373046875,104.5160903930664,80.0
2023-03-20 02:12:22-07:00,114.69161987304688,105.22550964355469,80.0
2023-03-20 02:15:20-07:00,112.95187377929688,106.3924331665039,
2023-03-20 02:15:21-07:00,,,80.0
2023-03-20 02:18:22-07:00,102.36276245117188,98.68379974365234,
2023-03-20 02:18:23-07:00,,,80.0
2023-03-20 02:21:21-07:00,94.7168197631836,92.9173583984375,
2023-03-20 02:21:22-07:00,,,80.0
2023-03-20 02:24:22-07:00,91.32966613769531,90.8890609741211,
2023-03-20 02:24:23-07:00,,,80.0
2023-03-20 02:27:22-07:00,89.62154388427734,89.82708740234375,80.0
2023-03-20 02:30:22-07:00,89.305908203125,89.62895202636719,80.0
2023-03-20 02:33:22-07:00,88.31523132324219,88.28028869628906,
2023-03-20 02:33:23-07:00,,,80.0
2023-03-20 02:36:22-07:00,86.31464385986328,86.27767181396484,80.0
2023-03-20 02:39:22-07:00,84.91458892822266,84.97188568115234,80.0
2023-03-20 02:42:22-07:00,83.39033508300781,83.43077087402344,80.0
2023-03-20 02:45:22-07:00,82.3885498046875,82.64247131347656,80.0
2023-03-20 02:48:22-07:00,81.51953125,81.7545166015625,80.0
2023-03-20 02:51:22-07:00,80.48554992675781,80.7417984008789,80.0
2023-03-20 02:54:22-07:00,89.54987335205078,85.30027770996094,
2023-03-20 02:54:23-07:00,,,80.0
2023-03-20 02:57:22-07:00,105.29995727539062,97.72869873046875,80.0
2023-03-20 03:00:22-07:00,110.57072448730469,102.10186004638672,
2023-03-20 03:00:24-07:00,,,80.0
2023-03-20 03:03:22-07:00,113.58792877197266,104.74899291992188,80.0
2023-03-20 03:06:22-07:00,114.89030456542969,105.25464630126953,
2023-03-20 03:06:23-07:00,,,80.0
2023-03-20 03:09:22-07:00,115.45046997070312,106.43009185791016,80.0
2023-03-20 03:12:22-07:00,103.80809020996094,91.43289184570312,80.0
2023-03-20 03:15:22-07:00,82.73191833496094,83.96531677246094,80.0
2023-03-20 03:18:22-07:00,103.01325225830078,91.85751342773438,80.0
2023-03-20 03:21:22-07:00,97.73217010498047,80.32231903076172,80.0
2023-03-20 03:24:22-07:00,95.7393569946289,80.71672821044922,80.0
2023-03-20 03:27:23-07:00,96.60304260253906,82.28016662597656,80.0
2023-03-20 03:30:22-07:00,96.1083984375,81.54680633544922,80.0
2023-03-20 03:33:22-07:00,95.59110260009766,81.26549530029297,80.0
2023-03-20 03:36:22-07:00,95.80679321289062,81.26549530029297,80.0
2023-03-20 03:39:22-07:00,96.0184326171875,81.26549530029297,80.0
2023-03-20 03:42:22-07:00,96.24744415283203,81.26549530029297,80.0
2023-03-20 03:45:22-07:00,96.45205688476562,81.26549530029297,80.0
2023-03-20 03:48:22-07:00,96.67963409423828,81.4843978881836,80.0
2023-03-20 03:51:22-07:00,96.88581085205078,81.69652557373047,80.0
2023-03-20 03:54:22-07:00,97.10417175292969,81.90961456298828,
