Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2021-09-27 01:25:04,66.72254943847656,67.50391387939453,130.0
2021-09-27 01:28:04,66.72254943847656,67.50391387939453,130.0
2021-09-27 01:31:04,66.72254943847656,67.50391387939453,130.0
2021-09-27 01:34:04,66.72254943847656,67.50391387939453,130.0
2021-09-27 01:37:04,66.92821502685547,67.71053314208984,130.0
2021-09-27 01:40:04,66.92821502685547,67.71053314208984,130.0
2021-09-27 01:43:04,66.92821502685547,67.71053314208984,130.0
2021-09-27 01:46:04,66.92821502685547,67.71053314208984,130.0
2021-09-27 01:49:04,67.129150390625,67.91191864013672,130.0
2021-09-27 01:52:04,67.129150390625,67.91191864013672,130.0
2021-09-27 01:55:03,67.129150390625,67.91191864013672,130.0
2021-09-27 01:58:04,67.129150390625,67.91191864013672,130.0
2021-09-27 02:01:02,67.129150390625,67.91191864013672,130.0
2021-09-27 02:04:04,67.129150390625,67.91191864013672,130.0
2021-09-27 02:07:04,67.33043670654297,68.11080932617188,130.0
2021-09-27 02:10:04,67.33043670654297,68.11080932617188,130.0
2021-09-27 02:13:04,67.33043670654297,68.11080932617188,
2021-09-27 02:13:06,,,130.0
2021-09-27 02:16:04,67.33043670654297,68.11080932617188,130.0
2021-09-27 02:19:04,67.33043670654297,68.11080932617188,130.0
2021-09-27 02:22:04,67.52914428710938,68.31350708007812,130.0
2021-09-27 02:25:04,67.52914428710938,68.31350708007812,130.0
2021-09-27 02:28:04,67.52914428710938,68.31350708007812,130.0
2021-09-27 02:31:04,67.52914428710938,68.31350708007812,130.0
2021-09-27 02:34:03,67.52914428710938,68.31350708007812,130.0
2021-09-27 02:37:04,67.7333755493164,68.51151275634766,130.0
2021-09-27 02:40:03,67.7333755493164,68.51151275634766,
2021-09-27 02:40:05,,,130.0
2021-09-27 02:43:04,67.7333755493164,68.51151275634766,130.0
2021-09-27 02:46:04,67.7333755493164,68.51151275634766,130.0
2021-09-27 02:49:04,67.7333755493164,68.51151275634766,130.0
2021-09-27 02:52:04,67.93254852294922,68.51151275634766,130.0
2021-09-27 02:55:04,67.93254852294922,68.71505737304688,130.0
2021-09-27 02:58:04,67.93254852294922,68.71505737304688,130.0
2021-09-27 03:01:04,67.93254852294922,68.71505737304688,130.0
2021-09-27 03:04:04,67.93254852294922,68.71505737304688,130.0
2021-09-27 03:07:04,68.13055419921875,68.71505737304688,130.0
2021-09-27 03:10:04,68.13055419921875,68.92802429199219,130.0
2021-09-27 03:13:02,68.13055419921875,68.92802429199219,
2021-09-27 03:13:03,,,130.0
2021-09-27 03:16:05,68.34574890136719,69.12663269042969,130.0
2021-09-27 03:19:04,68.34574890136719,69.12663269042969,130.0
2021-09-27 03:22:04,68.34574890136719,69.12663269042969,130.0
2021-09-27 03:25:04,68.34574890136719,69.12663269042969,130.0
2021-09-27 03:28:04,68.34574890136719,69.12663269042969,130.0
2021-09-27 03:31:04,68.54656982421875,69.12663269042969,130.0
2021-09-27 03:34:04,68.54656982421875,69.12663269042969,130.0
2021-09-27 03:37:05,68.54656982421875,69.12663269042969,130.0
2021-09-27 03:40:04,68.54656982421875,69.12663269042969,130.0
2021-09-27 03:43:04,68.54656982421875,69.12663269042969,130.0
2021-09-27 03:46:03,68.54656982421875,69.12663269042969,130.0
2021-09-27 03:49:04,68.54656982421875,69.12663269042969,130.0
2021-09-27 03:52:02,68.54656982421875,69.3266372680664,
2021-09-27 03:52:03,,,130.0
2021-09-27 03:55:04,68.54656982421875,69.3266372680664,130.0
2021-09-27 03:58:04,68.54656982421875,69.3266372680664,130.0
2021-09-27 04:01:04,68.54656982421875,69.3266372680664,130.0
2021-09-27 04:04:04,68.54656982421875,69.3266372680664,130.0
2021-09-27 04:07:04,68.54656982421875,69.3266372680664,130.0
2021-09-27 04:10:04,68.54656982421875,69.3266372680664,130.0
2021-09-27 04:13:04,68.54656982421875,69.3266372680664,130.0
2021-09-27 04:16:04,68.54656982421875,69.3266372680664,130.0
2021-09-27 04:19:04,68.54656982421875,69.3266372680664,
2021-09-27 04:19:07,,,130.0
2021-09-27 04:22:04,68.54656982421875,69.3266372680664,130.0
2021-09-27 04:25:02,68.54656982421875,69.3266372680664,130.0
2021-09-27 04:28:04,68.54656982421875,69.3266372680664,130.0
2021-09-27 04:31:04,68.54656982421875,69.3266372680664,130.0
2021-09-27 04:34:04,68.74738311767578,69.3266372680664,130.0
2021-09-27 04:37:04,68.74738311767578,69.3266372680664,130.0
2021-09-27 04:40:04,68.74738311767578,69.52690887451172,130.0
2021-09-27 04:43:04,68.74738311767578,69.52690887451172,130.0
2021-09-27 04:46:04,68.74738311767578,69.52690887451172,130.0
2021-09-27 04:49:04,68.74738311767578,69.52690887451172,130.0
2021-09-27 04:52:04,68.74738311767578,69.52690887451172,130.0
2021-09-27 04:55:04,68.74738311767578,69.52690887451172,130.0
2021-09-27 04:58:03,68.74738311767578,69.52690887451172,130.0
2021-09-27 05:01:04,68.74738311767578,69.52690887451172,130.0
2021-09-27 05:04:03,68.74738311767578,69.52690887451172,130.0
2021-09-27 05:07:04,68.74738311767578,69.52690887451172,130.0
2021-09-27 05:10:04,68.74738311767578,69.52690887451172,130.0
2021-09-27 05:13:04,68.74738311767578,69.52690887451172,130.0
2021-09-27 05:16:04,68.74738311767578,69.52690887451172,130.0
2021-09-27 05:19:04,68.74738311767578,69.72724914550781,130.0
2021-09-27 05:22:04,68.74738311767578,69.72724914550781,130.0
2021-09-27 05:25:04,68.74738311767578,69.72724914550781,130.0
2021-09-27 05:28:04,68.74738311767578,69.72724914550781,130.0
2021-09-27 05:31:04,68.74738311767578,69.72724914550781,130.0
2021-09-27 05:34:04,68.94690704345703,69.72724914550781,130.0
2021-09-27 05:37:02,68.94690704345703,69.72724914550781,130.0
2021-09-27 05:40:04,68.94690704345703,69.72724914550781,130.0
2021-09-27 05:43:04,68.94690704345703,69.72724914550781,130.0
2021-09-27 05:46:04,68.94690704345703,69.72724914550781,130.0
2021-09-27 05:49:04,68.94690704345703,69.72724914550781,130.0
2021-09-27 05:52:04,68.94690704345703,69.72724914550781,130.0
2021-09-27 05:55:04,68.94690704345703,69.72724914550781,130.0
2021-09-27 05:58:04,68.94690704345703,69.93148040771484,130.0
2021-09-27 06:01:04,68.94690704345703,69.93148040771484,130.0
2021-09-27 06:04:04,68.94690704345703,69.93148040771484,
2021-09-27 06:04:05,,,130.0
2021-09-27 06:07:04,68.94690704345703,69.93148040771484,130.0
2021-09-27 06:10:03,68.94690704345703,69.93148040771484,130.0
2021-09-27 06:13:04,68.94690704345703,69.93148040771484,130.0
2021-09-27 06:16:03,68.94690704345703,69.93148040771484,130.0
2021-09-27 06:19:04,68.94690704345703,69.93148040771484,130.0
2021-09-27 06:22:04,68.94690704345703,69.93148040771484,130.0
2021-09-27 06:25:04,69.14933776855469,69.93148040771484,130.0
2021-09-27 06:28:04,69.14933776855469,69.93148040771484,130.0
2021-09-27 06:31:04,69.14933776855469,69.93148040771484,130.0
2021-09-27 06:34:04,69.14933776855469,69.93148040771484,130.0
2021-09-27 06:37:04,69.14933776855469,69.93148040771484,130.0
2021-09-27 06:40:04,69.14933776855469,70.1340103149414,130.0
2021-09-27 06:43:04,69.14933776855469,70.1340103149414,130.0
2021-09-27 06:46:04,69.14933776855469,70.1340103149414,
2021-09-27 06:46:06,,,130.0
2021-09-27 06:49:02,69.14933776855469,70.1340103149414,130.0
2021-09-27 06:52:04,69.14933776855469,70.1340103149414,130.0
2021-09-27 06:55:04,69.14933776855469,70.1340103149414,130.0
2021-09-27 06:58:04,69.14933776855469,70.1340103149414,130.0
2021-09-27 07:01:04,69.14933776855469,70.1340103149414,130.0
2021-09-27 07:04:04,69.14933776855469,70.1340103149414,
2021-09-27 07:04:05,,,130.0
2021-09-27 07:07:04,69.14933776855469,70.1340103149414,130.0
2021-09-27 07:10:04,69.14933776855469,70.1340103149414,130.0
2021-09-27 07:13:04,69.36614227294922,70.1340103149414,130.0
2021-09-27 07:16:04,69.9405288696289,70.33780670166016,130.0
2021-09-27 07:19:04,70.16852569580078,70.33780670166016,130.0
2021-09-27 07:22:03,70.16852569580078,70.33780670166016,130.0
2021-09-27 07:25:04,70.36883544921875,70.33780670166016,130.0
2021-09-27 07:28:03,70.36883544921875,70.33780670166016,130.0
2021-09-27 07:31:04,70.58221435546875,70.33780670166016,130.0
2021-09-27 07:34:04,70.58221435546875,70.33780670166016,130.0
2021-09-27 07:37:04,70.58221435546875,70.33780670166016,130.0
2021-09-27 07:40:04,70.79109191894531,70.33780670166016,130.0
2021-09-27 07:43:04,70.79109191894531,70.33780670166016,130.0
2021-09-27 07:46:04,70.79109191894531,70.33780670166016,130.0
2021-09-27 07:49:04,70.79109191894531,70.33780670166016,130.0
2021-09-27 07:52:04,70.79109191894531,70.33780670166016,130.0
2021-09-27 07:55:04,70.79109191894531,70.33780670166016,130.0
2021-09-27 07:58:04,70.79109191894531,70.33780670166016,130.0
2021-09-27 08:01:03,70.79109191894531,70.33780670166016,130.0
2021-09-27 08:04:04,70.79109191894531,70.33780670166016,130.0
2021-09-27 08:07:04,70.79109191894531,70.53766632080078,130.0
2021-09-27 08:10:04,70.79109191894531,70.53766632080078,
2021-09-27 08:10:06,,,130.0
2021-09-27 08:13:04,70.9909896850586,70.53766632080078,130.0
2021-09-27 08:16:04,70.9909896850586,70.53766632080078,130.0
2021-09-27 08:19:04,70.9909896850586,70.53766632080078,130.0
2021-09-27 08:22:04,70.9909896850586,70.53766632080078,130.0
2021-09-27 08:25:04,70.9909896850586,70.53766632080078,130.0
2021-09-27 08:28:04,70.9909896850586,70.53766632080078,130.0
2021-09-27 08:31:04,70.9909896850586,70.53766632080078,130.0
2021-09-27 08:34:02,70.9909896850586,70.53766632080078,
2021-09-27 08:34:03,,,130.0
2021-09-27 08:37:04,71.1950912475586,70.73614501953125,130.0
2021-09-27 08:40:03,71.1950912475586,70.73614501953125,
2021-09-27 08:40:06,,,130.0
2021-09-27 08:43:04,71.1950912475586,70.73614501953125,130.0
2021-09-27 08:46:04,71.1950912475586,70.73614501953125,130.0
2021-09-27 08:49:04,71.1950912475586,70.73614501953125,
2021-09-27 08:49:05,,,130.0
2021-09-27 08:52:04,71.1950912475586,70.73614501953125,130.0
2021-09-27 08:55:04,71.39555358886719,70.93477630615234,130.0
2021-09-27 08:58:04,71.39555358886719,70.93477630615234,130.0
2021-09-27 09:01:04,71.39555358886719,70.93477630615234,130.0
2021-09-27 09:04:04,71.39555358886719,70.93477630615234,130.0
2021-09-27 09:07:04,71.39555358886719,70.93477630615234,130.0
2021-09-27 09:10:04,71.39555358886719,70.93477630615234,130.0
2021-09-27 09:13:03,71.39555358886719,71.13338470458984,130.0
2021-09-27 09:16:04,71.39555358886719,71.13338470458984,130.0
2021-09-27 09:19:04,71.39555358886719,71.13338470458984,130.0
2021-09-27 09:22:04,71.39555358886719,71.13338470458984,130.0
2021-09-27 09:25:04,71.39555358886719,71.13338470458984,130.0
2021-09-27 09:28:04,71.39555358886719,71.13338470458984,130.0
2021-09-27 09:31:04,71.39555358886719,71.13338470458984,130.0
2021-09-27 09:34:04,71.39555358886719,71.13338470458984,130.0
2021-09-27 09:37:04,71.39555358886719,71.13338470458984,130.0
2021-09-27 09:40:04,71.39555358886719,71.13338470458984,130.0
2021-09-27 09:43:04,71.39555358886719,71.13338470458984,
2021-09-27 09:43:06,,,130.0
2021-09-27 09:46:02,71.39555358886719,71.13338470458984,130.0
2021-09-27 09:49:04,71.59798431396484,71.13338470458984,130.0
2021-09-27 09:52:04,71.59798431396484,71.13338470458984,130.0
2021-09-27 09:55:05,71.59798431396484,71.13338470458984,130.0
2021-09-27 09:58:04,71.59798431396484,71.13338470458984,130.0
2021-09-27 10:01:04,71.59798431396484,71.13338470458984,130.0
2021-09-27 10:04:04,71.59798431396484,71.13338470458984,130.0
2021-09-27 10:07:04,71.59798431396484,71.13338470458984,130.0
2021-09-27 10:10:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:13:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:16:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:19:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:22:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:25:02,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:28:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:31:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:34:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:37:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:40:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:43:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:46:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:49:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:52:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:55:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 10:58:03,71.59798431396484,71.33294677734375,130.0
2021-09-27 11:01:04,71.59798431396484,71.33294677734375,130.0
2021-09-27 11:04:03,71.59798431396484,71.33294677734375,130.0
2021-09-27 11:07:04,71.59798431396484,71.53495025634766,130.0
2021-09-27 11:10:04,71.59798431396484,71.53495025634766,130.0
2021-09-27 11:13:04,71.59798431396484,71.53495025634766,130.0
2021-09-27 11:16:04,71.59798431396484,71.53495025634766,
2021-09-27 11:16:07,,,130.0
2021-09-27 11:19:04,71.59798431396484,71.53495025634766,
2021-09-27 11:19:06,,,130.0
2021-09-27 11:22:04,71.59798431396484,71.53495025634766,130.0
2021-09-27 11:25:04,71.59798431396484,71.53495025634766,130.0
2021-09-27 11:28:04,71.59798431396484,71.53495025634766,130.0
2021-09-27 11:31:04,71.59798431396484,71.53495025634766,130.0
2021-09-27 11:34:04,71.59798431396484,71.53495025634766,130.0
2021-09-27 11:37:03,71.59798431396484,71.53495025634766,130.0
2021-09-27 11:40:04,71.59798431396484,71.53495025634766,130.0
2021-09-27 11:43:04,71.59798431396484,71.53495025634766,130.0
2021-09-27 11:46:04,71.79652404785156,71.53495025634766,130.0
2021-09-27 11:49:04,71.79652404785156,71.53495025634766,130.0
2021-09-27 11:52:04,71.79652404785156,71.53495025634766,130.0
2021-09-27 11:55:04,71.79652404785156,71.735107421875,130.0
2021-09-27 11:58:04,71.79652404785156,71.735107421875,
2021-09-27 11:58:06,,,130.0
2021-09-27 12:01:04,71.79652404785156,71.735107421875,130.0
2021-09-27 12:04:04,71.79652404785156,71.735107421875,
2021-09-27 12:04:05,,,130.0
2021-09-27 12:07:04,71.79652404785156,71.735107421875,130.0
2021-09-27 12:10:03,71.79652404785156,71.735107421875,130.0
2021-09-27 12:13:04,71.79652404785156,71.735107421875,130.0
2021-09-27 12:16:02,71.79652404785156,71.735107421875,130.0
2021-09-27 12:19:04,71.79652404785156,71.735107421875,130.0
2021-09-27 12:22:04,71.79652404785156,71.735107421875,130.0
2021-09-27 12:25:04,71.79652404785156,71.735107421875,130.0
2021-09-27 12:28:04,71.79652404785156,71.735107421875,130.0
2021-09-27 12:31:04,71.79652404785156,71.735107421875,130.0
2021-09-27 12:34:04,71.79652404785156,71.93638610839844,130.0
2021-09-27 12:37:04,71.79652404785156,71.93638610839844,130.0
2021-09-27 12:40:04,71.99748229980469,71.93638610839844,130.0
2021-09-27 12:43:04,71.99748229980469,71.93638610839844,130.0
2021-09-27 12:46:04,71.99748229980469,71.93638610839844,130.0
2021-09-27 12:49:02,71.99748229980469,71.93638610839844,130.0
2021-09-27 12:52:04,71.99748229980469,71.93638610839844,130.0
2021-09-27 12:55:04,71.99748229980469,71.93638610839844,130.0
2021-09-27 12:58:04,71.99748229980469,71.93638610839844,130.0
2021-09-27 13:01:05,71.99748229980469,71.93638610839844,130.0
2021-09-27 13:04:04,71.99748229980469,71.93638610839844,130.0
2021-09-27 13:07:04,71.99748229980469,71.93638610839844,130.0
2021-09-27 13:10:04,71.99748229980469,72.13441467285156,130.0
2021-09-27 13:13:04,71.99748229980469,72.13441467285156,130.0
2021-09-27 13:16:04,71.99748229980469,72.13441467285156,130.0
2021-09-27 13:19:04,71.99748229980469,72.13441467285156,130.0
2021-09-27 13:22:03,71.99748229980469,72.13441467285156,130.0
2021-09-27 13:25:04,71.99748229980469,72.13441467285156,130.0
2021-09-27 13:28:03,71.99748229980469,72.13441467285156,130.0
2021-09-27 13:31:04,72.19837951660156,72.13441467285156,130.0
2021-09-27 13:34:04,72.19837951660156,72.13441467285156,130.0
2021-09-27 13:37:04,72.19837951660156,72.33434295654297,130.0
2021-09-27 13:40:04,72.19837951660156,72.33434295654297,130.0
2021-09-27 13:43:04,72.19837951660156,72.33434295654297,130.0
2021-09-27 13:46:04,72.19837951660156,72.33434295654297,130.0
2021-09-27 13:49:04,72.19837951660156,72.33434295654297,130.0
2021-09-27 13:52:04,72.19837951660156,72.33434295654297,130.0
2021-09-27 13:55:04,72.19837951660156,72.33434295654297,130.0
2021-09-27 13:58:04,72.19837951660156,72.33434295654297,130.0
2021-09-27 14:01:02,72.42139434814453,72.33434295654297,130.0
2021-09-27 14:04:04,72.92736053466797,72.53456115722656,130.0
2021-09-27 14:07:04,73.35305786132812,72.53456115722656,
2021-09-27 14:07:06,,,130.0
2021-09-27 14:10:04,73.35305786132812,72.53456115722656,130.0
2021-09-27 14:13:04,73.35305786132812,72.53456115722656,130.0
2021-09-27 14:16:04,73.35305786132812,72.53456115722656,130.0
2021-09-27 14:19:04,71.35980224609375,68.0330581665039,130.0
2021-09-27 14:22:04,67.12275695800781,66.98356628417969,130.0
2021-09-27 14:25:04,66.2905044555664,66.45162963867188,130.0
2021-09-27 14:28:04,65.54208374023438,65.77782440185547,130.0
2021-09-27 14:31:04,65.0689468383789,65.54399871826172,130.0
2021-09-27 14:34:03,64.81893157958984,65.29452514648438,
2021-09-27 14:34:04,,,130.0
2021-09-27 14:37:04,64.38373565673828,65.08008575439453,130.0
2021-09-27 14:40:02,64.38373565673828,64.86787414550781,130.0
2021-09-27 14:43:04,64.17594146728516,64.64147186279297,130.0
2021-09-27 14:46:04,63.959564208984375,64.64147186279297,130.0
2021-09-27 14:49:04,63.75471115112305,64.42835998535156,130.0
2021-09-27 14:52:04,63.75471115112305,64.22251892089844,130.0
2021-09-27 14:55:04,63.548831939697266,64.22251892089844,130.0
2021-09-27 14:58:04,63.548831939697266,64.22251892089844,130.0
2021-09-27 15:01:04,63.548831939697266,64.01940155029297,130.0
2021-09-27 15:04:04,63.34831237792969,64.01940155029297,130.0
2021-09-27 15:07:04,63.34831237792969,64.01940155029297,130.0
2021-09-27 15:10:04,63.34831237792969,64.01940155029297,130.0
2021-09-27 15:13:03,63.54986572265625,64.4664306640625,130.0
2021-09-27 15:16:04,63.74848175048828,64.4664306640625,130.0
2021-09-27 15:19:04,63.950767517089844,64.67474365234375,130.0
2021-09-27 15:22:04,64.16963958740234,64.87319946289062,130.0
2021-09-27 15:25:04,64.16963958740234,65.1031265258789,130.0
2021-09-27 15:28:04,64.37429809570312,65.30552673339844,130.0
2021-09-27 15:31:04,64.58050537109375,65.30552673339844,130.0
2021-09-27 15:34:04,64.78130340576172,65.51484680175781,130.0
2021-09-27 15:37:04,64.98651123046875,65.72927856445312,130.0
2021-09-27 15:40:04,64.98651123046875,65.94844818115234,130.0
2021-09-27 15:43:04,65.20528411865234,65.94844818115234,130.0
2021-09-27 15:46:03,65.4170913696289,66.15155792236328,130.0
2021-09-27 15:49:04,65.4170913696289,66.35106658935547,130.0
2021-09-27 15:52:03,65.6313247680664,66.35106658935547,130.0
2021-09-27 15:55:04,65.8521499633789,66.57538604736328,130.0
2021-09-27 15:58:04,65.8521499633789,66.77971649169922,130.0
2021-09-27 16:01:04,66.06542205810547,66.77971649169922,130.0
2021-09-27 16:04:04,66.28984069824219,66.99757385253906,130.0
2021-09-27 16:07:04,66.28984069824219,67.20735931396484,130.0
2021-09-27 16:10:04,66.50394439697266,67.20735931396484,130.0
2021-09-27 16:13:04,66.50394439697266,67.41830444335938,130.0
2021-09-27 16:16:04,66.71324157714844,67.41830444335938,130.0
2021-09-27 16:19:04,66.92245483398438,67.61983489990234,130.0
2021-09-27 16:22:04,66.92245483398438,67.86096954345703,130.0
2021-09-27 16:25:02,67.15216827392578,68.08564758300781,130.0
2021-09-27 16:28:04,67.38307189941406,68.2975845336914,130.0
2021-09-27 16:31:04,67.59031677246094,68.50562286376953,130.0
2021-09-27 16:34:04,67.80079650878906,68.7236099243164,130.0
2021-09-27 16:37:04,68.0121078491211,68.7236099243164,130.0
2021-09-27 16:40:04,68.0121078491211,68.7236099243164,130.0
2021-09-27 16:43:04,68.2122802734375,68.92691040039062,130.0
2021-09-27 16:46:04,68.2122802734375,68.92691040039062,130.0
2021-09-27 16:49:04,68.2122802734375,69.13709259033203,130.0
2021-09-27 16:52:04,68.41409301757812,69.13709259033203,130.0
2021-09-27 16:55:04,68.41409301757812,69.35913848876953,130.0
2021-09-27 16:58:03,68.62908172607422,69.35913848876953,
2021-09-27 16:58:04,,,130.0
2021-09-27 17:01:04,68.83399200439453,69.57136535644531,130.0
2021-09-27 17:04:02,68.83399200439453,69.57136535644531,130.0
2021-09-27 17:07:04,69.0353012084961,69.78295135498047,130.0
2021-09-27 17:10:04,69.0353012084961,69.78295135498047,130.0
2021-09-27 17:13:04,69.24701690673828,69.98506927490234,130.0
2021-09-27 17:16:04,69.45272064208984,70.18561553955078,130.0
2021-09-27 17:19:04,69.65433502197266,70.39573669433594,130.0
2021-09-27 17:22:04,69.65433502197266,70.39573669433594,130.0
2021-09-27 17:25:04,69.853759765625,70.39573669433594,130.0
2021-09-27 17:28:04,69.853759765625,70.5986557006836,130.0
2021-09-27 17:31:04,69.853759765625,70.5986557006836,130.0
2021-09-27 17:34:04,69.853759765625,70.5986557006836,130.0
2021-09-27 17:37:03,69.853759765625,70.5986557006836,130.0
2021-09-27 17:40:04,70.05744171142578,70.5986557006836,130.0
2021-09-27 17:43:03,70.05744171142578,70.79747009277344,
2021-09-27 17:43:04,,,130.0
2021-09-27 17:46:04,70.05744171142578,70.79747009277344,130.0
2021-09-27 17:49:04,70.05744171142578,70.79747009277344,130.0
2021-09-27 17:52:04,70.05744171142578,70.79747009277344,130.0
2021-09-27 17:55:04,70.05744171142578,70.79747009277344,130.0
2021-09-27 17:58:04,70.05744171142578,70.79747009277344,130.0
2021-09-27 18:01:04,70.25575256347656,70.79747009277344,130.0
2021-09-27 18:04:04,70.25575256347656,70.99816131591797,130.0
2021-09-27 18:07:04,70.25575256347656,70.99816131591797,130.0
2021-09-27 18:10:04,70.25575256347656,70.99816131591797,130.0
2021-09-27 18:13:04,70.25575256347656,70.99816131591797,130.0
2021-09-27 18:16:03,70.25575256347656,70.99816131591797,130.0
2021-09-27 18:19:04,70.25575256347656,70.99816131591797,
2021-09-27 18:19:06,,,130.0
2021-09-27 18:22:04,70.25575256347656,70.99816131591797,130.0
2021-09-27 18:25:04,70.25575256347656,70.99816131591797,130.0
2021-09-27 18:28:04,70.25575256347656,71.20536804199219,130.0
2021-09-27 18:31:04,70.25575256347656,71.20536804199219,130.0
2021-09-27 18:34:04,70.25575256347656,71.20536804199219,130.0
2021-09-27 18:37:04,70.25575256347656,71.20536804199219,
2021-09-27 18:37:05,,,130.0
2021-09-27 18:40:04,70.45539855957031,71.20536804199219,
2021-09-27 18:40:06,,,130.0
2021-09-27 18:43:04,70.45539855957031,71.20536804199219,130.0
2021-09-27 18:46:04,70.45539855957031,71.20536804199219,130.0
2021-09-27 18:49:02,70.45539855957031,71.40519714355469,130.0
2021-09-27 18:52:04,70.45539855957031,71.40519714355469,130.0
2021-09-27 18:55:03,70.45539855957031,71.40519714355469,
2021-09-27 18:55:06,,,130.0
2021-09-27 18:58:04,70.45539855957031,71.40519714355469,130.0
2021-09-27 19:01:04,70.45539855957031,71.40519714355469,130.0
2021-09-27 19:04:04,70.45539855957031,71.40519714355469,130.0
2021-09-27 19:07:04,70.45539855957031,71.40519714355469,130.0
2021-09-27 19:10:04,70.45539855957031,71.40519714355469,130.0
2021-09-27 19:13:04,70.45539855957031,71.40519714355469,130.0
2021-09-27 19:16:04,70.45539855957031,71.61263275146484,130.0
2021-09-27 19:19:04,70.45539855957031,71.61263275146484,130.0
2021-09-27 19:22:04,70.45539855957031,71.61263275146484,130.0
2021-09-27 19:25:04,70.6570053100586,71.61263275146484,130.0
2021-09-27 19:28:02,70.6570053100586,71.61263275146484,130.0
2021-09-27 19:31:04,70.6570053100586,71.61263275146484,130.0
2021-09-27 19:34:04,70.6570053100586,71.61263275146484,
2021-09-27 19:34:05,,,130.0
2021-09-27 19:37:04,70.6570053100586,71.61263275146484,130.0
2021-09-27 19:40:04,70.6570053100586,71.61263275146484,130.0
2021-09-27 19:43:04,70.6570053100586,71.81182861328125,130.0
2021-09-27 19:46:04,70.6570053100586,71.81182861328125,130.0
2021-09-27 19:49:04,70.6570053100586,71.81182861328125,
2021-09-27 19:49:07,,,130.0
2021-09-27 19:52:04,70.6570053100586,71.81182861328125,130.0
2021-09-27 19:55:04,70.6570053100586,71.81182861328125,130.0
2021-09-27 19:58:04,70.6570053100586,71.81182861328125,130.0
2021-09-27 20:01:02,70.6570053100586,71.81182861328125,
2021-09-27 20:01:03,,,130.0
2021-09-27 20:04:04,70.85580444335938,71.81182861328125,130.0
2021-09-27 20:07:04,70.85580444335938,71.81182861328125,130.0
2021-09-27 20:10:04,70.85580444335938,71.81182861328125,130.0
2021-09-27 20:13:04,70.85580444335938,71.81182861328125,130.0
2021-09-27 20:16:04,70.85580444335938,72.01750946044922,130.0
2021-09-27 20:19:04,70.85580444335938,72.01750946044922,130.0
2021-09-27 20:22:04,70.85580444335938,72.01750946044922,130.0
2021-09-27 20:25:04,70.85580444335938,72.01750946044922,130.0
2021-09-27 20:28:04,70.85580444335938,72.01750946044922,130.0
2021-09-27 20:31:04,70.85580444335938,72.01750946044922,130.0
2021-09-27 20:34:03,70.85580444335938,72.01750946044922,130.0
2021-09-27 20:37:04,70.85580444335938,72.01750946044922,130.0
2021-09-27 20:40:02,70.85580444335938,72.01750946044922,130.0
2021-09-27 20:43:04,70.85580444335938,72.01750946044922,130.0
2021-09-27 20:46:04,71.05583953857422,72.21589660644531,
2021-09-27 20:46:05,,,130.0
2021-09-27 20:49:04,71.05583953857422,72.21589660644531,130.0
2021-09-27 20:52:04,71.05583953857422,72.21589660644531,130.0
2021-09-27 20:55:04,71.05583953857422,72.21589660644531,130.0
2021-09-27 20:58:04,71.05583953857422,72.21589660644531,130.0
2021-09-27 21:01:04,71.05583953857422,72.21589660644531,130.0
2021-09-27 21:04:04,71.05583953857422,72.21589660644531,130.0
2021-09-27 21:07:04,71.05583953857422,72.21589660644531,130.0
2021-09-27 21:10:04,71.05583953857422,72.21589660644531,130.0
2021-09-27 21:13:02,71.05583953857422,72.21589660644531,130.0
2021-09-27 21:16:04,71.05583953857422,72.21589660644531,130.0
2021-09-27 21:19:04,71.05583953857422,72.41549682617188,130.0
2021-09-27 21:22:04,71.05583953857422,72.41549682617188,130.0
2021-09-27 21:25:04,71.05583953857422,72.41549682617188,130.0
2021-09-27 21:28:04,71.05583953857422,72.41549682617188,130.0
2021-09-27 21:31:04,71.25642395019531,72.41549682617188,130.0
2021-09-27 21:34:04,71.25642395019531,72.41549682617188,130.0
2021-09-27 21:37:04,71.25642395019531,72.41549682617188,130.0
2021-09-27 21:40:04,71.25642395019531,72.41549682617188,130.0
2021-09-27 21:43:04,71.25642395019531,72.41549682617188,130.0
2021-09-27 21:46:03,71.25642395019531,72.41549682617188,
2021-09-27 21:46:04,,,130.0
