Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2023-02-25 01:23:58-08:00,131.99261474609375,123.39653015136719,130.0
2023-02-25 01:26:58-08:00,131.99462890625,122.82048797607422,130.0
2023-02-25 01:29:58-08:00,131.7615203857422,122.88400268554688,130.0
2023-02-25 01:32:58-08:00,132.2012481689453,123.51016998291016,130.0
2023-02-25 01:35:58-08:00,131.93338012695312,122.83592224121094,130.0
2023-02-25 01:38:58-08:00,131.69775390625,122.80752563476562,130.0
2023-02-25 01:41:58-08:00,131.9591827392578,123.2878646850586,130.0
2023-02-25 01:44:58-08:00,131.88905334472656,122.64728546142578,130.0
2023-02-25 01:47:58-08:00,131.63418579101562,122.6811294555664,
2023-02-25 01:47:59-08:00,,,130.0
2023-02-25 01:50:58-08:00,132.10794067382812,123.27650451660156,130.0
2023-02-25 01:53:58-08:00,132.3107452392578,123.21651458740234,130.0
2023-02-25 01:56:58-08:00,131.39015197753906,122.21180725097656,130.0
2023-02-25 01:59:58-08:00,131.94447326660156,123.22779846191406,130.0
2023-02-25 02:02:58-08:00,132.14712524414062,122.98486328125,130.0
2023-02-25 02:05:58-08:00,131.57803344726562,122.29830932617188,130.0
2023-02-25 02:08:58-08:00,132.08169555664062,123.54141235351562,130.0
2023-02-25 02:11:58-08:00,132.28125,123.05196380615234,130.0
2023-02-25 02:14:58-08:00,131.56466674804688,122.63865661621094,130.0
2023-02-25 02:17:58-08:00,132.0213165283203,123.1643295288086,130.0
2023-02-25 02:20:58-08:00,132.2587127685547,123.09627532958984,130.0
2023-02-25 02:23:58-08:00,131.72958374023438,122.36479949951172,130.0
2023-02-25 02:26:58-08:00,131.73403930664062,122.79292297363281,130.0
2023-02-25 02:29:58-08:00,132.0249786376953,123.33007049560547,130.0
2023-02-25 02:32:58-08:00,131.45594787597656,122.3440933227539,130.0
2023-02-25 02:35:58-08:00,131.91807556152344,123.2998275756836,130.0
2023-02-25 02:38:58-08:00,131.91807556152344,123.06619262695312,130.0
2023-02-25 02:41:58-08:00,131.69833374023438,122.50499725341797,130.0
2023-02-25 02:44:58-08:00,131.69833374023438,123.24243927001953,
2023-02-25 02:44:59-08:00,,,130.0
2023-02-25 02:47:58-08:00,132.17437744140625,123.08484649658203,130.0
2023-02-25 02:50:58-08:00,131.72865295410156,122.72814178466797,130.0
2023-02-25 02:53:57-08:00,131.72865295410156,122.96986389160156,130.0
2023-02-25 02:56:58-08:00,132.1893768310547,123.45976257324219,130.0
2023-02-25 02:59:57-08:00,131.69419860839844,122.58183288574219,130.0
2023-02-25 03:02:58-08:00,131.90185546875,123.14387512207031,130.0
2023-02-25 03:05:57-08:00,132.12173461914062,123.37786102294922,130.0
2023-02-25 03:08:58-08:00,131.77745056152344,122.6773681640625,130.0
2023-02-25 03:11:56-08:00,131.87954711914062,123.1126937866211,130.0
2023-02-25 03:14:58-08:00,132.12350463867188,123.60105895996094,130.0
2023-02-25 03:17:56-08:00,132.05621337890625,124.14778137207031,130.0
2023-02-25 03:20:58-08:00,120.38668823242188,92.64984130859375,130.0
2023-02-25 03:23:56-08:00,134.95346069335938,110.28823852539062,130.0
2023-02-25 03:26:58-08:00,124.0914535522461,106.94636535644531,130.0
2023-02-25 03:29:56-08:00,133.74581909179688,105.80303955078125,
2023-02-25 03:29:57-08:00,,,130.0
2023-02-25 03:32:58-08:00,124.9052734375,103.74769592285156,130.0
2023-02-25 03:35:56-08:00,123.20606231689453,105.15709686279297,130.0
2023-02-25 03:38:58-08:00,125.55237579345703,100.31689453125,130.0
2023-02-25 03:41:56-08:00,129.3694610595703,97.27687072753906,130.0
2023-02-25 03:44:58-08:00,121.65802001953125,100.54060363769531,130.0
2023-02-25 03:47:57-08:00,131.7584228515625,96.90065002441406,130.0
2023-02-25 03:50:58-08:00,121.15137481689453,96.93083190917969,130.0
2023-02-25 03:53:56-08:00,133.17333984375,99.10277557373047,130.0
2023-02-25 03:56:58-08:00,124.356201171875,97.10299682617188,130.0
2023-02-25 03:59:56-08:00,128.87905883789062,100.55511474609375,130.0
2023-02-25 04:02:58-08:00,128.63710021972656,98.09487915039062,130.0
2023-02-25 04:05:56-08:00,120.80406188964844,100.87843322753906,130.0
2023-02-25 04:08:58-08:00,133.2689971923828,99.03170776367188,130.0
2023-02-25 04:11:57-08:00,124.599853515625,97.42439270019531,130.0
2023-02-25 04:14:58-08:00,121.16824340820312,101.69400024414062,130.0
2023-02-25 04:17:56-08:00,133.6619110107422,98.19971466064453,130.0
2023-02-25 04:20:58-08:00,122.74169158935547,98.32514953613281,130.0
2023-02-25 04:23:56-08:00,134.47596740722656,101.11306762695312,130.0
2023-02-25 04:26:58-08:00,128.29087829589844,107.5350112915039,130.0
2023-02-25 04:29:57-08:00,128.9330596923828,113.61044311523438,130.0
2023-02-25 04:32:58-08:00,114.74166870117188,104.21053314208984,130.0
2023-02-25 04:35:56-08:00,126.69942474365234,100.06980895996094,130.0
2023-02-25 04:38:58-08:00,127.20435333251953,93.56229400634766,130.0
2023-02-25 04:41:57-08:00,131.34323120117188,98.33517456054688,
2023-02-25 04:41:58-08:00,,,130.0
2023-02-25 04:44:58-08:00,131.88792419433594,99.14984130859375,130.0
2023-02-25 04:47:57-08:00,132.2290496826172,101.05535125732422,130.0
2023-02-25 04:50:58-08:00,132.6715087890625,101.54389190673828,130.0
2023-02-25 04:53:58-08:00,132.6715087890625,101.76422882080078,130.0
2023-02-25 04:56:58-08:00,132.4514923095703,100.87611389160156,130.0
2023-02-25 04:59:58-08:00,132.67396545410156,101.43017578125,130.0
2023-02-25 05:02:58-08:00,132.67396545410156,101.20697784423828,130.0
2023-02-25 05:05:58-08:00,132.67396545410156,101.00666809082031,130.0
2023-02-25 05:08:58-08:00,133.01187133789062,102.08507537841797,130.0
2023-02-25 05:11:58-08:00,133.4873809814453,102.36894989013672,130.0
2023-02-25 05:14:58-08:00,133.2161865234375,101.8097152709961,130.0
2023-02-25 05:17:58-08:00,132.69512939453125,100.39904022216797,130.0
2023-02-25 05:20:58-08:00,132.69512939453125,99.89773559570312,130.0
2023-02-25 05:23:58-08:00,132.45458984375,99.47289276123047,130.0
2023-02-25 05:26:58-08:00,132.666748046875,100.1506576538086,130.0
2023-02-25 05:29:58-08:00,135.1208953857422,105.15339660644531,130.0
2023-02-25 05:32:58-08:00,135.68017578125,106.77842712402344,130.0
2023-02-25 05:35:58-08:00,135.8982391357422,107.41575622558594,130.0
2023-02-25 05:38:58-08:00,136.12596130371094,107.68156433105469,130.0
2023-02-25 05:41:58-08:00,135.65972900390625,106.84239196777344,130.0
2023-02-25 05:44:58-08:00,135.1322479248047,105.7145767211914,130.0
2023-02-25 05:47:58-08:00,134.69061279296875,105.15484619140625,130.0
2023-02-25 05:50:58-08:00,134.69061279296875,104.95652770996094,130.0
2023-02-25 05:53:58-08:00,134.69061279296875,104.750732421875,130.0
2023-02-25 05:56:58-08:00,133.73187255859375,101.97045135498047,130.0
2023-02-25 05:59:58-08:00,133.1587677001953,101.57515716552734,130.0
2023-02-25 06:02:58-08:00,134.0230255126953,102.73583221435547,130.0
2023-02-25 06:05:58-08:00,134.26455688476562,103.62124633789062,130.0
2023-02-25 06:08:58-08:00,134.47137451171875,103.86331176757812,130.0
2023-02-25 06:11:58-08:00,134.47137451171875,104.10186767578125,130.0
2023-02-25 06:14:58-08:00,134.47137451171875,104.34416961669922,130.0
2023-02-25 06:17:58-08:00,134.47137451171875,104.34416961669922,130.0
2023-02-25 06:20:58-08:00,134.47137451171875,104.5492172241211,130.0
2023-02-25 06:23:58-08:00,134.47137451171875,104.5492172241211,130.0
2023-02-25 06:26:58-08:00,134.47137451171875,104.5492172241211,130.0
2023-02-25 06:29:58-08:00,134.47137451171875,104.5492172241211,130.0
2023-02-25 06:32:58-08:00,134.47137451171875,104.5492172241211,130.0
2023-02-25 06:35:58-08:00,134.47137451171875,104.5492172241211,130.0
2023-02-25 06:38:58-08:00,134.47137451171875,104.5492172241211,130.0
2023-02-25 06:41:58-08:00,134.47137451171875,104.5492172241211,130.0
2023-02-25 06:44:58-08:00,134.47137451171875,104.5492172241211,130.0
2023-02-25 06:47:58-08:00,134.47137451171875,104.5492172241211,130.0
2023-02-25 06:50:58-08:00,134.47137451171875,104.75078582763672,130.0
2023-02-25 06:53:58-08:00,134.47137451171875,104.75078582763672,130.0
2023-02-25 06:56:58-08:00,134.47137451171875,104.75078582763672,130.0
2023-02-25 06:59:58-08:00,134.6715545654297,104.75078582763672,130.0
2023-02-25 07:02:58-08:00,134.6715545654297,104.95587158203125,130.0
2023-02-25 07:05:58-08:00,134.6715545654297,104.95587158203125,130.0
2023-02-25 07:08:58-08:00,134.6715545654297,104.95587158203125,130.0
2023-02-25 07:11:58-08:00,134.6715545654297,104.95587158203125,130.0
2023-02-25 07:14:58-08:00,134.6715545654297,104.95587158203125,130.0
2023-02-25 07:17:58-08:00,134.6715545654297,104.95587158203125,130.0
2023-02-25 07:20:58-08:00,135.1037139892578,105.5738525390625,130.0
2023-02-25 07:23:58-08:00,135.32960510253906,105.77581024169922,130.0
2023-02-25 07:26:58-08:00,135.32960510253906,106.00637817382812,130.0
2023-02-25 07:29:58-08:00,135.32960510253906,106.20561981201172,130.0
2023-02-25 07:32:58-08:00,135.32960510253906,106.20561981201172,130.0
2023-02-25 07:35:58-08:00,135.32960510253906,106.42521667480469,130.0
2023-02-25 07:38:58-08:00,135.32960510253906,106.42521667480469,130.0
2023-02-25 07:41:59-08:00,135.53067016601562,106.42521667480469,
2023-02-25 07:42:01-08:00,,,130.0
2023-02-25 07:44:58-08:00,135.53067016601562,106.6301040649414,130.0
2023-02-25 07:47:58-08:00,135.53067016601562,106.6301040649414,130.0
2023-02-25 07:50:57-08:00,135.53067016601562,107.1757583618164,130.0
2023-02-25 07:53:58-08:00,135.53067016601562,107.1757583618164,130.0
2023-02-25 07:56:57-08:00,135.53067016601562,107.1757583618164,130.0
2023-02-25 07:59:58-08:00,135.53067016601562,107.1757583618164,130.0
2023-02-25 08:02:57-08:00,135.53067016601562,107.1757583618164,130.0
2023-02-25 08:05:58-08:00,135.53067016601562,107.1757583618164,130.0
2023-02-25 08:08:57-08:00,135.53067016601562,107.1757583618164,130.0
2023-02-25 08:11:58-08:00,135.53067016601562,107.1757583618164,130.0
2023-02-25 08:14:56-08:00,135.53067016601562,107.1757583618164,130.0
2023-02-25 08:17:58-08:00,135.53067016601562,107.39591217041016,130.0
2023-02-25 08:20:57-08:00,135.53067016601562,107.39591217041016,130.0
2023-02-25 08:23:59-08:00,135.53067016601562,107.39591217041016,
2023-02-25 08:24:01-08:00,,,130.0
2023-02-25 08:26:56-08:00,135.53067016601562,107.39591217041016,130.0
2023-02-25 08:29:58-08:00,135.53067016601562,107.39591217041016,130.0
2023-02-27 10:04:52-08:00,123.49559783935547,99.11827850341797,
2023-02-27 10:04:56-08:00,,,130.0
2023-02-27 10:07:43-08:00,133.76669311523438,92.6197280883789,
2023-02-27 10:07:45-08:00,,,130.0
2023-02-27 10:10:44-08:00,135.49037170410156,98.58795166015625,130.0
2023-02-27 10:13:42-08:00,133.89370727539062,93.50962829589844,
2023-02-27 10:13:43-08:00,,,130.0
2023-02-27 10:16:42-08:00,133.856201171875,99.2093505859375,
2023-02-27 10:16:43-08:00,,,130.0
2023-02-27 10:19:44-08:00,129.95480346679688,97.01676940917969,130.0
2023-02-27 10:22:42-08:00,134.89068603515625,98.4605484008789,130.0
2023-02-27 10:25:44-08:00,125.83650207519531,102.8526840209961,
2023-02-27 10:25:46-08:00,,,130.0
2023-02-27 10:28:42-08:00,120.21601104736328,94.77509307861328,130.0
2023-02-27 10:31:44-08:00,131.86474609375,97.32005310058594,130.0
2023-02-27 10:34:43-08:00,132.65126037597656,96.45303344726562,
2023-02-27 10:34:44-08:00,,,130.0
2023-02-27 10:37:44-08:00,125.16913604736328,104.7386474609375,130.0
2023-02-27 10:40:42-08:00,132.5778045654297,101.422607421875,
2023-02-27 10:40:43-08:00,,,130.0
2023-02-27 10:43:44-08:00,133.00274658203125,93.3499755859375,130.0
2023-02-27 10:46:42-08:00,127.27348327636719,100.81461334228516,130.0
2023-02-27 10:49:44-08:00,120.54248046875,93.2354507446289,130.0
2023-02-27 10:52:42-08:00,130.87863159179688,93.48051452636719,130.0
2023-02-27 10:55:44-08:00,132.79879760742188,90.76658630371094,
2023-02-27 10:55:45-08:00,,,130.0
2023-02-27 10:58:42-08:00,133.962646484375,92.77782440185547,
2023-02-27 10:58:43-08:00,,,130.0
2023-02-27 11:01:44-08:00,132.6422119140625,100.64112091064453,130.0
2023-02-27 11:04:42-08:00,132.330810546875,92.7909927368164,
2023-02-27 11:04:43-08:00,,,130.0
2023-02-27 11:07:44-08:00,134.73155212402344,100.43924713134766,130.0
2023-02-27 11:10:42-08:00,128.83743286132812,94.16681671142578,130.0
2023-02-27 11:13:44-08:00,129.34149169921875,98.22564697265625,130.0
2023-02-27 11:16:43-08:00,126.43067169189453,95.76309204101562,130.0
2023-02-27 11:19:44-08:00,133.8413543701172,93.20677947998047,
2023-02-27 11:19:45-08:00,,,130.0
2023-02-27 11:22:43-08:00,133.2476806640625,101.0389175415039,130.0
2023-02-27 11:25:44-08:00,125.99724578857422,94.18500518798828,130.0
2023-02-27 11:28:43-08:00,132.2914276123047,98.65392303466797,130.0
2023-02-27 11:31:44-08:00,130.69163513183594,91.7899169921875,130.0
2023-02-27 11:34:43-08:00,135.6744842529297,101.7587661743164,
2023-02-27 11:34:44-08:00,,,130.0
2023-02-27 11:37:44-08:00,126.89913177490234,103.84759521484375,
2023-02-27 11:37:46-08:00,,,130.0
2023-02-27 11:40:44-08:00,121.4579086303711,98.35779571533203,130.0
2023-02-27 11:43:44-08:00,127.89616394042969,98.1983871459961,130.0
2023-02-27 11:46:44-08:00,120.4390869140625,90.39501953125,130.0
2023-02-27 11:49:44-08:00,131.71676635742188,93.22911834716797,130.0
2023-02-27 11:52:44-08:00,132.6373291015625,89.72955322265625,130.0
2023-02-27 11:55:44-08:00,133.7426300048828,94.19955444335938,130.0
2023-02-27 11:58:44-08:00,134.5173797607422,102.39576721191406,
2023-02-27 11:58:45-08:00,,,130.0
2023-02-27 12:01:44-08:00,135.59217834472656,94.05912780761719,
2023-02-27 12:01:45-08:00,,,130.0
2023-02-27 12:04:44-08:00,135.55816650390625,101.27777862548828,
2023-02-27 12:04:45-08:00,,,130.0
2023-02-27 12:07:44-08:00,131.203125,93.96983337402344,130.0
2023-02-27 12:10:44-08:00,128.6519775390625,99.8980484008789,130.0
2023-02-27 12:13:44-08:00,128.73915100097656,96.23409271240234,130.0
2023-02-27 12:16:44-08:00,135.4745330810547,93.01327514648438,130.0
2023-02-27 12:19:44-08:00,135.9247283935547,101.94602966308594,
2023-02-27 12:19:45-08:00,,,130.0
2023-02-27 12:22:44-08:00,135.99374389648438,93.83867645263672,
2023-02-27 12:22:46-08:00,,,130.0
2023-02-27 12:25:44-08:00,136.58682250976562,102.22926330566406,130.0
2023-02-27 12:28:44-08:00,129.78164672851562,93.74181365966797,
2023-02-27 12:28:45-08:00,,,130.0
2023-02-27 12:31:44-08:00,134.09425354003906,100.47563934326172,130.0
2023-02-27 12:34:44-08:00,128.86830139160156,95.79513549804688,130.0
2023-02-27 12:37:44-08:00,136.65695190429688,101.50987243652344,130.0
2023-02-27 12:40:45-08:00,122.45970153808594,106.3716049194336,130.0
2023-02-27 12:43:44-08:00,133.63951110839844,95.99562072753906,130.0
2023-02-27 12:46:44-08:00,126.43656921386719,102.45796966552734,130.0
2023-02-27 12:49:44-08:00,117.93212127685547,93.88785552978516,130.0
2023-02-27 12:52:44-08:00,128.8865509033203,94.99324798583984,130.0
2023-02-27 12:55:44-08:00,130.0757293701172,88.5123062133789,130.0
2023-02-27 12:58:44-08:00,134.665771484375,93.0926513671875,130.0
2023-02-27 13:01:44-08:00,135.7520751953125,102.22274780273438,
2023-02-27 13:01:46-08:00,,,130.0
2023-02-27 13:04:45-08:00,135.9882354736328,94.72052764892578,130.0
2023-02-27 13:07:44-08:00,132.86837768554688,102.46883392333984,130.0
2023-02-27 13:10:44-08:00,132.1546173095703,94.13005065917969,130.0
2023-02-27 13:13:44-08:00,128.27523803710938,101.09512329101562,130.0
2023-02-27 13:16:44-08:00,129.67250061035156,96.67330932617188,130.0
2023-02-27 13:19:44-08:00,135.9127655029297,93.96825408935547,130.0
2023-02-27 13:22:44-08:00,133.7577667236328,103.18841552734375,
2023-02-27 13:22:45-08:00,,,130.0
2023-02-27 13:25:44-08:00,136.04881286621094,94.75862121582031,130.0
2023-02-27 13:28:44-08:00,126.22547912597656,104.47528839111328,
2023-02-27 13:28:46-08:00,,,130.0
2023-02-27 13:31:44-08:00,131.659912109375,93.61892700195312,130.0
2023-02-27 13:34:44-08:00,130.59271240234375,99.40491485595703,130.0
2023-02-27 13:37:44-08:00,126.82051086425781,97.7100601196289,130.0
2023-02-27 13:40:44-08:00,134.17959594726562,99.97958374023438,130.0
2023-02-27 13:43:44-08:00,123.428466796875,104.66004180908203,
2023-02-27 13:43:46-08:00,,,130.0
2023-02-27 13:46:44-08:00,135.67959594726562,94.34736633300781,130.0
2023-02-27 13:49:44-08:00,136.90599060058594,105.55023193359375,130.0
2023-02-27 13:52:44-08:00,131.0377197265625,96.52437591552734,130.0
2023-02-27 13:55:44-08:00,129.18829345703125,104.43855285644531,130.0
2023-02-27 13:58:44-08:00,121.35243225097656,98.47606658935547,130.0
2023-02-27 14:01:44-08:00,132.97589111328125,93.76495361328125,130.0
2023-02-27 14:04:45-08:00,134.91371154785156,96.1209487915039,130.0
2023-02-27 14:07:44-08:00,136.73336791992188,95.68211364746094,130.0
2023-02-27 14:10:44-08:00,127.99250030517578,104.13500213623047,130.0
2023-02-27 14:13:44-08:00,133.58006286621094,94.91915130615234,130.0
2023-02-27 14:16:44-08:00,129.12261962890625,103.00349426269531,130.0
2023-02-27 14:19:44-08:00,124.62208557128906,103.04588317871094,130.0
2023-02-27 14:22:44-08:00,122.57489013671875,96.21100616455078,130.0
2023-02-27 14:25:44-08:00,132.26974487304688,99.82691955566406,130.0
2023-02-27 14:28:44-08:00,120.42169952392578,93.487060546875,130.0
2023-02-27 14:31:44-08:00,132.95697021484375,99.04618835449219,130.0
2023-02-27 14:34:44-08:00,122.07969665527344,94.68355560302734,130.0
2023-02-27 14:37:44-08:00,132.0021514892578,97.2690658569336,
2023-02-27 14:37:46-08:00,,,130.0
2023-02-27 14:40:44-08:00,125.2027587890625,103.53451538085938,130.0
2023-02-27 14:43:44-08:00,121.22749328613281,98.74078369140625,130.0
2023-02-27 14:46:44-08:00,133.39405822753906,104.44729614257812,
2023-02-27 14:46:45-08:00,,,130.0
2023-02-27 14:49:44-08:00,120.78094482421875,95.62096405029297,130.0
2023-02-27 14:52:44-08:00,123.43865966796875,100.34771728515625,130.0
2023-02-27 14:55:44-08:00,127.92193603515625,93.48711395263672,130.0
2023-02-27 14:58:44-08:00,122.53585052490234,94.8939437866211,130.0
2023-02-27 15:01:44-08:00,130.64492797851562,99.56399536132812,130.0
2023-02-27 15:04:44-08:00,119.07355499267578,90.56492614746094,
2023-02-27 15:04:45-08:00,,,130.0
2023-02-27 15:07:45-08:00,127.9388656616211,95.09996795654297,130.0
2023-02-27 15:10:44-08:00,123.41781616210938,95.74064636230469,
2023-02-27 15:10:45-08:00,,,126.4000015258789
2023-02-27 15:13:44-08:00,127.17121887207031,99.71236419677734,126.4000015258789
2023-02-27 15:16:44-08:00,128.5196990966797,97.22359466552734,128.1999969482422
2023-02-27 15:19:44-08:00,121.07124328613281,102.26614379882812,128.1999969482422
2023-02-27 15:22:44-08:00,123.8985366821289,99.808349609375,130.0
2023-02-27 15:25:44-08:00,131.6946563720703,98.29597473144531,130.0
2023-02-27 15:28:44-08:00,122.37814331054688,102.59270477294922,
2023-02-27 15:28:46-08:00,,,130.0
2023-02-27 15:31:44-08:00,134.32286071777344,101.61872100830078,130.0
2023-02-27 15:34:44-08:00,126.76973724365234,100.22728729248047,130.0
2023-02-27 15:37:43-08:00,124.46776580810547,104.34619903564453,
2023-02-27 15:37:44-08:00,,,130.0
2023-02-27 15:40:44-08:00,134.4652099609375,100.1085205078125,126.4000015258789
2023-02-27 15:43:44-08:00,125.62928009033203,108.0029296875,126.4000015258789
2023-02-27 15:46:44-08:00,125.7660140991211,107.81198120117188,122.80000305175781
2023-02-27 15:49:44-08:00,122.42361450195312,105.16252136230469,122.80000305175781
2023-02-27 15:52:44-08:00,121.53569793701172,103.36065673828125,
2023-02-27 15:52:45-08:00,,,119.19999694824219
2023-02-27 15:55:44-08:00,119.41612243652344,99.41062927246094,119.19999694824219
2023-02-27 15:58:44-08:00,117.9387435913086,97.69094848632812,121.0
2023-02-27 16:01:44-08:00,116.6512680053711,96.11518859863281,121.0
2023-02-27 16:04:45-08:00,115.5776596069336,94.16970825195312,122.80000305175781
2023-02-27 16:07:44-08:00,124.97045135498047,93.47874450683594,122.80000305175781
2023-02-27 16:10:44-08:00,126.49664306640625,93.62450408935547,
2023-02-27 16:10:46-08:00,,,124.5999984741211
2023-02-27 16:13:44-08:00,119.4247817993164,100.18594360351562,
2023-02-27 16:13:46-08:00,,,124.5999984741211
2023-02-27 16:16:44-08:00,118.734619140625,97.97422790527344,
2023-02-27 16:16:45-08:00,,,121.0
2023-02-27 16:19:44-08:00,116.98470306396484,96.92648315429688,121.0
2023-02-27 16:22:44-08:00,116.33845520019531,96.06393432617188,117.4000015258789
2023-02-27 16:25:44-08:00,115.3380126953125,94.6998062133789,117.4000015258789
2023-02-27 16:28:44-08:00,114.7501449584961,93.8922348022461,113.80000305175781
2023-02-27 16:31:44-08:00,114.46898651123047,93.33837127685547,113.80000305175781
2023-02-27 16:34:44-08:00,114.27067565917969,93.11801147460938,
2023-02-27 16:34:45-08:00,,,110.19999694824219
2023-02-27 16:37:44-08:00,113.9693832397461,92.8676528930664,110.19999694824219
2023-02-27 16:40:44-08:00,113.9693832397461,92.8676528930664,106.5999984741211
2023-02-27 16:43:44-08:00,113.9693832397461,92.8676528930664,106.5999984741211
2023-02-27 16:46:44-08:00,113.70932006835938,92.66162872314453,
2023-02-27 16:46:46-08:00,,,108.4000015258789
2023-02-27 16:49:44-08:00,113.70932006835938,92.66162872314453,108.4000015258789
2023-02-27 16:52:44-08:00,113.70932006835938,92.66162872314453,104.80000305175781
2023-02-27 16:55:44-08:00,113.70932006835938,92.66162872314453,
2023-02-27 16:55:46-08:00,,,104.80000305175781
2023-02-27 16:58:44-08:00,113.70932006835938,92.66162872314453,101.19999694824219
2023-02-27 17:01:44-08:00,113.70932006835938,92.66162872314453,101.19999694824219
2023-02-27 17:04:45-08:00,113.70932006835938,92.66162872314453,103.0
2023-02-27 17:07:44-08:00,113.70932006835938,92.66162872314453,103.0
2023-02-27 17:10:44-08:00,113.70932006835938,92.66162872314453,
2023-02-27 17:10:46-08:00,,,99.4000015258789
2023-02-27 17:13:44-08:00,113.4970932006836,92.66162872314453,
2023-02-27 17:13:46-08:00,,,99.4000015258789
2023-02-27 17:16:44-08:00,113.4970932006836,92.66162872314453,
2023-02-27 17:16:46-08:00,,,95.80000305175781
2023-02-27 17:19:44-08:00,113.4970932006836,92.66162872314453,95.80000305175781
2023-02-27 17:22:44-08:00,113.4970932006836,92.66162872314453,92.19999694824219
2023-02-27 17:25:44-08:00,113.21271514892578,92.66162872314453,92.19999694824219
2023-02-27 17:28:44-08:00,113.00362396240234,92.66162872314453,99.4000015258789
2023-02-27 17:31:44-08:00,113.2577896118164,92.66162872314453,99.4000015258789
2023-02-27 17:34:45-08:00,113.20590209960938,92.66162872314453,101.19999694824219
2023-02-27 17:37:44-08:00,113.46790313720703,92.66162872314453,
2023-02-27 17:37:46-08:00,,,101.19999694824219
2023-02-27 17:40:44-08:00,113.57842254638672,92.66162872314453,103.0
2023-02-27 17:43:44-08:00,113.53199005126953,92.66162872314453,103.0
2023-02-27 17:46:44-08:00,113.49118041992188,92.66162872314453,99.4000015258789
2023-02-27 17:49:44-08:00,113.49118041992188,92.90243530273438,99.4000015258789
2023-02-27 17:52:44-08:00,113.49118041992188,92.90243530273438,95.80000305175781
2023-02-27 17:55:44-08:00,113.26821899414062,92.90243530273438,
2023-02-27 17:55:45-08:00,,,95.80000305175781
2023-02-27 17:58:44-08:00,113.64679718017578,93.13783264160156,92.19999694824219
2023-02-27 18:01:44-08:00,113.53404235839844,93.13783264160156,92.19999694824219
2023-02-27 18:04:45-08:00,113.01227569580078,93.36212921142578,88.5999984741211
2023-02-27 18:07:44-08:00,111.99134063720703,93.57302856445312,88.5999984741211
2023-02-27 18:10:44-08:00,111.40039825439453,93.07615661621094,90.4000015258789
2023-02-27 18:13:44-08:00,110.44271850585938,92.27377319335938,90.4000015258789
2023-02-27 18:16:44-08:00,109.6841049194336,92.27377319335938,
2023-02-27 18:16:46-08:00,,,86.80000305175781
2023-02-27 18:19:44-08:00,109.6841049194336,91.83566284179688,86.80000305175781
2023-02-27 18:22:44-08:00,108.70870971679688,91.00962829589844,88.5999984741211
2023-02-27 18:25:44-08:00,108.22025299072266,90.77409362792969,88.5999984741211
2023-02-27 18:28:44-08:00,107.73477172851562,90.77409362792969,90.4000015258789
2023-02-27 18:31:44-08:00,107.73477172851562,90.77409362792969,90.4000015258789
2023-02-27 18:34:44-08:00,107.52377319335938,90.77409362792969,86.80000305175781
2023-02-27 18:37:44-08:00,107.52377319335938,90.77409362792969,
2023-02-27 18:37:46-08:00,,,86.80000305175781
2023-02-27 18:40:44-08:00,107.52377319335938,90.77409362792969,83.19999694824219
2023-02-27 18:43:44-08:00,107.52377319335938,90.77409362792969,
2023-02-27 18:43:46-08:00,,,83.19999694824219
2023-02-27 18:46:44-08:00,107.52377319335938,90.77409362792969,80.0
2023-02-27 18:49:44-08:00,107.72796630859375,90.97332000732422,80.0
2023-02-27 18:52:44-08:00,107.9343032836914,90.97332000732422,87.19999694824219
2023-02-27 18:55:44-08:00,107.9343032836914,90.97332000732422,87.19999694824219
2023-02-27 18:58:44-08:00,107.9343032836914,90.97332000732422,
2023-02-27 18:58:45-08:00,,,83.5999984741211
2023-02-27 19:01:44-08:00,107.9343032836914,90.97332000732422,
2023-02-27 19:01:46-08:00,,,83.5999984741211
2023-02-27 19:04:45-08:00,107.9343032836914,90.97332000732422,80.0
2023-02-27 19:07:44-08:00,107.9343032836914,90.97332000732422,80.0
2023-02-27 19:10:44-08:00,107.45911407470703,90.71875,80.0
2023-02-27 19:13:44-08:00,107.22974395751953,90.71875,
2023-02-27 19:13:46-08:00,,,80.0
2023-02-27 19:16:44-08:00,107.22974395751953,90.5021743774414,80.0
2023-02-27 19:19:44-08:00,107.22974395751953,90.5021743774414,80.0
2023-02-27 19:22:44-08:00,107.22974395751953,90.5021743774414,
2023-02-27 19:22:46-08:00,,,80.0
2023-02-27 19:25:44-08:00,107.22974395751953,90.5021743774414,80.0
2023-02-27 19:28:44-08:00,107.22974395751953,90.5021743774414,80.0
2023-02-27 19:31:44-08:00,107.01029205322266,90.5021743774414,80.0
2023-02-27 19:34:44-08:00,107.01029205322266,90.5021743774414,81.80000305175781
2023-02-27 19:37:44-08:00,107.01029205322266,90.5021743774414,81.80000305175781
2023-02-27 19:40:44-08:00,107.01029205322266,90.5021743774414,
2023-02-27 19:40:45-08:00,,,83.5999984741211
2023-02-27 19:43:44-08:00,107.21163177490234,90.5021743774414,
2023-02-27 19:43:45-08:00,,,83.5999984741211
2023-02-27 19:46:44-08:00,107.21163177490234,90.5021743774414,80.0
2023-02-27 19:49:44-08:00,107.21163177490234,90.70346069335938,
2023-02-27 19:49:46-08:00,,,80.0
