Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2022-01-25 16:51:59,139.2962188720703,121.21022033691406,
2022-01-25 16:52:01,,,130.0
2022-01-25 16:54:59,140.37940979003906,122.37110137939453,130.0
2022-01-25 16:57:59,142.80514526367188,121.7422866821289,130.0
2022-01-25 17:00:59,144.1798553466797,130.16917419433594,
2022-01-25 17:01:00,,,130.0
2022-01-25 17:03:59,142.51670837402344,142.3186492919922,
2022-01-25 17:04:00,,,130.0
2022-01-25 17:06:59,142.0001983642578,142.7237091064453,
2022-01-25 17:07:01,,,130.0
2022-01-25 17:09:59,141.4976043701172,141.92098999023438,
2022-01-25 17:10:01,,,130.0
2022-01-25 17:12:59,140.81051635742188,141.65045166015625,
2022-01-25 17:13:00,,,130.0
2022-01-25 17:15:59,140.32809448242188,141.2257080078125,
2022-01-25 17:16:01,,,130.0
2022-01-25 17:18:59,139.8076629638672,140.74588012695312,
2022-01-25 17:19:01,,,130.0
2022-01-25 17:21:59,139.3749237060547,140.28419494628906,130.0
2022-01-25 17:24:59,138.90235900878906,139.8173065185547,
2022-01-25 17:25:00,,,130.0
2022-01-25 17:27:59,138.44195556640625,139.37112426757812,130.0
2022-01-25 17:30:59,138.0111846923828,138.9284210205078,130.0
2022-01-25 17:33:59,137.53797912597656,138.48416137695312,130.0
2022-01-25 17:36:59,137.09530639648438,138.05125427246094,130.0
2022-01-25 17:39:59,136.6681671142578,137.60635375976562,
2022-01-25 17:40:01,,,130.0
2022-01-25 17:42:59,136.2147979736328,137.182373046875,
2022-01-25 17:43:01,,,130.0
2022-01-25 17:45:59,135.78443908691406,136.73562622070312,
2022-01-25 17:46:00,,,130.0
2022-01-25 17:48:59,135.36109924316406,136.30291748046875,130.0
2022-01-25 17:51:59,134.931396484375,135.8695526123047,
2022-01-25 17:52:01,,,130.0
2022-01-25 17:54:59,134.51214599609375,135.46109008789062,130.0
2022-01-25 17:57:59,134.08641052246094,135.03651428222656,130.0
2022-01-25 18:00:58,133.67593383789062,134.6150360107422,
2022-01-25 18:00:59,,,130.0
2022-01-25 18:03:59,133.25900268554688,132.91717529296875,130.0
2022-01-25 18:06:58,127.14271545410156,119.43910217285156,
2022-01-25 18:06:59,,,130.0
2022-01-25 18:09:59,120.0960464477539,117.3194580078125,130.0
2022-01-25 18:12:58,132.9683837890625,110.89864349365234,130.0
2022-01-25 18:15:59,132.16404724121094,107.7999496459961,130.0
2022-01-25 18:18:57,135.748046875,111.73638153076172,130.0
2022-01-25 18:21:59,136.15170288085938,115.57611083984375,130.0
2022-01-25 18:24:57,138.76956176757812,117.40719604492188,
2022-01-25 18:24:58,,,130.0
2022-01-25 18:27:59,139.03562927246094,120.35872650146484,
2022-01-25 18:28:00,,,130.0
2022-01-25 18:30:57,128.83148193359375,118.36094665527344,130.0
2022-01-25 18:33:59,121.85717010498047,119.35362243652344,130.0
2022-01-25 18:36:57,120.62271118164062,111.32463073730469,130.0
2022-01-25 18:39:59,130.73165893554688,108.59477233886719,130.0
2022-01-25 18:42:57,128.58734130859375,113.34188842773438,130.0
2022-01-25 18:45:59,136.771240234375,110.48957061767578,
2022-01-25 18:46:01,,,130.0
2022-01-25 18:48:57,121.94829559326172,120.18524169921875,
2022-01-25 18:48:58,,,130.0
2022-01-25 18:51:59,136.56295776367188,113.85165405273438,130.0
2022-01-25 18:54:57,137.000732421875,115.38536834716797,130.0
2022-01-25 18:57:59,141.38938903808594,119.66169738769531,
2022-01-25 18:58:01,,,130.0
2022-01-25 19:00:57,139.2952117919922,121.14352416992188,130.0
2022-01-25 19:03:59,143.2793426513672,122.09331512451172,130.0
2022-01-25 19:06:57,141.1198272705078,122.3216552734375,
2022-01-25 19:06:58,,,130.0
2022-01-25 19:09:59,140.88241577148438,123.19493865966797,
2022-01-25 19:10:00,,,130.0
2022-01-25 19:12:57,138.84934997558594,122.09148406982422,
2022-01-25 19:12:58,,,130.0
2022-01-25 19:15:59,143.62185668945312,119.66905212402344,
2022-01-25 19:16:01,,,130.0
2022-01-25 19:18:57,141.23033142089844,123.16242980957031,
2022-01-25 19:18:58,,,130.0
2022-01-25 19:21:59,139.1021270751953,122.26519775390625,
2022-01-25 19:22:01,,,130.0
2022-01-25 19:24:57,126.84297943115234,123.8990478515625,130.0
2022-01-25 19:27:59,123.11968231201172,117.16796875,
2022-01-25 19:28:01,,,130.0
2022-01-25 19:30:57,123.9681625366211,112.430419921875,
2022-01-25 19:30:58,,,130.0
2022-01-25 19:33:59,137.0443878173828,108.82395935058594,130.0
2022-01-25 19:36:57,138.2354278564453,117.22715759277344,130.0
2022-01-25 19:39:59,137.0012969970703,119.513427734375,130.0
2022-01-25 19:42:57,141.53013610839844,121.9376220703125,
2022-01-25 19:42:58,,,130.0
2022-01-25 19:45:59,140.24168395996094,119.8637924194336,130.0
2022-01-25 19:48:59,142.59693908691406,122.50348663330078,130.0
2022-01-25 19:51:59,130.8402099609375,121.44839477539062,130.0
2022-01-25 19:54:58,124.48928833007812,121.63320922851562,
2022-01-25 19:54:59,,,130.0
2022-01-25 19:57:59,119.12849426269531,113.49171447753906,130.0
2022-01-25 20:00:59,123.5317611694336,111.09239196777344,130.0
2022-01-25 20:03:59,136.02064514160156,106.827392578125,130.0
2022-01-25 20:06:59,137.86241149902344,117.39381408691406,130.0
2022-01-25 20:09:59,140.46678161621094,126.68461608886719,130.0
2022-01-25 20:13:00,144.521728515625,138.91346740722656,130.0
2022-01-25 20:15:59,140.973388671875,142.9226531982422,
2022-01-25 20:16:01,,,130.0
2022-01-25 20:18:59,141.60365295410156,141.98977661132812,
2022-01-25 20:19:01,,,130.0
2022-01-25 20:21:59,140.4249725341797,141.09475708007812,130.0
2022-01-25 20:24:59,140.18690490722656,141.09475708007812,130.0
2022-01-25 20:27:59,139.47500610351562,140.1907958984375,130.0
2022-01-25 20:30:59,138.99166870117188,139.76974487304688,130.0
2022-01-25 20:33:59,138.53955078125,139.28431701660156,
2022-01-25 20:34:01,,,130.0
2022-01-25 20:36:59,138.01895141601562,138.80992126464844,130.0
2022-01-25 20:39:59,137.5441131591797,138.333251953125,130.0
2022-01-25 20:42:59,137.06509399414062,137.85757446289062,130.0
2022-01-25 20:45:59,136.60707092285156,137.39727783203125,
2022-01-25 20:46:01,,,130.0
2022-01-25 20:48:59,136.15411376953125,136.9432830810547,130.0
2022-01-25 20:51:59,135.71795654296875,136.4894561767578,
2022-01-25 20:52:01,,,130.0
2022-01-25 20:54:59,135.27175903320312,136.05784606933594,130.0
2022-01-25 20:57:59,134.82098388671875,135.623779296875,130.0
2022-01-25 21:00:59,134.4070587158203,135.19793701171875,130.0
2022-01-25 21:03:59,133.98243713378906,134.77572631835938,
2022-01-25 21:04:01,,,130.0
2022-01-25 21:06:59,133.5377197265625,134.3458709716797,
2022-01-25 21:07:01,,,130.0
2022-01-25 21:09:59,133.12818908691406,133.9339599609375,
2022-01-25 21:10:01,,,130.0
2022-01-25 21:13:00,132.7012176513672,133.5087432861328,130.0
2022-01-25 21:15:59,132.28160095214844,133.08750915527344,
2022-01-25 21:16:01,,,130.0
2022-01-25 21:18:59,131.85447692871094,132.61416625976562,130.0
2022-01-25 21:21:59,131.43887329101562,132.1991729736328,
2022-01-25 21:22:01,,,130.0
2022-01-25 21:24:59,130.9850616455078,131.79441833496094,
2022-01-25 21:25:01,,,130.0
2022-01-25 21:27:59,130.57684326171875,131.5859832763672,
2022-01-25 21:28:01,,,130.0
2022-01-25 21:30:59,130.1763916015625,131.06834411621094,130.0
2022-01-25 21:33:59,129.92181396484375,130.8013153076172,
2022-01-25 21:34:01,,,130.0
2022-01-25 21:36:59,129.45986938476562,130.28919982910156,
2022-01-25 21:37:00,,,130.0
2022-01-25 21:39:59,129.19741821289062,129.82347106933594,130.0
2022-01-25 21:42:59,128.69705200195312,129.5655975341797,130.0
2022-01-25 21:45:59,128.4413604736328,129.12020874023438,130.0
2022-01-25 21:48:59,127.9893569946289,128.86492919921875,130.0
2022-01-25 21:51:59,127.48811340332031,128.3730926513672,130.0
2022-01-25 21:54:59,127.25481414794922,128.12315368652344,
2022-01-25 21:55:00,,,130.0
2022-01-25 21:57:59,126.76689147949219,127.63430786132812,
2022-01-25 21:58:00,,,130.0
2022-01-25 22:00:59,126.53394317626953,127.39622497558594,
2022-01-25 22:01:01,,,130.0
2022-01-25 22:03:59,126.04901123046875,126.90309143066406,130.0
2022-01-25 22:06:59,125.80187225341797,126.67426300048828,130.0
2022-01-25 22:09:59,125.33949279785156,126.19841003417969,130.0
2022-01-25 22:13:00,125.101318359375,125.96483612060547,130.0
2022-01-25 22:15:59,124.6292953491211,125.49332427978516,130.0
2022-01-25 22:18:59,124.40879821777344,125.2576904296875,
2022-01-25 22:19:00,,,130.0
2022-01-25 22:21:59,123.94568634033203,124.80118560791016,130.0
2022-01-25 22:24:59,123.72002410888672,124.5712661743164,130.0
2022-01-25 22:27:59,123.28047180175781,124.12171173095703,
2022-01-25 22:28:00,,,130.0
2022-01-25 22:30:59,123.04696655273438,123.89849090576172,
2022-01-25 22:31:01,,,130.0
2022-01-25 22:33:59,122.61502838134766,123.4591293334961,
2022-01-25 22:34:01,,,130.0
2022-01-25 22:36:59,122.3923568725586,123.24307250976562,
2022-01-25 22:37:00,,,130.0
2022-01-25 22:39:59,121.95366668701172,122.80696868896484,
2022-01-25 22:40:01,,,130.0
2022-01-25 22:42:59,121.73951721191406,122.59310150146484,
2022-01-25 22:43:00,,,130.0
2022-01-25 22:45:59,121.3129653930664,122.1632080078125,130.0
2022-01-25 22:48:59,127.37287139892578,121.93974304199219,
2022-01-25 22:49:01,,,130.0
2022-01-25 22:51:59,141.69464111328125,125.91710662841797,130.0
2022-01-25 22:54:59,134.30532836914062,135.9444122314453,
2022-01-25 22:55:01,,,130.0
2022-01-25 22:57:59,136.36654663085938,137.3688201904297,
2022-01-25 22:58:00,,,130.0
2022-01-25 23:00:59,134.8447723388672,134.83023071289062,
2022-01-25 23:01:01,,,130.0
2022-01-25 23:03:58,134.32131958007812,135.732666015625,130.0
2022-01-25 23:06:59,134.0166778564453,134.46231079101562,
2022-01-25 23:07:01,,,130.0
2022-01-25 23:09:57,133.49989318847656,134.46231079101562,
2022-01-25 23:09:58,,,130.0
2022-01-25 23:13:00,133.0203094482422,133.7417449951172,130.0
2022-01-25 23:15:57,132.50344848632812,133.49794006347656,130.0
2022-01-25 23:18:59,132.2915496826172,133.0403594970703,
2022-01-25 23:19:01,,,130.0
2022-01-25 23:21:57,131.80747985839844,132.58139038085938,
2022-01-25 23:21:58,,,130.0
2022-01-25 23:24:59,131.36480712890625,132.16976928710938,
2022-01-25 23:25:01,,,130.0
2022-01-25 23:27:57,130.9430389404297,131.74012756347656,130.0
2022-01-25 23:30:59,130.5055694580078,131.32342529296875,
2022-01-25 23:31:01,,,130.0
2022-01-25 23:33:57,130.08872985839844,130.90628051757812,130.0
2022-01-25 23:36:59,129.62860107421875,130.4866485595703,130.0
2022-01-25 23:39:57,129.2043914794922,130.0797576904297,
2022-01-25 23:39:58,,,130.0
2022-01-25 23:42:59,128.73294067382812,129.67333984375,130.0
2022-01-25 23:45:57,128.4798126220703,129.157958984375,
2022-01-25 23:45:58,,,130.0
2022-01-25 23:48:59,128.01287841796875,128.76092529296875,
2022-01-25 23:49:01,,,130.0
2022-01-25 23:51:57,127.61074829101562,128.50621032714844,130.0
2022-01-25 23:54:59,127.17218017578125,127.98790740966797,
2022-01-25 23:55:01,,,130.0
2022-01-25 23:57:57,126.91967010498047,127.789306640625,130.0
2022-01-26 00:00:59,126.41422271728516,127.28522491455078,
2022-01-26 00:01:00,,,130.0
2022-01-26 00:03:57,126.16907501220703,127.03392028808594,
2022-01-26 00:03:58,,,130.0
2022-01-26 00:06:59,125.66366577148438,126.53518676757812,
2022-01-26 00:07:01,,,130.0
2022-01-26 00:10:19,125.42334747314453,126.2863540649414,
2022-01-26 00:10:20,,,130.0
2022-01-26 00:13:00,124.93699645996094,125.81254577636719,130.0
2022-01-26 00:15:57,124.69358825683594,125.56918334960938,
2022-01-26 00:15:58,,,130.0
2022-01-26 00:19:01,124.22864532470703,125.09400177001953,130.0
2022-01-26 00:21:58,124.00289916992188,124.8628158569336,130.0
2022-01-26 00:24:59,123.54361724853516,124.39983367919922,130.0
2022-01-26 00:27:57,123.30565643310547,124.17042541503906,130.0
2022-01-26 00:30:59,122.84979248046875,123.7154312133789,130.0
2022-01-26 00:33:57,122.64246368408203,123.48751068115234,130.0
2022-01-26 00:36:59,122.17411804199219,123.03287506103516,
2022-01-26 00:37:01,,,130.0
2022-01-26 00:39:57,121.94499969482422,122.81209564208984,130.0
2022-01-26 00:42:59,121.51130676269531,122.3645248413086,
2022-01-26 00:43:00,,,130.0
2022-01-26 00:45:57,123.12731170654297,122.15438079833984,
2022-01-26 00:45:58,,,130.0
2022-01-26 00:48:59,138.24888610839844,124.95994567871094,
2022-01-26 00:49:01,,,130.0
2022-01-26 00:51:57,144.64857482910156,134.12991333007812,130.0
2022-01-26 00:54:59,141.1461639404297,141.26409912109375,130.0
2022-01-26 00:57:57,141.11053466796875,142.32130432128906,
2022-01-26 00:57:58,,,130.0
2022-01-26 01:00:59,140.330078125,140.6601104736328,130.0
2022-01-26 01:03:59,139.8101043701172,140.6601104736328,130.0
2022-01-26 01:06:59,139.1543731689453,139.7979278564453,
2022-01-26 01:07:01,,,130.0
2022-01-26 01:09:58,138.68528747558594,139.5596160888672,
2022-01-26 01:09:59,,,130.0
2022-01-26 01:12:59,138.17202758789062,138.79861450195312,
2022-01-26 01:13:00,,,130.0
2022-01-26 01:15:59,137.6431121826172,138.35450744628906,130.0
2022-01-26 01:18:59,137.13552856445312,137.8655242919922,130.0
2022-01-26 01:21:59,136.6356201171875,137.38031005859375,130.0
2022-01-26 01:24:59,136.14483642578125,136.90402221679688,
2022-01-26 01:25:00,,,130.0
2022-01-26 01:27:59,135.66392517089844,136.4247283935547,
2022-01-26 01:28:01,,,130.0
2022-01-26 01:30:59,135.1881561279297,135.9553680419922,130.0
2022-01-26 01:33:59,134.72752380371094,135.48812866210938,
2022-01-26 01:34:01,,,130.0
2022-01-26 01:36:59,134.2930450439453,135.03848266601562,
2022-01-26 01:37:01,,,130.0
2022-01-26 01:39:59,133.8244171142578,134.5859375,
2022-01-26 01:40:01,,,130.0
2022-01-26 01:42:59,133.36399841308594,134.1288299560547,130.0
2022-01-26 01:45:59,132.927978515625,133.69503784179688,
2022-01-26 01:46:00,,,130.0
2022-01-26 01:48:59,132.48782348632812,133.2535858154297,130.0
2022-01-26 01:51:59,132.06117248535156,132.82412719726562,
2022-01-26 01:52:01,,,130.0
2022-01-26 01:54:59,131.6296844482422,132.3971405029297,130.0
2022-01-26 01:57:59,131.2006378173828,131.97650146484375,130.0
2022-01-26 02:00:59,130.7344207763672,131.5552520751953,
2022-01-26 02:01:00,,,130.0
2022-01-26 02:03:59,130.3162384033203,131.07565307617188,130.0
2022-01-26 02:06:59,129.8995361328125,130.66336059570312,
2022-01-26 02:07:01,,,130.0
2022-01-26 02:09:59,129.49029541015625,130.46534729003906,
2022-01-26 02:10:00,,,130.0
2022-01-26 02:13:00,129.2322235107422,129.93789672851562,130.0
2022-01-26 02:15:59,128.71583557128906,129.53208923339844,
2022-01-26 02:16:01,,,130.0
2022-01-26 02:18:59,128.256591796875,129.2796173095703,130.0
2022-01-26 02:21:59,128.0565185546875,128.82278442382812,130.0
2022-01-26 02:24:59,127.54204559326172,128.3114013671875,130.0
2022-01-26 02:27:59,127.29351806640625,128.0558319091797,
2022-01-26 02:28:01,,,130.0
2022-01-26 02:30:59,126.77857971191406,127.54383850097656,
2022-01-26 02:31:01,,,130.0
2022-01-26 02:33:59,126.53668212890625,127.29759979248047,
2022-01-26 02:34:01,,,130.0
2022-01-26 02:36:59,126.04092407226562,126.79346466064453,130.0
2022-01-26 02:39:59,125.79545593261719,126.54914855957031,130.0
2022-01-26 02:42:59,125.30864715576172,126.06098175048828,
2022-01-26 02:43:01,,,130.0
2022-01-26 02:45:59,125.06440734863281,125.82278442382812,
2022-01-26 02:46:01,,,130.0
2022-01-26 02:48:59,124.58003234863281,125.34446716308594,130.0
2022-01-26 02:51:59,124.33781433105469,125.1039810180664,
2022-01-26 02:52:01,,,130.0
2022-01-26 02:54:59,123.8759994506836,124.6313705444336,
2022-01-26 02:55:02,,,130.0
2022-01-26 02:57:59,123.63360595703125,124.39962005615234,
2022-01-26 02:58:01,,,130.0
2022-01-26 03:00:59,123.18634033203125,123.93416595458984,
2022-01-26 03:01:01,,,130.0
2022-01-26 03:03:59,122.95344543457031,123.70694732666016,130.0
2022-01-26 03:06:59,122.48414611816406,123.24397277832031,130.0
2022-01-26 03:09:59,122.2645492553711,120.21236419677734,
2022-01-26 03:10:01,,,130.0
2022-01-26 03:13:00,115.53118133544922,108.83740234375,130.0
2022-01-26 03:15:59,129.72633361816406,100.9319076538086,
2022-01-26 03:16:01,,,130.0
2022-01-26 03:18:59,124.50099182128906,89.63230895996094,130.0
2022-01-26 03:21:59,129.35791015625,97.22698974609375,130.0
2022-01-26 03:24:59,114.23665618896484,98.19986724853516,130.0
2022-01-26 03:27:59,128.90505981445312,96.65055847167969,
2022-01-26 03:28:01,,,130.0
2022-01-26 03:30:59,130.5206756591797,92.13407897949219,130.0
2022-01-26 03:33:59,136.3036651611328,103.6518783569336,130.0
2022-01-26 03:36:59,136.58578491210938,104.46004486083984,
2022-01-26 03:37:01,,,130.0
2022-01-26 03:39:59,137.6966094970703,106.68517303466797,130.0
2022-01-26 03:42:59,138.7020263671875,109.0959243774414,130.0
2022-01-26 03:45:59,139.1696319580078,110.27452850341797,130.0
2022-01-26 03:48:59,139.1696319580078,110.7182846069336,130.0
2022-01-26 03:51:59,139.1696319580078,110.94308471679688,
2022-01-26 03:52:00,,,130.0
2022-01-26 03:54:59,139.1696319580078,110.94308471679688,
2022-01-26 03:55:01,,,130.0
2022-01-26 03:57:59,139.1696319580078,110.94308471679688,130.0
2022-01-26 04:00:59,139.1696319580078,111.15419006347656,
2022-01-26 04:01:00,,,130.0
2022-01-26 04:03:59,139.39190673828125,112.27622985839844,
2022-01-26 04:04:01,,,130.0
2022-01-26 04:06:59,140.06546020507812,113.25617980957031,130.0
2022-01-26 04:09:59,140.06546020507812,113.75271606445312,130.0
2022-01-26 04:12:59,139.8566436767578,114.1263427734375,130.0
2022-01-26 04:15:59,141.39451599121094,120.2161636352539,
2022-01-26 04:16:01,,,130.0
2022-01-26 04:18:58,140.4619598388672,117.7690200805664,130.0
2022-01-26 04:21:59,140.61993408203125,117.07006072998047,130.0
2022-01-26 04:24:57,139.59774780273438,114.19600677490234,
2022-01-26 04:24:58,,,130.0
2022-01-26 04:27:59,138.91915893554688,111.90323638916016,
2022-01-26 04:28:01,,,130.0
2022-01-26 04:30:57,139.1050567626953,112.98336791992188,130.0
2022-01-26 04:33:59,139.31861877441406,112.98336791992188,
2022-01-26 04:34:01,,,130.0
2022-01-26 04:36:57,139.3179168701172,113.251708984375,
2022-01-26 04:36:58,,,130.0
2022-01-26 04:39:59,139.3179168701172,113.251708984375,130.0
2022-01-26 04:42:57,139.3179168701172,113.251708984375,130.0
2022-01-26 04:45:59,139.3179168701172,113.251708984375,
2022-01-26 04:46:01,,,130.0
2022-01-26 04:48:57,139.11898803710938,113.4520263671875,130.0
2022-01-26 04:51:59,139.11898803710938,113.6629867553711,
2022-01-26 04:52:01,,,130.0
2022-01-26 04:54:57,139.11898803710938,113.6629867553711,
2022-01-26 04:54:58,,,130.0
2022-01-26 04:57:59,139.35714721679688,114.12935638427734,
2022-01-26 04:58:00,,,130.0
2022-01-26 05:00:58,139.35714721679688,114.32877349853516,130.0
2022-01-26 05:03:59,139.35714721679688,114.32877349853516,
2022-01-26 05:04:01,,,130.0
2022-01-26 05:06:57,139.35714721679688,114.76451110839844,130.0
2022-01-26 05:09:59,139.35714721679688,114.76451110839844,130.0
2022-01-26 05:12:58,139.35714721679688,114.76451110839844,130.0
2022-01-26 05:15:59,139.92503356933594,118.52376556396484,130.0
2022-01-26 05:18:57,139.81707763671875,120.26397705078125,
2022-01-26 05:18:58,,,130.0
2022-01-26 05:21:59,140.05667114257812,118.70037078857422,130.0
2022-01-26 05:24:57,137.29922485351562,117.82601165771484,130.0
2022-01-26 05:27:59,137.46998596191406,116.9865951538086,
2022-01-26 05:28:01,,,130.0
2022-01-26 05:30:57,129.44134521484375,116.2513427734375,130.0
2022-01-26 05:33:59,133.94613647460938,114.1087417602539,130.0
2022-01-26 05:36:57,124.01528930664062,103.86805725097656,
2022-01-26 05:36:58,,,130.0
2022-01-26 05:39:59,138.23526000976562,109.63944244384766,130.0
2022-01-26 05:42:57,120.96812438964844,109.24311065673828,130.0
2022-01-26 05:45:59,132.1984100341797,110.24769592285156,130.0
2022-01-26 05:48:58,133.92465209960938,102.3046875,
2022-01-26 05:48:59,,,130.0
2022-01-26 05:51:59,134.36753845214844,114.63430786132812,130.0
2022-01-26 05:54:59,138.95712280273438,118.96865844726562,130.0
2022-01-26 05:57:59,139.92669677734375,115.54510498046875,
2022-01-26 05:58:00,,,130.0
2022-01-26 06:00:58,139.9789581298828,121.0096206665039,
2022-01-26 06:00:59,,,130.0
2022-01-26 06:03:59,137.245361328125,121.0096206665039,130.0
2022-01-26 06:06:59,134.9690399169922,121.55644989013672,130.0
2022-01-26 06:09:59,140.56216430664062,120.73925018310547,130.0
2022-01-26 06:13:00,141.3929443359375,119.63916015625,130.0
2022-01-26 06:15:59,142.58743286132812,122.73359680175781,130.0
2022-01-26 06:18:59,143.38525390625,122.52472686767578,130.0
2022-01-26 06:21:59,138.47244262695312,123.64745330810547,
2022-01-26 06:22:01,,,130.0
2022-01-26 06:24:59,141.16049194335938,120.8132095336914,130.0
2022-01-26 06:27:59,141.4704132080078,121.64551544189453,130.0
2022-01-26 06:30:59,142.40655517578125,121.75059509277344,
2022-01-26 06:31:01,,,130.0
2022-01-26 06:33:59,142.924072265625,123.22293853759766,
2022-01-26 06:34:01,,,130.0
2022-01-26 06:36:59,142.32403564453125,122.62550354003906,130.0
2022-01-26 06:39:59,129.3028564453125,124.38902282714844,
2022-01-26 06:40:00,,,130.0
2022-01-26 06:42:59,124.92107391357422,119.30267333984375,
2022-01-26 06:43:01,,,130.0
2022-01-26 06:45:59,119.15852355957031,113.24520111083984,130.0
2022-01-26 06:48:59,134.9495849609375,110.48595428466797,130.0
2022-01-26 06:51:59,132.61947631835938,113.68328857421875,130.0
2022-01-26 06:54:57,139.10089111328125,120.17332458496094,130.0
2022-01-26 06:57:59,140.46694946289062,120.5357894897461,130.0
2022-01-26 07:00:59,143.236328125,123.12769317626953,
2022-01-26 07:01:01,,,130.0
2022-01-26 07:03:59,138.4485321044922,123.88787841796875,130.0
2022-01-26 07:06:59,128.24546813964844,125.45149230957031,
2022-01-26 07:07:01,,,130.0
2022-01-26 07:09:59,124.28370666503906,118.69696807861328,
2022-01-26 07:10:01,,,130.0
2022-01-26 07:12:59,118.99180603027344,114.88666534423828,
2022-01-26 07:13:00,,,130.0
2022-01-26 07:15:59,135.07481384277344,111.2994155883789,130.0
2022-01-26 07:18:59,133.34735107421875,113.99581146240234,
2022-01-26 07:19:01,,,130.0
2022-01-26 07:21:59,142.00030517578125,121.32659912109375,
2022-01-26 07:22:01,,,130.0
2022-01-26 07:24:59,138.91458129882812,120.50833129882812,
2022-01-26 07:25:00,,,130.0
2022-01-26 07:27:59,133.21841430664062,100.71867370605469,130.0
2022-01-26 07:30:59,127.87345886230469,105.75806427001953,130.0
2022-01-26 07:33:59,136.2301483154297,104.03038024902344,130.0
2022-01-26 07:36:59,124.97982788085938,114.58736419677734,
2022-01-26 07:37:00,,,130.0
2022-01-26 07:39:59,133.68089294433594,109.8674545288086,130.0
2022-01-26 07:42:59,131.5682830810547,108.06739807128906,
2022-01-26 07:43:00,,,130.0
2022-01-26 07:45:59,133.60317993164062,112.47449493408203,
2022-01-26 07:46:00,,,130.0
2022-01-26 07:48:59,126.79067993164062,118.342041015625,130.0
2022-01-26 07:51:59,138.9222869873047,121.37098693847656,
2022-01-26 07:52:01,,,130.0
2022-01-26 07:54:59,118.25912475585938,103.21119689941406,
2022-01-26 07:55:01,,,130.0
2022-01-26 07:57:59,126.49575805664062,108.16297149658203,130.0
2022-01-26 08:00:59,135.9585418701172,116.37287139892578,
2022-01-26 08:01:01,,,130.0
2022-01-26 08:03:59,129.72007751464844,110.41720581054688,130.0
2022-01-26 08:06:59,137.65200805664062,124.65155029296875,
2022-01-26 08:07:00,,,130.0
2022-01-26 08:09:59,129.60816955566406,117.84622192382812,130.0
2022-01-26 08:13:00,122.97860717773438,104.36447143554688,130.0
2022-01-26 08:15:59,134.51026916503906,93.76895904541016,
2022-01-26 08:16:01,,,130.0
2022-01-26 08:18:59,124.97783660888672,108.28640747070312,130.0
2022-01-26 08:21:59,120.7098388671875,98.11483001708984,
2022-01-26 08:22:01,,,130.0
2022-01-26 08:24:59,122.47563171386719,105.48973083496094,
2022-01-26 08:25:00,,,130.0
2022-01-26 08:27:59,131.1978302001953,102.50112915039062,130.0
2022-01-26 08:30:59,124.2273178100586,93.5443115234375,130.0
2022-01-26 08:33:59,128.38047790527344,103.03150939941406,
2022-01-26 08:34:01,,,130.0
2022-01-26 08:36:59,125.9385757446289,100.83462524414062,130.0
2022-01-26 08:39:59,137.5207977294922,103.51490783691406,130.0
2022-01-26 08:42:59,133.5772247314453,101.86249542236328,130.0
2022-01-26 08:45:59,122.8299560546875,103.5384750366211,
2022-01-26 08:46:00,,,130.0
2022-01-26 08:48:59,132.12554931640625,107.5581283569336,
2022-01-26 08:49:00,,,130.0
2022-01-26 08:51:59,122.78321075439453,110.80345153808594,130.0
2022-01-26 08:54:59,136.30264282226562,105.29845428466797,130.0
2022-01-26 08:57:59,122.2926254272461,106.49029541015625,130.0
2022-01-26 09:00:59,138.51564025878906,113.50325012207031,130.0
2022-01-26 09:03:58,123.70526885986328,114.09310150146484,
2022-01-26 09:03:59,,,130.0
2022-01-26 09:06:59,137.38796997070312,105.87411499023438,
2022-01-26 09:07:00,,,130.0
2022-01-26 09:09:58,113.70684814453125,100.10489654541016,
2022-01-26 09:09:59,,,130.0
2022-01-26 09:12:59,139.54151916503906,106.40455627441406,
2022-01-26 09:13:00,,,130.0
2022-01-26 09:15:57,119.41085052490234,112.76531982421875,
2022-01-26 09:15:58,,,130.0
2022-01-26 09:18:59,136.2008056640625,108.84869384765625,130.0
2022-01-26 09:21:57,116.53885650634766,94.48289489746094,130.0
2022-01-26 09:24:59,135.87136840820312,100.33023834228516,130.0
2022-01-26 09:27:58,120.67578887939453,106.80184936523438,130.0
2022-01-26 09:30:59,132.18765258789062,108.09913635253906,
2022-01-26 09:31:00,,,130.0
2022-01-26 09:33:57,133.13909912109375,111.8471908569336,130.0
2022-01-26 09:36:59,127.60319519042969,108.70177459716797,130.0
2022-01-26 09:39:57,143.61685180664062,127.28375244140625,
2022-01-26 09:39:58,,,130.0
2022-01-26 09:42:59,138.0965118408203,133.2018585205078,130.0
2022-01-26 09:45:57,117.7335433959961,101.38660430908203,130.0
2022-01-26 09:48:59,129.17303466796875,104.9021987915039,
2022-01-26 09:49:00,,,130.0
2022-01-26 09:51:57,135.1096954345703,107.16077423095703,
2022-01-26 09:51:58,,,130.0
2022-01-26 09:54:59,132.40768432617188,104.9754409790039,130.0
2022-01-26 09:57:57,134.33840942382812,98.72400665283203,130.0
2022-01-26 10:00:59,137.98974609375,109.0520248413086,
2022-01-26 10:01:02,,,130.0
2022-01-26 10:03:57,140.9416961669922,115.3834457397461,130.0
