Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2022-08-11 14:17:15-07:00,66.75566864013672,67.350341796875,130.0
2022-08-11 14:20:13-07:00,66.75566864013672,67.350341796875,130.0
2022-08-11 14:23:15-07:00,66.75566864013672,67.350341796875,130.0
2022-08-11 14:26:14-07:00,66.75566864013672,67.350341796875,130.0
2022-08-11 14:29:15-07:00,66.75566864013672,67.350341796875,130.0
2022-08-11 14:32:15-07:00,66.75566864013672,67.350341796875,130.0
2022-08-11 14:35:15-07:00,66.75566864013672,67.350341796875,
2022-08-11 14:35:17-07:00,,,130.0
2022-08-11 14:38:13-07:00,66.75566864013672,67.350341796875,
2022-08-11 14:38:14-07:00,,,130.0
2022-08-11 14:41:15-07:00,66.75566864013672,67.350341796875,130.0
2022-08-11 14:44:14-07:00,66.75566864013672,67.350341796875,130.0
2022-08-11 14:47:15-07:00,66.75566864013672,67.350341796875,130.0
2022-08-11 14:50:14-07:00,66.75566864013672,67.350341796875,130.0
2022-08-11 14:53:16-07:00,66.75566864013672,67.350341796875,130.0
2022-08-11 14:56:15-07:00,66.75566864013672,67.350341796875,130.0
2022-08-11 14:59:15-07:00,66.75566864013672,67.350341796875,
2022-08-11 14:59:16-07:00,,,130.0
2022-08-11 15:02:15-07:00,66.75566864013672,67.350341796875,130.0
2022-08-11 15:05:15-07:00,66.75566864013672,67.350341796875,
2022-08-11 15:05:16-07:00,,,130.0
2022-08-11 15:08:15-07:00,66.75566864013672,67.350341796875,130.0
2022-08-11 15:11:15-07:00,66.75566864013672,67.350341796875,130.0
2022-08-11 15:14:15-07:00,66.75566864013672,67.350341796875,
2022-08-11 15:14:16-07:00,,,130.0
2022-08-11 15:17:15-07:00,66.75566864013672,67.14091491699219,130.0
2022-08-11 15:20:15-07:00,66.54963684082031,67.14091491699219,130.0
2022-08-11 15:23:15-07:00,66.54963684082031,67.14091491699219,
2022-08-11 15:23:16-07:00,,,130.0
2022-08-11 15:26:15-07:00,66.54963684082031,67.34416961669922,
2022-08-11 15:26:18-07:00,,,130.0
2022-08-11 15:29:16-07:00,66.76901245117188,67.56336212158203,130.0
2022-08-11 15:32:15-07:00,66.76901245117188,67.56336212158203,130.0
2022-08-11 15:35:15-07:00,66.9683837890625,67.56336212158203,130.0
2022-08-11 15:38:15-07:00,67.7833251953125,70.27088928222656,130.0
2022-08-11 15:41:15-07:00,69.91735076904297,71.68954467773438,130.0
2022-08-11 15:44:15-07:00,69.8531723022461,69.92280578613281,
2022-08-11 15:44:16-07:00,,,130.0
2022-08-11 15:47:15-07:00,69.36582946777344,69.67706298828125,130.0
2022-08-11 15:50:15-07:00,68.82687377929688,68.69872283935547,
2022-08-11 15:50:18-07:00,,,130.0
2022-08-11 15:53:16-07:00,68.04943084716797,68.21409606933594,130.0
2022-08-11 15:56:15-07:00,67.56793212890625,68.01472473144531,
2022-08-11 15:56:17-07:00,,,130.0
2022-08-11 15:59:15-07:00,67.56793212890625,68.01472473144531,
2022-08-11 15:59:17-07:00,,,130.0
2022-08-11 16:02:15-07:00,67.36636352539062,67.7548599243164,130.0
2022-08-11 16:05:15-07:00,67.14530944824219,67.52191162109375,130.0
2022-08-11 16:08:15-07:00,66.72537994384766,66.77088928222656,130.0
2022-08-11 16:11:15-07:00,66.21366882324219,66.32206726074219,130.0
2022-08-11 16:14:15-07:00,65.75260925292969,66.09707641601562,130.0
2022-08-11 16:17:15-07:00,65.55195617675781,66.09707641601562,
2022-08-11 16:17:17-07:00,,,130.0
2022-08-11 16:20:15-07:00,65.35218811035156,65.89403533935547,
2022-08-11 16:20:16-07:00,,,130.0
2022-08-11 16:23:15-07:00,65.35218811035156,65.89403533935547,130.0
2022-08-11 16:26:15-07:00,65.15408325195312,65.69452667236328,130.0
2022-08-11 16:29:15-07:00,65.15408325195312,65.69452667236328,130.0
2022-08-11 16:32:15-07:00,65.15408325195312,65.69452667236328,
2022-08-11 16:32:16-07:00,,,130.0
2022-08-11 16:35:15-07:00,64.94749450683594,65.48341369628906,
2022-08-11 16:35:16-07:00,,,130.0
2022-08-11 16:38:15-07:00,64.94749450683594,65.48341369628906,
2022-08-11 16:38:17-07:00,,,130.0
2022-08-11 16:41:16-07:00,64.74041748046875,65.2853012084961,130.0
2022-08-11 16:44:15-07:00,64.74041748046875,65.2853012084961,130.0
2022-08-11 16:47:15-07:00,64.53904724121094,65.2853012084961,130.0
2022-08-11 16:50:15-07:00,64.53904724121094,65.2853012084961,130.0
2022-08-11 16:53:16-07:00,64.53904724121094,65.2853012084961,130.0
2022-08-11 16:56:15-07:00,64.53904724121094,65.2853012084961,
2022-08-11 16:56:17-07:00,,,130.0
2022-08-11 16:59:16-07:00,64.53904724121094,65.2853012084961,
2022-08-11 16:59:18-07:00,,,130.0
2022-08-11 17:02:15-07:00,64.75535583496094,65.51223754882812,
2022-08-11 17:02:16-07:00,,,130.0
2022-08-11 17:05:15-07:00,64.75535583496094,65.51223754882812,130.0
2022-08-11 17:08:15-07:00,64.75535583496094,65.51223754882812,130.0
2022-08-11 17:11:15-07:00,64.75535583496094,65.30821990966797,130.0
2022-08-11 17:14:15-07:00,64.55005645751953,65.30821990966797,130.0
2022-08-11 17:17:14-07:00,64.55005645751953,65.10834503173828,130.0
2022-08-11 17:20:16-07:00,64.55005645751953,64.90060424804688,130.0
2022-08-11 17:23:14-07:00,64.34970092773438,64.90060424804688,130.0
2022-08-11 17:26:15-07:00,64.34970092773438,64.69734191894531,130.0
2022-08-11 17:29:14-07:00,64.13689422607422,64.69734191894531,130.0
2022-08-11 17:32:15-07:00,64.13689422607422,64.92557525634766,130.0
2022-08-11 17:35:13-07:00,64.3525390625,65.14436340332031,130.0
2022-08-11 17:38:15-07:00,64.56527709960938,65.36972045898438,130.0
2022-08-11 17:41:14-07:00,64.77335357666016,65.36972045898438,130.0
2022-08-11 17:44:15-07:00,64.77335357666016,65.36972045898438,
2022-08-11 17:44:17-07:00,,,130.0
2022-08-11 17:47:14-07:00,64.77335357666016,65.57801055908203,130.0
2022-08-11 17:50:15-07:00,64.97236633300781,65.57801055908203,130.0
2022-08-11 17:53:14-07:00,64.97236633300781,65.36841583251953,130.0
2022-08-11 17:56:15-07:00,64.75213623046875,65.16620635986328,
2022-08-11 17:56:18-07:00,,,130.0
2022-08-11 17:59:13-07:00,64.55018615722656,65.16620635986328,130.0
2022-08-11 18:02:15-07:00,64.55018615722656,65.16620635986328,
2022-08-11 18:02:16-07:00,,,130.0
2022-08-11 18:05:14-07:00,64.34464263916016,64.96259307861328,130.0
2022-08-11 18:08:15-07:00,64.34464263916016,64.96259307861328,130.0
2022-08-11 18:11:13-07:00,64.34464263916016,64.96259307861328,
2022-08-11 18:11:14-07:00,,,130.0
2022-08-11 18:14:15-07:00,64.34464263916016,64.96259307861328,130.0
2022-08-11 18:17:14-07:00,64.34464263916016,64.96259307861328,130.0
2022-08-11 18:20:15-07:00,64.34464263916016,64.96259307861328,130.0
2022-08-11 18:23:14-07:00,64.34464263916016,64.96259307861328,130.0
2022-08-11 18:26:15-07:00,64.34464263916016,64.96259307861328,
2022-08-11 18:26:16-07:00,,,130.0
2022-08-11 18:29:14-07:00,64.34464263916016,64.96259307861328,130.0
2022-08-11 18:32:15-07:00,64.34464263916016,64.96259307861328,
2022-08-11 18:32:16-07:00,,,130.0
2022-08-11 18:35:15-07:00,64.34464263916016,64.96259307861328,130.0
2022-08-11 18:38:15-07:00,64.34464263916016,64.73116302490234,130.0
2022-08-11 18:41:15-07:00,64.1409683227539,64.95916748046875,130.0
2022-08-11 18:44:15-07:00,64.34242248535156,65.1735610961914,
2022-08-11 18:44:16-07:00,,,130.0
2022-08-11 18:47:15-07:00,64.54203796386719,65.37895202636719,
2022-08-11 18:47:18-07:00,,,130.0
2022-08-11 18:50:15-07:00,64.74075317382812,65.37895202636719,130.0
2022-08-11 18:53:16-07:00,64.50773620605469,65.17672729492188,130.0
2022-08-11 18:56:15-07:00,64.50773620605469,64.9447021484375,130.0
2022-08-11 18:59:15-07:00,64.29191589355469,64.9447021484375,
2022-08-11 18:59:17-07:00,,,130.0
2022-08-11 19:02:15-07:00,64.29191589355469,64.72740173339844,
2022-08-11 19:02:16-07:00,,,130.0
2022-08-11 19:05:15-07:00,64.0912857055664,64.72740173339844,
2022-08-11 19:05:16-07:00,,,130.0
2022-08-11 19:08:15-07:00,63.88901138305664,64.51766967773438,130.0
2022-08-11 19:11:15-07:00,63.88901138305664,64.51766967773438,130.0
2022-08-11 19:14:15-07:00,63.88901138305664,64.51766967773438,
2022-08-11 19:14:16-07:00,,,130.0
2022-08-11 19:17:15-07:00,64.16300964355469,65.20506286621094,
2022-08-11 19:17:17-07:00,,,130.0
2022-08-11 19:20:15-07:00,64.40653991699219,65.20506286621094,
2022-08-11 19:20:16-07:00,,,130.0
2022-08-11 19:23:15-07:00,64.40653991699219,65.20506286621094,
2022-08-11 19:23:17-07:00,,,130.0
2022-08-11 19:26:15-07:00,64.40653991699219,65.20506286621094,130.0
2022-08-11 19:29:15-07:00,64.40653991699219,64.69274139404297,130.0
2022-08-11 19:32:15-07:00,64.16893768310547,64.69274139404297,130.0
2022-08-11 19:35:15-07:00,63.95854187011719,64.48017120361328,130.0
2022-08-11 19:38:15-07:00,63.95854187011719,64.48017120361328,
2022-08-11 19:38:16-07:00,,,130.0
2022-08-11 19:41:15-07:00,63.95854187011719,64.48017120361328,
2022-08-11 19:41:17-07:00,,,130.0
2022-08-11 19:44:15-07:00,63.7560920715332,64.27996826171875,130.0
2022-08-11 19:47:15-07:00,63.7560920715332,64.27996826171875,
2022-08-11 19:47:17-07:00,,,130.0
2022-08-11 19:50:15-07:00,63.7560920715332,64.50394439697266,130.0
2022-08-11 19:53:16-07:00,63.96661376953125,64.73973083496094,130.0
2022-08-11 19:56:15-07:00,64.17195892333984,65.17145538330078,130.0
2022-08-11 19:59:15-07:00,64.37266540527344,65.3995590209961,130.0
2022-08-11 20:02:15-07:00,64.81610870361328,65.62338256835938,
2022-08-11 20:02:18-07:00,,,130.0
2022-08-11 20:05:15-07:00,65.0407943725586,65.85294342041016,130.0
2022-08-11 20:08:15-07:00,65.28590393066406,66.57780456542969,
2022-08-11 20:08:18-07:00,,,130.0
2022-08-11 20:11:15-07:00,65.82512664794922,67.11532592773438,
2022-08-11 20:11:16-07:00,,,130.0
2022-08-11 20:14:15-07:00,66.35406494140625,67.62528228759766,130.0
2022-08-11 20:17:15-07:00,66.8616714477539,68.07209014892578,130.0
2022-08-11 20:20:15-07:00,67.30574798583984,68.47860717773438,
2022-08-11 20:20:16-07:00,,,130.0
2022-08-11 20:23:15-07:00,67.71188354492188,68.47860717773438,130.0
2022-08-11 20:26:15-07:00,67.71188354492188,68.47860717773438,130.0
2022-08-11 20:29:15-07:00,67.9300765991211,68.68876647949219,
2022-08-11 20:29:16-07:00,,,130.0
2022-08-11 20:32:16-07:00,67.9300765991211,68.90929412841797,130.0
2022-08-11 20:35:15-07:00,68.13490295410156,69.11149597167969,130.0
2022-08-11 20:38:15-07:00,68.34687042236328,69.11149597167969,
2022-08-11 20:38:16-07:00,,,130.0
2022-08-11 20:41:15-07:00,67.8832778930664,67.50789642333984,
2022-08-11 20:41:16-07:00,,,130.0
2022-08-11 20:44:15-07:00,66.56298065185547,66.43528747558594,130.0
2022-08-11 20:47:15-07:00,65.55912780761719,65.60728454589844,130.0
2022-08-11 20:50:15-07:00,65.05339813232422,65.65272521972656,
2022-08-11 20:50:16-07:00,,,130.0
2022-08-11 20:53:16-07:00,65.2811279296875,66.21733856201172,130.0
2022-08-11 20:56:15-07:00,65.48568725585938,66.44510650634766,130.0
2022-08-11 20:59:15-07:00,65.98257446289062,66.92935180664062,130.0
2022-08-11 21:02:14-07:00,66.22913360595703,67.3669204711914,130.0
2022-08-11 21:05:15-07:00,66.74747467041016,67.8514175415039,130.0
2022-08-11 21:08:14-07:00,67.26023864746094,68.34346771240234,130.0
2022-08-11 21:11:15-07:00,67.74150085449219,68.80650329589844,
2022-08-11 21:11:17-07:00,,,130.0
2022-08-11 21:14:14-07:00,68.20691680908203,69.29597473144531,
2022-08-11 21:14:15-07:00,,,130.0
2022-08-11 21:17:15-07:00,68.67374420166016,69.77027130126953,
2022-08-11 21:17:16-07:00,,,130.0
2022-08-11 21:20:14-07:00,69.08250427246094,69.77027130126953,130.0
2022-08-11 21:23:15-07:00,69.08250427246094,68.83592987060547,130.0
2022-08-11 21:26:13-07:00,67.48760986328125,66.7628402709961,130.0
2022-08-11 21:29:15-07:00,65.96488952636719,65.6385269165039,130.0
2022-08-11 21:32:14-07:00,65.0266342163086,65.37862396240234,130.0
2022-08-11 21:35:16-07:00,65.0266342163086,65.82276153564453,130.0
2022-08-11 21:38:13-07:00,65.2943115234375,66.3281021118164,130.0
2022-08-11 21:41:16-07:00,65.74165344238281,66.55467987060547,130.0
2022-08-11 21:44:13-07:00,65.96935272216797,66.76542663574219,
2022-08-11 21:44:14-07:00,,,130.0
2022-08-11 21:47:15-07:00,66.17839813232422,66.96600341796875,130.0
2022-08-11 21:50:13-07:00,66.17839813232422,67.17365264892578,130.0
2022-08-11 21:53:16-07:00,66.3856201171875,67.17365264892578,130.0
2022-08-11 21:56:14-07:00,66.60160827636719,67.39212036132812,130.0
2022-08-11 21:59:15-07:00,66.81011962890625,67.60840606689453,130.0
2022-08-11 22:02:13-07:00,66.81011962890625,67.60840606689453,
2022-08-11 22:02:14-07:00,,,130.0
2022-08-11 22:05:15-07:00,67.03191375732422,67.82567596435547,
2022-08-11 22:05:16-07:00,,,130.0
2022-08-11 22:08:13-07:00,67.03191375732422,67.82567596435547,
2022-08-11 22:08:14-07:00,,,130.0
2022-08-11 22:11:15-07:00,67.24846649169922,68.03253173828125,
2022-08-11 22:11:17-07:00,,,130.0
2022-08-11 22:14:14-07:00,67.45767974853516,68.24787902832031,
2022-08-11 22:14:15-07:00,,,130.0
2022-08-11 22:17:15-07:00,67.45767974853516,67.28982543945312,130.0
2022-08-11 22:20:14-07:00,66.15991973876953,65.72549438476562,
2022-08-11 22:20:16-07:00,,,130.0
2022-08-11 22:23:15-07:00,65.13261413574219,64.74381256103516,130.0
2022-08-11 22:26:15-07:00,64.21827697753906,64.29241180419922,130.0
2022-08-11 22:29:15-07:00,63.49843978881836,63.81837844848633,
2022-08-11 22:29:16-07:00,,,130.0
2022-08-11 22:32:15-07:00,63.02427673339844,63.147220611572266,130.0
2022-08-11 22:35:16-07:00,62.52716827392578,62.923458099365234,130.0
2022-08-11 22:38:15-07:00,62.32878494262695,62.70111846923828,
2022-08-11 22:38:16-07:00,,,130.0
2022-08-11 22:41:15-07:00,61.89019775390625,62.459747314453125,
2022-08-11 22:41:18-07:00,,,130.0
2022-08-11 22:44:15-07:00,61.68864059448242,62.23339080810547,
2022-08-11 22:44:16-07:00,,,130.0
2022-08-11 22:47:15-07:00,61.47248458862305,62.01947021484375,130.0
2022-08-11 22:50:15-07:00,61.47248458862305,61.81027603149414,130.0
2022-08-11 22:53:16-07:00,61.25768280029297,61.59219741821289,130.0
2022-08-11 22:56:15-07:00,61.039215087890625,61.36610412597656,
2022-08-11 22:56:17-07:00,,,130.0
2022-08-11 22:59:15-07:00,60.81850814819336,61.14996337890625,130.0
2022-08-11 23:02:15-07:00,60.6085090637207,61.14996337890625,130.0
2022-08-11 23:05:15-07:00,60.6085090637207,61.14996337890625,130.0
2022-08-11 23:08:15-07:00,60.6085090637207,61.14996337890625,130.0
2022-08-11 23:11:15-07:00,60.6085090637207,61.14996337890625,
2022-08-11 23:11:17-07:00,,,130.0
2022-08-11 23:14:15-07:00,60.40754318237305,61.14996337890625,
2022-08-11 23:14:16-07:00,,,130.0
2022-08-11 23:17:15-07:00,60.40754318237305,60.941246032714844,
2022-08-11 23:17:17-07:00,,,130.0
2022-08-11 23:20:15-07:00,60.40754318237305,60.941246032714844,
2022-08-11 23:20:17-07:00,,,130.0
2022-08-11 23:23:15-07:00,60.1865119934082,60.71487045288086,130.0
2022-08-11 23:26:15-07:00,60.1865119934082,60.71487045288086,130.0
2022-08-11 23:29:15-07:00,60.1865119934082,60.71487045288086,130.0
2022-08-11 23:32:15-07:00,60.1865119934082,60.71487045288086,
2022-08-11 23:32:17-07:00,,,130.0
2022-08-11 23:35:15-07:00,60.1865119934082,60.71487045288086,130.0
2022-08-11 23:38:16-07:00,60.1865119934082,60.71487045288086,
2022-08-11 23:38:17-07:00,,,130.0
2022-08-11 23:41:15-07:00,60.1865119934082,60.71487045288086,
2022-08-11 23:41:16-07:00,,,130.0
2022-08-11 23:44:15-07:00,59.95804977416992,60.47176742553711,130.0
2022-08-11 23:47:15-07:00,59.95804977416992,60.47176742553711,130.0
2022-08-11 23:50:15-07:00,59.95804977416992,60.47176742553711,
2022-08-11 23:50:17-07:00,,,130.0
2022-08-11 23:53:16-07:00,59.95804977416992,60.47176742553711,130.0
2022-08-11 23:56:15-07:00,59.95804977416992,60.47176742553711,
2022-08-11 23:56:17-07:00,,,130.0
2022-08-11 23:59:16-07:00,59.95804977416992,60.47176742553711,
2022-08-11 23:59:18-07:00,,,130.0
2022-08-12 00:02:15-07:00,59.95804977416992,60.47176742553711,
2022-08-12 00:02:17-07:00,,,130.0
2022-08-12 00:05:15-07:00,59.749393463134766,60.251792907714844,
2022-08-12 00:05:18-07:00,,,130.0
2022-08-12 00:08:15-07:00,59.54508972167969,60.251792907714844,130.0
2022-08-12 00:11:15-07:00,59.54508972167969,60.251792907714844,
2022-08-12 00:11:18-07:00,,,130.0
2022-08-12 00:14:15-07:00,59.74402618408203,60.251792907714844,130.0
2022-08-12 00:17:15-07:00,59.74402618408203,60.251792907714844,
2022-08-12 00:17:16-07:00,,,130.0
2022-08-12 00:20:15-07:00,59.74402618408203,60.251792907714844,130.0
2022-08-12 00:23:15-07:00,59.74402618408203,60.251792907714844,
2022-08-12 00:23:17-07:00,,,130.0
2022-08-12 00:26:15-07:00,59.51972961425781,60.0323486328125,130.0
2022-08-12 00:29:15-07:00,59.51972961425781,60.0323486328125,
2022-08-12 00:29:16-07:00,,,130.0
2022-08-12 00:32:15-07:00,59.51972961425781,60.0323486328125,130.0
2022-08-12 00:35:15-07:00,59.51972961425781,60.23236846923828,130.0
2022-08-12 00:38:15-07:00,59.51972961425781,60.23236846923828,
2022-08-12 00:38:17-07:00,,,130.0
2022-08-12 00:41:15-07:00,59.51972961425781,60.23236846923828,130.0
2022-08-12 00:44:15-07:00,59.51972961425781,60.23236846923828,130.0
2022-08-12 00:47:15-07:00,59.51972961425781,60.23236846923828,
2022-08-12 00:47:16-07:00,,,130.0
2022-08-12 00:50:15-07:00,59.51972961425781,60.23236846923828,
2022-08-12 00:50:18-07:00,,,130.0
2022-08-12 00:53:14-07:00,59.51972961425781,60.018798828125,130.0
2022-08-12 00:56:15-07:00,59.51972961425781,60.018798828125,130.0
2022-08-12 00:59:13-07:00,59.310054779052734,60.018798828125,130.0
2022-08-12 01:02:16-07:00,59.310054779052734,60.018798828125,130.0
2022-08-12 01:05:14-07:00,59.51102828979492,60.22576904296875,130.0
2022-08-12 01:08:15-07:00,59.51102828979492,60.22576904296875,130.0
2022-08-12 01:11:13-07:00,59.51102828979492,60.22576904296875,130.0
2022-08-12 01:14:15-07:00,59.51102828979492,60.22576904296875,
2022-08-12 01:14:16-07:00,,,130.0
2022-08-12 01:17:13-07:00,59.51102828979492,60.22576904296875,130.0
2022-08-12 01:20:15-07:00,59.51102828979492,60.22576904296875,130.0
2022-08-12 01:23:14-07:00,59.51102828979492,60.02681350708008,130.0
2022-08-12 01:26:15-07:00,59.31117630004883,60.02681350708008,
2022-08-12 01:26:17-07:00,,,130.0
2022-08-12 01:29:14-07:00,59.31117630004883,59.81388854980469,130.0
2022-08-12 01:32:15-07:00,59.31117630004883,59.81388854980469,130.0
2022-08-12 01:35:13-07:00,59.10646438598633,59.81388854980469,
2022-08-12 01:35:14-07:00,,,130.0
2022-08-12 01:38:15-07:00,59.10646438598633,59.81388854980469,
2022-08-12 01:38:17-07:00,,,130.0
2022-08-12 01:41:13-07:00,59.10646438598633,59.60954666137695,130.0
2022-08-12 01:44:15-07:00,59.10646438598633,59.60954666137695,
2022-08-12 01:44:17-07:00,,,130.0
2022-08-12 01:47:14-07:00,58.90713882446289,59.60954666137695,130.0
2022-08-12 01:50:15-07:00,58.90713882446289,59.60954666137695,130.0
2022-08-12 01:53:14-07:00,58.90713882446289,59.60954666137695,130.0
2022-08-12 01:56:15-07:00,58.90713882446289,59.60954666137695,
2022-08-12 01:56:16-07:00,,,130.0
2022-08-12 01:59:14-07:00,58.90713882446289,59.60954666137695,130.0
2022-08-12 02:02:15-07:00,58.90713882446289,59.60954666137695,130.0
2022-08-12 02:05:15-07:00,58.90713882446289,59.60954666137695,130.0
2022-08-12 02:08:15-07:00,58.90713882446289,59.60954666137695,130.0
2022-08-12 02:11:15-07:00,58.90713882446289,59.60954666137695,130.0
2022-08-12 02:14:15-07:00,58.90713882446289,59.60954666137695,130.0
2022-08-12 02:17:15-07:00,58.90713882446289,59.41128158569336,
2022-08-12 02:17:16-07:00,,,130.0
2022-08-12 02:20:15-07:00,58.90713882446289,59.41128158569336,
2022-08-12 02:20:16-07:00,,,130.0
2022-08-12 02:23:15-07:00,58.70487976074219,59.41128158569336,130.0
2022-08-12 02:26:15-07:00,58.70487976074219,59.41128158569336,
2022-08-12 02:26:16-07:00,,,130.0
2022-08-12 02:29:15-07:00,58.70487976074219,59.205326080322266,
2022-08-12 02:29:17-07:00,,,130.0
2022-08-12 02:32:15-07:00,58.70487976074219,59.205326080322266,130.0
2022-08-12 02:35:15-07:00,58.70487976074219,59.205326080322266,130.0
2022-08-12 02:38:15-07:00,58.70487976074219,59.205326080322266,130.0
2022-08-12 02:41:15-07:00,58.70487976074219,59.205326080322266,
2022-08-12 02:41:16-07:00,,,130.0
2022-08-12 02:44:16-07:00,58.50214385986328,59.205326080322266,130.0
2022-08-12 02:47:16-07:00,58.50214385986328,59.205326080322266,130.0
2022-08-12 02:50:15-07:00,58.50214385986328,59.205326080322266,130.0
2022-08-12 02:53:16-07:00,58.50214385986328,59.205326080322266,130.0
2022-08-12 02:56:15-07:00,58.50214385986328,59.205326080322266,130.0
2022-08-12 02:59:15-07:00,58.50214385986328,59.205326080322266,130.0
2022-08-12 03:02:15-07:00,58.50214385986328,59.205326080322266,130.0
2022-08-12 03:05:15-07:00,58.50214385986328,59.205326080322266,130.0
2022-08-12 03:08:15-07:00,58.50214385986328,59.205326080322266,
2022-08-12 03:08:17-07:00,,,130.0
2022-08-12 03:11:15-07:00,58.50214385986328,59.205326080322266,
2022-08-12 03:11:17-07:00,,,130.0
2022-08-12 03:14:15-07:00,58.50214385986328,59.205326080322266,130.0
2022-08-12 03:17:15-07:00,58.50214385986328,59.205326080322266,
2022-08-12 03:17:16-07:00,,,130.0
2022-08-12 03:20:15-07:00,58.703948974609375,59.411155700683594,130.0
2022-08-12 03:23:15-07:00,58.90958786010742,59.63358688354492,
2022-08-12 03:23:16-07:00,,,130.0
2022-08-12 03:26:15-07:00,58.90958786010742,59.63358688354492,
2022-08-12 03:26:16-07:00,,,130.0
2022-08-12 03:29:15-07:00,58.90958786010742,59.63358688354492,
2022-08-12 03:29:16-07:00,,,130.0
2022-08-12 03:32:16-07:00,58.90958786010742,59.63358688354492,130.0
2022-08-12 03:35:15-07:00,58.90958786010742,59.429359436035156,130.0
2022-08-12 03:38:15-07:00,58.7083625793457,59.429359436035156,130.0
2022-08-12 03:41:15-07:00,58.7083625793457,59.429359436035156,130.0
2022-08-12 03:44:15-07:00,58.7083625793457,59.429359436035156,
2022-08-12 03:44:17-07:00,,,130.0
2022-08-12 03:47:15-07:00,58.7083625793457,59.429359436035156,
2022-08-12 03:47:18-07:00,,,130.0
2022-08-12 03:50:15-07:00,58.7083625793457,59.220890045166016,
2022-08-12 03:50:17-07:00,,,130.0
2022-08-12 03:53:16-07:00,58.50491714477539,59.220890045166016,130.0
2022-08-12 03:56:15-07:00,58.50491714477539,59.220890045166016,130.0
2022-08-12 03:59:15-07:00,58.50491714477539,59.220890045166016,130.0
2022-08-12 04:02:15-07:00,58.50491714477539,59.220890045166016,130.0
2022-08-12 04:05:15-07:00,58.50491714477539,59.220890045166016,130.0
2022-08-12 04:08:15-07:00,58.50491714477539,59.004398345947266,
2022-08-12 04:08:16-07:00,,,130.0
2022-08-12 04:11:16-07:00,58.30202102661133,59.004398345947266,130.0
2022-08-12 04:14:15-07:00,58.30202102661133,59.004398345947266,
2022-08-12 04:14:18-07:00,,,130.0
2022-08-12 04:17:15-07:00,58.30202102661133,58.80518341064453,
2022-08-12 04:17:17-07:00,,,130.0
2022-08-12 04:20:15-07:00,58.094482421875,58.80518341064453,
2022-08-12 04:20:16-07:00,,,130.0
2022-08-12 04:23:15-07:00,58.094482421875,58.80518341064453,130.0
2022-08-12 04:26:15-07:00,58.094482421875,58.80518341064453,130.0
2022-08-12 04:29:15-07:00,58.094482421875,58.80518341064453,130.0
2022-08-12 04:32:14-07:00,58.094482421875,58.59980392456055,
2022-08-12 04:32:15-07:00,,,130.0
2022-08-12 04:35:15-07:00,58.094482421875,58.59980392456055,
2022-08-12 04:35:16-07:00,,,130.0
2022-08-12 04:38:14-07:00,57.89531326293945,58.59980392456055,130.0
2022-08-12 04:41:15-07:00,57.89531326293945,58.59980392456055,130.0
2022-08-12 04:44:13-07:00,57.89531326293945,58.400882720947266,130.0
2022-08-12 04:47:15-07:00,57.89531326293945,58.400882720947266,
2022-08-12 04:47:16-07:00,,,130.0
2022-08-12 04:50:13-07:00,57.89531326293945,58.400882720947266,130.0
2022-08-12 04:53:16-07:00,57.89531326293945,58.400882720947266,130.0
2022-08-12 04:56:14-07:00,57.89531326293945,58.63142395019531,130.0
2022-08-12 04:59:15-07:00,57.89531326293945,58.63142395019531,130.0
2022-08-12 05:02:13-07:00,57.89531326293945,58.432132720947266,130.0
2022-08-12 05:05:15-07:00,57.89531326293945,58.432132720947266,
2022-08-12 05:05:16-07:00,,,130.0
2022-08-12 05:08:13-07:00,57.89531326293945,58.432132720947266,
2022-08-12 05:08:14-07:00,,,130.0
2022-08-12 05:11:15-07:00,57.6937141418457,58.432132720947266,
2022-08-12 05:11:16-07:00,,,130.0
2022-08-12 05:14:14-07:00,57.6937141418457,58.432132720947266,130.0
2022-08-12 05:17:16-07:00,57.6937141418457,58.432132720947266,
2022-08-12 05:17:17-07:00,,,130.0
2022-08-12 05:20:13-07:00,57.6937141418457,58.432132720947266,
2022-08-12 05:20:14-07:00,,,130.0
2022-08-12 05:23:15-07:00,57.895774841308594,58.63875961303711,130.0
2022-08-12 05:26:13-07:00,57.895774841308594,58.841957092285156,
2022-08-12 05:26:14-07:00,,,130.0
2022-08-12 05:29:15-07:00,58.09954071044922,58.841957092285156,130.0
2022-08-12 05:32:13-07:00,58.09954071044922,58.6236457824707,130.0
2022-08-12 05:35:15-07:00,58.09954071044922,58.6236457824707,
2022-08-12 05:35:16-07:00,,,130.0
2022-08-12 05:38:14-07:00,57.89536666870117,58.6236457824707,130.0
2022-08-12 05:41:15-07:00,57.89536666870117,58.6236457824707,130.0
2022-08-12 05:44:15-07:00,57.89536666870117,58.6236457824707,130.0
2022-08-12 05:47:15-07:00,57.89536666870117,58.6236457824707,130.0
2022-08-12 05:50:15-07:00,57.89536666870117,58.6236457824707,130.0
2022-08-12 05:53:16-07:00,57.89536666870117,58.6236457824707,130.0
2022-08-12 05:56:16-07:00,57.89536666870117,58.6236457824707,130.0
2022-08-12 05:59:15-07:00,57.89536666870117,58.6236457824707,
2022-08-12 05:59:17-07:00,,,130.0
