2021-09-29 05:43:38.788631,305.37
2021-09-29 05:49:11.269696,305.37
2021-09-29 05:54:43.710022,305.37
2021-09-29 06:00:17.555043,305.37
2021-09-29 06:05:50.251724,305.37
2021-09-29 06:11:21.153018,305.37
2021-09-29 06:16:53.083085,305.37
2021-09-29 06:22:25.796599,305.37
2021-09-29 06:27:58.259306,305.37
2021-09-29 06:33:32.544747,305.37
2021-09-29 06:39:03.892468,305.37
2021-09-29 06:44:35.988735,305.37
2021-09-29 06:50:07.859739,305.37
2021-09-29 06:55:39.415225,305.37
2021-09-29 07:01:13.087749,305.37
2021-09-29 07:06:45.811040,305.37
2021-09-29 07:12:16.875543,309.37
2021-09-29 07:17:49.846503,313.37
2021-09-29 07:23:21.607383,317.37
2021-09-29 07:28:54.821798,321.37
2021-09-29 07:34:27.892968,325.37
2021-09-29 07:40:01.499216,329.37
2021-09-29 07:45:33.978285,333.37
2021-09-29 07:51:04.727159,337.37
2021-09-29 07:56:35.355324,341.37
2021-09-29 08:02:08.150961,345.37
2021-09-29 08:07:39.086276,349.37
2021-09-29 08:13:12.930943,350.37
2021-09-29 08:18:46.686549,351.37
2021-09-29 08:24:18.284281,352.37
2021-09-29 08:29:49.198579,353.15
2021-09-29 08:35:21.717145,353.15
2021-09-29 08:40:52.643205,353.15
2021-09-29 08:46:24.989436,353.15
2021-09-29 08:51:58.877322,353.15
2021-09-29 08:57:32.172283,353.15
2021-09-29 09:03:05.109481,353.15
2021-09-29 09:08:36.535065,353.15
2021-09-29 09:14:08.847665,353.15
2021-09-29 09:19:40.443404,353.15
2021-09-29 09:25:13.461502,353.15
2021-09-29 09:30:46.680969,353.15
2021-09-29 09:36:17.665310,353.15
2021-09-29 09:41:49.911048,353.15
2021-09-29 09:47:22.223982,353.15
2021-09-29 09:52:53.958985,353.15
2021-09-29 09:58:26.630991,353.15
2021-09-29 10:04:00.665900,353.15
2021-09-29 10:09:33.173266,353.15
2021-09-29 10:15:05.229025,353.15
2021-09-29 10:20:37.686311,353.15
2021-09-29 10:26:09.057724,353.15
2021-09-29 10:31:40.229046,353.15
2021-09-29 10:37:14.683123,353.15
2021-09-29 10:42:47.301425,353.15
2021-09-29 10:48:21.292187,353.15
2021-09-29 10:53:53.950872,353.15
2021-09-29 10:59:26.643970,353.15
2021-09-29 11:05:00.671191,353.15
2021-09-29 11:10:33.035455,353.15
2021-09-29 11:16:07.146433,353.15
2021-09-29 11:21:39.601374,353.15
2021-09-29 11:27:12.971041,353.15
2021-09-29 11:32:44.236437,353.15
2021-09-29 11:38:16.149916,353.15
2021-09-29 11:43:47.429458,353.15
2021-09-29 11:49:21.588058,353.15
2021-09-29 11:54:54.998071,353.15
2021-09-29 12:00:28.728315,353.15
2021-09-29 12:06:00.698694,353.15
2021-09-29 12:11:31.819828,353.15
2021-09-29 12:17:03.454652,353.15
2021-09-29 12:22:35.601754,351.15
2021-09-29 12:28:08.739052,349.15
2021-09-29 12:33:40.397145,347.15
2021-09-29 12:39:14.009680,345.15
2021-09-29 12:44:46.489955,343.15
2021-09-29 12:50:18.500661,341.15
2021-09-29 12:55:51.944806,339.15
2021-09-29 13:01:24.715420,337.15
2021-09-29 13:06:57.843438,335.15
2021-09-29 13:12:29.569984,333.15
2021-09-29 13:18:02.141825,331.15
2021-09-29 13:23:34.641301,329.15
2021-09-29 13:29:06.712749,327.15
2021-09-29 13:34:38.891714,325.15
2021-09-29 13:40:12.663964,323.15
2021-09-29 13:45:45.643012,321.15
2021-09-29 13:51:17.514745,319.15
2021-09-29 13:56:50.521055,317.15
2021-09-29 14:02:23.383509,315.15
2021-09-29 14:07:55.199370,313.15
2021-09-29 14:13:28.740170,311.15
2021-09-29 14:19:02.335784,309.15
2021-09-29 14:24:35.351251,307.15
2021-09-29 14:30:08.044124,305.37
2021-09-29 14:35:40.004704,305.37
2021-09-29 14:41:11.782161,305.37
2021-09-29 14:46:44.277004,305.37
2021-09-29 14:52:17.753209,305.37
2021-09-29 14:57:48.754983,305.37
2021-09-29 15:03:21.318071,305.37
2021-09-29 15:08:53.900505,305.37
2021-09-29 15:14:25.795696,305.37
2021-09-29 15:19:58.244678,305.37
2021-09-29 15:25:32.268664,305.37
2021-09-29 15:31:06.187195,305.37
2021-09-29 15:36:38.500649,305.37
2021-09-29 15:42:10.646739,305.37
2021-09-29 15:47:43.011901,305.37
2021-09-29 15:53:15.094980,305.37
2021-09-29 15:58:47.048887,305.37
2021-09-29 16:04:20.505495,305.37
2021-09-29 16:09:53.371494,305.37
2021-09-29 16:15:26.354890,305.37
2021-09-29 16:20:59.023885,305.37
2021-09-29 16:26:30.589632,305.37
2021-09-29 16:32:02.245177,305.37
2021-09-29 16:37:33.827677,305.37
2021-09-29 16:43:07.350934,305.37
2021-09-29 16:48:40.451841,305.37
2021-09-29 16:54:12.426581,305.37
2021-09-29 16:59:44.355527,305.37
2021-09-29 17:05:16.040650,305.37
2021-09-29 17:10:47.600927,305.37
2021-09-29 17:16:21.584971,305.37
2021-09-29 17:21:55.146135,305.37
2021-09-29 17:27:27.665136,305.37
2021-09-29 17:32:59.902251,305.37
2021-09-29 17:38:31.286170,305.37
2021-09-29 17:44:03.235768,305.37
2021-09-29 17:49:35.893880,305.37
2021-09-29 17:55:10.638094,305.37
2021-09-29 18:00:41.988797,305.37
2021-09-29 18:06:13.292665,305.37
2021-09-29 18:11:45.162008,305.37
2021-09-29 18:17:17.643808,305.37
2021-09-29 18:22:50.856447,305.37
2021-09-29 18:28:24.755557,305.37
2021-09-29 18:33:58.411038,305.37
2021-09-29 18:39:30.186630,305.37
2021-09-29 18:45:02.234192,305.37
2021-09-29 18:50:33.626052,305.37
2021-09-29 18:56:07.382446,305.37
2021-09-29 19:01:40.918052,305.37
2021-09-29 19:07:14.443444,305.37
2021-09-29 19:12:46.931550,305.37
2021-09-29 19:18:21.133158,305.37
2021-09-29 19:23:52.424110,305.37
2021-09-29 19:29:24.896212,305.37
2021-09-29 19:34:57.406608,305.37
2021-09-29 19:40:31.404675,305.37
2021-09-29 19:46:04.464566,305.37
2021-09-29 19:51:35.458095,305.37
2021-09-29 19:57:09.339081,305.37
2021-09-29 20:02:41.414579,305.37
2021-09-29 20:08:12.946535,305.37
2021-09-29 20:13:44.389727,305.37
2021-09-29 20:19:18.187679,305.37
2021-09-29 20:24:51.228013,305.37
2021-09-29 20:30:25.246579,305.37
2021-09-29 20:35:56.637270,305.37
2021-09-29 20:41:28.271922,305.37
2021-09-29 20:47:00.975134,305.37
2021-09-29 20:52:34.314086,305.37
2021-09-29 20:58:07.610727,305.37
2021-09-29 21:03:40.486356,305.37
2021-09-29 21:09:13.344590,305.37
2021-09-29 21:14:45.276771,305.37
2021-09-29 21:20:17.875924,305.37
2021-09-29 21:25:50.509169,305.37
2021-09-29 21:31:23.324329,305.37
2021-09-29 21:36:55.246526,305.37
2021-09-29 21:42:27.018792,305.37
2021-09-29 21:47:58.818004,305.37
2021-09-29 21:53:31.372896,305.37
2021-09-29 21:59:04.635879,305.37
2021-09-29 22:04:36.490607,305.37
2021-09-29 22:10:09.557323,305.37
2021-09-29 22:15:41.487440,305.37
2021-09-29 22:21:14.321249,305.37
2021-09-29 22:26:46.473812,305.37
2021-09-29 22:32:19.630291,305.37
2021-09-29 22:37:50.981952,305.37
2021-09-29 22:43:24.168437,305.37
2021-09-29 22:48:57.250975,305.37
2021-09-29 22:54:28.775010,305.37
2021-09-29 23:00:00.237285,305.37
2021-09-29 23:05:32.980460,305.37
2021-09-29 23:11:04.010216,305.37
2021-09-29 23:16:36.706891,305.37
2021-09-29 23:22:10.068608,305.37
2021-09-29 23:27:41.988176,305.37
2021-09-29 23:33:13.436757,305.37
2021-09-29 23:38:44.195964,305.37
2021-09-29 23:44:17.298620,305.37
2021-09-29 23:49:51.140417,305.37
2021-09-29 23:55:24.640617,305.37
2021-09-30 00:00:57.670408,305.37
2021-09-30 00:06:29.339460,305.37
2021-09-30 00:12:00.900030,305.37
2021-09-30 00:17:33.069165,305.37
2021-09-30 00:23:05.567436,305.37
2021-09-30 00:28:37.364367,305.37
2021-09-30 00:34:10.609096,305.37
2021-09-30 00:39:41.981164,305.37
2021-09-30 00:45:14.371112,305.37
2021-09-30 00:50:46.532689,305.37
2021-09-30 00:56:17.408338,305.37
2021-09-30 01:01:49.512248,305.37
2021-09-30 01:07:21.767353,305.37
2021-09-30 01:12:53.575771,305.37
2021-09-30 01:18:25.552075,305.37
2021-09-30 01:23:58.015626,305.37
2021-09-30 01:29:30.767719,305.37
2021-09-30 01:35:02.446879,305.37
2021-09-30 01:40:36.928997,305.37
2021-09-30 01:46:09.947254,305.37
2021-09-30 01:51:40.882537,305.37
2021-09-30 01:57:13.253309,305.37
2021-09-30 02:02:44.516445,305.37
2021-09-30 02:08:16.240582,305.37
2021-09-30 02:13:50.089887,305.37
2021-09-30 02:19:22.633861,305.37
2021-09-30 02:24:55.936351,305.37
2021-09-30 02:30:28.569073,305.37
2021-09-30 02:36:00.295455,305.37
2021-09-30 02:41:33.144675,305.37
2021-09-30 02:47:06.318933,305.37
2021-09-30 02:52:39.408616,305.37
2021-09-30 02:58:13.417536,305.37
2021-09-30 03:03:46.050314,305.37
2021-09-30 03:09:19.120012,305.37
2021-09-30 03:14:49.983678,305.37
2021-09-30 03:20:23.211258,305.37
2021-09-30 03:25:55.670858,305.37
2021-09-30 03:31:29.499698,305.37
2021-09-30 03:37:02.888544,305.37
2021-09-30 03:42:35.418466,305.37
2021-09-30 03:48:07.867233,305.37
2021-09-30 03:53:40.614758,305.37
2021-09-30 03:59:13.436636,305.37
2021-09-30 04:04:45.965281,305.37
2021-09-30 04:10:19.216560,305.37
2021-09-30 04:15:51.682222,305.37
2021-09-30 04:21:22.880495,305.37
2021-09-30 04:26:56.894282,305.37
2021-09-30 04:32:28.391356,305.37
2021-09-30 04:38:00.752828,305.37
2021-09-30 04:43:35.011167,305.37
2021-09-30 04:49:07.893408,305.37
2021-09-30 04:54:40.466050,305.37
2021-09-30 05:00:13.982646,305.37
2021-09-30 05:05:46.771403,305.37
2021-09-30 05:11:19.249197,305.37
2021-09-30 05:16:51.847830,305.37
2021-09-30 05:22:25.461467,305.37
2021-09-30 05:27:57.500116,305.37
2021-09-30 05:33:28.490158,305.37
2021-09-30 05:39:02.353298,305.37
2021-09-30 05:44:34.316077,305.37
2021-09-30 05:50:05.774089,305.37
2021-09-30 05:55:38.129721,305.37
2021-09-30 06:01:13.817997,305.37
2021-09-30 06:06:45.320106,305.37
2021-09-30 06:12:17.269004,305.37
2021-09-30 06:17:49.251286,305.37
2021-09-30 06:23:21.871188,305.37
2021-09-30 06:28:53.739743,305.37
2021-09-30 06:34:27.193243,305.37
2021-09-30 06:40:00.110651,305.37
2021-09-30 06:45:32.618723,305.37
2021-09-30 06:51:03.640328,305.37
2021-09-30 06:56:36.474251,305.37
2021-09-30 07:02:08.760493,305.37
2021-09-30 07:07:40.627473,305.37
2021-09-30 07:13:13.027648,306.37
2021-09-30 07:18:45.281056,307.37
2021-09-30 07:24:16.622987,308.37
2021-09-30 07:29:49.012564,309.37
2021-09-30 07:35:20.888175,310.37
2021-09-30 07:40:52.359184,311.37
2021-09-30 07:46:25.973892,312.37
2021-09-30 07:51:58.147131,313.37
2021-09-30 07:57:30.118908,314.37
2021-09-30 08:03:02.916117,315.37
2021-09-30 08:08:34.806475,316.37
2021-09-30 08:14:07.298945,317.37
2021-09-30 08:19:39.875171,318.37
2021-09-30 08:25:13.115364,319.37
2021-09-30 08:30:45.209216,320.37
2021-09-30 08:36:17.677961,321.37
2021-09-30 08:41:48.758889,322.37
2021-09-30 08:47:22.283502,323.37
2021-09-30 08:52:55.091581,324.37
2021-09-30 08:58:28.975678,325.37
2021-09-30 09:04:01.275488,326.37
2021-09-30 09:09:33.381194,327.37
2021-09-30 09:15:05.101963,328.37
2021-09-30 09:20:36.758962,329.37
2021-09-30 09:26:10.079108,330.37
2021-09-30 09:31:44.039687,331.37
2021-09-30 09:37:16.646064,332.37
2021-09-30 09:42:48.565784,333.37
2021-09-30 09:48:20.507769,334.37
2021-09-30 09:53:52.085986,335.37
2021-09-30 09:59:24.052914,336.37
2021-09-30 10:04:55.878969,337.37
2021-09-30 10:10:28.000869,338.37
2021-09-30 10:16:01.539893,339.37
2021-09-30 10:21:33.822960,340.37
2021-09-30 10:27:05.564789,341.37
2021-09-30 10:32:38.067236,342.37
2021-09-30 10:38:09.097037,343.37
2021-09-30 10:43:40.874245,341.37
2021-09-30 10:49:13.635349,339.37
2021-09-30 10:54:46.265633,337.37
2021-09-30 11:00:18.463262,335.37
2021-09-30 11:05:50.828102,333.37
2021-09-30 11:11:22.559668,331.37
2021-09-30 11:16:54.975607,329.37
2021-09-30 11:22:27.652988,327.37
2021-09-30 11:28:00.669312,325.37
2021-09-30 11:33:34.304858,323.37
2021-09-30 11:39:06.446644,321.37
2021-09-30 11:44:39.188118,319.37
2021-09-30 11:50:12.201220,317.37
2021-09-30 11:55:44.698386,315.37
2021-09-30 12:01:18.145292,313.37
2021-09-30 12:06:52.479043,311.37
2021-09-30 12:12:24.929258,309.37
2021-09-30 12:17:57.395434,307.37
2021-09-30 12:23:29.260440,305.37
2021-09-30 12:29:00.709936,305.37
2021-09-30 12:34:32.842262,305.37
2021-09-30 12:40:05.808002,305.37
2021-09-30 12:45:36.869066,305.37
2021-09-30 12:51:08.505456,305.37
2021-09-30 12:56:40.988104,305.37
2021-09-30 13:02:13.065310,305.37
2021-09-30 13:07:45.065198,305.37
2021-09-30 13:13:18.691498,305.37
2021-09-30 13:18:52.514199,305.37
2021-09-30 13:24:24.514502,305.37
2021-09-30 13:29:56.977794,305.37
2021-09-30 13:35:29.680050,305.37
2021-09-30 13:41:01.635412,305.37
2021-09-30 13:46:32.917218,305.37
2021-09-30 13:52:06.442680,305.37
2021-09-30 13:57:37.616376,305.37
2021-09-30 14:03:10.885689,305.37
2021-09-30 14:08:43.241731,305.37
2021-09-30 14:14:14.682500,305.37
2021-09-30 14:19:46.906747,305.37
2021-09-30 14:25:18.994256,305.37
2021-09-30 14:30:50.374688,305.37
2021-09-30 14:36:23.424384,305.37
2021-09-30 14:41:56.887070,305.37
2021-09-30 14:47:30.706028,305.37
2021-09-30 14:53:03.056269,305.37
2021-09-30 14:58:34.853313,305.37
2021-09-30 15:04:07.768213,305.37
2021-09-30 15:09:40.590357,305.37
2021-09-30 15:15:12.316627,305.37
2021-09-30 15:20:43.641192,305.37
2021-09-30 15:26:17.048811,305.37
2021-09-30 15:31:48.664802,305.37
2021-09-30 15:37:22.389335,305.37
2021-09-30 15:42:57.551761,305.37
2021-09-30 15:48:29.523767,305.37
2021-09-30 15:54:01.479797,305.37
2021-09-30 15:59:34.553815,305.37
2021-09-30 16:05:07.818907,305.37
2021-09-30 16:10:41.098029,305.37
2021-09-30 16:16:18.462369,305.37
2021-09-30 16:21:52.494983,305.37
2021-09-30 16:27:25.700306,305.37
2021-09-30 16:32:56.929752,305.37
2021-09-30 16:38:32.906070,305.37
2021-09-30 16:44:07.201770,305.37
2021-09-30 16:49:41.741817,305.37
2021-09-30 16:55:15.906055,305.37
2021-09-30 17:00:49.859414,305.37
2021-09-30 17:06:21.440157,305.37
2021-09-30 17:11:53.860934,305.37
2021-09-30 17:17:27.455342,305.37
2021-09-30 17:22:59.187750,305.37
2021-09-30 17:28:32.854281,305.37
2021-09-30 17:34:07.745991,305.37
2021-09-30 17:40:03.613955,305.37
2021-09-30 17:45:38.164265,305.37
2021-09-30 17:51:12.755081,305.37
2021-09-30 17:56:45.066910,305.37
2021-09-30 18:02:20.757345,305.37
2021-09-30 18:07:53.195377,305.37
2021-09-30 18:13:28.286538,305.37
2021-09-30 18:19:04.803705,305.37
2021-09-30 18:24:35.820328,305.37
2021-09-30 18:30:07.378870,305.37
2021-09-30 18:35:38.783377,305.37
2021-09-30 18:41:10.893270,305.37
2021-09-30 18:46:44.971591,305.37
2021-09-30 18:52:18.405207,305.37
2021-09-30 18:57:50.922157,305.37
2021-09-30 19:03:23.308534,305.37
2021-09-30 19:08:56.366238,305.37
2021-09-30 19:14:29.071988,305.37
2021-09-30 19:20:00.851195,305.37
2021-09-30 19:25:32.917354,305.37
2021-09-30 19:31:05.965430,305.37
2021-09-30 19:36:38.942840,305.37
2021-09-30 19:42:09.847700,305.37
2021-09-30 19:47:42.735120,305.37
2021-09-30 19:53:13.987241,305.37
2021-09-30 19:58:44.563357,305.37
2021-09-30 20:04:17.785304,305.37
2021-09-30 20:09:49.009898,305.37
2021-09-30 20:15:23.207400,305.37
2021-09-30 20:20:54.227050,305.37
2021-09-30 20:26:26.617630,305.37
2021-09-30 20:31:57.333188,305.37
2021-09-30 20:37:31.848757,305.37
2021-09-30 20:43:05.733192,305.37
2021-09-30 20:48:37.029516,305.37
2021-09-30 20:54:09.427210,305.37
2021-09-30 20:59:42.144656,305.37
2021-09-30 21:05:14.503647,305.37
2021-09-30 21:10:46.789046,305.37
2021-09-30 21:16:20.828334,305.37
2021-09-30 21:21:53.282759,305.37
2021-09-30 21:27:24.735854,305.37
2021-09-30 21:32:58.382040,305.37
2021-09-30 21:38:31.363300,305.37
2021-09-30 21:44:04.417126,305.37
2021-09-30 21:49:37.935725,305.37
2021-09-30 21:55:12.757331,305.37
2021-09-30 22:00:44.027642,305.37
2021-09-30 22:06:17.557778,305.37
2021-09-30 22:11:49.842599,305.37
2021-09-30 22:17:22.559613,305.37
2021-09-30 22:22:55.286091,305.37
2021-09-30 22:28:28.444255,305.37
2021-09-30 22:34:01.966544,305.37
2021-09-30 22:39:33.128433,305.37
2021-09-30 22:45:05.268874,305.37
2021-09-30 22:50:38.644917,305.37
2021-09-30 22:56:10.012156,305.37
2021-09-30 23:01:41.710566,305.37
2021-09-30 23:07:15.260600,305.37
2021-09-30 23:12:46.643730,305.37
2021-09-30 23:18:19.334727,305.37
2021-09-30 23:23:52.522864,305.37
2021-09-30 23:29:23.657326,305.37
2021-09-30 23:34:56.275071,305.37
2021-09-30 23:40:30.316929,305.37
2021-09-30 23:46:02.939404,305.37
2021-09-30 23:51:33.716178,305.37
2021-09-30 23:57:07.787197,305.37
2021-10-01 00:02:39.421148,305.37
2021-10-01 00:08:12.742898,305.37
2021-10-01 00:13:44.135142,305.37
2021-10-01 00:19:18.685231,305.37
2021-10-01 00:24:52.499311,305.37
2021-10-01 00:30:24.507398,305.37
2021-10-01 00:35:56.831466,305.37
2021-10-01 00:41:30.906615,305.37
2021-10-01 00:47:03.312400,305.37
2021-10-01 00:52:35.852625,305.37
2021-10-01 00:58:09.811330,305.37
2021-10-01 01:03:41.630000,305.37
2021-10-01 01:09:15.815154,305.37
2021-10-01 01:14:47.070522,305.37
2021-10-01 01:20:20.598376,305.37
2021-10-01 01:25:55.013127,305.37
2021-10-01 01:31:27.106380,305.37
2021-10-01 01:36:59.012940,305.37
2021-10-01 01:42:30.805279,305.37
2021-10-01 01:48:03.300652,305.37
2021-10-01 01:53:36.365842,305.37
2021-10-01 01:59:07.551128,305.37
2021-10-01 02:04:39.745823,305.37
2021-10-01 02:10:12.749257,305.37
2021-10-01 02:15:45.345280,305.37
2021-10-01 02:21:17.920118,305.37
2021-10-01 02:26:49.586121,305.37
2021-10-01 02:32:23.220256,305.37
2021-10-01 02:37:54.971259,305.37
2021-10-01 02:43:28.155606,305.37
2021-10-01 02:49:02.644268,305.37
2021-10-01 02:54:35.813680,305.37
2021-10-01 03:00:08.620543,305.37
2021-10-01 03:05:40.389537,305.37
2021-10-01 03:11:11.904082,305.37
2021-10-01 03:16:43.852994,305.37
2021-10-01 03:22:17.658464,305.37
2021-10-01 03:27:50.344748,305.37
2021-10-01 03:33:22.425242,305.37
2021-10-01 03:38:54.989780,305.37
2021-10-01 03:44:26.206353,305.37
2021-10-01 03:49:57.609229,305.37
2021-10-01 03:55:29.608478,305.37
2021-10-01 04:01:02.276136,305.37
2021-10-01 04:06:33.071829,305.37
2021-10-01 04:12:06.627130,305.37
2021-10-01 04:17:38.836995,305.37
2021-10-01 04:23:11.033818,305.37
2021-10-01 04:28:44.210542,305.37
2021-10-01 04:34:17.965828,305.37
2021-10-01 04:39:49.472048,305.37
2021-10-01 04:45:21.359345,305.37
2021-10-01 04:50:53.907166,305.37
2021-10-01 04:56:26.300992,305.37
2021-10-01 05:01:57.188059,305.37
2021-10-01 05:07:31.700420,305.37
2021-10-01 05:13:05.482285,305.37
2021-10-01 05:18:39.239818,305.37
2021-10-01 05:24:11.046976,305.37
2021-10-01 05:29:42.597815,305.37
2021-10-01 05:35:15.979670,305.37
2021-10-01 05:40:47.785304,305.37
2021-10-01 05:46:21.322610,305.37
2021-10-01 05:51:53.558145,305.37
2021-10-01 05:57:26.197367,305.37
2021-10-01 06:02:58.345040,305.37
2021-10-01 06:08:30.542141,305.37
2021-10-01 06:14:03.932585,305.37
2021-10-01 06:19:37.207845,305.37
2021-10-01 06:25:11.018910,305.37
2021-10-01 06:30:42.047467,305.37
2021-10-01 06:36:15.065860,305.37
2021-10-01 06:41:46.275857,305.37
2021-10-01 06:47:19.764975,305.37
2021-10-01 06:52:51.381634,305.37
2021-10-01 06:58:25.444820,305.37
2021-10-01 07:03:59.299265,305.37
2021-10-01 07:09:33.124365,305.37
2021-10-01 07:15:05.843612,306.37
2021-10-01 07:20:37.381183,307.37
2021-10-01 07:26:08.492762,308.37
2021-10-01 07:31:41.459392,309.37
2021-10-01 07:37:14.383641,310.37
2021-10-01 07:42:46.740562,311.37
2021-10-01 07:48:18.693959,312.37
2021-10-01 07:53:52.256413,313.37
2021-10-01 07:59:23.903572,314.37
2021-10-01 08:04:56.059506,315.37
2021-10-01 08:10:29.917506,316.37
2021-10-01 08:16:02.967756,317.37
2021-10-01 08:21:36.498429,318.37
2021-10-01 08:27:07.699657,319.37
2021-10-01 08:32:40.603985,320.37
2021-10-01 08:38:13.931901,321.37
2021-10-01 08:43:46.787364,322.37
2021-10-01 08:49:21.644635,323.37
2021-10-01 08:54:54.282622,324.37
2021-10-01 09:00:26.859028,325.37
2021-10-01 09:06:00.060691,326.37
2021-10-01 09:11:31.069864,327.37
2021-10-01 09:17:04.337644,328.37
2021-10-01 09:22:37.472328,329.37
2021-10-01 09:28:11.806782,330.37
2021-10-01 09:33:45.608921,331.37
2021-10-01 09:39:18.185990,332.37
2021-10-01 09:44:50.732415,333.37
2021-10-01 09:50:23.178902,334.37
2021-10-01 09:55:54.088404,335.37
2021-10-01 10:01:26.679545,336.37
2021-10-01 10:07:07.572975,337.37
2021-10-01 10:12:40.108354,338.37
2021-10-01 10:24:48.905541,327.59
2021-10-01 19:20:13.338103,327.59
2021-10-01 19:28:06.353860,327.59
2021-10-01 19:35:56.381504,327.59
2021-10-01 19:43:46.423291,327.59
2021-10-01 19:51:35.749403,327.59
2021-10-01 19:59:30.313225,327.59
2021-10-01 20:07:21.636999,327.59
2021-10-01 20:15:12.392626,327.59
2021-10-01 20:23:04.393759,327.59
2021-10-01 20:30:57.910593,327.59
2021-10-01 20:38:47.131390,327.59
2021-10-01 20:46:43.322421,327.59
2021-10-01 20:54:34.554968,327.59
2021-10-01 21:02:28.265328,327.59
2021-10-01 21:10:23.207358,327.59
2021-10-01 22:23:53.509259,327.59
2021-10-01 22:31:46.972927,327.59
2021-10-01 22:39:41.282421,327.59
2021-10-01 22:47:30.228571,327.59
2021-10-01 22:55:20.548750,327.59
2021-10-01 23:03:10.250587,327.59
2021-10-01 23:11:00.690991,327.59
2021-10-01 23:18:51.978525,327.59
2021-10-01 23:26:43.282535,327.59
2021-10-01 23:34:32.347051,327.59
2021-10-01 23:42:21.437292,327.59
2021-10-01 23:50:10.867676,327.59
2021-10-01 23:57:58.679759,327.59
2021-10-02 00:05:48.644935,327.59
2021-10-02 00:13:36.445071,327.59
2021-10-02 00:21:26.259984,327.59
2021-10-02 00:29:17.356811,327.59
2021-10-02 00:37:08.126574,327.59
2021-10-02 00:44:55.967478,327.59
2021-10-02 00:52:48.512084,327.59
2021-10-02 01:00:39.484485,327.59
2021-10-02 01:08:26.493990,327.59
2021-10-02 01:16:18.297738,327.59
2021-10-02 01:24:11.017130,327.59
2021-10-02 01:32:03.003212,327.59
2021-10-02 01:39:53.643453,327.59
2021-10-02 01:47:42.112383,327.59
2021-10-02 01:55:35.974173,327.59
2021-10-02 02:03:28.819328,327.59
2021-10-02 02:11:22.001941,327.59
2021-10-02 02:19:11.960515,327.59
2021-10-02 02:27:01.778729,327.59
2021-10-02 02:34:55.339380,327.59
2021-10-02 02:42:44.973537,327.59
2021-10-02 02:50:31.988612,327.59
2021-10-02 02:58:23.216791,327.59
2021-10-02 03:06:12.769466,327.59
2021-10-02 03:14:05.069615,327.59
2021-10-02 03:21:56.506067,327.59
2021-10-02 03:29:45.450992,327.59
2021-10-02 03:37:35.164716,327.59
2021-10-02 03:45:28.054983,327.59
2021-10-02 03:53:17.639446,327.59
2021-10-02 04:01:08.520922,327.59
2021-10-02 04:08:55.607969,327.59
2021-10-02 04:16:44.085038,327.59
2021-10-02 04:24:34.550918,327.59
2021-10-02 04:32:22.947729,327.59
2021-10-02 04:40:17.365289,327.59
2021-10-02 04:48:07.747504,327.59
2021-10-02 04:55:57.449468,327.59
2021-10-02 05:03:47.037760,327.59
2021-10-02 05:11:40.000926,327.59
2021-10-02 05:19:29.594351,327.59
2021-10-02 05:27:21.925896,327.59
2021-10-02 05:35:12.181356,327.59
2021-10-02 05:43:01.866230,327.59
2021-10-02 05:50:50.958254,327.59
2021-10-02 05:58:41.470931,327.59
2021-10-02 06:07:50.016058,305.37
2021-10-02 06:15:42.212719,305.37
2021-10-02 06:23:32.902034,305.37
2021-10-02 06:31:24.200562,305.37
2021-10-02 06:39:14.537162,305.37
2021-10-02 06:47:01.753714,305.37
2021-10-02 06:54:52.086941,305.37
2021-10-02 07:02:44.128155,305.37
2021-10-02 07:10:37.677331,305.37
2021-10-02 07:18:28.744479,305.37
2021-10-02 07:26:20.252385,305.37
2021-10-02 07:34:09.303777,305.37
2021-10-02 07:41:58.399862,305.37
2021-10-02 07:49:51.277506,305.37
2021-10-02 07:57:40.391501,305.37
2021-10-02 08:05:38.588408,305.37
2021-10-02 08:13:34.245115,305.37
2021-10-02 08:21:27.337669,305.37
2021-10-02 08:29:18.588692,305.37
2021-10-02 08:37:09.226786,305.37
2021-10-02 08:45:00.980598,305.37
2021-10-02 08:52:54.431299,305.37
2021-10-02 09:00:44.207439,305.37
2021-10-02 09:08:37.818537,305.37
2021-10-02 09:16:31.346254,305.37
2021-10-02 09:24:24.727796,305.37
2021-10-02 09:32:14.554619,305.37
2021-10-02 09:40:10.099638,305.37
2021-10-02 09:48:01.369878,305.37
2021-10-02 09:55:52.600956,305.37
2021-10-02 10:03:43.513650,305.37
2021-10-02 10:11:35.990472,305.37
2021-10-02 10:19:29.079556,305.37
2021-10-02 10:27:25.356229,305.37
2021-10-02 10:35:16.581035,305.37
2021-10-02 10:43:13.567881,305.37
2021-10-02 10:51:03.620999,305.37
2021-10-02 10:58:58.043988,305.37
2021-10-02 11:06:54.928443,305.37
2021-10-02 11:14:45.144899,305.37
2021-10-02 11:22:36.201966,305.37
2021-10-02 11:30:29.768286,305.37
2021-10-02 11:38:20.494855,305.37
2021-10-02 11:46:15.254366,305.37
2021-10-02 11:54:11.510615,305.37
2021-10-02 12:02:02.037207,305.37
2021-10-02 12:09:52.823255,305.37
2021-10-02 12:17:42.275658,305.37
2021-10-02 12:25:34.330325,305.37
2021-10-02 12:33:25.273709,305.37
2021-10-02 12:41:19.298261,305.37
2021-10-02 12:49:11.426507,305.37
2021-10-02 12:56:59.399157,305.37
2021-10-02 13:04:53.004138,305.37
2021-10-02 13:12:47.990156,305.37
2021-10-02 13:20:37.737326,305.37
