2021-09-15 00:07:05.298837,305.37
2021-09-15 00:12:38.645893,305.37
2021-09-15 00:18:10.956754,305.37
2021-09-15 00:23:43.482834,305.37
2021-09-15 00:29:15.383740,305.37
2021-09-15 00:34:49.297313,305.37
2021-09-15 00:40:22.503047,305.37
2021-09-15 00:45:55.662875,305.37
2021-09-15 00:51:27.592571,305.37
2021-09-15 00:56:59.493245,305.37
2021-09-15 01:02:31.704673,305.37
2021-09-15 01:08:03.010431,305.37
2021-09-15 01:13:35.588977,305.37
2021-09-15 01:19:10.489962,305.37
2021-09-15 01:24:43.152487,305.37
2021-09-15 01:30:15.112808,305.37
2021-09-15 01:35:47.088314,305.37
2021-09-15 01:41:21.320312,305.37
2021-09-15 01:46:54.464136,305.37
2021-09-15 01:52:27.016559,305.37
2021-09-15 01:57:59.288153,305.37
2021-09-15 02:03:32.852017,305.37
2021-09-15 02:09:04.830223,305.37
2021-09-15 02:14:35.965502,305.37
2021-09-15 02:20:09.260743,305.37
2021-09-15 02:25:41.604120,305.37
2021-09-15 02:31:15.246480,305.37
2021-09-15 02:36:47.338402,305.37
2021-09-15 02:42:18.544740,305.37
2021-09-15 02:47:50.001894,305.37
2021-09-15 02:53:22.135109,305.37
2021-09-15 02:58:53.928670,305.37
2021-09-15 03:04:25.734518,305.37
2021-09-15 03:09:58.380858,305.37
2021-09-15 03:15:30.969152,305.37
2021-09-15 03:21:03.230431,305.37
2021-09-15 03:26:35.074504,305.37
2021-09-15 03:32:06.218399,305.37
2021-09-15 03:37:38.992120,305.37
2021-09-15 03:43:13.462704,305.37
2021-09-15 03:48:48.003026,305.37
2021-09-15 03:54:20.748065,305.37
2021-09-15 03:59:51.704718,305.37
2021-09-15 04:05:23.726021,305.37
2021-09-15 04:10:56.892219,305.37
2021-09-15 04:16:28.773979,305.37
2021-09-15 04:22:01.895658,305.37
2021-09-15 04:27:35.000368,305.37
2021-09-15 04:33:06.597922,305.37
2021-09-15 04:38:38.097382,305.37
2021-09-15 04:44:11.450993,305.37
2021-09-15 04:49:42.764832,305.37
2021-09-15 04:55:16.460728,305.37
2021-09-15 05:00:49.057849,305.37
2021-09-15 05:06:20.147931,305.37
2021-09-15 05:11:50.883166,305.37
2021-09-15 05:17:22.811588,305.37
2021-09-15 05:22:54.269664,305.37
2021-09-15 05:28:28.355806,305.37
2021-09-15 05:34:02.968350,305.37
2021-09-15 05:39:37.184338,305.37
2021-09-15 05:45:10.210971,305.37
2021-09-15 05:50:40.956696,305.37
2021-09-15 05:56:13.845273,305.37
2021-09-15 06:01:47.836926,305.37
2021-09-15 06:07:21.038149,305.37
2021-09-15 06:12:54.270547,305.37
2021-09-15 06:18:27.318813,305.37
2021-09-15 06:23:59.427563,305.37
2021-09-15 06:29:30.979713,305.37
2021-09-15 06:35:03.543747,305.37
2021-09-15 06:40:35.536881,305.37
2021-09-15 06:46:09.850280,305.37
2021-09-15 06:51:40.807188,305.37
2021-09-15 06:57:14.842579,305.37
2021-09-15 07:02:48.128119,305.37
2021-09-15 07:08:20.122302,305.37
2021-09-15 07:13:52.309104,306.37
2021-09-15 07:19:24.778684,307.37
2021-09-15 07:24:57.379947,308.37
2021-09-15 07:30:30.673480,309.37
2021-09-15 07:36:03.311493,310.37
2021-09-15 07:41:36.204047,311.37
2021-09-15 07:47:08.468654,312.37
2021-09-15 07:52:41.267264,313.37
2021-09-15 07:58:14.302083,314.37
2021-09-15 08:03:45.379845,315.37
2021-09-15 08:09:17.424367,316.37
2021-09-15 08:14:50.194663,317.37
2021-09-15 08:20:21.327982,318.37
2021-09-15 08:25:53.676994,319.37
2021-09-15 08:31:26.645654,320.37
2021-09-15 08:36:58.388194,321.37
2021-09-15 08:42:29.493094,322.37
2021-09-15 08:48:02.189541,323.37
2021-09-15 08:53:34.701525,324.37
2021-09-15 08:59:07.640750,325.37
2021-09-15 09:04:39.846178,329.37
2021-09-15 09:10:12.754648,333.37
2021-09-15 09:15:46.759460,334.37
2021-09-15 09:21:17.870960,338.37
2021-09-15 09:26:48.953874,339.37
2021-09-15 09:32:21.073284,343.37
2021-09-15 09:37:52.623988,347.37
2021-09-15 09:43:25.447095,351.37
2021-09-15 09:48:58.624648,353.15
2021-09-15 09:54:29.694691,353.15
2021-09-15 10:00:03.566662,353.15
2021-09-15 10:05:35.810348,353.15
2021-09-15 10:11:08.494133,353.15
2021-09-15 10:16:41.534564,353.15
2021-09-15 10:22:15.140774,353.15
2021-09-15 10:27:47.456404,353.15
2021-09-15 10:33:19.145227,353.15
2021-09-15 10:38:49.978281,353.15
2021-09-15 10:44:22.753258,353.15
2021-09-15 10:49:56.683770,353.15
2021-09-15 10:55:29.766728,353.15
2021-09-15 11:01:04.076361,353.15
2021-09-15 11:06:36.425156,353.15
2021-09-15 11:12:08.525952,353.15
2021-09-15 11:17:40.572144,353.15
2021-09-15 11:23:13.532010,353.15
2021-09-15 11:28:45.709266,353.15
2021-09-15 11:34:18.634018,353.15
2021-09-15 11:39:50.986231,353.15
2021-09-15 11:45:23.964521,353.15
2021-09-15 11:50:56.460365,353.15
2021-09-15 11:56:27.492892,353.15
2021-09-15 12:01:58.750282,353.15
2021-09-15 12:07:32.968986,353.15
2021-09-15 12:13:06.210116,353.15
2021-09-15 12:18:40.000228,353.15
2021-09-15 12:24:12.137062,353.15
2021-09-15 12:29:43.296656,353.15
2021-09-15 12:35:16.362049,353.15
2021-09-15 12:40:47.517219,353.15
2021-09-15 12:46:21.014616,353.15
2021-09-15 12:51:53.853176,353.15
2021-09-15 12:57:27.699946,353.15
2021-09-15 13:02:59.145231,353.15
2021-09-15 13:08:31.909640,353.15
2021-09-15 13:14:04.299312,353.15
2021-09-15 13:19:37.344319,353.15
2021-09-15 13:25:10.253023,353.15
2021-09-15 13:30:42.518260,353.15
2021-09-15 13:36:16.330795,353.15
2021-09-15 13:41:49.244482,353.15
2021-09-15 13:47:20.277279,353.15
2021-09-15 13:52:53.505903,353.15
2021-09-15 13:58:25.678280,353.15
2021-09-15 14:03:57.216264,353.15
2021-09-15 14:09:28.764172,353.15
2021-09-15 14:15:00.931104,353.15
2021-09-15 14:20:34.966253,353.15
2021-09-15 14:26:08.686996,353.15
2021-09-15 14:31:41.039807,353.15
2021-09-15 14:37:13.087091,353.15
2021-09-15 14:42:45.341006,353.15
2021-09-15 14:48:17.306005,353.15
2021-09-15 14:53:49.168786,353.15
2021-09-15 14:59:22.474176,353.15
2021-09-15 15:04:55.182623,353.15
2021-09-15 15:10:28.080707,351.15
2021-09-15 15:16:00.320712,349.15
2021-09-15 15:21:33.676888,347.15
2021-09-15 15:27:04.591889,345.15
2021-09-15 15:32:35.534157,343.15
2021-09-15 15:38:08.044752,341.15
2021-09-15 15:43:42.093801,339.15
2021-09-15 15:49:15.974762,337.15
2021-09-15 15:54:48.740273,335.15
2021-09-15 16:00:20.955528,333.15
2021-09-15 16:05:53.826401,331.15
2021-09-15 16:11:25.356383,329.15
2021-09-15 16:16:56.605085,327.15
2021-09-15 16:22:28.711063,325.15
2021-09-15 16:28:01.545532,323.15
2021-09-15 16:33:35.500244,321.15
2021-09-15 16:39:08.172011,319.15
2021-09-15 16:44:41.549693,317.15
2021-09-15 16:50:13.002603,315.15
2021-09-15 16:55:46.119997,313.15
2021-09-15 17:01:18.464908,311.15
2021-09-15 17:06:50.354711,309.15
2021-09-15 17:12:21.508601,307.15
2021-09-15 17:17:52.648521,305.37
2021-09-15 17:23:26.440464,305.37
2021-09-15 17:28:57.647408,305.37
2021-09-15 17:34:31.011797,305.37
2021-09-15 17:40:03.301495,305.37
2021-09-15 17:45:35.311035,305.37
2021-09-15 17:51:07.783317,305.37
2021-09-15 17:56:40.217356,305.37
2021-09-15 18:02:12.591064,305.37
2021-09-15 18:07:44.439678,305.37
2021-09-15 18:13:17.669327,305.37
2021-09-15 18:18:50.375315,305.37
2021-09-15 18:24:21.336739,305.37
2021-09-15 18:29:53.932540,305.37
2021-09-15 18:35:25.352148,305.37
2021-09-15 18:40:57.319906,305.37
2021-09-15 18:46:28.893120,305.37
2021-09-15 18:52:01.767710,305.37
2021-09-15 18:57:33.540946,305.37
2021-09-15 19:03:05.331052,305.37
2021-09-15 19:08:39.266714,305.37
2021-09-15 19:14:11.385283,305.37
2021-09-15 19:19:44.502648,305.37
2021-09-15 19:25:17.012030,305.37
2021-09-15 19:30:48.079323,305.37
2021-09-15 19:36:21.518783,305.37
2021-09-15 19:41:54.589289,305.37
2021-09-15 19:47:25.818202,305.37
2021-09-15 19:52:58.262339,305.37
2021-09-15 19:58:30.389470,305.37
2021-09-15 20:04:02.902993,305.37
2021-09-15 20:09:34.766887,305.37
2021-09-15 20:15:08.070938,305.37
2021-09-15 20:20:39.356392,305.37
2021-09-15 20:26:11.425445,305.37
2021-09-15 20:31:43.046597,305.37
2021-09-15 20:37:16.246578,305.37
2021-09-15 20:42:48.044112,305.37
2021-09-15 20:48:19.097042,305.37
2021-09-15 20:53:51.411967,305.37
2021-09-15 20:59:22.915385,305.37
2021-09-15 21:04:54.226433,305.37
2021-09-15 21:10:27.573345,305.37
2021-09-15 21:16:01.308780,305.37
2021-09-15 21:21:33.468690,305.37
2021-09-15 21:27:06.413730,305.37
2021-09-15 21:32:39.427881,305.37
2021-09-15 21:38:13.528565,305.37
2021-09-15 21:43:44.355110,305.37
2021-09-15 21:49:18.604907,305.37
2021-09-15 21:54:51.130852,305.37
2021-09-15 22:00:23.297983,305.37
2021-09-15 22:05:56.567931,305.37
2021-09-15 22:11:30.160175,305.37
2021-09-15 22:17:03.141144,305.37
2021-09-15 22:22:36.062856,305.37
2021-09-15 22:28:09.677267,305.37
2021-09-15 22:33:41.611246,305.37
2021-09-15 22:39:12.915010,305.37
2021-09-15 22:44:45.019035,305.37
2021-09-15 22:50:18.223359,305.37
2021-09-15 22:55:50.531466,305.37
2021-09-15 23:01:23.718175,305.37
2021-09-15 23:06:58.017895,305.37
2021-09-15 23:12:30.692267,305.37
2021-09-15 23:18:03.048757,305.37
2021-09-15 23:23:34.321446,305.37
2021-09-15 23:29:05.679271,305.37
2021-09-15 23:34:37.736493,305.37
2021-09-15 23:40:12.036732,305.37
2021-09-15 23:45:44.477741,305.37
2021-09-15 23:51:16.059523,305.37
2021-09-15 23:56:50.170114,305.37
2021-09-16 00:02:22.924919,305.37
2021-09-16 00:07:54.548359,305.37
2021-09-16 00:13:26.472717,305.37
2021-09-16 00:18:59.894119,305.37
2021-09-16 00:24:31.325513,305.37
2021-09-16 00:30:03.107933,305.37
2021-09-16 00:35:34.230767,305.37
2021-09-16 00:41:06.433715,305.37
2021-09-16 00:46:38.526664,305.37
2021-09-16 00:52:11.288446,305.37
2021-09-16 00:57:42.847474,305.37
2021-09-16 01:03:14.967066,305.37
2021-09-16 01:08:47.609105,305.37
2021-09-16 01:14:19.878411,305.37
2021-09-16 01:19:52.329701,305.37
2021-09-16 01:25:25.440578,305.37
2021-09-16 01:30:58.286603,305.37
2021-09-16 01:36:31.138400,305.37
2021-09-16 01:42:02.860796,305.37
2021-09-16 01:47:35.966045,305.37
2021-09-16 01:53:07.390803,305.37
2021-09-16 01:58:38.363986,305.37
2021-09-16 02:04:12.693688,305.37
2021-09-16 02:09:44.904462,305.37
2021-09-16 02:15:17.818844,305.37
2021-09-16 02:20:49.484646,305.37
2021-09-16 02:26:21.508458,305.37
2021-09-16 02:31:53.376170,305.37
2021-09-16 02:37:27.251287,305.37
2021-09-16 02:43:00.343186,305.37
2021-09-16 02:48:34.424183,305.37
2021-09-16 02:54:07.611689,305.37
2021-09-16 02:59:39.123515,305.37
2021-09-16 03:05:12.736934,305.37
2021-09-16 03:10:45.059148,305.37
2021-09-16 03:16:17.915695,305.37
2021-09-16 03:21:50.372639,305.37
2021-09-16 03:27:23.419925,305.37
2021-09-16 03:32:56.384591,305.37
2021-09-16 03:38:27.653426,305.37
2021-09-16 03:44:00.317237,305.37
2021-09-16 03:49:33.620523,305.37
2021-09-16 03:55:07.079765,305.37
2021-09-16 04:00:39.334065,305.37
2021-09-16 04:06:13.394403,305.37
2021-09-16 04:11:45.447055,305.37
2021-09-16 04:17:17.268584,305.37
2021-09-16 04:22:50.106202,305.37
2021-09-16 04:28:22.563239,305.37
2021-09-16 04:33:55.106004,305.37
2021-09-16 04:39:26.675724,305.37
2021-09-16 04:45:00.029924,305.37
2021-09-16 04:50:34.220275,305.37
2021-09-16 04:56:05.819645,305.37
2021-09-16 05:01:38.439242,305.37
2021-09-16 05:07:12.502110,305.37
2021-09-16 05:12:45.367701,305.37
2021-09-16 05:18:16.784256,305.37
2021-09-16 05:23:51.064569,305.37
2021-09-16 05:29:22.485790,305.37
2021-09-16 05:34:53.457024,305.37
2021-09-16 05:40:26.840176,305.37
2021-09-16 05:46:00.473118,305.37
2021-09-16 05:51:31.824591,305.37
2021-09-16 05:57:03.087923,305.37
2021-09-16 06:02:35.535648,305.37
2021-09-16 06:08:07.189306,305.37
2021-09-16 06:13:40.130557,305.37
2021-09-16 06:19:14.620699,305.37
2021-09-16 06:24:47.422721,305.37
2021-09-16 06:30:21.587555,305.37
2021-09-16 06:35:53.193103,305.37
2021-09-16 06:41:25.132428,305.37
2021-09-16 06:46:57.275112,305.37
2021-09-16 06:52:29.716851,305.37
2021-09-16 06:58:04.251682,305.37
2021-09-16 07:03:35.913328,305.37
2021-09-16 07:09:07.998966,305.37
2021-09-16 07:14:40.184807,306.37
2021-09-16 07:20:10.808731,307.37
2021-09-16 07:25:42.421218,308.37
2021-09-16 07:31:15.299390,309.37
2021-09-16 07:36:46.155000,310.37
2021-09-16 07:42:18.700524,311.37
2021-09-16 07:47:50.623636,312.37
2021-09-16 07:53:23.259911,313.37
2021-09-16 07:58:55.796034,314.37
2021-09-16 08:04:30.106239,315.37
2021-09-16 08:10:03.894181,316.37
2021-09-16 08:15:37.534675,317.37
2021-09-16 08:21:10.462088,318.37
2021-09-16 08:26:43.341810,322.37
2021-09-16 08:32:14.614536,323.37
2021-09-16 08:37:46.472868,327.37
2021-09-16 08:43:18.962948,328.37
2021-09-16 08:48:51.319822,329.37
2021-09-16 08:54:23.559811,330.37
2021-09-16 08:59:56.744364,331.37
2021-09-16 09:05:27.875077,335.37
2021-09-16 09:10:59.640805,339.37
2021-09-16 09:16:31.691513,340.37
2021-09-16 09:22:06.126789,341.37
2021-09-16 09:27:39.938229,345.37
2021-09-16 09:33:12.248274,346.37
2021-09-16 09:38:44.915475,347.37
2021-09-16 09:44:16.513519,348.37
2021-09-16 09:49:50.596335,349.37
2021-09-16 09:55:23.138863,353.15
2021-09-16 10:00:55.431251,353.15
2021-09-16 10:06:28.334041,353.15
2021-09-16 10:12:00.747707,353.15
2021-09-16 10:17:33.723133,353.15
2021-09-16 10:23:06.231856,353.15
2021-09-16 10:28:39.094389,353.15
2021-09-16 10:34:11.878998,353.15
2021-09-16 10:39:43.763837,353.15
2021-09-16 10:45:14.784906,353.15
2021-09-16 10:50:47.000139,353.15
2021-09-16 10:56:20.369748,353.15
2021-09-16 11:01:52.067694,353.15
2021-09-16 11:07:26.001496,353.15
2021-09-16 11:13:00.773679,353.15
2021-09-16 11:18:31.881901,353.15
2021-09-16 11:24:05.413725,353.15
2021-09-16 11:29:37.304308,353.15
2021-09-16 11:35:09.902816,353.15
2021-09-16 11:40:41.483097,353.15
2021-09-16 11:46:16.161846,353.15
2021-09-16 11:51:47.615680,353.15
2021-09-16 11:57:18.636225,353.15
2021-09-16 12:02:49.679234,353.15
2021-09-16 12:08:23.224704,353.15
2021-09-16 12:13:54.231319,353.15
2021-09-16 12:19:28.093341,353.15
2021-09-16 12:25:01.476460,353.15
2021-09-16 12:30:32.291392,353.15
2021-09-16 12:36:03.796850,353.15
2021-09-16 12:41:35.281897,353.15
2021-09-16 12:47:07.918708,353.15
2021-09-16 12:52:41.612501,353.15
2021-09-16 12:58:16.413239,353.15
2021-09-16 13:03:50.010586,353.15
2021-09-16 13:09:23.195743,353.15
2021-09-16 13:14:54.351858,353.15
2021-09-16 13:20:27.060909,353.15
2021-09-16 13:25:58.246605,353.15
2021-09-16 13:31:31.499034,353.15
2021-09-16 13:37:05.052086,353.15
2021-09-16 13:42:37.041311,353.15
2021-09-16 13:48:10.411928,353.15
2021-09-16 13:53:43.728507,353.15
2021-09-16 13:59:14.807525,353.15
2021-09-16 14:04:46.362884,353.15
2021-09-16 14:10:19.784026,353.15
2021-09-16 14:15:52.729290,353.15
2021-09-16 14:21:25.335507,353.15
2021-09-16 14:26:57.158805,353.15
2021-09-16 14:32:30.875468,353.15
2021-09-16 14:38:05.303653,353.15
2021-09-16 14:43:37.319987,353.15
2021-09-16 14:49:10.993788,353.15
2021-09-16 14:54:43.640332,353.15
2021-09-16 15:00:16.100855,353.15
2021-09-16 15:05:50.538218,353.15
2021-09-16 15:11:22.525533,351.15
2021-09-16 15:16:54.043844,349.15
2021-09-16 15:22:28.326381,347.15
2021-09-16 15:28:01.110684,345.15
2021-09-16 15:33:34.902113,343.15
2021-09-16 15:39:05.841218,341.15
2021-09-16 15:44:37.696341,339.15
2021-09-16 15:50:10.851282,337.15
2021-09-16 15:55:44.390860,335.15
2021-09-16 16:01:17.673830,333.15
2021-09-16 16:06:49.814833,331.15
2021-09-16 16:12:21.627979,329.15
2021-09-16 16:17:54.886835,327.15
2021-09-16 16:23:28.107881,325.15
2021-09-16 16:28:59.706788,323.15
2021-09-16 16:34:31.401496,321.15
2021-09-16 16:40:05.558846,319.15
2021-09-16 16:45:38.183665,317.15
2021-09-16 16:51:11.454669,315.15
2021-09-16 16:56:43.857509,313.15
2021-09-16 17:02:16.294683,311.15
2021-09-16 17:07:49.412235,309.15
2021-09-16 17:13:23.839937,307.15
2021-09-16 17:18:58.044241,305.37
2021-09-16 17:24:31.115326,305.37
2021-09-16 17:30:05.891114,305.37
2021-09-16 17:35:38.506176,305.37
2021-09-16 17:41:13.328868,305.37
2021-09-16 17:46:46.465720,305.37
2021-09-16 17:52:20.916435,305.37
2021-09-16 17:57:55.739950,305.37
2021-09-16 18:03:27.061892,305.37
2021-09-16 18:09:01.618515,305.37
2021-09-16 18:14:34.454792,305.37
2021-09-16 18:20:07.113534,305.37
2021-09-16 18:25:37.873697,305.37
2021-09-16 18:31:11.420025,305.37
2021-09-16 18:36:43.646191,305.37
2021-09-16 18:42:15.079966,305.37
2021-09-16 18:47:48.832009,305.37
2021-09-16 18:53:19.867352,305.37
2021-09-16 18:58:52.178929,305.37
2021-09-16 19:04:26.668274,305.37
2021-09-16 19:10:01.414401,305.37
2021-09-16 19:15:33.089657,305.37
2021-09-16 19:21:05.865233,305.37
2021-09-16 19:26:37.354465,305.37
2021-09-16 19:32:09.898027,305.37
2021-09-16 19:37:41.865208,305.37
2021-09-16 19:43:15.434886,305.37
2021-09-16 19:48:48.671650,305.37
2021-09-16 19:54:21.694637,305.37
2021-09-16 19:59:53.507878,305.37
2021-09-16 20:05:26.970156,305.37
2021-09-16 20:11:00.247788,305.37
2021-09-16 20:16:32.511351,305.37
2021-09-16 20:22:06.467969,305.37
2021-09-16 20:27:37.653775,305.37
2021-09-16 20:33:08.586744,305.37
2021-09-16 20:38:42.471140,305.37
2021-09-16 20:44:16.171300,305.37
2021-09-16 20:49:47.274312,305.37
2021-09-16 20:55:21.631975,305.37
2021-09-16 21:00:54.789300,305.37
2021-09-16 21:06:27.373709,305.37
2021-09-16 21:12:00.407813,305.37
2021-09-16 21:17:33.809226,305.37
2021-09-16 21:23:04.954831,305.37
2021-09-16 21:28:37.583433,305.37
2021-09-16 21:34:12.204201,305.37
2021-09-16 21:39:45.175421,305.37
2021-09-16 21:45:16.667933,305.37
2021-09-16 21:50:48.314873,305.37
2021-09-16 21:56:22.202497,305.37
2021-09-16 22:01:55.282469,305.37
2021-09-16 22:07:28.801520,305.37
2021-09-16 22:13:04.375487,305.37
2021-09-16 22:18:36.597933,305.37
2021-09-16 22:24:08.880159,305.37
2021-09-16 22:29:39.991448,305.37
2021-09-16 22:35:10.961776,305.37
2021-09-16 22:40:42.029028,305.37
2021-09-16 22:46:16.099399,305.37
2021-09-16 22:51:47.953681,305.37
2021-09-16 22:57:20.936599,305.37
2021-09-16 23:02:52.474953,305.37
2021-09-16 23:08:25.488547,305.37
2021-09-16 23:13:58.607567,305.37
2021-09-16 23:19:31.176062,305.37
2021-09-16 23:25:04.276483,305.37
2021-09-16 23:30:37.008520,305.37
2021-09-16 23:36:08.050125,305.37
2021-09-16 23:41:40.245182,305.37
2021-09-16 23:47:12.142066,305.37
2021-09-16 23:52:42.648722,305.37
2021-09-16 23:58:16.504433,305.37
2021-09-17 00:03:48.143882,305.37
2021-09-17 00:09:21.268537,305.37
2021-09-17 00:14:52.743298,305.37
2021-09-17 00:20:23.749991,305.37
2021-09-17 00:25:54.413692,305.37
2021-09-17 00:31:28.655641,305.37
2021-09-17 00:37:01.581157,305.37
2021-09-17 00:42:32.462593,305.37
2021-09-17 00:48:05.160015,305.37
2021-09-17 00:53:37.371086,305.37
2021-09-17 00:59:10.335011,305.37
2021-09-17 01:04:43.892070,305.37
2021-09-17 01:10:17.801785,305.37
2021-09-17 01:15:49.633554,305.37
2021-09-17 01:21:22.358902,305.37
2021-09-17 01:26:52.895843,305.37
2021-09-17 01:32:26.573534,305.37
2021-09-17 01:37:58.763389,305.37
2021-09-17 01:43:30.776664,305.37
2021-09-17 01:49:04.997295,305.37
2021-09-17 01:54:37.676325,305.37
2021-09-17 02:00:09.245411,305.37
2021-09-17 02:05:41.094877,305.37
2021-09-17 02:11:14.143220,305.37
2021-09-17 02:16:46.404371,305.37
2021-09-17 02:22:20.098345,305.37
2021-09-17 02:27:52.427944,305.37
2021-09-17 02:33:25.040056,305.37
2021-09-17 02:38:56.144439,305.37
2021-09-17 02:44:27.870500,305.37
2021-09-17 02:50:00.515068,305.37
2021-09-17 02:55:34.183341,305.37
2021-09-17 03:01:07.307063,305.37
2021-09-17 03:06:39.567029,305.37
2021-09-17 03:12:11.132514,305.37
2021-09-17 03:17:44.438771,305.37
2021-09-17 03:23:18.145217,305.37
2021-09-17 03:28:49.162805,305.37
2021-09-17 03:34:23.597385,305.37
2021-09-17 03:39:56.809954,305.37
2021-09-17 03:45:27.977684,305.37
2021-09-17 03:50:59.999350,305.37
2021-09-17 03:56:31.600194,305.37
2021-09-17 04:02:03.008100,305.37
2021-09-17 04:07:34.519650,305.37
2021-09-17 04:13:07.439182,305.37
2021-09-17 04:18:39.007994,305.37
2021-09-17 04:24:11.190130,305.37
2021-09-17 04:29:44.340999,305.37
2021-09-17 04:35:17.966391,305.37
2021-09-17 04:40:49.728483,305.37
2021-09-17 04:46:23.445303,305.37
2021-09-17 04:51:57.438366,305.37
2021-09-17 04:57:30.330142,305.37
2021-09-17 05:03:03.111893,305.37
2021-09-17 05:08:35.031865,305.37
2021-09-17 05:14:05.770166,305.37
2021-09-17 05:19:39.868277,305.37
2021-09-17 05:25:14.247247,305.37
2021-09-17 05:30:45.174237,305.37
2021-09-17 05:36:16.760422,305.37
2021-09-17 05:41:48.440780,305.37
2021-09-17 05:47:19.129519,305.37
2021-09-17 05:52:50.114693,305.37
2021-09-17 05:58:22.427702,305.37
2021-09-17 06:03:54.387562,305.37
2021-09-17 06:09:26.617540,305.37
2021-09-17 06:14:59.561500,305.37
2021-09-17 06:20:32.375538,305.37
2021-09-17 06:26:07.793227,305.37
2021-09-17 06:31:39.118524,305.37
2021-09-17 06:37:13.106306,305.37
2021-09-17 06:42:44.425866,305.37
2021-09-17 06:48:15.692592,305.37
2021-09-17 06:53:46.419256,305.37
2021-09-17 06:59:19.312861,305.37
2021-09-17 07:04:50.652213,305.37
2021-09-17 07:10:25.126665,305.37
2021-09-17 07:15:57.331361,306.37
2021-09-17 07:21:28.753035,307.37
2021-09-17 07:27:01.212451,308.37
2021-09-17 07:32:34.082626,309.37
2021-09-17 07:38:05.695616,310.37
2021-09-17 07:43:38.091328,311.37
2021-09-17 07:49:11.403747,312.37
2021-09-17 07:54:43.819771,313.37
2021-09-17 08:00:15.199105,314.37
2021-09-17 08:05:47.713863,315.37
2021-09-17 08:11:18.929334,316.37
2021-09-17 08:16:51.632719,317.37
2021-09-17 08:22:25.479007,318.37
2021-09-17 08:27:59.750624,319.37
2021-09-17 08:33:32.443490,320.37
2021-09-17 08:39:03.724927,321.37
2021-09-17 08:44:36.527380,322.37
2021-09-17 08:50:09.195598,323.37
2021-09-17 08:55:42.715002,324.37
2021-09-17 09:01:16.777800,325.37
2021-09-17 09:06:49.680397,326.37
2021-09-17 09:12:22.489442,327.37
2021-09-17 09:17:56.286433,328.37
2021-09-17 09:23:28.633045,329.37
2021-09-17 09:29:02.149886,330.37
2021-09-17 09:34:35.692586,331.37
2021-09-17 09:40:14.690552,332.37
2021-09-17 09:45:49.604707,333.37
2021-09-17 09:51:23.835512,334.37
2021-09-17 09:56:56.457695,335.37
2021-09-17 10:02:28.702044,336.37
2021-09-17 10:08:00.414890,337.37
2021-09-17 10:13:34.069930,338.37
2021-09-17 10:19:07.735461,339.37
2021-09-17 10:24:38.804924,340.37
2021-09-17 10:30:11.506036,341.37
2021-09-17 10:35:44.641969,342.37
2021-09-17 10:41:18.207997,343.37
2021-09-17 10:46:51.686723,344.37
2021-09-17 10:52:24.167445,345.37
2021-09-17 10:57:55.605399,346.37
2021-09-17 11:03:27.904752,347.37
2021-09-17 11:08:59.219296,348.37
2021-09-17 11:14:32.137345,349.37
2021-09-17 11:20:04.035723,350.37
2021-09-17 11:25:41.814451,351.37
2021-09-17 11:31:15.768260,352.37
2021-09-17 11:36:50.611575,353.15
2021-09-17 11:42:24.792906,353.15
2021-09-17 11:47:56.759251,353.15
2021-09-17 11:53:27.868022,353.15
2021-09-17 11:59:01.498307,353.15
2021-09-17 12:04:35.438891,353.15
2021-09-17 12:10:08.357983,353.15
2021-09-17 12:15:41.375894,353.15
2021-09-17 12:21:12.611318,353.15
2021-09-17 12:26:43.635739,353.15
2021-09-17 12:32:16.715195,353.15
2021-09-17 12:37:50.707918,353.15
2021-09-17 12:43:23.851599,353.15
2021-09-17 12:48:56.546104,353.15
2021-09-17 12:54:29.510199,353.15
2021-09-17 13:00:02.459349,353.15
2021-09-17 13:05:34.144053,353.15
2021-09-17 13:11:06.623207,353.15
2021-09-17 13:16:39.497361,353.15
2021-09-17 13:22:13.138085,353.15
2021-09-17 13:27:45.448336,353.15
2021-09-17 13:33:18.443528,353.15
2021-09-17 13:38:52.531281,353.15
2021-09-17 13:44:25.518249,353.15
2021-09-17 13:49:56.659388,353.15
2021-09-17 13:55:31.612100,353.15
2021-09-17 14:01:05.676743,353.15
2021-09-17 14:06:37.877983,353.15
2021-09-17 14:12:12.008635,353.15
2021-09-17 14:17:46.485347,353.15
2021-09-17 14:23:18.643791,353.15
2021-09-17 14:28:50.630715,353.15
2021-09-17 14:34:24.031448,353.15
2021-09-17 14:39:56.551610,353.15
2021-09-17 14:45:29.517907,353.15
2021-09-17 14:51:03.490283,353.15
2021-09-17 14:56:37.571472,353.15
2021-09-17 15:02:10.483563,353.15
2021-09-17 15:07:41.964132,351.15
2021-09-17 15:13:14.865792,349.15
2021-09-17 15:18:47.608534,347.15
2021-09-17 15:24:20.108695,345.15
2021-09-17 15:29:54.031772,343.15
2021-09-17 15:35:27.252312,341.15
2021-09-17 15:40:59.381898,339.15
2021-09-17 15:46:32.295182,337.15
2021-09-17 15:52:05.147202,335.15
2021-09-17 15:57:38.960947,333.15
2021-09-17 16:03:10.324661,331.15
2021-09-17 16:08:42.378632,329.15
2021-09-17 16:14:14.916232,327.15
2021-09-17 16:19:46.030093,325.15
2021-09-17 16:25:20.757166,323.15
2021-09-17 16:30:53.601763,321.15
2021-09-17 16:36:26.627832,319.15
2021-09-17 16:41:59.548451,317.15
